"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4197","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 03 12:13:33 UTC 2025","passed","Thu Jul 03 12:13:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","4257","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 03 12:13:13 UTC 2025","passed","Thu Jul 03 12:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3806","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jul 03 12:13:41 UTC 2025","passed","Thu Jul 03 12:13:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4052","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jul 03 12:16:41 UTC 2025","passed","Thu Jul 03 12:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3684","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jul 03 12:13:01 UTC 2025","passed","Thu Jul 03 12:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3766","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 03 12:17:09 UTC 2025","passed","Thu Jul 03 12:17:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3926","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 03 12:14:19 UTC 2025","passed","Thu Jul 03 12:14:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3826","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jul 03 12:16:49 UTC 2025","passed","Thu Jul 03 12:16:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3605","Verify Header Translate","","Thu Jul 03 12:12:26 UTC 2025","passed","Thu Jul 03 12:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5607","Verify Console Errors","","Thu Jul 03 12:08:25 UTC 2025","passed","Thu Jul 03 12:08:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3696","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 03 12:15:59 UTC 2025","passed","Thu Jul 03 12:16:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3739","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 03 12:13:45 UTC 2025","passed","Thu Jul 03 12:13:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4780","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Jul 03 12:09:25 UTC 2025","passed","Thu Jul 03 12:09:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3628","Verify Menu Sok","","Thu Jul 03 12:18:11 UTC 2025","passed","Thu Jul 03 12:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5019","Verify Footer App Store Link","","Thu Jul 03 12:11:42 UTC 2025","passed","Thu Jul 03 12:11:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19103","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 03 12:19:40 UTC 2025","passed","Thu Jul 03 12:19:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3829","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jul 03 12:17:51 UTC 2025","passed","Thu Jul 03 12:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4464","Verify Google Translate Element Is Visible","","Thu Jul 03 12:09:38 UTC 2025","passed","Thu Jul 03 12:09:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3487","Verify Header Foretag","","Thu Jul 03 12:12:19 UTC 2025","passed","Thu Jul 03 12:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3646","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 03 12:16:10 UTC 2025","passed","Thu Jul 03 12:16:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3235","Verify Footer Contact Blocks","","Thu Jul 03 12:11:10 UTC 2025","passed","Thu Jul 03 12:11:13 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7592","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 03 12:21:52 UTC 2025","passed","Thu Jul 03 12:22:00 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","6294","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 03 12:15:42 UTC 2025","passed","Thu Jul 03 12:15:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9853","Verify France Translation and Back to English","","Thu Jul 03 12:09:49 UTC 2025","passed","Thu Jul 03 12:09:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3969","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jul 03 12:13:17 UTC 2025","passed","Thu Jul 03 12:13:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3690","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jul 03 12:14:31 UTC 2025","passed","Thu Jul 03 12:14:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4175","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 03 12:09:20 UTC 2025","passed","Thu Jul 03 12:09:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3640","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 03 12:13:57 UTC 2025","passed","Thu Jul 03 12:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3880","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 12:18:36 UTC 2025","passed","Thu Jul 03 12:18:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","10323","Verify Menu Kundservice Kontakta Oss","","Thu Jul 03 12:15:31 UTC 2025","failed","Thu Jul 03 12:15:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3821","Verify Menu Biljetter Och Priser","","Thu Jul 03 12:13:53 UTC 2025","passed","Thu Jul 03 12:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3691","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 03 12:13:09 UTC 2025","passed","Thu Jul 03 12:13:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4541","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 12:08:59 UTC 2025","passed","Thu Jul 03 12:09:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21106","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Jul 03 12:20:00 UTC 2025","passed","Thu Jul 03 12:20:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3779","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Jul 03 12:14:34 UTC 2025","passed","Thu Jul 03 12:14:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","8061","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 03 12:12:34 UTC 2025","passed","Thu Jul 03 12:12:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3516","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Jul 03 12:14:49 UTC 2025","passed","Thu Jul 03 12:14:53 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5534","Verify Search on Periodbiljetter","","Thu Jul 03 12:21:41 UTC 2025","passed","Thu Jul 03 12:21:46 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3839","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Jul 03 12:14:00 UTC 2025","passed","Thu Jul 03 12:14:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3563","Verify Header Res Med Oss","","Thu Jul 03 12:12:09 UTC 2025","passed","Thu Jul 03 12:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3675","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jul 03 12:12:53 UTC 2025","passed","Thu Jul 03 12:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3741","Verify Menu Om JLT Lediga Tjanster","","Thu Jul 03 12:17:01 UTC 2025","passed","Thu Jul 03 12:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4139","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jul 03 12:12:57 UTC 2025","passed","Thu Jul 03 12:13:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4129","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jul 03 12:13:29 UTC 2025","passed","Thu Jul 03 12:13:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5953","Verify Menu Kundservice","","Thu Jul 03 12:15:25 UTC 2025","passed","Thu Jul 03 12:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3698","Verify Menu Om JLT","","Thu Jul 03 12:16:29 UTC 2025","passed","Thu Jul 03 12:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3918","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 03 12:16:45 UTC 2025","passed","Thu Jul 03 12:16:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","80080","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 03 12:20:21 UTC 2025","passed","Thu Jul 03 12:21:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3669","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jul 03 12:17:55 UTC 2025","passed","Thu Jul 03 12:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3675","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jul 03 12:17:16 UTC 2025","passed","Thu Jul 03 12:17:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5017","Verify Footer Biljetter","","Thu Jul 03 12:11:18 UTC 2025","passed","Thu Jul 03 12:11:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3970","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Jul 03 12:09:12 UTC 2025","passed","Thu Jul 03 12:09:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5158","Verify Footer Resa","","Thu Jul 03 12:11:13 UTC 2025","passed","Thu Jul 03 12:11:18 UTC 2025","Page Footer","Test Suites","",""
