"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2707","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Aug 02 04:49:19 UTC 2025","passed","Sat Aug 02 04:49:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17918","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Aug 02 04:51:01 UTC 2025","passed","Sat Aug 02 04:51:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2814","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Aug 02 04:47:31 UTC 2025","passed","Sat Aug 02 04:47:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2619","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Aug 02 04:49:02 UTC 2025","passed","Sat Aug 02 04:49:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3328","Verify Menu Mitt Konto","","Sat Aug 02 04:49:46 UTC 2025","passed","Sat Aug 02 04:49:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2757","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Aug 02 04:49:30 UTC 2025","passed","Sat Aug 02 04:49:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2923","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Aug 02 04:47:17 UTC 2025","passed","Sat Aug 02 04:47:20 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4512","Verify Search on Ge bort biljett","","Sat Aug 02 04:52:30 UTC 2025","passed","Sat Aug 02 04:52:34 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2588","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Aug 02 04:48:07 UTC 2025","passed","Sat Aug 02 04:48:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3738","Verify Footer LinkedIn Icon","","Sat Aug 02 04:45:37 UTC 2025","passed","Sat Aug 02 04:45:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4932","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 02 04:43:55 UTC 2025","passed","Sat Aug 02 04:44:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2545","Verify Menu Kundservice Forseningsersattning Formular","","Sat Aug 02 04:48:24 UTC 2025","passed","Sat Aug 02 04:48:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3541","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 02 04:43:06 UTC 2025","passed","Sat Aug 02 04:43:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3116","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Aug 02 04:46:18 UTC 2025","passed","Sat Aug 02 04:46:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2489","Verify Menu Kundservice Lamna Synpunkter","","Sat Aug 02 04:48:10 UTC 2025","passed","Sat Aug 02 04:48:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2935","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Aug 02 04:48:15 UTC 2025","passed","Sat Aug 02 04:48:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2518","Verify Menu Om JLT Press Media","","Sat Aug 02 04:48:49 UTC 2025","passed","Sat Aug 02 04:48:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2515","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Aug 02 04:46:56 UTC 2025","passed","Sat Aug 02 04:46:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2496","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Aug 02 04:46:37 UTC 2025","passed","Sat Aug 02 04:46:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2922","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Aug 02 04:43:17 UTC 2025","passed","Sat Aug 02 04:43:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2477","Verify Menu Foretag Fragor Och Svar","","Sat Aug 02 04:49:35 UTC 2025","passed","Sat Aug 02 04:49:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3065","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Aug 02 04:46:50 UTC 2025","passed","Sat Aug 02 04:46:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3485","Verify Footer Biljetter","","Sat Aug 02 04:45:04 UTC 2025","passed","Sat Aug 02 04:45:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2158","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Aug 02 04:50:12 UTC 2025","passed","Sat Aug 02 04:50:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2456","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Aug 02 04:47:01 UTC 2025","passed","Sat Aug 02 04:47:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24353","Verify Biljettvaljaren E2E Case 2","","Sat Aug 02 04:44:24 UTC 2025","passed","Sat Aug 02 04:44:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2703","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Aug 02 04:46:21 UTC 2025","passed","Sat Aug 02 04:46:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3390","Verify Footer Kundservice","","Sat Aug 02 04:45:07 UTC 2025","passed","Sat Aug 02 04:45:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2836","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Aug 02 04:46:42 UTC 2025","passed","Sat Aug 02 04:46:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2525","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Aug 02 04:47:45 UTC 2025","passed","Sat Aug 02 04:47:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2640","Verify Homepage Kundpanel Puff Is Visible","","Sat Aug 02 04:50:33 UTC 2025","passed","Sat Aug 02 04:50:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3076","Verify Kartor Och Zoner General","","Sat Aug 02 04:50:38 UTC 2025","passed","Sat Aug 02 04:50:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5610","Verify Arabic Translation","","Sat Aug 02 04:43:41 UTC 2025","passed","Sat Aug 02 04:43:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2514","Verify Header Translate","","Sat Aug 02 04:45:56 UTC 2025","passed","Sat Aug 02 04:45:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2921","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Aug 02 04:49:27 UTC 2025","passed","Sat Aug 02 04:49:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3912","Verify Footer Instagram Icon","","Sat Aug 02 04:45:33 UTC 2025","passed","Sat Aug 02 04:45:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4748","Log Console Warnings","","Sat Aug 02 04:42:49 UTC 2025","passed","Sat Aug 02 04:42:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2624","Verify Menu Kundservice Forseningsersattning","","Sat Aug 02 04:48:21 UTC 2025","passed","Sat Aug 02 04:48:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2684","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Aug 02 04:50:26 UTC 2025","passed","Sat Aug 02 04:50:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2373","Verify Footer Tjanster Nyheter","","Sat Aug 02 04:45:19 UTC 2025","passed","Sat Aug 02 04:45:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2480","Verify Homepage Title Is Visible","","Sat Aug 02 04:49:57 UTC 2025","passed","Sat Aug 02 04:49:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2414","Verify Homepage Big-button-container Pos 3","","Sat Aug 02 04:50:09 UTC 2025","passed","Sat Aug 02 04:50:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2548","Verify Menu Kundservice Kontakta Oss","","Sat Aug 02 04:47:56 UTC 2025","passed","Sat Aug 02 04:47:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2484","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Aug 02 04:47:12 UTC 2025","passed","Sat Aug 02 04:47:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2870","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Aug 02 04:48:04 UTC 2025","passed","Sat Aug 02 04:48:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2536","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Aug 02 04:47:51 UTC 2025","passed","Sat Aug 02 04:47:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2934","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Aug 02 04:48:02 UTC 2025","passed","Sat Aug 02 04:48:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2357","Verify Footer Contact Blocks","","Sat Aug 02 04:44:58 UTC 2025","passed","Sat Aug 02 04:45:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2957","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Aug 02 04:47:34 UTC 2025","passed","Sat Aug 02 04:47:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3162","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Aug 02 04:43:23 UTC 2025","passed","Sat Aug 02 04:43:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3526","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 02 04:43:10 UTC 2025","passed","Sat Aug 02 04:43:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2956","Verify Menu Foretag Vara Tjanster","","Sat Aug 02 04:49:21 UTC 2025","passed","Sat Aug 02 04:49:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2542","Verify Cookie Banner","","Sat Aug 02 04:43:36 UTC 2025","passed","Sat Aug 02 04:43:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3321","Verify Menu Foretagsportalen","","Sat Aug 02 04:49:50 UTC 2025","passed","Sat Aug 02 04:49:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3301","Verify Footer Facebook Icon","","Sat Aug 02 04:45:29 UTC 2025","passed","Sat Aug 02 04:45:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2533","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Aug 02 04:47:20 UTC 2025","passed","Sat Aug 02 04:47:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3082","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Aug 02 04:43:26 UTC 2025","passed","Sat Aug 02 04:43:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2522","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Aug 02 04:46:45 UTC 2025","passed","Sat Aug 02 04:46:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2329","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Aug 02 04:50:29 UTC 2025","passed","Sat Aug 02 04:50:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2789","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Aug 02 04:47:59 UTC 2025","passed","Sat Aug 02 04:48:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2664","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 02 04:42:54 UTC 2025","passed","Sat Aug 02 04:42:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2624","Verify Header Biljetter Och Priser","","Sat Aug 02 04:45:46 UTC 2025","passed","Sat Aug 02 04:45:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2719","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Aug 02 04:47:23 UTC 2025","passed","Sat Aug 02 04:47:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3094","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Aug 02 04:48:18 UTC 2025","passed","Sat Aug 02 04:48:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2281","Verify Menu Oppna Och Stang Meny Button","","Sat Aug 02 04:46:02 UTC 2025","passed","Sat Aug 02 04:46:04 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6451","Verify Search on Biljett And Pagination On Searchpage","","Sat Aug 02 04:52:34 UTC 2025","passed","Sat Aug 02 04:52:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2760","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Aug 02 04:46:53 UTC 2025","passed","Sat Aug 02 04:46:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2793","Verify Menu Om JLT Cookies","","Sat Aug 02 04:48:54 UTC 2025","passed","Sat Aug 02 04:48:57 UTC 2025","Page Header And Menu","Test Suites","",""
