"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2715","Verify Menu Kundservice Forseningsersattning Formular","","Thu May 29 04:33:55 UTC 2025","passed","Thu May 29 04:33:57 UTC 2025","Menu","Test Cases","",""
"","4133","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu May 29 04:32:35 UTC 2025","passed","Thu May 29 04:32:40 UTC 2025","Menu","Test Cases","",""
"","2547","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu May 29 04:34:50 UTC 2025","passed","Thu May 29 04:34:53 UTC 2025","Menu","Test Cases","",""
"","2917","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu May 29 04:33:57 UTC 2025","passed","Thu May 29 04:34:00 UTC 2025","Menu","Test Cases","",""
"","2513","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu May 29 04:35:04 UTC 2025","passed","Thu May 29 04:35:06 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3572","Verify Footer Google Play Link","","Thu May 29 04:30:54 UTC 2025","passed","Thu May 29 04:30:58 UTC 2025","Footer","Test Cases","",""
"","3245","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu May 29 04:31:52 UTC 2025","passed","Thu May 29 04:31:55 UTC 2025","Menu","Test Cases","",""
"","2542","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu May 29 04:31:30 UTC 2025","passed","Thu May 29 04:31:33 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4022","Verify Footer App Store Link","","Thu May 29 04:30:50 UTC 2025","passed","Thu May 29 04:30:54 UTC 2025","Footer","Test Cases","",""
"","2457","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu May 29 04:33:36 UTC 2025","passed","Thu May 29 04:33:38 UTC 2025","Menu","Test Cases","",""
"","2637","Verify Main Menu Res Med Oss","","Thu May 29 04:31:13 UTC 2025","passed","Thu May 29 04:31:15 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3635","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:30:19 UTC 2025","passed","Thu May 29 04:30:23 UTC 2025","External Dependencies","Test Cases","",""
"","3118","Verify Menu Foretag Vara Tjanster","","Thu May 29 04:34:58 UTC 2025","passed","Thu May 29 04:35:01 UTC 2025","Menu","Test Cases","",""
"","2480","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu May 29 04:33:09 UTC 2025","passed","Thu May 29 04:33:12 UTC 2025","Menu","Test Cases","",""
"","2581","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu May 29 04:34:19 UTC 2025","passed","Thu May 29 04:34:22 UTC 2025","Menu","Test Cases","",""
"","2609","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu May 29 04:34:43 UTC 2025","passed","Thu May 29 04:34:45 UTC 2025","Menu","Test Cases","",""
"","2338","Verify Menu Trafikforandringar","","Thu May 29 04:35:20 UTC 2025","passed","Thu May 29 04:35:23 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3328","Verify Footer Tjanster Mitt Konto","","Thu May 29 04:30:44 UTC 2025","passed","Thu May 29 04:30:47 UTC 2025","Footer","Test Cases","",""
"","3310","Verify Menu Foretagsportalen","","Thu May 29 04:35:26 UTC 2025","passed","Thu May 29 04:35:29 UTC 2025","Menu","Test Cases","",""
"","2233","Verify Menu Oppna Och Stang Meny Button","","Thu May 29 04:31:23 UTC 2025","passed","Thu May 29 04:31:25 UTC 2025","Menu","Test Cases","",""
"","2849","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu May 29 04:32:01 UTC 2025","passed","Thu May 29 04:32:04 UTC 2025","Menu","Test Cases","",""
"","2496","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu May 29 04:33:15 UTC 2025","passed","Thu May 29 04:33:17 UTC 2025","Menu","Test Cases","",""
"","2899","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu May 29 04:33:17 UTC 2025","passed","Thu May 29 04:33:20 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Menu Foretag Logga In Ansok","","Thu May 29 04:35:09 UTC 2025","passed","Thu May 29 04:35:12 UTC 2025","Menu","Test Cases","",""
"","2541","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu May 29 04:31:43 UTC 2025","passed","Thu May 29 04:31:46 UTC 2025","Menu","Test Cases","",""
"","2762","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu May 29 04:33:20 UTC 2025","passed","Thu May 29 04:33:23 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3000","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Thu May 29 04:31:10 UTC 2025","passed","Thu May 29 04:31:13 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5758","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:30:02 UTC 2025","passed","Thu May 29 04:30:08 UTC 2025","External Dependencies","Test Cases","",""
"","2890","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu May 29 04:34:16 UTC 2025","passed","Thu May 29 04:34:19 UTC 2025","Menu","Test Cases","",""
"","2837","Verify Menu Om JLT","","Thu May 29 04:34:08 UTC 2025","passed","Thu May 29 04:34:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3483","Verify Footer Biljetter","","Thu May 29 04:30:33 UTC 2025","passed","Thu May 29 04:30:37 UTC 2025","Footer","Test Cases","",""
"","2610","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu May 29 04:34:13 UTC 2025","passed","Thu May 29 04:34:16 UTC 2025","Menu","Test Cases","",""
"","3903","Verify Menu Biljetter Och Priser","","Thu May 29 04:32:19 UTC 2025","passed","Thu May 29 04:32:23 UTC 2025","Menu","Test Cases","",""
"","2519","Verify Menu Om JLT Press Media","","Thu May 29 04:34:27 UTC 2025","passed","Thu May 29 04:34:30 UTC 2025","Menu","Test Cases","",""
"","2418","Verify Menu Kundservice Lamna Synpunkter","","Thu May 29 04:33:41 UTC 2025","passed","Thu May 29 04:33:43 UTC 2025","Menu","Test Cases","",""
"","3007","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu May 29 04:35:06 UTC 2025","passed","Thu May 29 04:35:09 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4262","Search on ""Periodbiljetter"" and land on the correct page","","Thu May 29 04:35:29 UTC 2025","passed","Thu May 29 04:35:34 UTC 2025","Search","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3984","Verify Footer Facebook Icon","","Thu May 29 04:30:58 UTC 2025","passed","Thu May 29 04:31:02 UTC 2025","Footer","Test Cases","",""
"","2705","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu May 29 04:32:04 UTC 2025","passed","Thu May 29 04:32:07 UTC 2025","Menu","Test Cases","",""
"","2703","Verify Main Menu Kundservice","","Thu May 29 04:31:18 UTC 2025","passed","Thu May 29 04:31:20 UTC 2025","Menu","Test Cases","",""
"","2624","Verify Menu Om JLT Om Verksamheten","","Thu May 29 04:34:11 UTC 2025","passed","Thu May 29 04:34:13 UTC 2025","Menu","Test Cases","",""
"","3318","Verify Menu Biljetter Och Priser Kop Biljett","","Thu May 29 04:32:54 UTC 2025","passed","Thu May 29 04:32:58 UTC 2025","Menu","Test Cases","",""
"","2555","Verify Menu Res Med Oss","","Thu May 29 04:31:25 UTC 2025","passed","Thu May 29 04:31:28 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3621","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 04:30:15 UTC 2025","passed","Thu May 29 04:30:19 UTC 2025","External Dependencies","Test Cases","",""
