"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5412","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 04:33:41 UTC 2025","passed","Thu Nov 13 04:33:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4578","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Nov 13 04:41:40 UTC 2025","passed","Thu Nov 13 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3938","Verify Menu Foretag Logga In Ansok","","Thu Nov 13 04:44:25 UTC 2025","passed","Thu Nov 13 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4126","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Nov 13 04:43:33 UTC 2025","passed","Thu Nov 13 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4021","Verify Homepage Kundpanel Puff Form Link","","Thu Nov 13 04:46:29 UTC 2025","passed","Thu Nov 13 04:46:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8721","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 04:45:06 UTC 2025","failed","Thu Nov 13 04:45:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4324","Verify Menu Om JLT Cookies","","Thu Nov 13 04:43:24 UTC 2025","passed","Thu Nov 13 04:43:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8587","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 04:33:21 UTC 2025","failed","Thu Nov 13 04:33:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4862","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Nov 13 04:38:29 UTC 2025","passed","Thu Nov 13 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3745","Verify Homepage Biljettvaljaren Puff Link","","Thu Nov 13 04:46:22 UTC 2025","passed","Thu Nov 13 04:46:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4965","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Nov 13 04:35:31 UTC 2025","passed","Thu Nov 13 04:35:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9619","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Nov 13 04:41:21 UTC 2025","failed","Thu Nov 13 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4428","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Nov 13 04:37:45 UTC 2025","passed","Thu Nov 13 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3879","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Nov 13 04:38:25 UTC 2025","passed","Thu Nov 13 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4148","Verify Menu Om JLT Var Trafik","","Thu Nov 13 04:43:10 UTC 2025","passed","Thu Nov 13 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4485","Verify Cookie Banner","","Thu Nov 13 04:34:27 UTC 2025","passed","Thu Nov 13 04:34:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9038","Verify Homepage Big-button-container Pos 3","","Thu Nov 13 04:45:37 UTC 2025","failed","Thu Nov 13 04:45:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10058","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Nov 13 04:39:48 UTC 2025","failed","Thu Nov 13 04:39:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9313","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Nov 13 04:40:13 UTC 2025","failed","Thu Nov 13 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5246","Verify Menu Mitt Konto","","Thu Nov 13 04:44:47 UTC 2025","passed","Thu Nov 13 04:44:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4066","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Nov 13 04:38:34 UTC 2025","passed","Thu Nov 13 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6980","Verify Footer Kundservice","","Thu Nov 13 04:35:59 UTC 2025","passed","Thu Nov 13 04:36:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9441","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Nov 13 04:39:58 UTC 2025","failed","Thu Nov 13 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4520","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Nov 13 04:41:54 UTC 2025","passed","Thu Nov 13 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4421","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Nov 13 04:37:50 UTC 2025","passed","Thu Nov 13 04:37:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4782","Verify Header Kundservice","","Thu Nov 13 04:37:06 UTC 2025","passed","Thu Nov 13 04:37:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3836","Verify Header Logga In","","Thu Nov 13 04:37:24 UTC 2025","passed","Thu Nov 13 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8000","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 04:34:53 UTC 2025","passed","Thu Nov 13 04:35:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4505","Verify Menu Foretag Fragor Och Svar","","Thu Nov 13 04:44:29 UTC 2025","passed","Thu Nov 13 04:44:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5164","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Nov 13 04:34:12 UTC 2025","passed","Thu Nov 13 04:34:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4303","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Nov 13 04:38:12 UTC 2025","passed","Thu Nov 13 04:38:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4960","Verify Menu Om JLT Press Media","","Thu Nov 13 04:43:14 UTC 2025","passed","Thu Nov 13 04:43:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4430","Verify Menu Biljetter Och Priser","","Thu Nov 13 04:38:47 UTC 2025","passed","Thu Nov 13 04:38:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10097","Verify Footer Om Oss","","Thu Nov 13 04:36:06 UTC 2025","failed","Thu Nov 13 04:36:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6329","Log Console Warnings","","Thu Nov 13 04:33:14 UTC 2025","passed","Thu Nov 13 04:33:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4703","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Nov 13 04:37:59 UTC 2025","passed","Thu Nov 13 04:38:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9436","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Nov 13 04:40:32 UTC 2025","failed","Thu Nov 13 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7192","Verify Kartor Och Zoner Interaktiv Karta","","Thu Nov 13 04:46:39 UTC 2025","passed","Thu Nov 13 04:46:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","84201","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Nov 13 04:47:11 UTC 2025","passed","Thu Nov 13 04:48:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4010","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Nov 13 04:45:46 UTC 2025","passed","Thu Nov 13 04:45:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4476","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Nov 13 04:44:16 UTC 2025","passed","Thu Nov 13 04:44:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4576","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Nov 13 04:42:26 UTC 2025","passed","Thu Nov 13 04:42:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9570","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Nov 13 04:41:12 UTC 2025","failed","Thu Nov 13 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4533","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Nov 13 04:38:17 UTC 2025","passed","Thu Nov 13 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5082","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Nov 13 04:38:07 UTC 2025","passed","Thu Nov 13 04:38:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9380","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Nov 13 04:46:46 UTC 2025","failed","Thu Nov 13 04:46:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3956","Verify Header Lanstrafiken Logo","","Thu Nov 13 04:36:47 UTC 2025","passed","Thu Nov 13 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4946","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 13 04:33:52 UTC 2025","passed","Thu Nov 13 04:33:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4770","Verify Menu Kundservice Lamna Synpunkter","","Thu Nov 13 04:42:11 UTC 2025","passed","Thu Nov 13 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3933","Verify Footer Contact Blocks","","Thu Nov 13 04:35:36 UTC 2025","passed","Thu Nov 13 04:35:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4025","Verify Footer Instagram Icon","","Thu Nov 13 04:36:38 UTC 2025","passed","Thu Nov 13 04:36:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5390","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Nov 13 04:34:06 UTC 2025","passed","Thu Nov 13 04:34:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4883","Verify Footer App Store Link","","Thu Nov 13 04:36:25 UTC 2025","passed","Thu Nov 13 04:36:30 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5186","Verify Search on Periodbiljetter","","Thu Nov 13 04:48:35 UTC 2025","failed","Thu Nov 13 04:48:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3851","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Nov 13 04:38:03 UTC 2025","passed","Thu Nov 13 04:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6367","Verify JavaScript Runtime Errors","","Thu Nov 13 04:33:01 UTC 2025","passed","Thu Nov 13 04:33:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4063","Verify Menu Om JLT","","Thu Nov 13 04:42:44 UTC 2025","passed","Thu Nov 13 04:42:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4131","Verify Menu Kundservice Forseningsersattning","","Thu Nov 13 04:42:30 UTC 2025","passed","Thu Nov 13 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5227","Verify FAQ-module General","","Thu Nov 13 04:35:20 UTC 2025","passed","Thu Nov 13 04:35:25 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5833","Verify FAQ-module Default Collapsed Questions","","Thu Nov 13 04:35:25 UTC 2025","failed","Thu Nov 13 04:35:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4315","Verify Menu Res Med Oss Serviceresor","","Thu Nov 13 04:37:36 UTC 2025","passed","Thu Nov 13 04:37:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9737","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Nov 13 04:41:02 UTC 2025","failed","Thu Nov 13 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4706","Verify Google Translate Element Is Visible","","Thu Nov 13 04:34:32 UTC 2025","passed","Thu Nov 13 04:34:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9317","Verify Biljettvaljaren E2E Case 1","","Thu Nov 13 04:35:01 UTC 2025","failed","Thu Nov 13 04:35:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3759","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Nov 13 04:44:12 UTC 2025","passed","Thu Nov 13 04:44:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4750","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Nov 13 04:44:20 UTC 2025","passed","Thu Nov 13 04:44:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4171","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Nov 13 04:43:42 UTC 2025","passed","Thu Nov 13 04:43:46 UTC 2025","Page Header And Menu","Test Suites","",""
