"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3914","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Sep 15 16:11:30 UTC 2025","passed","Mon Sep 15 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6199","Verify Footer Om Oss","","Mon Sep 15 16:07:43 UTC 2025","passed","Mon Sep 15 16:07:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","167008","Verify All URLs Respond And Contain Basic Elements","","Mon Sep 15 16:01:46 UTC 2025","passed","Mon Sep 15 16:04:33 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4000","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Sep 15 16:11:42 UTC 2025","passed","Mon Sep 15 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3844","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Sep 15 16:14:46 UTC 2025","passed","Mon Sep 15 16:14:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4644","Verify Menu Foretagsportalen","","Mon Sep 15 16:14:09 UTC 2025","passed","Mon Sep 15 16:14:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","4032","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Sep 15 16:10:47 UTC 2025","passed","Mon Sep 15 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4215","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Sep 15 16:11:38 UTC 2025","passed","Mon Sep 15 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3428","Verify Footer Tjanster Nyheter","","Mon Sep 15 16:07:54 UTC 2025","passed","Mon Sep 15 16:07:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6194","Verify Arabic Translation","","Mon Sep 15 16:05:57 UTC 2025","passed","Mon Sep 15 16:06:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","4369","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Sep 15 16:11:10 UTC 2025","passed","Mon Sep 15 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3683","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Sep 15 16:11:50 UTC 2025","passed","Mon Sep 15 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3679","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Sep 15 16:14:59 UTC 2025","passed","Mon Sep 15 16:15:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5026","Verify Footer Biljetter","","Mon Sep 15 16:07:33 UTC 2025","passed","Mon Sep 15 16:07:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3363","Verify Header Sök","","Mon Sep 15 16:08:40 UTC 2025","passed","Mon Sep 15 16:08:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7597","Verify Search on Biljett And Pagination On Searchpage","","Mon Sep 15 16:17:50 UTC 2025","passed","Mon Sep 15 16:17:58 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3846","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 15 16:14:22 UTC 2025","passed","Mon Sep 15 16:14:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3837","Verify Menu Om JLT Var Trafik","","Mon Sep 15 16:12:35 UTC 2025","passed","Mon Sep 15 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4366","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Sep 15 16:05:32 UTC 2025","passed","Mon Sep 15 16:05:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3542","Verify Menu Kundservice Lamna Synpunkter","","Mon Sep 15 16:11:46 UTC 2025","passed","Mon Sep 15 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3436","Verify Homepage Big-button-container Pos 3","","Mon Sep 15 16:14:37 UTC 2025","passed","Mon Sep 15 16:14:40 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5849","Verify Search on Ge bort biljett","","Mon Sep 15 16:17:44 UTC 2025","passed","Mon Sep 15 16:17:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3887","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Sep 15 16:11:34 UTC 2025","passed","Mon Sep 15 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88439","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Sep 15 16:16:09 UTC 2025","passed","Mon Sep 15 16:17:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3695","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Sep 15 16:12:31 UTC 2025","passed","Mon Sep 15 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4250","Verify Menu Res Med Oss","","Mon Sep 15 16:08:54 UTC 2025","passed","Mon Sep 15 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21745","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Sep 15 16:15:47 UTC 2025","passed","Mon Sep 15 16:16:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6078","Verify Kartor Och Zoner Interaktiv Karta","","Mon Sep 15 16:15:21 UTC 2025","passed","Mon Sep 15 16:15:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3559","Verify Menu Sok","","Mon Sep 15 16:13:57 UTC 2025","passed","Mon Sep 15 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3606","Verify Header Translate","","Mon Sep 15 16:08:43 UTC 2025","passed","Mon Sep 15 16:08:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4176","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Sep 15 16:13:30 UTC 2025","passed","Mon Sep 15 16:13:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3791","Verify Menu Biljetter Och Priser","","Mon Sep 15 16:10:02 UTC 2025","passed","Mon Sep 15 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4502","Verify Footer Facebook Icon","","Mon Sep 15 16:08:06 UTC 2025","passed","Mon Sep 15 16:08:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3839","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Sep 15 16:10:06 UTC 2025","passed","Mon Sep 15 16:10:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3829","Verify Header Biljetter Och Priser","","Mon Sep 15 16:08:28 UTC 2025","passed","Mon Sep 15 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5652","Log Console Warnings","","Mon Sep 15 16:04:44 UTC 2025","passed","Mon Sep 15 16:04:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3685","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Sep 15 16:09:42 UTC 2025","passed","Mon Sep 15 16:09:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4487","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Sep 15 16:05:22 UTC 2025","passed","Mon Sep 15 16:05:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3979","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Sep 15 16:09:26 UTC 2025","passed","Mon Sep 15 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3540","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Sep 15 16:14:50 UTC 2025","passed","Mon Sep 15 16:14:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3586","Verify Header Logga In","","Mon Sep 15 16:08:47 UTC 2025","passed","Mon Sep 15 16:08:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4263","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Sep 15 16:05:40 UTC 2025","passed","Mon Sep 15 16:05:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5366","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 15 16:05:17 UTC 2025","passed","Mon Sep 15 16:05:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3881","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Sep 15 16:07:20 UTC 2025","passed","Mon Sep 15 16:07:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6301","Verify Console Errors","","Mon Sep 15 16:04:38 UTC 2025","passed","Mon Sep 15 16:04:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3282","Verify Homepage Big-button-container Is Visible","","Mon Sep 15 16:14:26 UTC 2025","passed","Mon Sep 15 16:14:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3891","Verify Kartor Och Zoner General","","Mon Sep 15 16:15:17 UTC 2025","passed","Mon Sep 15 16:15:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3999","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Sep 15 16:10:31 UTC 2025","passed","Mon Sep 15 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3703","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Sep 15 16:11:15 UTC 2025","passed","Mon Sep 15 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3876","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Sep 15 16:11:03 UTC 2025","passed","Mon Sep 15 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3699","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Sep 15 16:09:02 UTC 2025","passed","Mon Sep 15 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3464","Verify Header Foretag","","Mon Sep 15 16:08:36 UTC 2025","passed","Mon Sep 15 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3726","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Sep 15 16:10:51 UTC 2025","passed","Mon Sep 15 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4105","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Sep 15 16:10:39 UTC 2025","passed","Mon Sep 15 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4440","Verify Footer Instagram Icon","","Mon Sep 15 16:08:11 UTC 2025","passed","Mon Sep 15 16:08:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3903","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Sep 15 16:10:55 UTC 2025","passed","Mon Sep 15 16:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4315","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 15 16:04:50 UTC 2025","passed","Mon Sep 15 16:04:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6752","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 15 16:05:00 UTC 2025","passed","Mon Sep 15 16:05:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3592","Verify Homepage Big-button-container Pos 2","","Mon Sep 15 16:14:33 UTC 2025","passed","Mon Sep 15 16:14:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3717","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Sep 15 16:11:07 UTC 2025","passed","Mon Sep 15 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4529","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Sep 15 16:13:35 UTC 2025","passed","Mon Sep 15 16:13:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4529","Verify Menu Mitt Konto","","Mon Sep 15 16:14:04 UTC 2025","passed","Mon Sep 15 16:14:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3259","Verify Homepage Kundpanel Puff Is Visible","","Mon Sep 15 16:15:10 UTC 2025","passed","Mon Sep 15 16:15:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4514","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Sep 15 16:12:52 UTC 2025","passed","Mon Sep 15 16:12:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3766","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Sep 15 16:13:04 UTC 2025","passed","Mon Sep 15 16:13:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3716","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Sep 15 16:12:24 UTC 2025","passed","Mon Sep 15 16:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3647","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Sep 15 16:13:19 UTC 2025","passed","Mon Sep 15 16:13:23 UTC 2025","Page Header And Menu","Test Suites","",""
