"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4638","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 16:27:35 UTC 2025","passed","Tue Jun 03 16:27:40 UTC 2025","External Dependencies","Test Cases","",""
"","3504","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 03 16:31:22 UTC 2025","passed","Tue Jun 03 16:31:25 UTC 2025","Menu","Test Cases","",""
"","3532","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 03 16:33:27 UTC 2025","passed","Tue Jun 03 16:33:31 UTC 2025","Menu","Test Cases","",""
"","3637","Verify Menu Om JLT Om Verksamheten","","Tue Jun 03 16:32:35 UTC 2025","passed","Tue Jun 03 16:32:38 UTC 2025","Menu","Test Cases","",""
"","3766","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jun 03 16:33:31 UTC 2025","passed","Tue Jun 03 16:33:34 UTC 2025","Menu","Test Cases","",""
"","3719","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jun 03 16:30:26 UTC 2025","passed","Tue Jun 03 16:30:30 UTC 2025","Menu","Test Cases","",""
"","3822","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 03 16:33:08 UTC 2025","passed","Tue Jun 03 16:33:12 UTC 2025","Menu","Test Cases","",""
"","3845","Verify Menu Foretag Logga In Ansok","","Tue Jun 03 16:33:56 UTC 2025","passed","Tue Jun 03 16:34:00 UTC 2025","Menu","Test Cases","",""
"","3779","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 03 16:29:44 UTC 2025","passed","Tue Jun 03 16:29:48 UTC 2025","Menu","Test Cases","",""
"","3682","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 03 16:30:55 UTC 2025","passed","Tue Jun 03 16:30:59 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3928","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jun 03 16:27:44 UTC 2025","passed","Tue Jun 03 16:27:48 UTC 2025","External Dependencies","Test Cases","",""
"","3544","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 03 16:31:11 UTC 2025","passed","Tue Jun 03 16:31:14 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4753","Verify Footer App Store Link","","Tue Jun 03 16:28:38 UTC 2025","passed","Tue Jun 03 16:28:42 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4775","Verify Footer Kundservice","","Tue Jun 03 16:28:19 UTC 2025","passed","Tue Jun 03 16:28:24 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5470","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 03 16:34:24 UTC 2025","passed","Tue Jun 03 16:34:29 UTC 2025","Search","Test Cases","",""
"","3682","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 03 16:33:16 UTC 2025","passed","Tue Jun 03 16:33:20 UTC 2025","Menu","Test Cases","",""
"","3598","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 03 16:30:48 UTC 2025","passed","Tue Jun 03 16:30:52 UTC 2025","Menu","Test Cases","",""
"","3748","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 03 16:29:40 UTC 2025","passed","Tue Jun 03 16:29:44 UTC 2025","Menu","Test Cases","",""
"","3484","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 03 16:29:33 UTC 2025","passed","Tue Jun 03 16:29:37 UTC 2025","Menu","Test Cases","",""
"","3706","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jun 03 16:33:20 UTC 2025","passed","Tue Jun 03 16:33:23 UTC 2025","Menu","Test Cases","",""
"","3778","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jun 03 16:31:07 UTC 2025","passed","Tue Jun 03 16:31:10 UTC 2025","Menu","Test Cases","",""
"","3798","Verify Menu Om JLT Lediga Tjanster","","Tue Jun 03 16:33:01 UTC 2025","passed","Tue Jun 03 16:33:05 UTC 2025","Menu","Test Cases","",""
"","3812","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 03 16:29:52 UTC 2025","passed","Tue Jun 03 16:29:56 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","6226","Verify Footer Resa","","Tue Jun 03 16:28:08 UTC 2025","passed","Tue Jun 03 16:28:14 UTC 2025","Footer","Test Cases","",""
"","3558","Verify Menu Trafikforandringar","","Tue Jun 03 16:34:11 UTC 2025","passed","Tue Jun 03 16:34:15 UTC 2025","Menu","Test Cases","",""
"","3584","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 03 16:31:36 UTC 2025","passed","Tue Jun 03 16:31:40 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4360","Verify Footer Instagram Icon","","Tue Jun 03 16:28:51 UTC 2025","passed","Tue Jun 03 16:28:56 UTC 2025","Footer","Test Cases","",""
"","3819","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 03 16:30:52 UTC 2025","passed","Tue Jun 03 16:30:55 UTC 2025","Menu","Test Cases","",""
"","3473","Verify Menu Res Med Oss","","Tue Jun 03 16:29:22 UTC 2025","passed","Tue Jun 03 16:29:26 UTC 2025","Menu","Test Cases","",""
"","3511","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Jun 03 16:30:14 UTC 2025","passed","Tue Jun 03 16:30:18 UTC 2025","Menu","Test Cases","",""
"","3772","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jun 03 16:30:33 UTC 2025","passed","Tue Jun 03 16:30:37 UTC 2025","Menu","Test Cases","",""
"","3838","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jun 03 16:30:07 UTC 2025","passed","Tue Jun 03 16:30:11 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4295","Verify Footer Google Play Link","","Tue Jun 03 16:28:42 UTC 2025","passed","Tue Jun 03 16:28:47 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4579","Verify Footer LinkedIn Icon","","Tue Jun 03 16:28:56 UTC 2025","passed","Tue Jun 03 16:29:00 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3346","Verify Footer Tjanster Nyheter","","Tue Jun 03 16:28:34 UTC 2025","passed","Tue Jun 03 16:28:38 UTC 2025","Footer","Test Cases","",""
"","3558","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 03 16:30:41 UTC 2025","passed","Tue Jun 03 16:30:44 UTC 2025","Menu","Test Cases","",""
"","3750","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jun 03 16:30:37 UTC 2025","passed","Tue Jun 03 16:30:41 UTC 2025","Menu","Test Cases","",""
"","3836","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 03 16:31:14 UTC 2025","passed","Tue Jun 03 16:31:18 UTC 2025","Menu","Test Cases","",""
"","3560","Verify Main Menu Biljetter Och Priser","","Tue Jun 03 16:29:08 UTC 2025","passed","Tue Jun 03 16:29:12 UTC 2025","Menu","Test Cases","",""
"","3606","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 03 16:31:51 UTC 2025","passed","Tue Jun 03 16:31:54 UTC 2025","Menu","Test Cases","",""
"","3779","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 03 16:31:29 UTC 2025","passed","Tue Jun 03 16:31:33 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4433","Verify Footer Facebook Icon","","Tue Jun 03 16:28:47 UTC 2025","passed","Tue Jun 03 16:28:51 UTC 2025","Footer","Test Cases","",""
"","3751","Verify Menu Om JLT","","Tue Jun 03 16:32:31 UTC 2025","passed","Tue Jun 03 16:32:35 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4040","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 03 16:27:52 UTC 2025","passed","Tue Jun 03 16:27:56 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3963","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 03 16:27:56 UTC 2025","passed","Tue Jun 03 16:28:00 UTC 2025","External Dependencies","Test Cases","",""
"","3554","Verify Menu Res Med Oss Serviceresor","","Tue Jun 03 16:29:26 UTC 2025","passed","Tue Jun 03 16:29:29 UTC 2025","Menu","Test Cases","",""
"","3455","Verify Main Menu Kundservice","","Tue Jun 03 16:29:12 UTC 2025","passed","Tue Jun 03 16:29:15 UTC 2025","Menu","Test Cases","",""
"","4449","Verify Menu Foretagsportalen","","Tue Jun 03 16:34:19 UTC 2025","passed","Tue Jun 03 16:34:24 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4019","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jun 03 16:27:48 UTC 2025","passed","Tue Jun 03 16:27:52 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","5585","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 16:27:12 UTC 2025","passed","Tue Jun 03 16:27:17 UTC 2025","External Dependencies","Test Cases","",""
"","3515","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 03 16:31:33 UTC 2025","passed","Tue Jun 03 16:31:36 UTC 2025","Menu","Test Cases","",""
"","3503","Verify Menu Om JLT Var Trafik","","Tue Jun 03 16:32:54 UTC 2025","passed","Tue Jun 03 16:32:57 UTC 2025","Menu","Test Cases","",""
"","3764","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 03 16:30:00 UTC 2025","passed","Tue Jun 03 16:30:03 UTC 2025","Menu","Test Cases","",""
"","3549","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 03 16:33:38 UTC 2025","passed","Tue Jun 03 16:33:42 UTC 2025","Menu","Test Cases","",""
"","3616","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jun 03 16:33:45 UTC 2025","passed","Tue Jun 03 16:33:49 UTC 2025","Menu","Test Cases","",""
"","3423","Verify Menu Sok","","Tue Jun 03 16:34:08 UTC 2025","passed","Tue Jun 03 16:34:11 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4670","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 16:27:30 UTC 2025","passed","Tue Jun 03 16:27:35 UTC 2025","External Dependencies","Test Cases","",""
"","3744","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 03 16:32:39 UTC 2025","passed","Tue Jun 03 16:32:42 UTC 2025","Menu","Test Cases","",""
"","3810","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 03 16:31:18 UTC 2025","passed","Tue Jun 03 16:31:22 UTC 2025","Menu","Test Cases","",""
"","4199","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 03 16:30:18 UTC 2025","passed","Tue Jun 03 16:30:22 UTC 2025","Menu","Test Cases","",""
"","3551","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 03 16:31:40 UTC 2025","passed","Tue Jun 03 16:31:43 UTC 2025","Menu","Test Cases","",""
"","3689","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 03 16:33:12 UTC 2025","passed","Tue Jun 03 16:33:16 UTC 2025","Menu","Test Cases","",""
"","3457","Verify Menu Kundservice Forseningsersattning","","Tue Jun 03 16:32:20 UTC 2025","passed","Tue Jun 03 16:32:24 UTC 2025","Menu","Test Cases","",""
"","3474","Verify Main Menu Res Med Oss","","Tue Jun 03 16:29:05 UTC 2025","passed","Tue Jun 03 16:29:08 UTC 2025","Menu","Test Cases","",""
"","3706","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 03 16:32:16 UTC 2025","passed","Tue Jun 03 16:32:20 UTC 2025","Menu","Test Cases","",""
"","3601","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 03 16:30:11 UTC 2025","passed","Tue Jun 03 16:30:14 UTC 2025","Menu","Test Cases","",""
"","3836","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 03 16:32:46 UTC 2025","passed","Tue Jun 03 16:32:50 UTC 2025","Menu","Test Cases","",""
"","3666","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 03 16:32:50 UTC 2025","passed","Tue Jun 03 16:32:53 UTC 2025","Menu","Test Cases","",""
"","3851","Verify Menu Om JLT Cookies","","Tue Jun 03 16:33:05 UTC 2025","passed","Tue Jun 03 16:33:08 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4822","Verify Footer Biljetter","","Tue Jun 03 16:28:14 UTC 2025","passed","Tue Jun 03 16:28:19 UTC 2025","Footer","Test Cases","",""
"","3581","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 03 16:31:25 UTC 2025","passed","Tue Jun 03 16:31:29 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5761","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 03 16:34:29 UTC 2025","passed","Tue Jun 03 16:34:35 UTC 2025","Search","Test Cases","",""
"","3904","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 03 16:29:48 UTC 2025","passed","Tue Jun 03 16:29:52 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5828","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 03 16:27:17 UTC 2025","passed","Tue Jun 03 16:27:23 UTC 2025","External Dependencies","Test Cases","",""
"","3641","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 03 16:33:34 UTC 2025","passed","Tue Jun 03 16:33:38 UTC 2025","Menu","Test Cases","",""
"","3521","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 03 16:33:53 UTC 2025","passed","Tue Jun 03 16:33:56 UTC 2025","Menu","Test Cases","",""
"","3932","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 03 16:30:59 UTC 2025","passed","Tue Jun 03 16:31:03 UTC 2025","Menu","Test Cases","",""
"","3625","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 03 16:29:30 UTC 2025","passed","Tue Jun 03 16:29:33 UTC 2025","Menu","Test Cases","",""
"","3497","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 03 16:34:04 UTC 2025","passed","Tue Jun 03 16:34:08 UTC 2025","Menu","Test Cases","",""
"","3852","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 03 16:29:56 UTC 2025","passed","Tue Jun 03 16:30:00 UTC 2025","Menu","Test Cases","",""
"","3504","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 03 16:30:03 UTC 2025","passed","Tue Jun 03 16:30:07 UTC 2025","Menu","Test Cases","",""
"","3660","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 03 16:29:37 UTC 2025","passed","Tue Jun 03 16:29:40 UTC 2025","Menu","Test Cases","",""
"","3819","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 03 16:31:54 UTC 2025","passed","Tue Jun 03 16:31:58 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3919","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jun 03 16:28:00 UTC 2025","passed","Tue Jun 03 16:28:04 UTC 2025","External Dependencies","Test Cases","",""
"","3646","Verify Menu Foretag","","Tue Jun 03 16:33:23 UTC 2025","passed","Tue Jun 03 16:33:27 UTC 2025","Menu","Test Cases","",""
"","3633","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 03 16:32:42 UTC 2025","passed","Tue Jun 03 16:32:46 UTC 2025","Menu","Test Cases","",""
"","3905","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 03 16:31:58 UTC 2025","passed","Tue Jun 03 16:32:02 UTC 2025","Menu","Test Cases","",""
"","3698","Verify Menu Foretag Fragor Och Svar","","Tue Jun 03 16:34:00 UTC 2025","passed","Tue Jun 03 16:34:04 UTC 2025","Menu","Test Cases","",""
"","3639","Verify Menu Om JLT Press Media","","Tue Jun 03 16:32:57 UTC 2025","passed","Tue Jun 03 16:33:01 UTC 2025","Menu","Test Cases","",""
"","3733","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jun 03 16:32:27 UTC 2025","passed","Tue Jun 03 16:32:31 UTC 2025","Menu","Test Cases","",""
"","3420","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 03 16:29:19 UTC 2025","passed","Tue Jun 03 16:29:22 UTC 2025","Menu","Test Cases","",""
"","3526","Verify Main Menu Foretag","","Tue Jun 03 16:29:15 UTC 2025","passed","Tue Jun 03 16:29:19 UTC 2025","Menu","Test Cases","",""
"","3871","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 03 16:33:49 UTC 2025","passed","Tue Jun 03 16:33:53 UTC 2025","Menu","Test Cases","",""
"","3518","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 03 16:31:03 UTC 2025","passed","Tue Jun 03 16:31:07 UTC 2025","Menu","Test Cases","",""
"","3626","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 03 16:32:24 UTC 2025","passed","Tue Jun 03 16:32:27 UTC 2025","Menu","Test Cases","",""
"","3661","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 03 16:32:13 UTC 2025","passed","Tue Jun 03 16:32:16 UTC 2025","Menu","Test Cases","",""
"","3527","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 03 16:32:06 UTC 2025","passed","Tue Jun 03 16:32:09 UTC 2025","Menu","Test Cases","",""
"","3685","Verify Menu Kundservice Kontakta Oss","","Tue Jun 03 16:31:47 UTC 2025","passed","Tue Jun 03 16:31:51 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4587","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 03 16:29:00 UTC 2025","passed","Tue Jun 03 16:29:05 UTC 2025","Homepage","Test Cases","",""
"","3475","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 03 16:32:09 UTC 2025","passed","Tue Jun 03 16:32:13 UTC 2025","Menu","Test Cases","",""
