"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2887","Verify Menu Kundservice","","Tue Jul 22 04:52:04 UTC 2025","passed","Tue Jul 22 04:52:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2580","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jul 22 04:52:37 UTC 2025","passed","Tue Jul 22 04:52:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5035","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 22 04:48:10 UTC 2025","passed","Tue Jul 22 04:48:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2610","Verify FAQ-module General","","Tue Jul 22 04:49:04 UTC 2025","passed","Tue Jul 22 04:49:07 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2377","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Jul 22 04:54:35 UTC 2025","passed","Tue Jul 22 04:54:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2669","Verify Menu Kundservice Forseningsersattning","","Tue Jul 22 04:52:32 UTC 2025","passed","Tue Jul 22 04:52:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2652","Verify Homepage Title Is Visible","","Tue Jul 22 04:54:06 UTC 2025","passed","Tue Jul 22 04:54:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3993","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 22 04:54:31 UTC 2025","passed","Tue Jul 22 04:54:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24423","Verify Biljettvaljaren E2E Case 2","","Tue Jul 22 04:48:40 UTC 2025","passed","Tue Jul 22 04:49:04 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2116","Verify Homepage Kundpanel Puff Is Visible","","Tue Jul 22 04:54:42 UTC 2025","passed","Tue Jul 22 04:54:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2672","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 22 04:50:25 UTC 2025","passed","Tue Jul 22 04:50:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3366","Verify Footer Kundservice","","Tue Jul 22 04:49:23 UTC 2025","passed","Tue Jul 22 04:49:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4914","Verify Footer Resa","","Tue Jul 22 04:49:15 UTC 2025","passed","Tue Jul 22 04:49:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2164","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Jul 22 04:54:21 UTC 2025","passed","Tue Jul 22 04:54:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2679","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jul 22 04:51:59 UTC 2025","passed","Tue Jul 22 04:52:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2469","Verify Homepage Big-button-container Pos 2","","Tue Jul 22 04:54:16 UTC 2025","passed","Tue Jul 22 04:54:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2586","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 22 04:51:27 UTC 2025","passed","Tue Jul 22 04:51:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3567","Verify Footer App Store Link","","Tue Jul 22 04:49:37 UTC 2025","passed","Tue Jul 22 04:49:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2549","Verify Header Sök","","Tue Jul 22 04:50:10 UTC 2025","passed","Tue Jul 22 04:50:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2479","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jul 22 04:52:24 UTC 2025","passed","Tue Jul 22 04:52:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2625","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jul 22 04:53:07 UTC 2025","passed","Tue Jul 22 04:53:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2788","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Jul 22 04:54:28 UTC 2025","passed","Tue Jul 22 04:54:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2745","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jul 22 04:50:35 UTC 2025","passed","Tue Jul 22 04:50:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2615","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jul 22 04:52:48 UTC 2025","passed","Tue Jul 22 04:52:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3001","Verify Menu Foretag Att Vara Foretagskund","","Tue Jul 22 04:53:20 UTC 2025","passed","Tue Jul 22 04:53:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2717","Verify Header Biljetter Och Priser","","Tue Jul 22 04:50:02 UTC 2025","passed","Tue Jul 22 04:50:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4770","Log Console Warnings","","Tue Jul 22 04:47:05 UTC 2025","passed","Tue Jul 22 04:47:10 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3033","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 22 04:50:32 UTC 2025","passed","Tue Jul 22 04:50:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2475","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 22 04:52:02 UTC 2025","passed","Tue Jul 22 04:52:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3423","Verify Footer Biljetter","","Tue Jul 22 04:49:20 UTC 2025","passed","Tue Jul 22 04:49:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2905","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 22 04:52:29 UTC 2025","passed","Tue Jul 22 04:52:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2613","Verify Header Logga In","","Tue Jul 22 04:50:15 UTC 2025","passed","Tue Jul 22 04:50:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2675","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jul 22 04:51:43 UTC 2025","passed","Tue Jul 22 04:51:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2503","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 22 04:51:38 UTC 2025","passed","Tue Jul 22 04:51:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2753","Verify Menu Om JLT Om Verksamheten","","Tue Jul 22 04:52:42 UTC 2025","passed","Tue Jul 22 04:52:45 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4583","Verify Search on Ge bort biljett","","Tue Jul 22 04:56:32 UTC 2025","passed","Tue Jul 22 04:56:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2513","Verify Homepage Big-button-container Pos 1","","Tue Jul 22 04:54:13 UTC 2025","passed","Tue Jul 22 04:54:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2603","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jul 22 04:51:16 UTC 2025","passed","Tue Jul 22 04:51:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2611","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 22 04:50:48 UTC 2025","passed","Tue Jul 22 04:50:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2741","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 22 04:50:46 UTC 2025","passed","Tue Jul 22 04:50:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2588","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 22 04:53:01 UTC 2025","passed","Tue Jul 22 04:53:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2725","Verify Menu Foretag Logga In Ansok","","Tue Jul 22 04:53:43 UTC 2025","passed","Tue Jul 22 04:53:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2670","Verify Header Res Med Oss","","Tue Jul 22 04:49:59 UTC 2025","passed","Tue Jul 22 04:50:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2637","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jul 22 04:52:18 UTC 2025","passed","Tue Jul 22 04:52:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2490","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jul 22 04:53:26 UTC 2025","passed","Tue Jul 22 04:53:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2760","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 22 04:47:10 UTC 2025","passed","Tue Jul 22 04:47:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3253","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 22 04:47:29 UTC 2025","passed","Tue Jul 22 04:47:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3429","Verify Menu Foretagsportalen","","Tue Jul 22 04:54:00 UTC 2025","passed","Tue Jul 22 04:54:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2750","Verify Menu Foretag","","Tue Jul 22 04:53:17 UTC 2025","passed","Tue Jul 22 04:53:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2395","Verify Menu Biljetter Och Priser","","Tue Jul 22 04:51:11 UTC 2025","passed","Tue Jul 22 04:51:13 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4337","Verify Search on Periodbiljetter","","Tue Jul 22 04:56:28 UTC 2025","passed","Tue Jul 22 04:56:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2630","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jul 22 04:51:40 UTC 2025","passed","Tue Jul 22 04:51:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3545","Verify Menu Mitt Konto","","Tue Jul 22 04:53:56 UTC 2025","passed","Tue Jul 22 04:54:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2463","Verify Cookie Banner","","Tue Jul 22 04:47:50 UTC 2025","passed","Tue Jul 22 04:47:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3332","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 22 04:47:47 UTC 2025","passed","Tue Jul 22 04:47:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2444","Verify Menu Trafikforandringar","","Tue Jul 22 04:53:54 UTC 2025","passed","Tue Jul 22 04:53:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2634","Verify Menu Foretag Vara Tjanster","","Tue Jul 22 04:53:31 UTC 2025","passed","Tue Jul 22 04:53:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2666","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jul 22 04:51:51 UTC 2025","passed","Tue Jul 22 04:51:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2786","Verify Header Lanstrafiken Logo","","Tue Jul 22 04:49:56 UTC 2025","passed","Tue Jul 22 04:49:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","115941","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 22 04:45:00 UTC 2025","passed","Tue Jul 22 04:46:56 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2353","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Jul 22 04:54:25 UTC 2025","passed","Tue Jul 22 04:54:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2622","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 22 04:51:45 UTC 2025","passed","Tue Jul 22 04:51:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2734","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 22 04:51:30 UTC 2025","passed","Tue Jul 22 04:51:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3045","Verify Menu Kundservice Lamna Synpunkter","","Tue Jul 22 04:52:20 UTC 2025","passed","Tue Jul 22 04:52:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2490","Verify Header Foretag","","Tue Jul 22 04:50:07 UTC 2025","passed","Tue Jul 22 04:50:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4934","Verify Console Errors","","Tue Jul 22 04:47:00 UTC 2025","passed","Tue Jul 22 04:47:05 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2727","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 22 04:52:53 UTC 2025","passed","Tue Jul 22 04:52:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2577","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 22 04:52:12 UTC 2025","passed","Tue Jul 22 04:52:15 UTC 2025","Page Header And Menu","Test Suites","",""
