"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2484","Verify Header Foretag","","Tue Jul 29 04:56:45 UTC 2025","passed","Tue Jul 29 04:56:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3339","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Jul 29 04:54:12 UTC 2025","passed","Tue Jul 29 04:54:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3070","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 29 05:00:08 UTC 2025","passed","Tue Jul 29 05:00:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2763","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 29 04:58:50 UTC 2025","passed","Tue Jul 29 04:58:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3111","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jul 29 05:00:52 UTC 2025","passed","Tue Jul 29 05:00:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3242","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 29 04:59:58 UTC 2025","passed","Tue Jul 29 05:00:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2944","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 29 04:58:28 UTC 2025","passed","Tue Jul 29 04:58:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3540","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jul 29 04:59:23 UTC 2025","passed","Tue Jul 29 04:59:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2695","Verify Homepage Title Is Visible","","Tue Jul 29 05:01:20 UTC 2025","passed","Tue Jul 29 05:01:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2388","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 29 05:01:55 UTC 2025","passed","Tue Jul 29 05:01:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2704","Verify Homepage Big-button-container Pos 2","","Tue Jul 29 05:01:31 UTC 2025","passed","Tue Jul 29 05:01:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2888","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jul 29 04:57:20 UTC 2025","passed","Tue Jul 29 04:57:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3167","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Jul 29 04:54:15 UTC 2025","passed","Tue Jul 29 04:54:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2921","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jul 29 05:01:01 UTC 2025","passed","Tue Jul 29 05:01:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3738","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 29 05:00:20 UTC 2025","passed","Tue Jul 29 05:00:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2744","Verify Menu Foretag Vara Tjanster","","Tue Jul 29 05:00:43 UTC 2025","passed","Tue Jul 29 05:00:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3081","Verify Header Lanstrafiken Logo","","Tue Jul 29 04:56:34 UTC 2025","passed","Tue Jul 29 04:56:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2665","Verify Menu Sok","","Tue Jul 29 05:01:04 UTC 2025","passed","Tue Jul 29 05:01:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3038","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 29 04:59:05 UTC 2025","passed","Tue Jul 29 04:59:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3096","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jul 29 04:58:56 UTC 2025","passed","Tue Jul 29 04:58:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4679","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 29 05:01:47 UTC 2025","passed","Tue Jul 29 05:01:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3001","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 29 04:59:14 UTC 2025","passed","Tue Jul 29 04:59:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2742","Verify Header Logga In","","Tue Jul 29 04:56:54 UTC 2025","passed","Tue Jul 29 04:56:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2789","Verify Header Translate","","Tue Jul 29 04:56:51 UTC 2025","passed","Tue Jul 29 04:56:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3010","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 29 04:57:34 UTC 2025","passed","Tue Jul 29 04:57:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3508","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 29 04:53:55 UTC 2025","passed","Tue Jul 29 04:53:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3682","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jul 29 05:00:36 UTC 2025","passed","Tue Jul 29 05:00:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5523","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 29 04:53:46 UTC 2025","passed","Tue Jul 29 04:53:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2755","Verify Cookie Banner","","Tue Jul 29 04:54:22 UTC 2025","passed","Tue Jul 29 04:54:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3188","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 29 04:58:38 UTC 2025","passed","Tue Jul 29 04:58:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3001","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jul 29 04:57:08 UTC 2025","passed","Tue Jul 29 04:57:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2894","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jul 29 05:00:46 UTC 2025","passed","Tue Jul 29 05:00:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4015","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 29 04:53:51 UTC 2025","passed","Tue Jul 29 04:53:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2799","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jul 29 04:59:39 UTC 2025","passed","Tue Jul 29 04:59:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3133","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 29 05:00:24 UTC 2025","passed","Tue Jul 29 05:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2997","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jul 29 04:57:11 UTC 2025","passed","Tue Jul 29 04:57:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2982","Verify Menu Om JLT Press Media","","Tue Jul 29 05:00:05 UTC 2025","passed","Tue Jul 29 05:00:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3150","Verify Menu Kundservice Kontakta Oss","","Tue Jul 29 04:59:02 UTC 2025","passed","Tue Jul 29 04:59:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3002","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jul 29 04:57:43 UTC 2025","passed","Tue Jul 29 04:57:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2815","Verify Header Kundservice","","Tue Jul 29 04:56:43 UTC 2025","passed","Tue Jul 29 04:56:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","20191","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 29 04:53:02 UTC 2025","failed","Tue Jul 29 04:53:22 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5787","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 29 04:59:08 UTC 2025","passed","Tue Jul 29 04:59:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3044","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 29 05:00:49 UTC 2025","passed","Tue Jul 29 05:00:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","7960","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jul 29 04:57:23 UTC 2025","failed","Tue Jul 29 04:57:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2838","Verify Homepage Kundpanel Puff Form Link","","Tue Jul 29 05:02:02 UTC 2025","passed","Tue Jul 29 05:02:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2847","Verify Menu Res Med Oss Serviceresor","","Tue Jul 29 04:57:02 UTC 2025","passed","Tue Jul 29 04:57:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3025","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jul 29 04:58:05 UTC 2025","passed","Tue Jul 29 04:58:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5415","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 29 04:54:45 UTC 2025","passed","Tue Jul 29 04:54:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3397","Verify Menu Foretag","","Tue Jul 29 05:00:27 UTC 2025","passed","Tue Jul 29 05:00:31 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5542","Verify Search on Biljett And Pagination On Searchpage","","Tue Jul 29 05:04:07 UTC 2025","passed","Tue Jul 29 05:04:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4921","Verify Console Errors","","Tue Jul 29 04:53:28 UTC 2025","passed","Tue Jul 29 04:53:32 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2714","Verify Menu Foretag Fragor Och Svar","","Tue Jul 29 05:00:58 UTC 2025","passed","Tue Jul 29 05:01:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2841","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 29 04:58:20 UTC 2025","passed","Tue Jul 29 04:58:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2898","Verify Menu Foretag Att Vara Foretagskund","","Tue Jul 29 05:00:31 UTC 2025","passed","Tue Jul 29 05:00:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3562","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jul 29 05:00:17 UTC 2025","passed","Tue Jul 29 05:00:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2738","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 29 04:58:17 UTC 2025","passed","Tue Jul 29 04:58:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3062","Verify Menu Biljetter Och Priser","","Tue Jul 29 04:57:59 UTC 2025","passed","Tue Jul 29 04:58:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2718","Verify Footer Tjanster Nyheter","","Tue Jul 29 04:56:12 UTC 2025","passed","Tue Jul 29 04:56:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3781","Verify Footer LinkedIn Icon","","Tue Jul 29 04:56:30 UTC 2025","passed","Tue Jul 29 04:56:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4135","Verify Footer Resa","","Tue Jul 29 04:55:53 UTC 2025","passed","Tue Jul 29 04:55:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3933","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 29 04:54:19 UTC 2025","passed","Tue Jul 29 04:54:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2960","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jul 29 05:00:14 UTC 2025","passed","Tue Jul 29 05:00:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3070","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 29 04:57:31 UTC 2025","passed","Tue Jul 29 04:57:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3081","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jul 29 04:57:53 UTC 2025","passed","Tue Jul 29 04:57:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2990","Verify Menu Om JLT Var Trafik","","Tue Jul 29 05:00:02 UTC 2025","passed","Tue Jul 29 05:00:05 UTC 2025","Page Header And Menu","Test Suites","",""
