"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3650","Verify Footer Kundservice","","Tue Sep 09 04:34:50 UTC 2025","passed","Tue Sep 09 04:34:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2486","Verify Homepage Title Is Visible","","Tue Sep 09 04:39:51 UTC 2025","passed","Tue Sep 09 04:39:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3491","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 04:32:43 UTC 2025","passed","Tue Sep 09 04:32:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3117","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Sep 09 04:39:17 UTC 2025","passed","Tue Sep 09 04:39:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2163","Verify Homepage Kundpanel Puff Is Visible","","Tue Sep 09 04:40:28 UTC 2025","passed","Tue Sep 09 04:40:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2836","Verify Menu Kundservice Kontakta Oss","","Tue Sep 09 04:37:43 UTC 2025","passed","Tue Sep 09 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3205","Verify Homepage Kundpanel Puff Form Link","","Tue Sep 09 04:40:30 UTC 2025","passed","Tue Sep 09 04:40:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2858","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Sep 09 04:39:20 UTC 2025","passed","Tue Sep 09 04:39:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2946","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Sep 09 04:36:32 UTC 2025","passed","Tue Sep 09 04:36:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2558","Verify Homepage Biljettvaljaren Puff Link","","Tue Sep 09 04:40:25 UTC 2025","passed","Tue Sep 09 04:40:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2617","Verify Homepage Big-button-container Pos 3","","Tue Sep 09 04:40:05 UTC 2025","passed","Tue Sep 09 04:40:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3470","Verify Header Translate","","Tue Sep 09 04:35:40 UTC 2025","passed","Tue Sep 09 04:35:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2730","Verify Menu Foretag","","Tue Sep 09 04:39:00 UTC 2025","passed","Tue Sep 09 04:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3023","Verify Menu Om JLT","","Tue Sep 09 04:38:19 UTC 2025","passed","Tue Sep 09 04:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2599","Verify Header Kundservice","","Tue Sep 09 04:35:31 UTC 2025","passed","Tue Sep 09 04:35:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2856","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Sep 09 04:36:20 UTC 2025","passed","Tue Sep 09 04:36:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2755","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Sep 09 04:37:02 UTC 2025","passed","Tue Sep 09 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3159","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Sep 09 04:36:56 UTC 2025","passed","Tue Sep 09 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2605","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Sep 09 04:38:04 UTC 2025","passed","Tue Sep 09 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2769","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 09 04:38:43 UTC 2025","passed","Tue Sep 09 04:38:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3553","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 04:32:36 UTC 2025","passed","Tue Sep 09 04:32:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3063","Verify Menu Res Med Oss Serviceresor","","Tue Sep 09 04:35:51 UTC 2025","passed","Tue Sep 09 04:35:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2647","Verify Homepage Big-button-container Pos 1","","Tue Sep 09 04:39:59 UTC 2025","passed","Tue Sep 09 04:40:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3234","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 09 04:39:48 UTC 2025","passed","Tue Sep 09 04:39:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3594","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 04:32:39 UTC 2025","passed","Tue Sep 09 04:32:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2995","Verify Kartor Och Zoner General","","Tue Sep 09 04:40:33 UTC 2025","passed","Tue Sep 09 04:40:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2708","Verify Header Foretag","","Tue Sep 09 04:35:34 UTC 2025","passed","Tue Sep 09 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3641","Verify Menu Mitt Konto","","Tue Sep 09 04:39:41 UTC 2025","passed","Tue Sep 09 04:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2453","Verify Menu Res Med Oss","","Tue Sep 09 04:35:48 UTC 2025","passed","Tue Sep 09 04:35:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3001","Verify Header Biljetter Och Priser","","Tue Sep 09 04:35:28 UTC 2025","passed","Tue Sep 09 04:35:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3219","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Sep 09 04:36:00 UTC 2025","passed","Tue Sep 09 04:36:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3742","Verify Footer Biljetter","","Tue Sep 09 04:34:47 UTC 2025","passed","Tue Sep 09 04:34:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2160","Verify Homepage Big-button-container Is Visible","","Tue Sep 09 04:39:57 UTC 2025","passed","Tue Sep 09 04:39:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2769","Verify Menu Kundservice","","Tue Sep 09 04:37:40 UTC 2025","passed","Tue Sep 09 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2677","Verify Menu Foretag Att Vara Foretagskund","","Tue Sep 09 04:39:03 UTC 2025","passed","Tue Sep 09 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3095","Verify Header Sök","","Tue Sep 09 04:35:37 UTC 2025","passed","Tue Sep 09 04:35:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3351","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 09 04:36:52 UTC 2025","passed","Tue Sep 09 04:36:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2771","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Sep 09 04:36:59 UTC 2025","passed","Tue Sep 09 04:37:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4153","Verify JavaScript Runtime Errors","","Tue Sep 09 04:32:10 UTC 2025","passed","Tue Sep 09 04:32:14 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2801","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Sep 09 04:36:14 UTC 2025","passed","Tue Sep 09 04:36:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6303","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 09 04:33:26 UTC 2025","passed","Tue Sep 09 04:33:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2919","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Sep 09 04:38:31 UTC 2025","passed","Tue Sep 09 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3405","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Sep 09 04:33:02 UTC 2025","passed","Tue Sep 09 04:33:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5215","Verify Footer Om Oss","","Tue Sep 09 04:34:54 UTC 2025","passed","Tue Sep 09 04:34:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5759","Verify Arabic Translation","","Tue Sep 09 04:33:12 UTC 2025","passed","Tue Sep 09 04:33:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3062","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 09 04:32:56 UTC 2025","passed","Tue Sep 09 04:32:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2685","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Sep 09 04:37:04 UTC 2025","passed","Tue Sep 09 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2386","Verify Header Logga In","","Tue Sep 09 04:35:43 UTC 2025","passed","Tue Sep 09 04:35:46 UTC 2025","Page Header And Menu","Test Suites","",""
