"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9602","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Nov 23 16:10:20 UTC 2025","failed","Sun Nov 23 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6117","Verify Search on Periodbiljetter","","Sun Nov 23 16:19:18 UTC 2025","failed","Sun Nov 23 16:19:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4751","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Nov 23 16:12:28 UTC 2025","passed","Sun Nov 23 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5583","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Nov 23 16:03:57 UTC 2025","passed","Sun Nov 23 16:04:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4736","Verify Menu Res Med Oss Serviceresor","","Sun Nov 23 16:07:33 UTC 2025","passed","Sun Nov 23 16:07:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4605","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 23 16:08:33 UTC 2025","passed","Sun Nov 23 16:08:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9596","Verify Homepage Big-button-container Pos 1","","Sun Nov 23 16:15:52 UTC 2025","failed","Sun Nov 23 16:16:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9900","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Nov 23 16:11:09 UTC 2025","failed","Sun Nov 23 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4521","Verify Header Lanstrafiken Logo","","Sun Nov 23 16:06:41 UTC 2025","passed","Sun Nov 23 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4705","Verify Menu Om JLT Press Media","","Sun Nov 23 16:13:34 UTC 2025","passed","Sun Nov 23 16:13:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4597","Verify Menu Foretag Vara Tjanster","","Sun Nov 23 16:14:33 UTC 2025","passed","Sun Nov 23 16:14:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7001","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 23 16:17:17 UTC 2025","passed","Sun Nov 23 16:17:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5021","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Nov 23 16:12:03 UTC 2025","passed","Sun Nov 23 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5709","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Nov 23 16:04:03 UTC 2025","passed","Sun Nov 23 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4604","Verify Menu Sok","","Sun Nov 23 16:15:06 UTC 2025","passed","Sun Nov 23 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4574","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 23 16:17:02 UTC 2025","passed","Sun Nov 23 16:17:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4393","Verify Footer Contact Blocks","","Sun Nov 23 16:05:25 UTC 2025","passed","Sun Nov 23 16:05:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4726","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 23 16:12:18 UTC 2025","passed","Sun Nov 23 16:12:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4724","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 23 16:12:48 UTC 2025","passed","Sun Nov 23 16:12:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6629","Verify JavaScript Runtime Errors","","Sun Nov 23 16:02:33 UTC 2025","passed","Sun Nov 23 16:02:40 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5666","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 23 16:12:32 UTC 2025","passed","Sun Nov 23 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5138","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Nov 23 16:07:48 UTC 2025","passed","Sun Nov 23 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5765","Verify Menu Mitt Konto","","Sun Nov 23 16:15:16 UTC 2025","passed","Sun Nov 23 16:15:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5495","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Nov 23 16:03:41 UTC 2025","passed","Sun Nov 23 16:03:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5037","Verify Menu Kundservice Forseningsersattning","","Sun Nov 23 16:12:43 UTC 2025","passed","Sun Nov 23 16:12:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5192","Verify FAQ-module General","","Sun Nov 23 16:05:09 UTC 2025","passed","Sun Nov 23 16:05:14 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9936","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 23 16:10:49 UTC 2025","failed","Sun Nov 23 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4889","Verify Menu Foretag Fragor Och Svar","","Sun Nov 23 16:14:57 UTC 2025","passed","Sun Nov 23 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5342","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Nov 23 16:03:47 UTC 2025","passed","Sun Nov 23 16:03:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4797","Verify Menu Foretag Att Vara Foretagskund","","Sun Nov 23 16:14:14 UTC 2025","passed","Sun Nov 23 16:14:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10053","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 23 16:10:39 UTC 2025","failed","Sun Nov 23 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22004","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 23 16:17:34 UTC 2025","passed","Sun Nov 23 16:17:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4445","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Nov 23 16:14:23 UTC 2025","passed","Sun Nov 23 16:14:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4737","Verify Header Biljetter Och Priser","","Sun Nov 23 16:06:55 UTC 2025","passed","Sun Nov 23 16:07:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5329","Verify Footer Tjanster Nyheter","","Sun Nov 23 16:06:10 UTC 2025","passed","Sun Nov 23 16:06:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4414","Verify Header Translate","","Sun Nov 23 16:07:15 UTC 2025","passed","Sun Nov 23 16:07:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5544","Verify Menu Om JLT Cookies","","Sun Nov 23 16:13:44 UTC 2025","passed","Sun Nov 23 16:13:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4608","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Nov 23 16:11:49 UTC 2025","passed","Sun Nov 23 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4637","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Nov 23 16:07:43 UTC 2025","passed","Sun Nov 23 16:07:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6199","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 16:03:18 UTC 2025","passed","Sun Nov 23 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4292","Verify Homepage Title Is Visible","","Sun Nov 23 16:15:33 UTC 2025","passed","Sun Nov 23 16:15:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4901","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Nov 23 16:13:23 UTC 2025","passed","Sun Nov 23 16:13:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5178","Verify Footer App Store Link","","Sun Nov 23 16:06:15 UTC 2025","passed","Sun Nov 23 16:06:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5807","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 16:03:30 UTC 2025","passed","Sun Nov 23 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10758","Verify Search on Biljett And Pagination On Searchpage","","Sun Nov 23 16:19:30 UTC 2025","passed","Sun Nov 23 16:19:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6574","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 16:03:03 UTC 2025","passed","Sun Nov 23 16:03:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4474","Verify Header Logga In","","Sun Nov 23 16:07:19 UTC 2025","passed","Sun Nov 23 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9609","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Nov 23 16:09:56 UTC 2025","failed","Sun Nov 23 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4162","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Nov 23 16:16:28 UTC 2025","passed","Sun Nov 23 16:16:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4767","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Nov 23 16:12:52 UTC 2025","passed","Sun Nov 23 16:12:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5532","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 16:03:24 UTC 2025","passed","Sun Nov 23 16:03:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","6324","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 23 16:13:17 UTC 2025","passed","Sun Nov 23 16:13:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5300","Verify Menu Kundservice Lamna Synpunkter","","Sun Nov 23 16:12:22 UTC 2025","passed","Sun Nov 23 16:12:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5152","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Nov 23 16:08:13 UTC 2025","passed","Sun Nov 23 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4448","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Nov 23 16:13:49 UTC 2025","passed","Sun Nov 23 16:13:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5061","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Nov 23 16:13:12 UTC 2025","passed","Sun Nov 23 16:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4343","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 23 16:16:57 UTC 2025","passed","Sun Nov 23 16:17:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5132","Verify FAQ-module Default Collapsed Questions","","Sun Nov 23 16:05:14 UTC 2025","passed","Sun Nov 23 16:05:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5003","Verify Footer Instagram Icon","","Sun Nov 23 16:06:31 UTC 2025","passed","Sun Nov 23 16:06:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","82199","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 23 16:17:56 UTC 2025","passed","Sun Nov 23 16:19:18 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4912","Verify Homepage Big-button-container Is Visible","","Sun Nov 23 16:15:47 UTC 2025","passed","Sun Nov 23 16:15:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4833","Verify Header Kundservice","","Sun Nov 23 16:07:00 UTC 2025","passed","Sun Nov 23 16:07:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7179","Verify Console Errors","","Sun Nov 23 16:02:40 UTC 2025","passed","Sun Nov 23 16:02:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4884","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Nov 23 16:08:08 UTC 2025","passed","Sun Nov 23 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4922","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 23 16:07:24 UTC 2025","passed","Sun Nov 23 16:07:29 UTC 2025","Page Header And Menu","Test Suites","",""
