"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2207","Verify Title Is Visible","","Thu Jun 26 04:43:10 UTC 2025","passed","Thu Jun 26 04:43:12 UTC 2025","Homepage","Test Cases","",""
"","2571","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jun 26 04:40:32 UTC 2025","passed","Thu Jun 26 04:40:34 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3296","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:37:43 UTC 2025","passed","Thu Jun 26 04:37:47 UTC 2025","External Dependencies","Test Cases","",""
"","2680","Verify Header Res Med Oss","","Thu Jun 26 04:38:55 UTC 2025","passed","Thu Jun 26 04:38:57 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2957","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Thu Jun 26 04:37:54 UTC 2025","passed","Thu Jun 26 04:37:57 UTC 2025","External Dependencies","Test Cases","",""
"","2783","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jun 26 04:39:47 UTC 2025","passed","Thu Jun 26 04:39:50 UTC 2025","Header And Menu","Test Cases","",""
"","2666","Verify Menu Foretag Logga In Ansok","","Thu Jun 26 04:42:46 UTC 2025","passed","Thu Jun 26 04:42:49 UTC 2025","Header And Menu","Test Cases","",""
"","3668","Verify Menu Foretagsportalen","","Thu Jun 26 04:43:03 UTC 2025","passed","Thu Jun 26 04:43:07 UTC 2025","Header And Menu","Test Cases","",""
"","2912","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jun 26 04:42:18 UTC 2025","passed","Thu Jun 26 04:42:21 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4889","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:37:29 UTC 2025","passed","Thu Jun 26 04:37:34 UTC 2025","External Dependencies","Test Cases","",""
"","2664","Verify Menu Om JLT","","Thu Jun 26 04:41:40 UTC 2025","passed","Thu Jun 26 04:41:43 UTC 2025","Header And Menu","Test Cases","",""
"","2969","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jun 26 04:42:15 UTC 2025","passed","Thu Jun 26 04:42:18 UTC 2025","Header And Menu","Test Cases","",""
"","2543","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Jun 26 04:40:49 UTC 2025","passed","Thu Jun 26 04:40:52 UTC 2025","Header And Menu","Test Cases","",""
"","2877","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Jun 26 04:42:51 UTC 2025","passed","Thu Jun 26 04:42:54 UTC 2025","Header And Menu","Test Cases","",""
"","2846","Verify Nyheter Click On Nyhet Pos 1","","Thu Jun 26 04:43:31 UTC 2025","passed","Thu Jun 26 04:43:34 UTC 2025","Homepage","Test Cases","",""
"","2761","Verify Menu Sok","","Thu Jun 26 04:42:54 UTC 2025","passed","Thu Jun 26 04:42:57 UTC 2025","Header And Menu","Test Cases","",""
"","3099","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jun 26 04:40:54 UTC 2025","passed","Thu Jun 26 04:40:58 UTC 2025","Header And Menu","Test Cases","",""
"","3702","Verify Menu Mitt Konto","","Thu Jun 26 04:42:59 UTC 2025","passed","Thu Jun 26 04:43:03 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","26206","Verify E2E Case 1","","Thu Jun 26 04:36:33 UTC 2025","passed","Thu Jun 26 04:36:59 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3359","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jun 26 04:41:54 UTC 2025","passed","Thu Jun 26 04:41:58 UTC 2025","Header And Menu","Test Cases","",""
"","2860","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jun 26 04:39:36 UTC 2025","passed","Thu Jun 26 04:39:39 UTC 2025","Header And Menu","Test Cases","",""
"","2615","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jun 26 04:39:26 UTC 2025","passed","Thu Jun 26 04:39:29 UTC 2025","Header And Menu","Test Cases","",""
"","2666","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Jun 26 04:41:24 UTC 2025","passed","Thu Jun 26 04:41:26 UTC 2025","Header And Menu","Test Cases","",""
"","2576","Verify Menu Biljetter Och Priser","","Thu Jun 26 04:40:07 UTC 2025","passed","Thu Jun 26 04:40:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4543","Search on ""Ge bort biljett"" and land on the correct page","","Thu Jun 26 04:43:56 UTC 2025","passed","Thu Jun 26 04:44:01 UTC 2025","Search","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3180","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Thu Jun 26 04:37:23 UTC 2025","passed","Thu Jun 26 04:37:27 UTC 2025","Check All Urls","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24603","Verify E2E Case 2","","Thu Jun 26 04:36:59 UTC 2025","passed","Thu Jun 26 04:37:23 UTC 2025","Biljettvaljaren","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3538","Verify Footer Instagram Icon","","Thu Jun 26 04:38:45 UTC 2025","passed","Thu Jun 26 04:38:48 UTC 2025","Footer","Test Cases","",""
"","2303","Verify Biljettvaljaren Puff Link","","Thu Jun 26 04:43:44 UTC 2025","passed","Thu Jun 26 04:43:46 UTC 2025","Homepage","Test Cases","",""
"","2861","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jun 26 04:41:09 UTC 2025","passed","Thu Jun 26 04:41:12 UTC 2025","Header And Menu","Test Cases","",""
"","2573","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jun 26 04:39:50 UTC 2025","passed","Thu Jun 26 04:39:53 UTC 2025","Header And Menu","Test Cases","",""
"","2627","Verify Menu Oppna Och Stang Meny Button","","Thu Jun 26 04:39:13 UTC 2025","passed","Thu Jun 26 04:39:16 UTC 2025","Header And Menu","Test Cases","",""
"","2568","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jun 26 04:40:34 UTC 2025","passed","Thu Jun 26 04:40:37 UTC 2025","Header And Menu","Test Cases","",""
"","2970","Verify Menu Kundservice","","Thu Jun 26 04:41:03 UTC 2025","passed","Thu Jun 26 04:41:06 UTC 2025","Header And Menu","Test Cases","",""
"","2633","Verify Menu Foretag Att Vara Foretagskund","","Thu Jun 26 04:42:23 UTC 2025","passed","Thu Jun 26 04:42:26 UTC 2025","Header And Menu","Test Cases","",""
"","2697","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jun 26 04:42:09 UTC 2025","passed","Thu Jun 26 04:42:12 UTC 2025","Header And Menu","Test Cases","",""
"","3025","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Jun 26 04:39:33 UTC 2025","passed","Thu Jun 26 04:39:36 UTC 2025","Header And Menu","Test Cases","",""
"","2653","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jun 26 04:39:42 UTC 2025","passed","Thu Jun 26 04:39:44 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3618","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:37:47 UTC 2025","passed","Thu Jun 26 04:37:50 UTC 2025","External Dependencies","Test Cases","",""
"","2721","Verify Header Kundservice","","Thu Jun 26 04:39:00 UTC 2025","passed","Thu Jun 26 04:39:03 UTC 2025","Header And Menu","Test Cases","",""
"","2587","Verify Menu Foretag","","Thu Jun 26 04:42:21 UTC 2025","passed","Thu Jun 26 04:42:23 UTC 2025","Header And Menu","Test Cases","",""
"","2719","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jun 26 04:40:04 UTC 2025","passed","Thu Jun 26 04:40:07 UTC 2025","Header And Menu","Test Cases","",""
"","2851","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jun 26 04:41:46 UTC 2025","passed","Thu Jun 26 04:41:49 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3629","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:37:40 UTC 2025","passed","Thu Jun 26 04:37:43 UTC 2025","External Dependencies","Test Cases","",""
"","2826","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jun 26 04:42:37 UTC 2025","passed","Thu Jun 26 04:42:40 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3590","Verify Footer Google Play Link","","Thu Jun 26 04:38:38 UTC 2025","passed","Thu Jun 26 04:38:41 UTC 2025","Footer","Test Cases","",""
"","2531","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jun 26 04:40:10 UTC 2025","passed","Thu Jun 26 04:40:12 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2810","Felanmalan Handenhet Form and Captcha Should Be Visible","","Thu Jun 26 04:37:57 UTC 2025","passed","Thu Jun 26 04:38:00 UTC 2025","External Dependencies","Test Cases","",""
"","2736","Verify Header Lanstrafiken Logo","","Thu Jun 26 04:38:52 UTC 2025","passed","Thu Jun 26 04:38:55 UTC 2025","Header And Menu","Test Cases","",""
"","2970","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jun 26 04:40:23 UTC 2025","passed","Thu Jun 26 04:40:26 UTC 2025","Header And Menu","Test Cases","",""
"","2555","Verify Menu Kundservice Kontakta Oss","","Thu Jun 26 04:41:06 UTC 2025","passed","Thu Jun 26 04:41:09 UTC 2025","Header And Menu","Test Cases","",""
"","2488","Verify Menu Foretag Fragor Och Svar","","Thu Jun 26 04:42:49 UTC 2025","passed","Thu Jun 26 04:42:51 UTC 2025","Header And Menu","Test Cases","",""
"","2457","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jun 26 04:41:35 UTC 2025","passed","Thu Jun 26 04:41:37 UTC 2025","Header And Menu","Test Cases","",""
"","2393","Verify Header Foretag","","Thu Jun 26 04:39:03 UTC 2025","passed","Thu Jun 26 04:39:05 UTC 2025","Header And Menu","Test Cases","",""
"","2905","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jun 26 04:40:17 UTC 2025","passed","Thu Jun 26 04:40:20 UTC 2025","Header And Menu","Test Cases","",""
"","2641","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jun 26 04:41:49 UTC 2025","passed","Thu Jun 26 04:41:51 UTC 2025","Header And Menu","Test Cases","",""
"","3063","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jun 26 04:42:43 UTC 2025","passed","Thu Jun 26 04:42:46 UTC 2025","Header And Menu","Test Cases","",""
"","2961","Verify Menu Om JLT Om Verksamheten","","Thu Jun 26 04:41:43 UTC 2025","passed","Thu Jun 26 04:41:46 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2926","Verify HTTP Status Code Is STATUS_OK (200)","","Thu Jun 26 04:43:07 UTC 2025","passed","Thu Jun 26 04:43:10 UTC 2025","Homepage","Test Cases","",""
"","2835","Verify Menu Foretag Vara Tjanster","","Thu Jun 26 04:42:35 UTC 2025","passed","Thu Jun 26 04:42:37 UTC 2025","Header And Menu","Test Cases","",""
"","2882","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jun 26 04:41:37 UTC 2025","passed","Thu Jun 26 04:41:40 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2841","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Thu Jun 26 04:38:03 UTC 2025","passed","Thu Jun 26 04:38:06 UTC 2025","External Dependencies","Test Cases","",""
"","3534","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jun 26 04:39:29 UTC 2025","passed","Thu Jun 26 04:39:33 UTC 2025","Header And Menu","Test Cases","",""
"","2567","Verify Menu Res Med Oss","","Thu Jun 26 04:39:16 UTC 2025","passed","Thu Jun 26 04:39:18 UTC 2025","Header And Menu","Test Cases","",""
"","2460","Verify Big-button-container Pos 1","","Thu Jun 26 04:43:17 UTC 2025","passed","Thu Jun 26 04:43:20 UTC 2025","Homepage","Test Cases","",""
"","2236","Verify Biljettvaljaren Puff Is Visible","","Thu Jun 26 04:43:41 UTC 2025","passed","Thu Jun 26 04:43:44 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3308","Verify Footer Facebook Icon","","Thu Jun 26 04:38:41 UTC 2025","passed","Thu Jun 26 04:38:45 UTC 2025","Footer","Test Cases","",""
"","2542","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jun 26 04:41:29 UTC 2025","passed","Thu Jun 26 04:41:32 UTC 2025","Header And Menu","Test Cases","",""
"","2687","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Jun 26 04:40:52 UTC 2025","passed","Thu Jun 26 04:40:54 UTC 2025","Header And Menu","Test Cases","",""
"","2623","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jun 26 04:42:26 UTC 2025","passed","Thu Jun 26 04:42:29 UTC 2025","Header And Menu","Test Cases","",""
"","2832","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jun 26 04:40:43 UTC 2025","passed","Thu Jun 26 04:40:46 UTC 2025","Header And Menu","Test Cases","",""
"","2955","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jun 26 04:41:51 UTC 2025","passed","Thu Jun 26 04:41:54 UTC 2025","Header And Menu","Test Cases","",""
"","2943","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jun 26 04:40:01 UTC 2025","passed","Thu Jun 26 04:40:04 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2199","Verify Big-button-container Is Visible","","Thu Jun 26 04:43:15 UTC 2025","passed","Thu Jun 26 04:43:17 UTC 2025","Homepage","Test Cases","",""
"","2885","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jun 26 04:39:44 UTC 2025","passed","Thu Jun 26 04:39:47 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3590","Verify Footer Biljetter","","Thu Jun 26 04:38:15 UTC 2025","passed","Thu Jun 26 04:38:19 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4118","Verify Footer Resa","","Thu Jun 26 04:38:11 UTC 2025","passed","Thu Jun 26 04:38:15 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2691","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu Jun 26 04:37:27 UTC 2025","passed","Thu Jun 26 04:37:29 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2926","Verify Footer Tjanster Nyheter","","Thu Jun 26 04:38:31 UTC 2025","passed","Thu Jun 26 04:38:34 UTC 2025","Footer","Test Cases","",""
"","2745","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jun 26 04:42:12 UTC 2025","passed","Thu Jun 26 04:42:15 UTC 2025","Header And Menu","Test Cases","",""
"","2915","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jun 26 04:42:29 UTC 2025","passed","Thu Jun 26 04:42:32 UTC 2025","Header And Menu","Test Cases","",""
"","2586","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jun 26 04:39:21 UTC 2025","passed","Thu Jun 26 04:39:23 UTC 2025","Header And Menu","Test Cases","",""
"","3007","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jun 26 04:39:39 UTC 2025","passed","Thu Jun 26 04:39:42 UTC 2025","Header And Menu","Test Cases","",""
"","2634","Verify Menu Kundservice Forseningsersattning","","Thu Jun 26 04:41:32 UTC 2025","passed","Thu Jun 26 04:41:35 UTC 2025","Header And Menu","Test Cases","",""
"","2807","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Jun 26 04:39:56 UTC 2025","passed","Thu Jun 26 04:39:58 UTC 2025","Header And Menu","Test Cases","",""
"","2189","Verify Kundpanel Puff Is Visible","","Thu Jun 26 04:43:46 UTC 2025","passed","Thu Jun 26 04:43:48 UTC 2025","Homepage","Test Cases","",""
"","2911","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jun 26 04:41:00 UTC 2025","passed","Thu Jun 26 04:41:03 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4496","Verify Footer Om Oss","","Thu Jun 26 04:38:22 UTC 2025","passed","Thu Jun 26 04:38:27 UTC 2025","Footer","Test Cases","",""
"","2722","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jun 26 04:40:26 UTC 2025","passed","Thu Jun 26 04:40:29 UTC 2025","Header And Menu","Test Cases","",""
"","2726","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jun 26 04:40:29 UTC 2025","passed","Thu Jun 26 04:40:32 UTC 2025","Header And Menu","Test Cases","",""
"","2888","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jun 26 04:40:58 UTC 2025","passed","Thu Jun 26 04:41:00 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2848","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Thu Jun 26 04:38:06 UTC 2025","passed","Thu Jun 26 04:38:09 UTC 2025","External Dependencies","Test Cases","",""
"","2407","Verify Big-button-container Pos 2","","Thu Jun 26 04:43:20 UTC 2025","passed","Thu Jun 26 04:43:22 UTC 2025","Homepage","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3931","Verify Footer App Store Link","","Thu Jun 26 04:38:34 UTC 2025","passed","Thu Jun 26 04:38:38 UTC 2025","Footer","Test Cases","",""
"","2834","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jun 26 04:39:53 UTC 2025","passed","Thu Jun 26 04:39:55 UTC 2025","Header And Menu","Test Cases","",""
"","2582","Verify Menu Kundservice Lamna Synpunkter","","Thu Jun 26 04:41:21 UTC 2025","passed","Thu Jun 26 04:41:24 UTC 2025","Header And Menu","Test Cases","",""
"","2555","Verify Menu Om JLT Press Media","","Thu Jun 26 04:42:00 UTC 2025","passed","Thu Jun 26 04:42:03 UTC 2025","Header And Menu","Test Cases","",""
"","2628","Verify Menu Om JLT Var Trafik","","Thu Jun 26 04:41:58 UTC 2025","passed","Thu Jun 26 04:42:00 UTC 2025","Header And Menu","Test Cases","",""
"","4081","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jun 26 04:43:34 UTC 2025","passed","Thu Jun 26 04:43:38 UTC 2025","Homepage","Test Cases","",""
"","2943","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jun 26 04:42:32 UTC 2025","passed","Thu Jun 26 04:42:34 UTC 2025","Header And Menu","Test Cases","",""
"","3501","Verify Menu Om JLT Lediga Tjanster","","Thu Jun 26 04:42:03 UTC 2025","passed","Thu Jun 26 04:42:06 UTC 2025","Header And Menu","Test Cases","",""
