"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2668","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Sep 02 04:38:53 UTC 2025","passed","Tue Sep 02 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5453","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 02 04:33:34 UTC 2025","passed","Tue Sep 02 04:33:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3183","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Sep 02 04:37:54 UTC 2025","passed","Tue Sep 02 04:37:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2733","Verify Menu Om JLT Cookies","","Tue Sep 02 04:39:38 UTC 2025","passed","Tue Sep 02 04:39:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2780","Verify Menu Res Med Oss Serviceresor","","Tue Sep 02 04:36:45 UTC 2025","passed","Tue Sep 02 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3019","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Sep 02 04:39:23 UTC 2025","passed","Tue Sep 02 04:39:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2866","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Sep 02 04:38:56 UTC 2025","passed","Tue Sep 02 04:38:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3518","Verify Menu Mitt Konto","","Tue Sep 02 04:40:35 UTC 2025","passed","Tue Sep 02 04:40:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4386","Verify JavaScript Runtime Errors","","Tue Sep 02 04:33:13 UTC 2025","passed","Tue Sep 02 04:33:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3214","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 02 04:33:47 UTC 2025","passed","Tue Sep 02 04:33:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2657","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Sep 02 04:37:06 UTC 2025","passed","Tue Sep 02 04:37:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2983","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Sep 02 04:37:39 UTC 2025","passed","Tue Sep 02 04:37:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2999","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Sep 02 04:38:44 UTC 2025","passed","Tue Sep 02 04:38:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2406","Verify Header Foretag","","Tue Sep 02 04:36:29 UTC 2025","passed","Tue Sep 02 04:36:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2736","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 02 04:38:12 UTC 2025","passed","Tue Sep 02 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","4227","Verify Homepage Big-button-container Pos 1","","Tue Sep 02 04:40:54 UTC 2025","passed","Tue Sep 02 04:40:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2493","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Sep 02 04:41:10 UTC 2025","passed","Tue Sep 02 04:41:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3010","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Sep 02 04:33:53 UTC 2025","passed","Tue Sep 02 04:33:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2611","Verify Header Biljetter Och Priser","","Tue Sep 02 04:36:23 UTC 2025","passed","Tue Sep 02 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2533","Verify Header Res Med Oss","","Tue Sep 02 04:36:20 UTC 2025","passed","Tue Sep 02 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3212","Verify Google Translate Element Is Visible","","Tue Sep 02 04:34:10 UTC 2025","passed","Tue Sep 02 04:34:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2365","Verify Footer Contact Blocks","","Tue Sep 02 04:35:32 UTC 2025","passed","Tue Sep 02 04:35:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3529","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Sep 02 04:39:16 UTC 2025","passed","Tue Sep 02 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2989","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Sep 02 04:36:50 UTC 2025","passed","Tue Sep 02 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2480","Verify Homepage Big-button-container Pos 2","","Tue Sep 02 04:40:58 UTC 2025","passed","Tue Sep 02 04:41:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2689","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Sep 02 04:38:24 UTC 2025","passed","Tue Sep 02 04:38:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2155","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Sep 02 04:41:04 UTC 2025","passed","Tue Sep 02 04:41:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2681","Verify Menu Foretag Logga In Ansok","","Tue Sep 02 04:40:21 UTC 2025","passed","Tue Sep 02 04:40:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2975","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Sep 02 04:37:51 UTC 2025","passed","Tue Sep 02 04:37:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2813","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Sep 02 04:37:18 UTC 2025","passed","Tue Sep 02 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3700","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Sep 02 04:39:20 UTC 2025","passed","Tue Sep 02 04:39:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2237","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Sep 02 04:41:06 UTC 2025","passed","Tue Sep 02 04:41:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3527","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Sep 02 04:37:30 UTC 2025","passed","Tue Sep 02 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24485","Verify Biljettvaljaren E2E Case 2","","Tue Sep 02 04:34:58 UTC 2025","passed","Tue Sep 02 04:35:22 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2700","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Sep 02 04:40:13 UTC 2025","passed","Tue Sep 02 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2412","Verify Homepage Big-button-container Is Visible","","Tue Sep 02 04:40:51 UTC 2025","passed","Tue Sep 02 04:40:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2875","Verify Menu Foretag","","Tue Sep 02 04:39:55 UTC 2025","passed","Tue Sep 02 04:39:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2685","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Sep 02 04:38:59 UTC 2025","passed","Tue Sep 02 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3164","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Sep 02 04:37:15 UTC 2025","passed","Tue Sep 02 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8772","Verify Search on Biljett And Pagination On Searchpage","","Tue Sep 02 04:43:30 UTC 2025","passed","Tue Sep 02 04:43:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3843","Verify Footer App Store Link","","Tue Sep 02 04:35:58 UTC 2025","passed","Tue Sep 02 04:36:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3039","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Sep 02 04:37:27 UTC 2025","passed","Tue Sep 02 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2888","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 02 04:40:49 UTC 2025","passed","Tue Sep 02 04:40:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4199","Verify Footer Instagram Icon","","Tue Sep 02 04:36:10 UTC 2025","passed","Tue Sep 02 04:36:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2977","Verify Menu Om JLT Press Media","","Tue Sep 02 04:39:33 UTC 2025","passed","Tue Sep 02 04:39:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3131","Verify Header Kundservice","","Tue Sep 02 04:36:26 UTC 2025","passed","Tue Sep 02 04:36:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2779","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Sep 02 04:37:09 UTC 2025","passed","Tue Sep 02 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2681","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Sep 02 04:38:30 UTC 2025","passed","Tue Sep 02 04:38:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9244","Verify France Translation and Back to English","","Tue Sep 02 04:34:19 UTC 2025","passed","Tue Sep 02 04:34:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2893","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Sep 02 04:41:17 UTC 2025","passed","Tue Sep 02 04:41:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3125","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Sep 02 04:40:04 UTC 2025","passed","Tue Sep 02 04:40:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2630","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Sep 02 04:37:42 UTC 2025","passed","Tue Sep 02 04:37:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2925","Verify Menu Kundservice Forseningsersattning Formular","","Tue Sep 02 04:39:05 UTC 2025","passed","Tue Sep 02 04:39:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2713","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Sep 02 04:40:27 UTC 2025","passed","Tue Sep 02 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2625","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Sep 02 04:37:37 UTC 2025","passed","Tue Sep 02 04:37:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2664","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 02 04:40:19 UTC 2025","passed","Tue Sep 02 04:40:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3055","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Sep 02 04:37:24 UTC 2025","passed","Tue Sep 02 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3080","Verify FAQ-module Default Collapsed Questions","","Tue Sep 02 04:35:26 UTC 2025","passed","Tue Sep 02 04:35:29 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3682","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Sep 02 04:39:26 UTC 2025","passed","Tue Sep 02 04:39:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2828","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Sep 02 04:33:50 UTC 2025","passed","Tue Sep 02 04:33:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2818","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 02 04:39:36 UTC 2025","passed","Tue Sep 02 04:39:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2867","Verify Homepage Title Is Visible","","Tue Sep 02 04:40:46 UTC 2025","passed","Tue Sep 02 04:40:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3672","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Sep 02 04:38:06 UTC 2025","passed","Tue Sep 02 04:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2853","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Sep 02 04:34:05 UTC 2025","passed","Tue Sep 02 04:34:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2887","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Sep 02 04:38:47 UTC 2025","passed","Tue Sep 02 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2972","Verify Menu Om JLT Om Verksamheten","","Tue Sep 02 04:39:13 UTC 2025","passed","Tue Sep 02 04:39:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2756","Verify Menu Om JLT","","Tue Sep 02 04:39:10 UTC 2025","passed","Tue Sep 02 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
