"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3867","Verify Menu Foretag Vara Tjanster","","Tue Dec 09 04:46:58 UTC 2025","passed","Tue Dec 09 04:47:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9162","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Dec 09 04:44:15 UTC 2025","failed","Tue Dec 09 04:44:24 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5780","Verify Search on Ge bort biljett","","Tue Dec 09 04:51:17 UTC 2025","passed","Tue Dec 09 04:51:22 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3765","Verify Menu Kundservice Forseningsersattning","","Tue Dec 09 04:45:27 UTC 2025","passed","Tue Dec 09 04:45:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3493","Verify Header Sök","","Tue Dec 09 04:40:36 UTC 2025","passed","Tue Dec 09 04:40:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4225","Verify Menu Kundservice","","Tue Dec 09 04:44:46 UTC 2025","passed","Tue Dec 09 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3694","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Dec 09 04:46:29 UTC 2025","passed","Tue Dec 09 04:46:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9393","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Dec 09 04:42:21 UTC 2025","failed","Tue Dec 09 04:42:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3826","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Dec 09 04:41:19 UTC 2025","passed","Tue Dec 09 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4102","Verify Menu Biljetter Och Priser","","Tue Dec 09 04:41:59 UTC 2025","passed","Tue Dec 09 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4122","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Dec 09 04:43:16 UTC 2025","passed","Tue Dec 09 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4427","Verify Menu Sok","","Tue Dec 09 04:47:27 UTC 2025","passed","Tue Dec 09 04:47:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8698","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Dec 09 04:48:54 UTC 2025","failed","Tue Dec 09 04:49:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4570","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 04:37:27 UTC 2025","passed","Tue Dec 09 04:37:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4462","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Dec 09 04:41:15 UTC 2025","passed","Tue Dec 09 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8597","Verify Footer Om Oss","","Tue Dec 09 04:39:32 UTC 2025","failed","Tue Dec 09 04:39:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4002","Verify FAQ-module Default Collapsed Questions","","Tue Dec 09 04:38:58 UTC 2025","passed","Tue Dec 09 04:39:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8621","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 04:47:53 UTC 2025","failed","Tue Dec 09 04:48:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3968","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Dec 09 04:41:55 UTC 2025","passed","Tue Dec 09 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4302","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Dec 09 04:38:01 UTC 2025","passed","Tue Dec 09 04:38:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4517","Verify Homepage Big-button-container Is Visible","","Tue Dec 09 04:48:02 UTC 2025","passed","Tue Dec 09 04:48:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4060","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Dec 09 04:47:45 UTC 2025","passed","Tue Dec 09 04:47:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3506","Verify Header Logga In","","Tue Dec 09 04:40:44 UTC 2025","passed","Tue Dec 09 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8938","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Dec 09 04:44:06 UTC 2025","failed","Tue Dec 09 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3790","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Dec 09 04:45:35 UTC 2025","passed","Tue Dec 09 04:45:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4113","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Dec 09 04:39:02 UTC 2025","passed","Tue Dec 09 04:39:06 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6215","Verify Kartor Och Zoner Interaktiv Karta","","Tue Dec 09 04:49:22 UTC 2025","passed","Tue Dec 09 04:49:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3327","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Dec 09 04:49:03 UTC 2025","passed","Tue Dec 09 04:49:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4329","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Dec 09 04:47:10 UTC 2025","passed","Tue Dec 09 04:47:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3684","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Dec 09 04:41:31 UTC 2025","passed","Tue Dec 09 04:41:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4099","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Dec 09 04:41:03 UTC 2025","passed","Tue Dec 09 04:41:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4388","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 04:37:36 UTC 2025","passed","Tue Dec 09 04:37:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4427","Verify Menu Foretag Fragor Och Svar","","Tue Dec 09 04:47:18 UTC 2025","passed","Tue Dec 09 04:47:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3937","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Dec 09 04:45:52 UTC 2025","passed","Tue Dec 09 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5927","Verify JavaScript Runtime Errors","","Tue Dec 09 04:36:47 UTC 2025","passed","Tue Dec 09 04:36:53 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5520","Verify Search on Periodbiljetter","","Tue Dec 09 04:51:11 UTC 2025","failed","Tue Dec 09 04:51:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9212","Verify Homepage Big-button-container Pos 2","","Tue Dec 09 04:48:16 UTC 2025","failed","Tue Dec 09 04:48:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3830","Verify Header Kundservice","","Tue Dec 09 04:40:29 UTC 2025","passed","Tue Dec 09 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8894","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Dec 09 04:44:24 UTC 2025","failed","Tue Dec 09 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9228","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Dec 09 04:43:07 UTC 2025","failed","Tue Dec 09 04:43:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3821","Verify Header Lanstrafiken Logo","","Tue Dec 09 04:40:13 UTC 2025","passed","Tue Dec 09 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4249","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Dec 09 04:45:07 UTC 2025","passed","Tue Dec 09 04:45:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8643","Verify Biljettvaljaren E2E Case 1","","Tue Dec 09 04:38:37 UTC 2025","failed","Tue Dec 09 04:38:45 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3446","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Dec 09 04:48:34 UTC 2025","passed","Tue Dec 09 04:48:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3942","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Dec 09 04:46:50 UTC 2025","passed","Tue Dec 09 04:46:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9186","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Dec 09 04:42:58 UTC 2025","failed","Tue Dec 09 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3897","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Dec 09 04:47:02 UTC 2025","passed","Tue Dec 09 04:47:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4306","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Dec 09 04:41:23 UTC 2025","passed","Tue Dec 09 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8895","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Dec 09 04:42:49 UTC 2025","failed","Tue Dec 09 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3684","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Dec 09 04:45:48 UTC 2025","passed","Tue Dec 09 04:45:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4836","Verify Menu Foretagsportalen","","Tue Dec 09 04:47:40 UTC 2025","passed","Tue Dec 09 04:47:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8811","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Dec 09 04:43:21 UTC 2025","failed","Tue Dec 09 04:43:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4151","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Dec 09 04:37:53 UTC 2025","passed","Tue Dec 09 04:37:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4904","Verify Footer LinkedIn Icon","","Tue Dec 09 04:40:08 UTC 2025","passed","Tue Dec 09 04:40:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","73109","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Dec 09 04:49:58 UTC 2025","passed","Tue Dec 09 04:51:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5491","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Dec 09 04:48:49 UTC 2025","passed","Tue Dec 09 04:48:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9970","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Dec 09 04:49:28 UTC 2025","failed","Tue Dec 09 04:49:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8845","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 04:37:05 UTC 2025","failed","Tue Dec 09 04:37:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4209","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Dec 09 04:46:25 UTC 2025","passed","Tue Dec 09 04:46:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3480","Verify Menu Foretag Att Vara Foretagskund","","Tue Dec 09 04:46:43 UTC 2025","passed","Tue Dec 09 04:46:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9121","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Dec 09 04:42:03 UTC 2025","failed","Tue Dec 09 04:42:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3708","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Dec 09 04:45:15 UTC 2025","passed","Tue Dec 09 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6064","Log Console Warnings","","Tue Dec 09 04:36:59 UTC 2025","passed","Tue Dec 09 04:37:05 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3763","Verify Header Biljetter Och Priser","","Tue Dec 09 04:40:25 UTC 2025","passed","Tue Dec 09 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4263","Verify Footer Google Play Link","","Tue Dec 09 04:39:53 UTC 2025","passed","Tue Dec 09 04:39:58 UTC 2025","Page Footer","Test Suites","",""
