"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2454","Verify Header Kundservice","","Sun Jul 27 04:53:51 UTC 2025","passed","Sun Jul 27 04:53:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3067","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Jul 27 04:51:33 UTC 2025","passed","Sun Jul 27 04:51:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2653","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jul 27 04:57:22 UTC 2025","passed","Sun Jul 27 04:57:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2531","Verify Menu Foretag","","Sun Jul 27 04:57:11 UTC 2025","passed","Sun Jul 27 04:57:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2538","Verify Menu Sok","","Sun Jul 27 04:57:44 UTC 2025","passed","Sun Jul 27 04:57:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2486","Verify Menu Res Med Oss","","Sun Jul 27 04:54:06 UTC 2025","passed","Sun Jul 27 04:54:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2628","Verify Menu Om JLT Cookies","","Sun Jul 27 04:56:57 UTC 2025","passed","Sun Jul 27 04:57:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2735","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Jul 27 04:54:23 UTC 2025","passed","Sun Jul 27 04:54:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2565","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jul 27 04:54:53 UTC 2025","passed","Sun Jul 27 04:54:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2695","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Jul 27 04:52:58 UTC 2025","passed","Sun Jul 27 04:53:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3399","Verify Footer Tjanster Mitt Konto","","Sun Jul 27 04:53:20 UTC 2025","passed","Sun Jul 27 04:53:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2728","Verify Menu Om JLT Press Media","","Sun Jul 27 04:56:51 UTC 2025","passed","Sun Jul 27 04:56:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2518","Verify Menu Foretag Vara Tjanster","","Sun Jul 27 04:57:24 UTC 2025","passed","Sun Jul 27 04:57:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2433","Verify Footer Tjanster Nyheter","","Sun Jul 27 04:53:24 UTC 2025","passed","Sun Jul 27 04:53:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2517","Verify Cookie Banner","","Sun Jul 27 04:51:36 UTC 2025","passed","Sun Jul 27 04:51:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3094","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jul 27 04:55:34 UTC 2025","passed","Sun Jul 27 04:55:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2824","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Jul 27 04:55:07 UTC 2025","passed","Sun Jul 27 04:55:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3717","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Jul 27 04:51:24 UTC 2025","passed","Sun Jul 27 04:51:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24479","Verify Biljettvaljaren E2E Case 1","","Sun Jul 27 04:52:03 UTC 2025","passed","Sun Jul 27 04:52:27 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3001","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Jul 27 04:51:18 UTC 2025","passed","Sun Jul 27 04:51:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2481","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jul 27 04:54:50 UTC 2025","passed","Sun Jul 27 04:54:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3102","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Jul 27 04:51:21 UTC 2025","passed","Sun Jul 27 04:51:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2512","Verify Menu Om JLT Om Verksamheten","","Sun Jul 27 04:56:34 UTC 2025","passed","Sun Jul 27 04:56:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2374","Verify Homepage Biljettvaljaren Puff Link","","Sun Jul 27 04:58:33 UTC 2025","passed","Sun Jul 27 04:58:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2949","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jul 27 04:57:08 UTC 2025","passed","Sun Jul 27 04:57:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3163","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Jul 27 04:57:57 UTC 2025","passed","Sun Jul 27 04:58:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2556","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jul 27 04:55:48 UTC 2025","passed","Sun Jul 27 04:55:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2661","Verify Kartor Och Zoner General","","Sun Jul 27 04:58:40 UTC 2025","passed","Sun Jul 27 04:58:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8858","Verify France Translation and Back to English","","Sun Jul 27 04:51:48 UTC 2025","passed","Sun Jul 27 04:51:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2706","Verify Header Res Med Oss","","Sun Jul 27 04:53:46 UTC 2025","passed","Sun Jul 27 04:53:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2522","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jul 27 04:57:30 UTC 2025","passed","Sun Jul 27 04:57:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2481","Verify Homepage Big-button-container Pos 3","","Sun Jul 27 04:58:12 UTC 2025","passed","Sun Jul 27 04:58:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2929","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 27 04:54:55 UTC 2025","passed","Sun Jul 27 04:54:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2761","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jul 27 04:56:37 UTC 2025","passed","Sun Jul 27 04:56:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2574","Verify Menu Res Med Oss Serviceresor","","Sun Jul 27 04:54:09 UTC 2025","passed","Sun Jul 27 04:54:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2701","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jul 27 04:57:00 UTC 2025","passed","Sun Jul 27 04:57:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2658","Verify Menu Om JLT Lediga Tjanster","","Sun Jul 27 04:56:54 UTC 2025","passed","Sun Jul 27 04:56:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2752","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jul 27 04:56:18 UTC 2025","passed","Sun Jul 27 04:56:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3058","Verify Menu Kundservice Lamna Synpunkter","","Sun Jul 27 04:56:12 UTC 2025","passed","Sun Jul 27 04:56:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2720","Verify Menu Biljetter Och Priser","","Sun Jul 27 04:55:01 UTC 2025","passed","Sun Jul 27 04:55:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4002","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Jul 27 04:58:24 UTC 2025","passed","Sun Jul 27 04:58:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2777","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 27 04:54:26 UTC 2025","passed","Sun Jul 27 04:54:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3632","Verify Footer Biljetter","","Sun Jul 27 04:53:08 UTC 2025","passed","Sun Jul 27 04:53:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2692","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jul 27 04:56:15 UTC 2025","passed","Sun Jul 27 04:56:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2801","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 27 04:57:02 UTC 2025","passed","Sun Jul 27 04:57:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2473","Verify Header Biljetter Och Priser","","Sun Jul 27 04:53:48 UTC 2025","passed","Sun Jul 27 04:53:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2756","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jul 27 04:54:58 UTC 2025","passed","Sun Jul 27 04:55:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2898","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jul 27 04:55:45 UTC 2025","passed","Sun Jul 27 04:55:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2739","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jul 27 04:57:19 UTC 2025","passed","Sun Jul 27 04:57:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5886","Verify Arabic Translation","","Sun Jul 27 04:51:42 UTC 2025","passed","Sun Jul 27 04:51:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2477","Verify Header Lanstrafiken Logo","","Sun Jul 27 04:53:43 UTC 2025","passed","Sun Jul 27 04:53:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14868","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 27 04:58:48 UTC 2025","passed","Sun Jul 27 04:59:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2867","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jul 27 04:55:53 UTC 2025","passed","Sun Jul 27 04:55:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2535","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jul 27 04:55:29 UTC 2025","passed","Sun Jul 27 04:55:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2851","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 27 04:55:18 UTC 2025","passed","Sun Jul 27 04:55:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18188","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Jul 27 04:59:02 UTC 2025","passed","Sun Jul 27 04:59:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2573","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jul 27 04:55:40 UTC 2025","passed","Sun Jul 27 04:55:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2472","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jul 27 04:55:32 UTC 2025","passed","Sun Jul 27 04:55:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5408","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 27 04:51:57 UTC 2025","passed","Sun Jul 27 04:52:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2657","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jul 27 04:54:11 UTC 2025","passed","Sun Jul 27 04:54:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2461","Verify Header Logga In","","Sun Jul 27 04:54:01 UTC 2025","passed","Sun Jul 27 04:54:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2123","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Jul 27 04:58:19 UTC 2025","passed","Sun Jul 27 04:58:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2898","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jul 27 04:54:47 UTC 2025","passed","Sun Jul 27 04:54:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3882","Verify Footer LinkedIn Icon","","Sun Jul 27 04:53:39 UTC 2025","passed","Sun Jul 27 04:53:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2558","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jul 27 04:56:09 UTC 2025","passed","Sun Jul 27 04:56:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","2446","Verify Footer Google Play Link","","Sun Jul 27 04:53:30 UTC 2025","passed","Sun Jul 27 04:53:32 UTC 2025","Page Footer","Test Suites","",""
