"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5572","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Nov 20 19:45:25 UTC 2025","passed","Thu Nov 20 19:45:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4507","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Nov 20 19:49:25 UTC 2025","passed","Thu Nov 20 19:49:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","7112","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Nov 20 19:45:18 UTC 2025","passed","Thu Nov 20 19:45:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10580","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Nov 20 19:52:11 UTC 2025","failed","Thu Nov 20 19:52:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9608","Verify Header Res Med Oss","","Thu Nov 20 19:47:59 UTC 2025","failed","Thu Nov 20 19:48:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4780","Verify Footer LinkedIn Icon","","Thu Nov 20 19:47:49 UTC 2025","passed","Thu Nov 20 19:47:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9483","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Nov 20 19:51:17 UTC 2025","failed","Thu Nov 20 19:51:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4578","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Nov 20 19:53:14 UTC 2025","passed","Thu Nov 20 19:53:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7794","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:44:31 UTC 2025","passed","Thu Nov 20 19:44:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","6459","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Nov 20 19:55:27 UTC 2025","passed","Thu Nov 20 19:55:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4406","Verify Header Kundservice","","Thu Nov 20 19:48:13 UTC 2025","passed","Thu Nov 20 19:48:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10035","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Nov 20 19:58:31 UTC 2025","failed","Thu Nov 20 19:58:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9888","Verify Biljettvaljaren E2E Case 2","","Thu Nov 20 19:46:16 UTC 2025","failed","Thu Nov 20 19:46:26 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9400","Verify Biljettvaljaren E2E Case 1","","Thu Nov 20 19:46:06 UTC 2025","failed","Thu Nov 20 19:46:16 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4333","Verify Header Sök","","Thu Nov 20 19:48:22 UTC 2025","passed","Thu Nov 20 19:48:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9816","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Nov 20 19:52:22 UTC 2025","failed","Thu Nov 20 19:52:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3936","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Nov 20 19:57:26 UTC 2025","passed","Thu Nov 20 19:57:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4622","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Nov 20 19:54:25 UTC 2025","passed","Thu Nov 20 19:54:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9767","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Nov 20 19:50:58 UTC 2025","failed","Thu Nov 20 19:51:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4977","Verify Header Translate","","Thu Nov 20 19:48:26 UTC 2025","passed","Thu Nov 20 19:48:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9675","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Nov 20 19:52:32 UTC 2025","failed","Thu Nov 20 19:52:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6069","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:44:45 UTC 2025","passed","Thu Nov 20 19:44:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4511","Verify Menu Kundservice Lamna Synpunkter","","Thu Nov 20 19:53:33 UTC 2025","passed","Thu Nov 20 19:53:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5771","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 20 19:44:39 UTC 2025","passed","Thu Nov 20 19:44:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4684","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Nov 20 19:53:28 UTC 2025","passed","Thu Nov 20 19:53:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9506","Verify Homepage Big-button-container Pos 3","","Thu Nov 20 19:57:16 UTC 2025","failed","Thu Nov 20 19:57:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5320","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Nov 20 19:45:02 UTC 2025","passed","Thu Nov 20 19:45:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4996","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Nov 20 19:53:42 UTC 2025","passed","Thu Nov 20 19:53:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3987","Verify Footer Contact Blocks","","Thu Nov 20 19:46:41 UTC 2025","passed","Thu Nov 20 19:46:45 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11142","Verify Search on Biljett And Pagination On Searchpage","","Thu Nov 20 20:00:41 UTC 2025","passed","Thu Nov 20 20:00:52 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4563","Verify Menu Biljetter Och Priser","","Thu Nov 20 19:50:04 UTC 2025","passed","Thu Nov 20 19:50:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9965","Verify Homepage Big-button-container Pos 2","","Thu Nov 20 19:57:06 UTC 2025","failed","Thu Nov 20 19:57:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6389","Log Console Warnings","","Thu Nov 20 19:44:07 UTC 2025","passed","Thu Nov 20 19:44:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5189","Verify FAQ-module Default Collapsed Questions","","Thu Nov 20 19:46:31 UTC 2025","passed","Thu Nov 20 19:46:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4768","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Nov 20 19:51:27 UTC 2025","passed","Thu Nov 20 19:51:32 UTC 2025","Page Header And Menu","Test Suites","",""
