"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9084","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Sep 23 16:09:14 UTC 2025","failed","Tue Sep 23 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3887","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Sep 23 16:06:11 UTC 2025","passed","Tue Sep 23 16:06:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3926","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 23 16:12:22 UTC 2025","passed","Tue Sep 23 16:12:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3222","Verify Header Lanstrafiken Logo","","Tue Sep 23 16:05:28 UTC 2025","passed","Tue Sep 23 16:05:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8401","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 16:02:31 UTC 2025","failed","Tue Sep 23 16:02:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3458","Verify Menu Kundservice","","Tue Sep 23 16:09:45 UTC 2025","passed","Tue Sep 23 16:09:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3977","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Sep 23 16:11:13 UTC 2025","passed","Tue Sep 23 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9273","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Sep 23 16:07:25 UTC 2025","failed","Tue Sep 23 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3441","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Sep 23 16:10:48 UTC 2025","passed","Tue Sep 23 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3658","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Sep 23 16:03:14 UTC 2025","passed","Tue Sep 23 16:03:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3370","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Sep 23 16:13:13 UTC 2025","passed","Tue Sep 23 16:13:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4086","Verify Menu Foretag Fragor Och Svar","","Tue Sep 23 16:11:59 UTC 2025","passed","Tue Sep 23 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4351","Verify Footer LinkedIn Icon","","Tue Sep 23 16:05:24 UTC 2025","passed","Tue Sep 23 16:05:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4649","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Sep 23 16:03:09 UTC 2025","passed","Tue Sep 23 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8689","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Sep 23 16:07:52 UTC 2025","failed","Tue Sep 23 16:08:00 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5390","Verify Search on Periodbiljetter","","Tue Sep 23 16:15:37 UTC 2025","failed","Tue Sep 23 16:15:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3559","Verify Menu Kundservice Forseningsersattning Formular","","Tue Sep 23 16:10:26 UTC 2025","passed","Tue Sep 23 16:10:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3080","Verify Header Logga In","","Tue Sep 23 16:05:52 UTC 2025","passed","Tue Sep 23 16:05:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4153","Verify Menu Res Med Oss Serviceresor","","Tue Sep 23 16:06:03 UTC 2025","passed","Tue Sep 23 16:06:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3947","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Sep 23 16:10:30 UTC 2025","passed","Tue Sep 23 16:10:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3648","Verify FAQ-module General","","Tue Sep 23 16:04:16 UTC 2025","passed","Tue Sep 23 16:04:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3468","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Sep 23 16:04:23 UTC 2025","passed","Tue Sep 23 16:04:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3666","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Sep 23 16:03:25 UTC 2025","passed","Tue Sep 23 16:03:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3301","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Sep 23 16:06:18 UTC 2025","passed","Tue Sep 23 16:06:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6702","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 16:02:44 UTC 2025","passed","Tue Sep 23 16:02:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4547","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Sep 23 16:06:53 UTC 2025","passed","Tue Sep 23 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6883","Verify Footer Om Oss","","Tue Sep 23 16:04:50 UTC 2025","passed","Tue Sep 23 16:04:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5342","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 23 16:13:53 UTC 2025","passed","Tue Sep 23 16:13:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4032","Verify Menu Foretagsportalen","","Tue Sep 23 16:12:18 UTC 2025","passed","Tue Sep 23 16:12:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3403","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Sep 23 16:10:03 UTC 2025","passed","Tue Sep 23 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3454","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Sep 23 16:06:32 UTC 2025","passed","Tue Sep 23 16:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3850","Verify Footer Instagram Icon","","Tue Sep 23 16:05:20 UTC 2025","passed","Tue Sep 23 16:05:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3612","Verify Header Res Med Oss","","Tue Sep 23 16:05:31 UTC 2025","passed","Tue Sep 23 16:05:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3934","Verify Header Sök","","Tue Sep 23 16:05:45 UTC 2025","passed","Tue Sep 23 16:05:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3233","Verify Header Translate","","Tue Sep 23 16:05:49 UTC 2025","passed","Tue Sep 23 16:05:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5851","Verify Footer Kundservice","","Tue Sep 23 16:04:44 UTC 2025","passed","Tue Sep 23 16:04:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5753","Verify Arabic Translation","","Tue Sep 23 16:03:36 UTC 2025","passed","Tue Sep 23 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3803","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 23 16:03:18 UTC 2025","passed","Tue Sep 23 16:03:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5616","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Sep 23 16:13:21 UTC 2025","passed","Tue Sep 23 16:13:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3095","Verify Menu Sok","","Tue Sep 23 16:12:07 UTC 2025","passed","Tue Sep 23 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3516","Verify Menu Om JLT Var Trafik","","Tue Sep 23 16:10:55 UTC 2025","passed","Tue Sep 23 16:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3437","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Sep 23 16:11:32 UTC 2025","passed","Tue Sep 23 16:11:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8571","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Sep 23 16:08:57 UTC 2025","failed","Tue Sep 23 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4015","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Sep 23 16:13:09 UTC 2025","passed","Tue Sep 23 16:13:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5734","Log Console Warnings","","Tue Sep 23 16:02:25 UTC 2025","passed","Tue Sep 23 16:02:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3412","Verify Footer Contact Blocks","","Tue Sep 23 16:04:27 UTC 2025","passed","Tue Sep 23 16:04:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4166","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Sep 23 16:10:18 UTC 2025","passed","Tue Sep 23 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3141","Verify Menu Om JLT","","Tue Sep 23 16:10:34 UTC 2025","passed","Tue Sep 23 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3635","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Sep 23 16:11:39 UTC 2025","passed","Tue Sep 23 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3474","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Sep 23 16:12:03 UTC 2025","passed","Tue Sep 23 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8509","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Sep 23 16:08:21 UTC 2025","failed","Tue Sep 23 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4048","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Sep 23 16:09:52 UTC 2025","passed","Tue Sep 23 16:09:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3442","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Sep 23 16:06:57 UTC 2025","passed","Tue Sep 23 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3510","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Sep 23 16:10:51 UTC 2025","passed","Tue Sep 23 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3544","Verify FAQ-module Default Collapsed Questions","","Tue Sep 23 16:04:19 UTC 2025","passed","Tue Sep 23 16:04:23 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9227","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Sep 23 16:08:39 UTC 2025","failed","Tue Sep 23 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3753","Verify Menu Trafikforandringar","","Tue Sep 23 16:12:10 UTC 2025","passed","Tue Sep 23 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3374","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Sep 23 16:06:40 UTC 2025","passed","Tue Sep 23 16:06:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3450","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Sep 23 16:06:15 UTC 2025","passed","Tue Sep 23 16:06:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9193","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 23 16:08:48 UTC 2025","failed","Tue Sep 23 16:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8469","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 23 16:07:34 UTC 2025","failed","Tue Sep 23 16:07:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9163","Verify France Translation and Back to English","","Tue Sep 23 16:03:42 UTC 2025","passed","Tue Sep 23 16:03:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7013","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 16:03:51 UTC 2025","passed","Tue Sep 23 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3454","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Sep 23 16:09:56 UTC 2025","passed","Tue Sep 23 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4134","Verify Menu Mitt Konto","","Tue Sep 23 16:12:14 UTC 2025","passed","Tue Sep 23 16:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4380","Verify Footer Tjanster Mitt Konto","","Tue Sep 23 16:04:57 UTC 2025","passed","Tue Sep 23 16:05:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3227","Verify Menu Foretag Vara Tjanster","","Tue Sep 23 16:11:42 UTC 2025","passed","Tue Sep 23 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3176","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Sep 23 16:13:06 UTC 2025","passed","Tue Sep 23 16:13:09 UTC 2025","Page Homepage","Test Suites","",""
