"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4469","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 16:02:48 UTC 2025","passed","Fri Oct 24 16:02:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3765","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Oct 24 16:06:21 UTC 2025","passed","Fri Oct 24 16:06:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3986","Verify Header Translate","","Fri Oct 24 16:05:58 UTC 2025","passed","Fri Oct 24 16:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3513","Verify Menu Om JLT Press Media","","Fri Oct 24 16:11:07 UTC 2025","passed","Fri Oct 24 16:11:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","70219","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Oct 24 16:14:40 UTC 2025","passed","Fri Oct 24 16:15:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8713","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Oct 24 16:09:24 UTC 2025","failed","Fri Oct 24 16:09:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3498","Verify Menu Sok","","Fri Oct 24 16:12:16 UTC 2025","passed","Fri Oct 24 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3525","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Oct 24 16:10:26 UTC 2025","passed","Fri Oct 24 16:10:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3465","Verify Header Kundservice","","Fri Oct 24 16:05:48 UTC 2025","passed","Fri Oct 24 16:05:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3556","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Oct 24 16:10:11 UTC 2025","passed","Fri Oct 24 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5913","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 16:02:42 UTC 2025","passed","Fri Oct 24 16:02:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3378","Verify Header Foretag","","Fri Oct 24 16:05:51 UTC 2025","passed","Fri Oct 24 16:05:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5380","Verify Console Errors","","Fri Oct 24 16:02:15 UTC 2025","passed","Fri Oct 24 16:02:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8593","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Oct 24 16:09:41 UTC 2025","failed","Fri Oct 24 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3994","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Oct 24 16:07:02 UTC 2025","passed","Fri Oct 24 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3786","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Oct 24 16:11:47 UTC 2025","passed","Fri Oct 24 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3849","Verify FAQ-module General","","Fri Oct 24 16:04:15 UTC 2025","passed","Fri Oct 24 16:04:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9519","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Oct 24 16:08:00 UTC 2025","failed","Fri Oct 24 16:08:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11598","Verify Search on Biljett And Pagination On Searchpage","","Fri Oct 24 16:16:02 UTC 2025","passed","Fri Oct 24 16:16:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3125","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Oct 24 16:13:25 UTC 2025","passed","Fri Oct 24 16:13:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8229","Verify Biljettvaljaren E2E Case 2","","Fri Oct 24 16:04:07 UTC 2025","failed","Fri Oct 24 16:04:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3433","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Oct 24 16:11:25 UTC 2025","passed","Fri Oct 24 16:11:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3630","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Oct 24 16:11:22 UTC 2025","passed","Fri Oct 24 16:11:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3196","Verify Menu Biljetter Och Priser","","Fri Oct 24 16:07:13 UTC 2025","passed","Fri Oct 24 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4731","Verify Menu Foretagsportalen","","Fri Oct 24 16:12:28 UTC 2025","passed","Fri Oct 24 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","37496","Verify All URLs Respond And Contain Basic Elements","","Fri Oct 24 16:01:33 UTC 2025","failed","Fri Oct 24 16:02:10 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3546","Verify Menu Foretag Att Vara Foretagskund","","Fri Oct 24 16:11:36 UTC 2025","passed","Fri Oct 24 16:11:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3591","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Oct 24 16:06:29 UTC 2025","passed","Fri Oct 24 16:06:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8408","Verify Homepage Big-button-container Pos 1","","Fri Oct 24 16:12:51 UTC 2025","failed","Fri Oct 24 16:13:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3533","Verify Header Logga In","","Fri Oct 24 16:06:02 UTC 2025","passed","Fri Oct 24 16:06:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2937","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Oct 24 16:13:49 UTC 2025","passed","Fri Oct 24 16:13:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3580","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Oct 24 16:10:19 UTC 2025","passed","Fri Oct 24 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4054","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Oct 24 16:03:19 UTC 2025","passed","Fri Oct 24 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8685","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Oct 24 16:08:18 UTC 2025","failed","Fri Oct 24 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8643","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Oct 24 16:07:25 UTC 2025","failed","Fri Oct 24 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3359","Verify Menu Kundservice Kontakta Oss","","Fri Oct 24 16:09:57 UTC 2025","passed","Fri Oct 24 16:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3635","Verify Google Translate Element Is Visible","","Fri Oct 24 16:03:33 UTC 2025","passed","Fri Oct 24 16:03:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5193","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Oct 24 16:03:24 UTC 2025","passed","Fri Oct 24 16:03:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3535","Verify Menu Foretag Logga In Ansok","","Fri Oct 24 16:12:05 UTC 2025","passed","Fri Oct 24 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3465","Verify Footer Contact Blocks","","Fri Oct 24 16:04:27 UTC 2025","passed","Fri Oct 24 16:04:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4652","Verify Menu Om JLT Var Trafik","","Fri Oct 24 16:11:03 UTC 2025","passed","Fri Oct 24 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3611","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Oct 24 16:06:51 UTC 2025","passed","Fri Oct 24 16:06:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3835","Verify Footer Tjanster Mitt Konto","","Fri Oct 24 16:05:02 UTC 2025","passed","Fri Oct 24 16:05:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3536","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Oct 24 16:11:43 UTC 2025","passed","Fri Oct 24 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3506","Verify Menu Om JLT Lediga Tjanster","","Fri Oct 24 16:11:11 UTC 2025","passed","Fri Oct 24 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3746","Verify Menu Foretag Fragor Och Svar","","Fri Oct 24 16:12:08 UTC 2025","passed","Fri Oct 24 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3716","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Oct 24 16:13:31 UTC 2025","passed","Fri Oct 24 16:13:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3672","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Oct 24 16:07:06 UTC 2025","passed","Fri Oct 24 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3675","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Oct 24 16:06:55 UTC 2025","passed","Fri Oct 24 16:06:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5105","Verify JavaScript Runtime Errors","","Fri Oct 24 16:02:10 UTC 2025","passed","Fri Oct 24 16:02:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3960","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 24 16:10:22 UTC 2025","passed","Fri Oct 24 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3898","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Oct 24 16:06:40 UTC 2025","passed","Fri Oct 24 16:06:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3722","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Oct 24 16:10:52 UTC 2025","passed","Fri Oct 24 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3842","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Oct 24 16:06:17 UTC 2025","passed","Fri Oct 24 16:06:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3506","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 24 16:13:59 UTC 2025","passed","Fri Oct 24 16:14:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8419","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 24 16:07:43 UTC 2025","failed","Fri Oct 24 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3685","Verify Footer Facebook Icon","","Fri Oct 24 16:05:19 UTC 2025","passed","Fri Oct 24 16:05:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3583","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Oct 24 16:10:59 UTC 2025","passed","Fri Oct 24 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9360","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 16:02:27 UTC 2025","failed","Fri Oct 24 16:02:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8808","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Oct 24 16:14:12 UTC 2025","failed","Fri Oct 24 16:14:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3492","Verify Menu Kundservice","","Fri Oct 24 16:09:53 UTC 2025","passed","Fri Oct 24 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4603","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 24 16:02:53 UTC 2025","passed","Fri Oct 24 16:02:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3631","Verify Menu Kundservice Lamna Synpunkter","","Fri Oct 24 16:10:15 UTC 2025","passed","Fri Oct 24 16:10:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8538","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Oct 24 16:08:10 UTC 2025","failed","Fri Oct 24 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","8651","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Oct 24 16:07:16 UTC 2025","failed","Fri Oct 24 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3931","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Oct 24 16:06:36 UTC 2025","passed","Fri Oct 24 16:06:40 UTC 2025","Page Header And Menu","Test Suites","",""
