"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2542","Verify Homepage Big-button-container Pos 1","","Sun Sep 07 04:37:42 UTC 2025","passed","Sun Sep 07 04:37:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2609","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Sep 07 04:34:26 UTC 2025","passed","Sun Sep 07 04:34:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2805","Verify Menu Om JLT Press Media","","Sun Sep 07 04:36:23 UTC 2025","passed","Sun Sep 07 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2668","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Sep 07 04:34:40 UTC 2025","passed","Sun Sep 07 04:34:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2759","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Sep 07 04:37:01 UTC 2025","passed","Sun Sep 07 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3407","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Sep 07 04:36:35 UTC 2025","passed","Sun Sep 07 04:36:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2045","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Sep 07 04:38:07 UTC 2025","passed","Sun Sep 07 04:38:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2684","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Sep 07 04:35:06 UTC 2025","passed","Sun Sep 07 04:35:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2605","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Sep 07 04:35:35 UTC 2025","passed","Sun Sep 07 04:35:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2662","Verify Homepage Title Is Visible","","Sun Sep 07 04:37:34 UTC 2025","passed","Sun Sep 07 04:37:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5374","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 07 04:30:25 UTC 2025","passed","Sun Sep 07 04:30:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3196","Verify Header Sök","","Sun Sep 07 04:33:26 UTC 2025","passed","Sun Sep 07 04:33:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2635","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Sep 07 04:34:58 UTC 2025","passed","Sun Sep 07 04:35:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3355","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Sep 07 04:30:41 UTC 2025","passed","Sun Sep 07 04:30:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5014","Verify Footer Om Oss","","Sun Sep 07 04:32:42 UTC 2025","passed","Sun Sep 07 04:32:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2769","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Sep 07 04:34:52 UTC 2025","passed","Sun Sep 07 04:34:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2663","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Sep 07 04:36:52 UTC 2025","passed","Sun Sep 07 04:36:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3024","Verify Homepage Biljettvaljaren Puff Link","","Sun Sep 07 04:38:09 UTC 2025","passed","Sun Sep 07 04:38:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3023","Verify Menu Om JLT Lediga Tjanster","","Sun Sep 07 04:36:26 UTC 2025","passed","Sun Sep 07 04:36:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2789","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Sep 07 04:36:38 UTC 2025","passed","Sun Sep 07 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2796","Verify Menu Biljetter Och Priser","","Sun Sep 07 04:34:28 UTC 2025","passed","Sun Sep 07 04:34:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2248","Verify Homepage Kundpanel Puff Is Visible","","Sun Sep 07 04:38:12 UTC 2025","passed","Sun Sep 07 04:38:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2793","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Sep 07 04:35:09 UTC 2025","passed","Sun Sep 07 04:35:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2773","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Sep 07 04:35:03 UTC 2025","passed","Sun Sep 07 04:35:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3074","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Sep 07 04:34:13 UTC 2025","passed","Sun Sep 07 04:34:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2908","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Sep 07 04:33:52 UTC 2025","passed","Sun Sep 07 04:33:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3214","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Sep 07 04:36:14 UTC 2025","passed","Sun Sep 07 04:36:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2927","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Sep 07 04:33:55 UTC 2025","passed","Sun Sep 07 04:33:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2918","Verify Menu Res Med Oss Serviceresor","","Sun Sep 07 04:33:40 UTC 2025","passed","Sun Sep 07 04:33:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2718","Verify Menu Foretag Logga In Ansok","","Sun Sep 07 04:37:09 UTC 2025","passed","Sun Sep 07 04:37:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4412","Verify JavaScript Runtime Errors","","Sun Sep 07 04:30:01 UTC 2025","passed","Sun Sep 07 04:30:05 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3077","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Sep 07 04:34:37 UTC 2025","passed","Sun Sep 07 04:34:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2969","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 07 04:37:37 UTC 2025","passed","Sun Sep 07 04:37:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2538","Verify Header Lanstrafiken Logo","","Sun Sep 07 04:33:12 UTC 2025","passed","Sun Sep 07 04:33:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3375","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Sep 07 04:34:01 UTC 2025","passed","Sun Sep 07 04:34:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2816","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Sep 07 04:36:50 UTC 2025","passed","Sun Sep 07 04:36:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3071","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Sep 07 04:37:15 UTC 2025","passed","Sun Sep 07 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2893","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Sep 07 04:37:04 UTC 2025","passed","Sun Sep 07 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24962","Verify Biljettvaljaren E2E Case 2","","Sun Sep 07 04:31:54 UTC 2025","passed","Sun Sep 07 04:32:18 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2552","Verify Menu Kundservice Kontakta Oss","","Sun Sep 07 04:35:29 UTC 2025","passed","Sun Sep 07 04:35:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2709","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Sep 07 04:33:43 UTC 2025","passed","Sun Sep 07 04:33:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3780","Verify Footer App Store Link","","Sun Sep 07 04:32:54 UTC 2025","passed","Sun Sep 07 04:32:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3159","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Sep 07 04:33:49 UTC 2025","passed","Sun Sep 07 04:33:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2671","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Sep 07 04:38:04 UTC 2025","passed","Sun Sep 07 04:38:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2670","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Sep 07 04:35:46 UTC 2025","passed","Sun Sep 07 04:35:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3092","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Sep 07 04:35:15 UTC 2025","passed","Sun Sep 07 04:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2686","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Sep 07 04:34:07 UTC 2025","passed","Sun Sep 07 04:34:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2771","Verify Menu Om JLT Om Verksamheten","","Sun Sep 07 04:36:05 UTC 2025","passed","Sun Sep 07 04:36:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3136","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Sep 07 04:37:31 UTC 2025","passed","Sun Sep 07 04:37:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5587","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 07 04:31:22 UTC 2025","passed","Sun Sep 07 04:31:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3528","Verify Menu Mitt Konto","","Sun Sep 07 04:37:24 UTC 2025","passed","Sun Sep 07 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2602","Verify Menu Kundservice","","Sun Sep 07 04:35:27 UTC 2025","passed","Sun Sep 07 04:35:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3075","Verify Kartor Och Zoner General","","Sun Sep 07 04:38:17 UTC 2025","passed","Sun Sep 07 04:38:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2418","Verify Homepage Kundpanel Puff Form Link","","Sun Sep 07 04:38:14 UTC 2025","passed","Sun Sep 07 04:38:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4224","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Sep 07 04:38:00 UTC 2025","passed","Sun Sep 07 04:38:04 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4563","Verify Search on Ge bort biljett","","Sun Sep 07 04:40:12 UTC 2025","passed","Sun Sep 07 04:40:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2538","Verify Homepage Big-button-container Pos 3","","Sun Sep 07 04:37:48 UTC 2025","passed","Sun Sep 07 04:37:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2717","Verify Menu Trafikforandringar","","Sun Sep 07 04:37:21 UTC 2025","passed","Sun Sep 07 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2549","Verify Homepage Big-button-container Is Visible","","Sun Sep 07 04:37:40 UTC 2025","passed","Sun Sep 07 04:37:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2817","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Sep 07 04:37:07 UTC 2025","passed","Sun Sep 07 04:37:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5320","Log Console Warnings","","Sun Sep 07 04:30:11 UTC 2025","passed","Sun Sep 07 04:30:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3176","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Sep 07 04:36:08 UTC 2025","passed","Sun Sep 07 04:36:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2948","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Sep 07 04:34:55 UTC 2025","passed","Sun Sep 07 04:34:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5397","Verify Kartor Och Zoner Interaktiv Karta","","Sun Sep 07 04:38:20 UTC 2025","passed","Sun Sep 07 04:38:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2761","Verify Header Foretag","","Sun Sep 07 04:33:23 UTC 2025","passed","Sun Sep 07 04:33:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3432","Verify Footer Facebook Icon","","Sun Sep 07 04:33:01 UTC 2025","passed","Sun Sep 07 04:33:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2640","Verify Menu Om JLT","","Sun Sep 07 04:36:02 UTC 2025","passed","Sun Sep 07 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
