"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3242","Verify Homepage Kundpanel Puff Form Link","","Tue Aug 19 04:43:34 UTC 2025","passed","Tue Aug 19 04:43:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3299","Verify Homepage Big-button-container Pos 2","","Tue Aug 19 04:42:57 UTC 2025","passed","Tue Aug 19 04:43:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3599","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Aug 19 04:39:38 UTC 2025","passed","Tue Aug 19 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3902","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Aug 19 04:38:09 UTC 2025","passed","Tue Aug 19 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3927","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Aug 19 04:39:09 UTC 2025","passed","Tue Aug 19 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3666","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Aug 19 04:42:09 UTC 2025","passed","Tue Aug 19 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3789","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Aug 19 04:40:36 UTC 2025","passed","Tue Aug 19 04:40:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3558","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Aug 19 04:38:43 UTC 2025","passed","Tue Aug 19 04:38:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3720","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Aug 19 04:41:48 UTC 2025","passed","Tue Aug 19 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3610","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Aug 19 04:34:33 UTC 2025","passed","Tue Aug 19 04:34:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3566","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Aug 19 04:38:40 UTC 2025","passed","Tue Aug 19 04:38:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3734","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Aug 19 04:36:22 UTC 2025","passed","Tue Aug 19 04:36:25 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3366","Verify Header Biljetter Och Priser","","Tue Aug 19 04:37:24 UTC 2025","passed","Tue Aug 19 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3406","Verify Menu Om JLT Press Media","","Tue Aug 19 04:41:16 UTC 2025","passed","Tue Aug 19 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3599","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Aug 19 04:40:32 UTC 2025","passed","Tue Aug 19 04:40:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3861","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Aug 19 04:37:54 UTC 2025","passed","Tue Aug 19 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3878","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Aug 19 04:38:20 UTC 2025","passed","Tue Aug 19 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4070","Verify Menu Kundservice Forseningsersattning Formular","","Tue Aug 19 04:40:43 UTC 2025","passed","Tue Aug 19 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3608","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Aug 19 04:40:47 UTC 2025","passed","Tue Aug 19 04:40:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3379","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Aug 19 04:41:05 UTC 2025","passed","Tue Aug 19 04:41:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4809","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Aug 19 04:43:16 UTC 2025","passed","Tue Aug 19 04:43:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4010","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Aug 19 04:34:52 UTC 2025","passed","Tue Aug 19 04:34:56 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4650","Verify Search on Periodbiljetter","","Tue Aug 19 04:45:52 UTC 2025","passed","Tue Aug 19 04:45:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3065","Verify Header Sök","","Tue Aug 19 04:37:34 UTC 2025","passed","Tue Aug 19 04:37:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3432","Verify Homepage Big-button-container Pos 1","","Tue Aug 19 04:42:54 UTC 2025","passed","Tue Aug 19 04:42:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3969","Verify Footer Instagram Icon","","Tue Aug 19 04:37:08 UTC 2025","passed","Tue Aug 19 04:37:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3567","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Aug 19 04:39:53 UTC 2025","passed","Tue Aug 19 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3558","Verify Footer Tjanster Nyheter","","Tue Aug 19 04:36:52 UTC 2025","passed","Tue Aug 19 04:36:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3547","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Aug 19 04:40:58 UTC 2025","passed","Tue Aug 19 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6489","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 19 04:34:13 UTC 2025","passed","Tue Aug 19 04:34:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3493","Verify Homepage Biljettvaljaren Puff Link","","Tue Aug 19 04:43:28 UTC 2025","passed","Tue Aug 19 04:43:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3110","Verify Menu Oppna Och Stang Meny Button","","Tue Aug 19 04:37:44 UTC 2025","passed","Tue Aug 19 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2952","Verify Homepage Kundpanel Puff Is Visible","","Tue Aug 19 04:43:31 UTC 2025","passed","Tue Aug 19 04:43:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3068","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Aug 19 04:43:04 UTC 2025","passed","Tue Aug 19 04:43:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3420","Verify Header Kundservice","","Tue Aug 19 04:37:27 UTC 2025","passed","Tue Aug 19 04:37:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4184","Verify Menu Mitt Konto","","Tue Aug 19 04:42:31 UTC 2025","passed","Tue Aug 19 04:42:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3560","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Aug 19 04:42:02 UTC 2025","passed","Tue Aug 19 04:42:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3719","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Aug 19 04:40:14 UTC 2025","passed","Tue Aug 19 04:40:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3540","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Aug 19 04:42:06 UTC 2025","passed","Tue Aug 19 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","83516","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Aug 19 04:44:28 UTC 2025","passed","Tue Aug 19 04:45:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3520","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Aug 19 04:40:18 UTC 2025","passed","Tue Aug 19 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3402","Verify Menu Res Med Oss","","Tue Aug 19 04:37:47 UTC 2025","passed","Tue Aug 19 04:37:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3544","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Aug 19 04:39:13 UTC 2025","passed","Tue Aug 19 04:39:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3536","Verify Menu Kundservice Forseningsersattning","","Tue Aug 19 04:40:40 UTC 2025","passed","Tue Aug 19 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5295","Verify Search on Ge bort biljett","","Tue Aug 19 04:45:56 UTC 2025","passed","Tue Aug 19 04:46:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3512","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Aug 19 04:41:09 UTC 2025","passed","Tue Aug 19 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3768","Verify Kartor Och Zoner General","","Tue Aug 19 04:43:37 UTC 2025","passed","Tue Aug 19 04:43:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3624","Verify Menu Kundservice Lamna Synpunkter","","Tue Aug 19 04:40:25 UTC 2025","passed","Tue Aug 19 04:40:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3414","Verify Menu Sok","","Tue Aug 19 04:42:24 UTC 2025","passed","Tue Aug 19 04:42:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3517","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Aug 19 04:39:56 UTC 2025","passed","Tue Aug 19 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25215","Verify Biljettvaljaren E2E Case 2","","Tue Aug 19 04:35:50 UTC 2025","passed","Tue Aug 19 04:36:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3758","Verify Menu Om JLT Cookies","","Tue Aug 19 04:41:23 UTC 2025","passed","Tue Aug 19 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3639","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Aug 19 04:39:49 UTC 2025","passed","Tue Aug 19 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3590","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Aug 19 04:40:00 UTC 2025","passed","Tue Aug 19 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3402","Verify Menu Om JLT Lediga Tjanster","","Tue Aug 19 04:41:19 UTC 2025","passed","Tue Aug 19 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4663","Verify Footer Resa","","Tue Aug 19 04:36:28 UTC 2025","passed","Tue Aug 19 04:36:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3969","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Aug 19 04:42:40 UTC 2025","passed","Tue Aug 19 04:42:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","155911","Verify All URLs Respond And Contain Basic Elements","","Tue Aug 19 04:31:11 UTC 2025","passed","Tue Aug 19 04:33:47 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21805","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Aug 19 04:44:06 UTC 2025","passed","Tue Aug 19 04:44:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3078","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Aug 19 04:43:07 UTC 2025","passed","Tue Aug 19 04:43:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3312","Verify Homepage Big-button-container Pos 3","","Tue Aug 19 04:43:01 UTC 2025","passed","Tue Aug 19 04:43:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3717","Verify Header Res Med Oss","","Tue Aug 19 04:37:20 UTC 2025","passed","Tue Aug 19 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
