"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3251","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Jul 24 16:12:05 UTC 2025","passed","Thu Jul 24 16:12:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4235","Verify JavaScript Runtime Errors","","Thu Jul 24 16:11:29 UTC 2025","passed","Thu Jul 24 16:11:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2880","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 24 16:17:33 UTC 2025","passed","Thu Jul 24 16:17:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2253","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Jul 24 16:19:20 UTC 2025","passed","Thu Jul 24 16:19:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3990","Verify Footer Resa","","Thu Jul 24 16:13:50 UTC 2025","passed","Thu Jul 24 16:13:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3365","Verify Footer Instagram Icon","","Thu Jul 24 16:14:22 UTC 2025","passed","Thu Jul 24 16:14:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24514","Verify Biljettvaljaren E2E Case 2","","Thu Jul 24 16:13:15 UTC 2025","passed","Thu Jul 24 16:13:39 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3383","Verify Footer Google Play Link","","Thu Jul 24 16:14:15 UTC 2025","passed","Thu Jul 24 16:14:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","8165","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 24 16:15:16 UTC 2025","failed","Thu Jul 24 16:15:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3064","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jul 24 16:16:03 UTC 2025","passed","Thu Jul 24 16:16:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4461","Verify Footer Om Oss","","Thu Jul 24 16:14:01 UTC 2025","passed","Thu Jul 24 16:14:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3564","Verify Footer Facebook Icon","","Thu Jul 24 16:14:19 UTC 2025","passed","Thu Jul 24 16:14:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2990","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 24 16:15:13 UTC 2025","passed","Thu Jul 24 16:15:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4603","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 24 16:12:45 UTC 2025","passed","Thu Jul 24 16:12:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2919","Verify Menu Om JLT Lediga Tjanster","","Thu Jul 24 16:17:45 UTC 2025","passed","Thu Jul 24 16:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2545","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 24 16:18:18 UTC 2025","passed","Thu Jul 24 16:18:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2497","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 24 16:18:04 UTC 2025","passed","Thu Jul 24 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2936","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Jul 24 16:15:54 UTC 2025","passed","Thu Jul 24 16:15:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3249","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 24 16:12:02 UTC 2025","passed","Thu Jul 24 16:12:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2722","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Jul 24 16:13:45 UTC 2025","passed","Thu Jul 24 16:13:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3035","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jul 24 16:15:57 UTC 2025","passed","Thu Jul 24 16:16:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2342","Verify Header Foretag","","Thu Jul 24 16:14:40 UTC 2025","passed","Thu Jul 24 16:14:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2471","Verify Menu Kundservice","","Thu Jul 24 16:16:47 UTC 2025","passed","Thu Jul 24 16:16:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2374","Verify Homepage Big-button-container Pos 3","","Thu Jul 24 16:19:03 UTC 2025","passed","Thu Jul 24 16:19:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2820","Verify Menu Om JLT Var Trafik","","Thu Jul 24 16:17:39 UTC 2025","passed","Thu Jul 24 16:17:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2925","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jul 24 16:18:21 UTC 2025","passed","Thu Jul 24 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3950","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jul 24 16:19:14 UTC 2025","passed","Thu Jul 24 16:19:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","19764","Verify All URLs Respond And Contain Basic Elements","","Thu Jul 24 16:11:09 UTC 2025","failed","Thu Jul 24 16:11:29 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2044","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Jul 24 16:19:09 UTC 2025","passed","Thu Jul 24 16:19:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2546","Verify Menu Res Med Oss Serviceresor","","Thu Jul 24 16:14:57 UTC 2025","passed","Thu Jul 24 16:14:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3056","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jul 24 16:16:15 UTC 2025","passed","Thu Jul 24 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3085","Verify Menu Om JLT","","Thu Jul 24 16:17:22 UTC 2025","passed","Thu Jul 24 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2085","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Jul 24 16:19:07 UTC 2025","passed","Thu Jul 24 16:19:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2948","Verify Menu Om JLT Om Verksamheten","","Thu Jul 24 16:17:25 UTC 2025","passed","Thu Jul 24 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8867","Verify France Translation and Back to English","","Thu Jul 24 16:12:36 UTC 2025","passed","Thu Jul 24 16:12:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2550","Verify Menu Om JLT Cookies","","Thu Jul 24 16:17:48 UTC 2025","passed","Thu Jul 24 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2354","Verify Homepage Big-button-container Pos 1","","Thu Jul 24 16:18:58 UTC 2025","passed","Thu Jul 24 16:19:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2612","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 24 16:16:27 UTC 2025","passed","Thu Jul 24 16:16:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2754","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 24 16:12:21 UTC 2025","passed","Thu Jul 24 16:12:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24833","Verify Biljettvaljaren E2E Case 1","","Thu Jul 24 16:12:50 UTC 2025","passed","Thu Jul 24 16:13:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2638","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 24 16:19:23 UTC 2025","passed","Thu Jul 24 16:19:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2822","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 24 16:17:08 UTC 2025","passed","Thu Jul 24 16:17:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2419","Verify Homepage Big-button-container Pos 2","","Thu Jul 24 16:19:00 UTC 2025","passed","Thu Jul 24 16:19:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2563","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jul 24 16:16:12 UTC 2025","passed","Thu Jul 24 16:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2742","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jul 24 16:17:53 UTC 2025","passed","Thu Jul 24 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2709","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jul 24 16:15:05 UTC 2025","passed","Thu Jul 24 16:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2635","Verify Header Lanstrafiken Logo","","Thu Jul 24 16:14:29 UTC 2025","passed","Thu Jul 24 16:14:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2578","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 24 16:15:43 UTC 2025","passed","Thu Jul 24 16:15:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2643","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jul 24 16:14:59 UTC 2025","passed","Thu Jul 24 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15207","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Jul 24 16:19:38 UTC 2025","passed","Thu Jul 24 16:19:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3137","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 24 16:12:15 UTC 2025","passed","Thu Jul 24 16:12:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2736","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 24 16:15:51 UTC 2025","passed","Thu Jul 24 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4510","Verify Console Errors","","Thu Jul 24 16:11:33 UTC 2025","passed","Thu Jul 24 16:11:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3159","Verify Menu Foretag","","Thu Jul 24 16:18:01 UTC 2025","passed","Thu Jul 24 16:18:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2830","Verify Homepage Title Is Visible","","Thu Jul 24 16:18:50 UTC 2025","passed","Thu Jul 24 16:18:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2672","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jul 24 16:15:32 UTC 2025","passed","Thu Jul 24 16:15:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2618","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 24 16:16:30 UTC 2025","passed","Thu Jul 24 16:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3031","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jul 24 16:16:24 UTC 2025","passed","Thu Jul 24 16:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2745","Verify Header Biljetter Och Priser","","Thu Jul 24 16:14:35 UTC 2025","passed","Thu Jul 24 16:14:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2605","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jul 24 16:17:16 UTC 2025","passed","Thu Jul 24 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3485","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 24 16:11:55 UTC 2025","passed","Thu Jul 24 16:11:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2511","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 24 16:15:30 UTC 2025","passed","Thu Jul 24 16:15:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3606","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Jul 24 16:12:12 UTC 2025","passed","Thu Jul 24 16:12:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2187","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 24 16:19:25 UTC 2025","passed","Thu Jul 24 16:19:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2696","Verify Menu Trafikforandringar","","Thu Jul 24 16:18:37 UTC 2025","passed","Thu Jul 24 16:18:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2049","Verify Homepage Big-button-container Is Visible","","Thu Jul 24 16:18:56 UTC 2025","passed","Thu Jul 24 16:18:58 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6278","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 24 16:21:23 UTC 2025","passed","Thu Jul 24 16:21:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4298","Verify Footer App Store Link","","Thu Jul 24 16:14:11 UTC 2025","passed","Thu Jul 24 16:14:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2786","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 24 16:14:51 UTC 2025","passed","Thu Jul 24 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2832","Verify Header Kundservice","","Thu Jul 24 16:14:37 UTC 2025","passed","Thu Jul 24 16:14:40 UTC 2025","Page Header And Menu","Test Suites","",""
