"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3617","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jul 10 16:20:14 UTC 2025","passed","Thu Jul 10 16:20:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6146","Log Console Warnings","","Thu Jul 10 16:13:34 UTC 2025","passed","Thu Jul 10 16:13:40 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3027","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Jul 10 16:23:12 UTC 2025","passed","Thu Jul 10 16:23:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3626","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jul 10 16:20:44 UTC 2025","passed","Thu Jul 10 16:20:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3339","Verify Footer Tjanster Nyheter","","Thu Jul 10 16:16:41 UTC 2025","passed","Thu Jul 10 16:16:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3555","Verify Header Biljetter Och Priser","","Thu Jul 10 16:17:14 UTC 2025","passed","Thu Jul 10 16:17:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3760","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 10 16:18:27 UTC 2025","passed","Thu Jul 10 16:18:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3739","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jul 10 16:18:34 UTC 2025","passed","Thu Jul 10 16:18:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3732","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 10 16:20:07 UTC 2025","passed","Thu Jul 10 16:20:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4179","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Jul 10 16:16:08 UTC 2025","passed","Thu Jul 10 16:16:12 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3611","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 10 16:19:11 UTC 2025","passed","Thu Jul 10 16:19:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3738","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 10 16:21:24 UTC 2025","passed","Thu Jul 10 16:21:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3726","Verify Header Res Med Oss","","Thu Jul 10 16:17:11 UTC 2025","passed","Thu Jul 10 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3479","Verify Cookie Banner","","Thu Jul 10 16:14:37 UTC 2025","passed","Thu Jul 10 16:14:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4002","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 10 16:20:33 UTC 2025","passed","Thu Jul 10 16:20:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3867","Verify Footer Contact Blocks","","Thu Jul 10 16:16:12 UTC 2025","passed","Thu Jul 10 16:16:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3904","Verify Header Kundservice","","Thu Jul 10 16:17:18 UTC 2025","passed","Thu Jul 10 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3466","Verify Menu Trafikforandringar","","Thu Jul 10 16:22:27 UTC 2025","passed","Thu Jul 10 16:22:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3535","Verify Menu Foretag Vara Tjanster","","Thu Jul 10 16:21:57 UTC 2025","passed","Thu Jul 10 16:22:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4544","Verify Footer Instagram Icon","","Thu Jul 10 16:16:57 UTC 2025","passed","Thu Jul 10 16:17:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3532","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jul 10 16:19:04 UTC 2025","passed","Thu Jul 10 16:19:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3570","Verify Menu Kundservice Forseningsersattning","","Thu Jul 10 16:20:37 UTC 2025","passed","Thu Jul 10 16:20:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3706","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 10 16:21:35 UTC 2025","passed","Thu Jul 10 16:21:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3783","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jul 10 16:21:54 UTC 2025","passed","Thu Jul 10 16:21:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4235","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 10 16:14:24 UTC 2025","passed","Thu Jul 10 16:14:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3655","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jul 10 16:19:49 UTC 2025","passed","Thu Jul 10 16:19:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4760","Verify Menu Mitt Konto","","Thu Jul 10 16:22:30 UTC 2025","passed","Thu Jul 10 16:22:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3430","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 10 16:23:30 UTC 2025","passed","Thu Jul 10 16:23:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3271","Verify Menu Foretag","","Thu Jul 10 16:21:39 UTC 2025","passed","Thu Jul 10 16:21:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3900","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 10 16:21:42 UTC 2025","passed","Thu Jul 10 16:21:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3543","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 10 16:21:03 UTC 2025","passed","Thu Jul 10 16:21:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3878","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 10 16:20:22 UTC 2025","passed","Thu Jul 10 16:20:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3379","Verify Homepage Big-button-container Pos 3","","Thu Jul 10 16:23:02 UTC 2025","passed","Thu Jul 10 16:23:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","79053","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 10 16:24:31 UTC 2025","passed","Thu Jul 10 16:25:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","4039","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 10 16:18:08 UTC 2025","passed","Thu Jul 10 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4854","Verify Footer LinkedIn Icon","","Thu Jul 10 16:17:02 UTC 2025","passed","Thu Jul 10 16:17:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4705","Verify Footer Kundservice","","Thu Jul 10 16:16:26 UTC 2025","passed","Thu Jul 10 16:16:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4401","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 16:14:02 UTC 2025","passed","Thu Jul 10 16:14:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3599","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jul 10 16:17:57 UTC 2025","passed","Thu Jul 10 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4532","Verify Footer Tjanster Mitt Konto","","Thu Jul 10 16:16:36 UTC 2025","passed","Thu Jul 10 16:16:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3654","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 10 16:18:38 UTC 2025","passed","Thu Jul 10 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3471","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jul 10 16:19:56 UTC 2025","passed","Thu Jul 10 16:20:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3578","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Jul 10 16:19:19 UTC 2025","passed","Thu Jul 10 16:19:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3610","Verify Header Foretag","","Thu Jul 10 16:17:22 UTC 2025","passed","Thu Jul 10 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3263","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Jul 10 16:23:27 UTC 2025","passed","Thu Jul 10 16:23:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3673","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jul 10 16:21:07 UTC 2025","passed","Thu Jul 10 16:21:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3646","Verify Menu Om JLT Cookies","","Thu Jul 10 16:21:21 UTC 2025","passed","Thu Jul 10 16:21:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3697","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 10 16:18:05 UTC 2025","passed","Thu Jul 10 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3724","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jul 10 16:20:59 UTC 2025","passed","Thu Jul 10 16:21:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4115","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Jul 10 16:22:05 UTC 2025","passed","Thu Jul 10 16:22:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3649","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 10 16:20:18 UTC 2025","passed","Thu Jul 10 16:20:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3343","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 10 16:23:23 UTC 2025","passed","Thu Jul 10 16:23:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5234","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jul 10 16:23:18 UTC 2025","passed","Thu Jul 10 16:23:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4425","Verify Google Translate Element Is Visible","","Thu Jul 10 16:14:41 UTC 2025","passed","Thu Jul 10 16:14:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3678","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jul 10 16:17:54 UTC 2025","passed","Thu Jul 10 16:17:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5852","Verify Console Errors","","Thu Jul 10 16:13:28 UTC 2025","passed","Thu Jul 10 16:13:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3579","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 10 16:20:56 UTC 2025","passed","Thu Jul 10 16:20:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3729","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jul 10 16:21:50 UTC 2025","passed","Thu Jul 10 16:21:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3929","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jul 10 16:19:15 UTC 2025","passed","Thu Jul 10 16:19:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3875","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 16:22:48 UTC 2025","passed","Thu Jul 10 16:22:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3147","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 10 16:23:34 UTC 2025","passed","Thu Jul 10 16:23:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","4263","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Jul 10 16:19:45 UTC 2025","passed","Thu Jul 10 16:19:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3558","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jul 10 16:19:23 UTC 2025","passed","Thu Jul 10 16:19:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3618","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 10 16:19:00 UTC 2025","passed","Thu Jul 10 16:19:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3690","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jul 10 16:18:42 UTC 2025","passed","Thu Jul 10 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3588","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Jul 10 16:19:26 UTC 2025","passed","Thu Jul 10 16:19:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4565","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 16:14:07 UTC 2025","passed","Thu Jul 10 16:14:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3618","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Jul 10 16:18:53 UTC 2025","passed","Thu Jul 10 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
