"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8759","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Nov 27 16:08:59 UTC 2025","failed","Thu Nov 27 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8907","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Nov 27 16:09:52 UTC 2025","failed","Thu Nov 27 16:10:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5428","Verify Menu Kundservice Forseningsersattning Formular","","Thu Nov 27 16:10:59 UTC 2025","passed","Thu Nov 27 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8012","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:02:32 UTC 2025","passed","Thu Nov 27 16:02:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4110","Verify Header Translate","","Thu Nov 27 16:06:07 UTC 2025","passed","Thu Nov 27 16:06:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8299","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:02:17 UTC 2025","failed","Thu Nov 27 16:02:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","32571","Verify All URLs Respond And Contain Basic Elements","","Thu Nov 27 16:01:27 UTC 2025","failed","Thu Nov 27 16:02:00 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3759","Verify Homepage Title Is Visible","","Thu Nov 27 16:13:18 UTC 2025","passed","Thu Nov 27 16:13:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4376","Verify Google Translate Element Is Visible","","Thu Nov 27 16:03:31 UTC 2025","passed","Thu Nov 27 16:03:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5421","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:02:40 UTC 2025","passed","Thu Nov 27 16:02:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4328","Verify Menu Kundservice Forseningsersattning","","Thu Nov 27 16:10:55 UTC 2025","passed","Thu Nov 27 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8556","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Nov 27 16:14:21 UTC 2025","failed","Thu Nov 27 16:14:29 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5495","Verify Search on Ge bort biljett","","Thu Nov 27 16:16:43 UTC 2025","passed","Thu Nov 27 16:16:48 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9633","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Nov 27 16:08:36 UTC 2025","failed","Thu Nov 27 16:08:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4341","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Nov 27 16:14:11 UTC 2025","passed","Thu Nov 27 16:14:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4943","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Nov 27 16:11:50 UTC 2025","passed","Thu Nov 27 16:11:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4201","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Nov 27 16:12:03 UTC 2025","passed","Thu Nov 27 16:12:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6707","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:03:51 UTC 2025","passed","Thu Nov 27 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3781","Verify Menu Om JLT Press Media","","Thu Nov 27 16:11:37 UTC 2025","passed","Thu Nov 27 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9142","Verify Biljettvaljaren E2E Case 1","","Thu Nov 27 16:03:58 UTC 2025","failed","Thu Nov 27 16:04:07 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3693","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Nov 27 16:14:07 UTC 2025","passed","Thu Nov 27 16:14:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4735","Verify Footer App Store Link","","Thu Nov 27 16:05:13 UTC 2025","passed","Thu Nov 27 16:05:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3886","Verify Homepage Biljettvaljaren Puff Link","","Thu Nov 27 16:14:32 UTC 2025","passed","Thu Nov 27 16:14:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4003","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Nov 27 16:02:59 UTC 2025","passed","Thu Nov 27 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4970","Verify Kartor Och Zoner General","","Thu Nov 27 16:14:44 UTC 2025","passed","Thu Nov 27 16:14:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4015","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Nov 27 16:10:36 UTC 2025","passed","Thu Nov 27 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3699","Verify Menu Biljetter Och Priser","","Thu Nov 27 16:07:28 UTC 2025","passed","Thu Nov 27 16:07:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3848","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Nov 27 16:12:31 UTC 2025","passed","Thu Nov 27 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8689","Verify Footer Om Oss","","Thu Nov 27 16:04:55 UTC 2025","failed","Thu Nov 27 16:05:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4089","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Nov 27 16:07:20 UTC 2025","passed","Thu Nov 27 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8628","Verify Footer Resa","","Thu Nov 27 16:04:32 UTC 2025","failed","Thu Nov 27 16:04:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4205","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Nov 27 16:04:24 UTC 2025","passed","Thu Nov 27 16:04:29 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3726","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Nov 27 16:10:43 UTC 2025","passed","Thu Nov 27 16:10:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3772","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Nov 27 16:07:12 UTC 2025","passed","Thu Nov 27 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4643","Verify Header Foretag","","Thu Nov 27 16:05:59 UTC 2025","passed","Thu Nov 27 16:06:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4099","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Nov 27 16:07:16 UTC 2025","passed","Thu Nov 27 16:07:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4212","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Nov 27 16:07:08 UTC 2025","passed","Thu Nov 27 16:07:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5000","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Nov 27 16:02:50 UTC 2025","passed","Thu Nov 27 16:02:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4239","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Nov 27 16:06:39 UTC 2025","passed","Thu Nov 27 16:06:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3756","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Nov 27 16:10:47 UTC 2025","passed","Thu Nov 27 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4128","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Nov 27 16:07:04 UTC 2025","passed","Thu Nov 27 16:07:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5912","Log Console Warnings","","Thu Nov 27 16:02:12 UTC 2025","passed","Thu Nov 27 16:02:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8967","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Nov 27 16:07:51 UTC 2025","failed","Thu Nov 27 16:08:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6438","Verify Kartor Och Zoner Interaktiv Karta","","Thu Nov 27 16:14:49 UTC 2025","passed","Thu Nov 27 16:14:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4950","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Nov 27 16:03:17 UTC 2025","passed","Thu Nov 27 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3304","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Nov 27 16:14:29 UTC 2025","passed","Thu Nov 27 16:14:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4075","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Nov 27 16:06:51 UTC 2025","passed","Thu Nov 27 16:06:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8848","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Nov 27 16:09:07 UTC 2025","failed","Thu Nov 27 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3815","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Nov 27 16:10:11 UTC 2025","passed","Thu Nov 27 16:10:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3766","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Nov 27 16:11:55 UTC 2025","passed","Thu Nov 27 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
