"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2691","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Jul 04 07:00:07 UTC 2025","passed","Fri Jul 04 07:00:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2660","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jul 04 06:55:55 UTC 2025","passed","Fri Jul 04 06:55:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2886","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Jul 04 06:53:08 UTC 2025","passed","Fri Jul 04 06:53:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2681","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jul 04 06:57:18 UTC 2025","passed","Fri Jul 04 06:57:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3142","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jul 04 06:58:44 UTC 2025","passed","Fri Jul 04 06:58:48 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8669","Verify Search on Biljett And Pagination On Searchpage","","Fri Jul 04 07:02:18 UTC 2025","passed","Fri Jul 04 07:02:27 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2598","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Jul 04 07:00:14 UTC 2025","passed","Fri Jul 04 07:00:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2696","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jul 04 06:56:40 UTC 2025","passed","Fri Jul 04 06:56:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2543","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Jul 04 06:56:19 UTC 2025","passed","Fri Jul 04 06:56:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2860","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Jul 04 06:57:12 UTC 2025","passed","Fri Jul 04 06:57:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2286","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Jul 04 07:00:04 UTC 2025","passed","Fri Jul 04 07:00:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2597","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jul 04 06:56:30 UTC 2025","passed","Fri Jul 04 06:56:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2867","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jul 04 06:59:25 UTC 2025","passed","Fri Jul 04 06:59:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2921","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Jul 04 06:53:05 UTC 2025","passed","Fri Jul 04 06:53:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2665","Verify Header Biljetter Och Priser","","Fri Jul 04 06:55:29 UTC 2025","passed","Fri Jul 04 06:55:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2914","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jul 04 06:56:24 UTC 2025","passed","Fri Jul 04 06:56:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2930","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jul 04 06:56:16 UTC 2025","passed","Fri Jul 04 06:56:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2745","Verify Menu Om JLT Press Media","","Fri Jul 04 06:58:33 UTC 2025","passed","Fri Jul 04 06:58:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2403","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Jul 04 07:00:16 UTC 2025","passed","Fri Jul 04 07:00:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3695","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 04 06:52:48 UTC 2025","passed","Fri Jul 04 06:52:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3036","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Jul 04 06:53:02 UTC 2025","passed","Fri Jul 04 06:53:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2818","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jul 04 06:58:42 UTC 2025","passed","Fri Jul 04 06:58:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2828","Verify Kartor Och Zoner General","","Fri Jul 04 07:00:26 UTC 2025","passed","Fri Jul 04 07:00:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2818","Verify Menu Om JLT Om Verksamheten","","Fri Jul 04 06:58:15 UTC 2025","passed","Fri Jul 04 06:58:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2737","Verify Header Lanstrafiken Logo","","Fri Jul 04 06:55:23 UTC 2025","passed","Fri Jul 04 06:55:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2884","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 04 06:59:46 UTC 2025","passed","Fri Jul 04 06:59:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2629","Verify Header Logga In","","Fri Jul 04 06:55:42 UTC 2025","passed","Fri Jul 04 06:55:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2951","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jul 04 06:59:17 UTC 2025","passed","Fri Jul 04 06:59:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2573","Verify Homepage Big-button-container Pos 1","","Fri Jul 04 06:59:51 UTC 2025","passed","Fri Jul 04 06:59:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2629","Verify Menu Trafikforandringar","","Fri Jul 04 06:59:31 UTC 2025","passed","Fri Jul 04 06:59:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3244","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jul 04 06:57:30 UTC 2025","passed","Fri Jul 04 06:57:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2697","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jul 04 06:57:04 UTC 2025","passed","Fri Jul 04 06:57:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3045","Verify Menu Kundservice","","Fri Jul 04 06:57:36 UTC 2025","passed","Fri Jul 04 06:57:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2657","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jul 04 06:57:56 UTC 2025","passed","Fri Jul 04 06:57:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2774","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jul 04 06:56:35 UTC 2025","passed","Fri Jul 04 06:56:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2577","Verify Header Sök","","Fri Jul 04 06:55:36 UTC 2025","passed","Fri Jul 04 06:55:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","124970","Verify All URLs Respond And Contain Basic Elements","","Fri Jul 04 06:50:14 UTC 2025","passed","Fri Jul 04 06:52:19 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24737","Verify Biljettvaljaren E2E Case 2","","Fri Jul 04 06:54:05 UTC 2025","passed","Fri Jul 04 06:54:30 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17786","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Jul 04 07:00:49 UTC 2025","passed","Fri Jul 04 07:01:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2475","Verify Menu Res Med Oss Serviceresor","","Fri Jul 04 06:55:50 UTC 2025","passed","Fri Jul 04 06:55:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4515","Log Console Warnings","","Fri Jul 04 06:52:29 UTC 2025","passed","Fri Jul 04 06:52:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2762","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jul 04 06:58:01 UTC 2025","passed","Fri Jul 04 06:58:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2438","Verify Footer Contact Blocks","","Fri Jul 04 06:54:39 UTC 2025","passed","Fri Jul 04 06:54:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2619","Verify Homepage Kundpanel Puff Form Link","","Fri Jul 04 07:00:24 UTC 2025","passed","Fri Jul 04 07:00:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3695","Verify Footer Kundservice","","Fri Jul 04 06:54:50 UTC 2025","passed","Fri Jul 04 06:54:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2304","Verify Homepage Big-button-container Is Visible","","Fri Jul 04 06:59:49 UTC 2025","passed","Fri Jul 04 06:59:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3504","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 04 06:52:52 UTC 2025","passed","Fri Jul 04 06:52:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2740","Verify Menu Kundservice Forseningsersattning","","Fri Jul 04 06:58:04 UTC 2025","passed","Fri Jul 04 06:58:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3120","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Jul 04 06:55:58 UTC 2025","passed","Fri Jul 04 06:56:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4110","Verify Footer Biljetter","","Fri Jul 04 06:54:46 UTC 2025","passed","Fri Jul 04 06:54:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2845","Verify Menu Res Med Oss","","Fri Jul 04 06:55:47 UTC 2025","passed","Fri Jul 04 06:55:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5584","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 04 06:53:35 UTC 2025","passed","Fri Jul 04 06:53:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2554","Verify Homepage Kundpanel Puff Is Visible","","Fri Jul 04 07:00:21 UTC 2025","passed","Fri Jul 04 07:00:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2648","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jul 04 06:56:32 UTC 2025","passed","Fri Jul 04 06:56:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4607","Verify Search on Periodbiljetter","","Fri Jul 04 07:02:09 UTC 2025","passed","Fri Jul 04 07:02:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2474","Verify Menu Biljetter Och Priser","","Fri Jul 04 06:56:38 UTC 2025","passed","Fri Jul 04 06:56:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2706","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jul 04 06:56:04 UTC 2025","passed","Fri Jul 04 06:56:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2449","Verify Menu Oppna Och Stang Meny Button","","Fri Jul 04 06:55:44 UTC 2025","passed","Fri Jul 04 06:55:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3980","Verify Footer Resa","","Fri Jul 04 06:54:42 UTC 2025","passed","Fri Jul 04 06:54:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3057","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Jul 04 07:00:01 UTC 2025","passed","Fri Jul 04 07:00:04 UTC 2025","Page Homepage","Test Suites","",""
