"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3074","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Aug 30 16:04:06 UTC 2025","passed","Sat Aug 30 16:04:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2999","Verify Menu Om JLT Var Trafik","","Sat Aug 30 16:09:40 UTC 2025","passed","Sat Aug 30 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","121267","Verify All URLs Respond And Contain Basic Elements","","Sat Aug 30 16:01:24 UTC 2025","passed","Sat Aug 30 16:03:25 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3539","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Aug 30 16:07:54 UTC 2025","passed","Sat Aug 30 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6161","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 30 16:03:47 UTC 2025","passed","Sat Aug 30 16:03:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3898","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Aug 30 16:07:03 UTC 2025","passed","Sat Aug 30 16:07:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2612","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Aug 30 16:08:04 UTC 2025","passed","Sat Aug 30 16:08:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2734","Verify FAQ-module General","","Sat Aug 30 16:05:39 UTC 2025","passed","Sat Aug 30 16:05:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4399","Verify JavaScript Runtime Errors","","Sat Aug 30 16:03:25 UTC 2025","passed","Sat Aug 30 16:03:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2638","Verify Header Foretag","","Sat Aug 30 16:06:43 UTC 2025","passed","Sat Aug 30 16:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2643","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Aug 30 16:07:34 UTC 2025","passed","Sat Aug 30 16:07:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5947","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 30 16:04:44 UTC 2025","passed","Sat Aug 30 16:04:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3398","Verify Footer Kundservice","","Sat Aug 30 16:05:57 UTC 2025","passed","Sat Aug 30 16:06:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2615","Verify Menu Foretag Logga In Ansok","","Sat Aug 30 16:10:29 UTC 2025","passed","Sat Aug 30 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2535","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Aug 30 16:08:35 UTC 2025","passed","Sat Aug 30 16:08:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8230","Verify France Translation and Back to English","","Sat Aug 30 16:04:35 UTC 2025","passed","Sat Aug 30 16:04:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4626","Verify Footer LinkedIn Icon","","Sat Aug 30 16:06:27 UTC 2025","passed","Sat Aug 30 16:06:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3014","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Aug 30 16:10:26 UTC 2025","passed","Sat Aug 30 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4761","Verify Search on Ge bort biljett","","Sat Aug 30 16:13:31 UTC 2025","passed","Sat Aug 30 16:13:36 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3024","Verify Menu Trafikforandringar","","Sat Aug 30 16:10:40 UTC 2025","passed","Sat Aug 30 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","2364","Verify Footer Google Play Link","","Sat Aug 30 16:06:16 UTC 2025","passed","Sat Aug 30 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2240","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Aug 30 16:11:08 UTC 2025","passed","Sat Aug 30 16:11:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4600","Log Console Warnings","","Sat Aug 30 16:03:35 UTC 2025","passed","Sat Aug 30 16:03:39 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4682","Verify Search on Periodbiljetter","","Sat Aug 30 16:13:26 UTC 2025","passed","Sat Aug 30 16:13:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2745","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Aug 30 16:07:22 UTC 2025","passed","Sat Aug 30 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3034","Verify Menu Kundservice Lamna Synpunkter","","Sat Aug 30 16:09:02 UTC 2025","passed","Sat Aug 30 16:09:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2626","Verify Header Res Med Oss","","Sat Aug 30 16:06:35 UTC 2025","passed","Sat Aug 30 16:06:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2656","Verify Header Kundservice","","Sat Aug 30 16:06:40 UTC 2025","passed","Sat Aug 30 16:06:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2905","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Aug 30 16:07:31 UTC 2025","passed","Sat Aug 30 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2973","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Aug 30 16:07:13 UTC 2025","passed","Sat Aug 30 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5283","Verify Search on Biljett And Pagination On Searchpage","","Sat Aug 30 16:13:36 UTC 2025","passed","Sat Aug 30 16:13:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2641","Verify Homepage Title Is Visible","","Sat Aug 30 16:10:53 UTC 2025","passed","Sat Aug 30 16:10:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2704","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Aug 30 16:08:06 UTC 2025","passed","Sat Aug 30 16:08:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3355","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 30 16:03:57 UTC 2025","passed","Sat Aug 30 16:04:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2744","Verify Menu Om JLT Om Verksamheten","","Sat Aug 30 16:09:26 UTC 2025","passed","Sat Aug 30 16:09:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3022","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Aug 30 16:08:27 UTC 2025","passed","Sat Aug 30 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2867","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Aug 30 16:09:20 UTC 2025","passed","Sat Aug 30 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2648","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Aug 30 16:07:58 UTC 2025","passed","Sat Aug 30 16:08:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24594","Verify Biljettvaljaren E2E Case 1","","Sat Aug 30 16:04:50 UTC 2025","passed","Sat Aug 30 16:05:14 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3286","Verify Footer Tjanster Mitt Konto","","Sat Aug 30 16:06:05 UTC 2025","passed","Sat Aug 30 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2630","Verify Menu Om JLT Cookies","","Sat Aug 30 16:09:49 UTC 2025","passed","Sat Aug 30 16:09:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2217","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Aug 30 16:11:13 UTC 2025","passed","Sat Aug 30 16:11:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3292","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Aug 30 16:04:14 UTC 2025","passed","Sat Aug 30 16:04:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2815","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Aug 30 16:09:58 UTC 2025","passed","Sat Aug 30 16:10:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2832","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Aug 30 16:11:22 UTC 2025","passed","Sat Aug 30 16:11:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2733","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Aug 30 16:08:01 UTC 2025","passed","Sat Aug 30 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2754","Verify Menu Om JLT","","Sat Aug 30 16:09:23 UTC 2025","passed","Sat Aug 30 16:09:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2463","Verify Homepage Big-button-container Pos 1","","Sat Aug 30 16:11:01 UTC 2025","passed","Sat Aug 30 16:11:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2831","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Aug 30 16:08:32 UTC 2025","passed","Sat Aug 30 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2623","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Aug 30 16:08:54 UTC 2025","passed","Sat Aug 30 16:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2737","Verify FAQ-module Default Collapsed Questions","","Sat Aug 30 16:05:42 UTC 2025","passed","Sat Aug 30 16:05:44 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15534","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Aug 30 16:11:42 UTC 2025","passed","Sat Aug 30 16:11:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3202","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Aug 30 16:10:50 UTC 2025","passed","Sat Aug 30 16:10:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2606","Verify Menu Kundservice Forseningsersattning Formular","","Sat Aug 30 16:09:17 UTC 2025","passed","Sat Aug 30 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2591","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 30 16:10:56 UTC 2025","passed","Sat Aug 30 16:10:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2763","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Aug 30 16:10:34 UTC 2025","passed","Sat Aug 30 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2843","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Aug 30 16:04:04 UTC 2025","passed","Sat Aug 30 16:04:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2712","Verify Menu Oppna Och Stang Meny Button","","Sat Aug 30 16:06:53 UTC 2025","passed","Sat Aug 30 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2707","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Aug 30 16:09:52 UTC 2025","passed","Sat Aug 30 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2597","Verify Cookie Banner","","Sat Aug 30 16:04:24 UTC 2025","passed","Sat Aug 30 16:04:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4247","Verify Footer Om Oss","","Sat Aug 30 16:06:01 UTC 2025","passed","Sat Aug 30 16:06:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3135","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Aug 30 16:07:28 UTC 2025","passed","Sat Aug 30 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2702","Verify Header Logga In","","Sat Aug 30 16:06:51 UTC 2025","passed","Sat Aug 30 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2806","Verify Menu Biljetter Och Priser","","Sat Aug 30 16:07:49 UTC 2025","passed","Sat Aug 30 16:07:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3517","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Aug 30 16:04:00 UTC 2025","passed","Sat Aug 30 16:04:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3175","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Aug 30 16:09:28 UTC 2025","passed","Sat Aug 30 16:09:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2303","Verify Homepage Big-button-container Is Visible","","Sat Aug 30 16:10:58 UTC 2025","passed","Sat Aug 30 16:11:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3312","Verify Footer Biljetter","","Sat Aug 30 16:05:54 UTC 2025","passed","Sat Aug 30 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3148","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Aug 30 16:04:17 UTC 2025","passed","Sat Aug 30 16:04:20 UTC 2025","Health Check External Resources","Test Suites","",""
