"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4148","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Sep 13 16:07:20 UTC 2025","passed","Sat Sep 13 16:07:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25701","Verify Biljettvaljaren E2E Case 2","","Sat Sep 13 16:06:46 UTC 2025","passed","Sat Sep 13 16:07:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3481","Verify Homepage Biljettvaljaren Puff Link","","Sat Sep 13 16:14:50 UTC 2025","passed","Sat Sep 13 16:14:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6035","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 13 16:04:55 UTC 2025","passed","Sat Sep 13 16:05:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","4340","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Sep 13 16:10:20 UTC 2025","passed","Sat Sep 13 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3931","Verify Menu Foretag Fragor Och Svar","","Sat Sep 13 16:13:34 UTC 2025","passed","Sat Sep 13 16:13:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5942","Verify Search on Ge bort biljett","","Sat Sep 13 16:17:25 UTC 2025","passed","Sat Sep 13 16:17:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3587","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Sep 13 16:11:08 UTC 2025","passed","Sat Sep 13 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22064","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Sep 13 16:15:30 UTC 2025","passed","Sat Sep 13 16:15:52 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4258","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Sep 13 16:13:58 UTC 2025","passed","Sat Sep 13 16:14:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3830","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Sep 13 16:11:00 UTC 2025","passed","Sat Sep 13 16:11:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3427","Verify Cookie Banner","","Sat Sep 13 16:05:49 UTC 2025","passed","Sat Sep 13 16:05:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19289","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Sep 13 16:15:11 UTC 2025","passed","Sat Sep 13 16:15:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5095","Verify Footer App Store Link","","Sat Sep 13 16:07:58 UTC 2025","passed","Sat Sep 13 16:08:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3653","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Sep 13 16:09:16 UTC 2025","passed","Sat Sep 13 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3524","Verify Menu Kundservice Forseningsersattning","","Sat Sep 13 16:11:52 UTC 2025","passed","Sat Sep 13 16:11:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9322","Verify France Translation and Back to English","","Sat Sep 13 16:06:02 UTC 2025","passed","Sat Sep 13 16:06:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3719","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Sep 13 16:13:04 UTC 2025","passed","Sat Sep 13 16:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","87015","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Sep 13 16:15:52 UTC 2025","passed","Sat Sep 13 16:17:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3930","Verify Menu Oppna Och Stang Meny Button","","Sat Sep 13 16:08:49 UTC 2025","passed","Sat Sep 13 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3834","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Sep 13 16:09:20 UTC 2025","passed","Sat Sep 13 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4008","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Sep 13 16:05:36 UTC 2025","passed","Sat Sep 13 16:05:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3630","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Sep 13 16:12:23 UTC 2025","passed","Sat Sep 13 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4459","Verify Menu Om JLT Lediga Tjanster","","Sat Sep 13 16:12:33 UTC 2025","passed","Sat Sep 13 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4366","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Sep 13 16:09:12 UTC 2025","passed","Sat Sep 13 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5369","Log Console Warnings","","Sat Sep 13 16:04:46 UTC 2025","passed","Sat Sep 13 16:04:51 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3543","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Sep 13 16:09:35 UTC 2025","passed","Sat Sep 13 16:09:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3677","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Sep 13 16:13:37 UTC 2025","passed","Sat Sep 13 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3488","Verify Menu Res Med Oss Serviceresor","","Sat Sep 13 16:08:57 UTC 2025","passed","Sat Sep 13 16:09:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3376","Verify Menu Trafikforandringar","","Sat Sep 13 16:13:45 UTC 2025","passed","Sat Sep 13 16:13:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4599","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 13 16:05:13 UTC 2025","passed","Sat Sep 13 16:05:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3921","Verify Menu Foretag","","Sat Sep 13 16:12:56 UTC 2025","passed","Sat Sep 13 16:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4056","Verify Footer Google Play Link","","Sat Sep 13 16:08:03 UTC 2025","passed","Sat Sep 13 16:08:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3573","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Sep 13 16:09:31 UTC 2025","passed","Sat Sep 13 16:09:35 UTC 2025","Page Header And Menu","Test Suites","",""
