"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5515","Verify FAQ-module Default Collapsed Questions","","Thu Oct 09 16:17:16 UTC 2025","passed","Thu Oct 09 16:17:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4764","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Oct 09 16:24:36 UTC 2025","passed","Thu Oct 09 16:24:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6180","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Oct 09 16:28:35 UTC 2025","passed","Thu Oct 09 16:28:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6525","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Oct 09 16:15:52 UTC 2025","passed","Thu Oct 09 16:15:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5207","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Oct 09 16:25:45 UTC 2025","passed","Thu Oct 09 16:25:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","6435","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Oct 09 16:27:01 UTC 2025","passed","Thu Oct 09 16:27:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4967","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Oct 09 16:25:07 UTC 2025","passed","Thu Oct 09 16:25:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10353","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Oct 09 16:22:45 UTC 2025","failed","Thu Oct 09 16:22:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5235","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Oct 09 16:20:35 UTC 2025","passed","Thu Oct 09 16:20:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","11299","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Oct 09 16:21:51 UTC 2025","failed","Thu Oct 09 16:22:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5234","Verify Menu Om JLT Var Trafik","","Thu Oct 09 16:26:24 UTC 2025","passed","Thu Oct 09 16:26:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5340","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Oct 09 16:25:28 UTC 2025","passed","Thu Oct 09 16:25:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6033","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Oct 09 16:15:59 UTC 2025","passed","Thu Oct 09 16:16:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6873","Verify Footer Kundservice","","Thu Oct 09 16:17:54 UTC 2025","passed","Thu Oct 09 16:18:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7830","Verify Arabic Translation","","Thu Oct 09 16:16:22 UTC 2025","passed","Thu Oct 09 16:16:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5423","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Oct 09 16:15:41 UTC 2025","passed","Thu Oct 09 16:15:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5482","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Oct 09 16:21:19 UTC 2025","passed","Thu Oct 09 16:21:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5817","Verify Menu Mitt Konto","","Thu Oct 09 16:28:22 UTC 2025","passed","Thu Oct 09 16:28:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9941","Verify Biljettvaljaren E2E Case 1","","Thu Oct 09 16:16:50 UTC 2025","failed","Thu Oct 09 16:16:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5287","Verify Menu Trafikforandringar","","Thu Oct 09 16:28:17 UTC 2025","passed","Thu Oct 09 16:28:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","5579","Verify Homepage Big-button-container Is Visible","","Thu Oct 09 16:28:57 UTC 2025","passed","Thu Oct 09 16:29:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5442","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Oct 09 16:26:07 UTC 2025","passed","Thu Oct 09 16:26:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","93563","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Oct 09 16:31:22 UTC 2025","passed","Thu Oct 09 16:32:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5602","Verify Menu Foretag Fragor Och Svar","","Thu Oct 09 16:28:01 UTC 2025","passed","Thu Oct 09 16:28:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5404","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Oct 09 16:17:22 UTC 2025","passed","Thu Oct 09 16:17:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5440","Verify Menu Kundservice Lamna Synpunkter","","Thu Oct 09 16:25:12 UTC 2025","passed","Thu Oct 09 16:25:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","6073","Verify FAQ-module General","","Thu Oct 09 16:17:10 UTC 2025","passed","Thu Oct 09 16:17:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6481","Verify Menu Foretagsportalen","","Thu Oct 09 16:28:28 UTC 2025","passed","Thu Oct 09 16:28:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5215","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Oct 09 16:21:14 UTC 2025","passed","Thu Oct 09 16:21:19 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7373","Verify Search on Ge bort biljett","","Thu Oct 09 16:33:03 UTC 2025","passed","Thu Oct 09 16:33:10 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5169","Verify Menu Om JLT Cookies","","Thu Oct 09 16:26:40 UTC 2025","passed","Thu Oct 09 16:26:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4877","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Oct 09 16:22:56 UTC 2025","passed","Thu Oct 09 16:23:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6734","Log Console Warnings","","Thu Oct 09 16:14:35 UTC 2025","passed","Thu Oct 09 16:14:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","6324","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Oct 09 16:20:00 UTC 2025","passed","Thu Oct 09 16:20:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","8063","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Oct 09 16:15:33 UTC 2025","passed","Thu Oct 09 16:15:41 UTC 2025","Health Check External Resources","Test Suites","",""
