"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4416","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Nov 30 04:40:17 UTC 2025","passed","Sun Nov 30 04:40:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4025","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Nov 30 04:39:57 UTC 2025","passed","Sun Nov 30 04:40:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3756","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 30 04:47:05 UTC 2025","passed","Sun Nov 30 04:47:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5634","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 30 04:51:09 UTC 2025","passed","Sun Nov 30 04:51:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3909","Verify Menu Om JLT Lediga Tjanster","","Sun Nov 30 04:48:14 UTC 2025","passed","Sun Nov 30 04:48:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3324","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Nov 30 04:43:41 UTC 2025","passed","Sun Nov 30 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5266","Verify Console Errors","","Sun Nov 30 04:39:13 UTC 2025","passed","Sun Nov 30 04:39:18 UTC 2025","Health Check Console","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4989","Verify Search on Ge bort biljett","","Sun Nov 30 04:52:58 UTC 2025","passed","Sun Nov 30 04:53:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3637","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Nov 30 04:47:01 UTC 2025","passed","Sun Nov 30 04:47:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4688","Verify Menu Foretagsportalen","","Sun Nov 30 04:49:35 UTC 2025","passed","Sun Nov 30 04:49:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3497","Verify Menu Res Med Oss","","Sun Nov 30 04:43:08 UTC 2025","passed","Sun Nov 30 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4449","Verify Menu Mitt Konto","","Sun Nov 30 04:49:31 UTC 2025","passed","Sun Nov 30 04:49:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4435","Verify Footer Google Play Link","","Sun Nov 30 04:42:11 UTC 2025","passed","Sun Nov 30 04:42:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4604","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Nov 30 04:44:06 UTC 2025","passed","Sun Nov 30 04:44:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8820","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 30 04:45:56 UTC 2025","failed","Sun Nov 30 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3549","Verify Menu Om JLT","","Sun Nov 30 04:47:43 UTC 2025","passed","Sun Nov 30 04:47:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","8582","Verify Cookie Banner","","Sun Nov 30 04:40:22 UTC 2025","failed","Sun Nov 30 04:40:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4836","Verify JavaScript Runtime Errors","","Sun Nov 30 04:39:08 UTC 2025","passed","Sun Nov 30 04:39:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8540","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 30 04:49:48 UTC 2025","failed","Sun Nov 30 04:49:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3862","Verify Menu Foretag Logga In Ansok","","Sun Nov 30 04:49:12 UTC 2025","passed","Sun Nov 30 04:49:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4409","Verify Footer App Store Link","","Sun Nov 30 04:42:07 UTC 2025","passed","Sun Nov 30 04:42:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3360","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 30 04:43:55 UTC 2025","passed","Sun Nov 30 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4113","Verify Menu Om JLT Om Verksamheten","","Sun Nov 30 04:47:46 UTC 2025","passed","Sun Nov 30 04:47:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4101","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 30 04:47:12 UTC 2025","passed","Sun Nov 30 04:47:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4060","Verify Menu Om JLT Press Media","","Sun Nov 30 04:48:10 UTC 2025","passed","Sun Nov 30 04:48:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4009","Verify Menu Foretag Vara Tjanster","","Sun Nov 30 04:48:56 UTC 2025","passed","Sun Nov 30 04:49:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8723","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 30 04:39:24 UTC 2025","failed","Sun Nov 30 04:39:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4196","Verify Header Lanstrafiken Logo","","Sun Nov 30 04:42:30 UTC 2025","passed","Sun Nov 30 04:42:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9161","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Nov 30 04:45:29 UTC 2025","failed","Sun Nov 30 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4834","Verify Footer LinkedIn Icon","","Sun Nov 30 04:42:25 UTC 2025","passed","Sun Nov 30 04:42:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3917","Verify Header Sök","","Sun Nov 30 04:42:54 UTC 2025","passed","Sun Nov 30 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3875","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Nov 30 04:49:08 UTC 2025","passed","Sun Nov 30 04:49:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3596","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Nov 30 04:44:02 UTC 2025","passed","Sun Nov 30 04:44:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4204","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 30 04:39:53 UTC 2025","passed","Sun Nov 30 04:39:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4039","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 30 04:47:24 UTC 2025","passed","Sun Nov 30 04:47:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3463","Verify Menu Kundservice","","Sun Nov 30 04:46:54 UTC 2025","passed","Sun Nov 30 04:46:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8998","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Nov 30 04:51:15 UTC 2025","failed","Sun Nov 30 04:51:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9079","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Nov 30 04:45:08 UTC 2025","failed","Sun Nov 30 04:45:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3782","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 30 04:50:55 UTC 2025","passed","Sun Nov 30 04:50:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3665","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 30 04:49:00 UTC 2025","passed","Sun Nov 30 04:49:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8953","Verify Biljettvaljaren E2E Case 2","","Sun Nov 30 04:41:05 UTC 2025","failed","Sun Nov 30 04:41:14 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3514","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Nov 30 04:48:53 UTC 2025","passed","Sun Nov 30 04:48:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8474","Verify Footer Resa","","Sun Nov 30 04:41:29 UTC 2025","failed","Sun Nov 30 04:41:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3774","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 30 04:40:10 UTC 2025","passed","Sun Nov 30 04:40:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8888","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Nov 30 04:44:50 UTC 2025","failed","Sun Nov 30 04:44:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9112","Verify France Translation and Back to English","","Sun Nov 30 04:40:40 UTC 2025","passed","Sun Nov 30 04:40:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3944","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Nov 30 04:47:39 UTC 2025","passed","Sun Nov 30 04:47:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3715","Verify Header Translate","","Sun Nov 30 04:42:58 UTC 2025","passed","Sun Nov 30 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3970","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Nov 30 04:48:49 UTC 2025","passed","Sun Nov 30 04:48:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4165","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 30 04:47:35 UTC 2025","passed","Sun Nov 30 04:47:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3557","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 30 04:43:05 UTC 2025","passed","Sun Nov 30 04:43:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8710","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Nov 30 04:44:32 UTC 2025","failed","Sun Nov 30 04:44:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4530","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Nov 30 04:40:05 UTC 2025","passed","Sun Nov 30 04:40:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4339","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Nov 30 04:48:29 UTC 2025","passed","Sun Nov 30 04:48:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8400","Verify Footer Om Oss","","Sun Nov 30 04:41:50 UTC 2025","failed","Sun Nov 30 04:41:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3752","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Nov 30 04:43:23 UTC 2025","passed","Sun Nov 30 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8289","Verify Homepage Big-button-container Pos 3","","Sun Nov 30 04:50:17 UTC 2025","failed","Sun Nov 30 04:50:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3239","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Nov 30 04:50:51 UTC 2025","passed","Sun Nov 30 04:50:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3925","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Nov 30 04:48:02 UTC 2025","passed","Sun Nov 30 04:48:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3023","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Nov 30 04:50:31 UTC 2025","passed","Sun Nov 30 04:50:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3214","Verify Footer Tjanster Nyheter","","Sun Nov 30 04:42:04 UTC 2025","passed","Sun Nov 30 04:42:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3518","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Nov 30 04:47:20 UTC 2025","passed","Sun Nov 30 04:47:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3645","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Nov 30 04:43:27 UTC 2025","passed","Sun Nov 30 04:43:30 UTC 2025","Page Header And Menu","Test Suites","",""
