"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7811","Verify Arabic Translation","","Mon Dec 01 16:15:36 UTC 2025","passed","Mon Dec 01 16:15:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5371","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Dec 01 16:25:29 UTC 2025","passed","Mon Dec 01 16:25:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5375","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Dec 01 16:15:14 UTC 2025","passed","Mon Dec 01 16:15:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5488","Verify Menu Foretag Fragor Och Svar","","Mon Dec 01 16:27:13 UTC 2025","passed","Mon Dec 01 16:27:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8255","Verify Kartor Och Zoner Interaktiv Karta","","Mon Dec 01 16:29:48 UTC 2025","passed","Mon Dec 01 16:29:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5823","Verify Menu Foretag Att Vara Foretagskund","","Mon Dec 01 16:26:24 UTC 2025","passed","Mon Dec 01 16:26:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6832","Log Console Warnings","","Mon Dec 01 16:13:52 UTC 2025","passed","Mon Dec 01 16:13:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5574","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Dec 01 16:16:35 UTC 2025","passed","Mon Dec 01 16:16:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5983","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Dec 01 16:19:33 UTC 2025","passed","Mon Dec 01 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","7025","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Dec 01 16:15:01 UTC 2025","passed","Mon Dec 01 16:15:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9887","Verify Homepage Big-button-container Pos 2","","Mon Dec 01 16:28:24 UTC 2025","failed","Mon Dec 01 16:28:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5189","Verify Header Translate","","Mon Dec 01 16:18:40 UTC 2025","passed","Mon Dec 01 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6142","Verify Footer App Store Link","","Mon Dec 01 16:17:35 UTC 2025","passed","Mon Dec 01 16:17:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5239","Verify Menu Kundservice Forseningsersattning","","Mon Dec 01 16:24:46 UTC 2025","passed","Mon Dec 01 16:24:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","7009","Verify JavaScript Runtime Errors","","Mon Dec 01 16:13:38 UTC 2025","passed","Mon Dec 01 16:13:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5473","Verify Kartor Och Zoner General","","Mon Dec 01 16:29:42 UTC 2025","passed","Mon Dec 01 16:29:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5339","Verify Header Sök","","Mon Dec 01 16:18:35 UTC 2025","passed","Mon Dec 01 16:18:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10344","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Dec 01 16:20:46 UTC 2025","failed","Mon Dec 01 16:20:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5217","Verify Header Foretag","","Mon Dec 01 16:18:29 UTC 2025","passed","Mon Dec 01 16:18:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5442","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Dec 01 16:19:51 UTC 2025","passed","Mon Dec 01 16:19:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6253","Verify Footer LinkedIn Icon","","Mon Dec 01 16:17:58 UTC 2025","passed","Mon Dec 01 16:18:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10761","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Dec 01 16:23:12 UTC 2025","failed","Mon Dec 01 16:23:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5076","Verify Menu Trafikforandringar","","Mon Dec 01 16:27:30 UTC 2025","passed","Mon Dec 01 16:27:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5410","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Dec 01 16:26:41 UTC 2025","passed","Mon Dec 01 16:26:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5115","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Dec 01 16:25:12 UTC 2025","passed","Mon Dec 01 16:25:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5763","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Dec 01 16:14:50 UTC 2025","passed","Mon Dec 01 16:14:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4777","Verify Header Lanstrafiken Logo","","Mon Dec 01 16:18:05 UTC 2025","passed","Mon Dec 01 16:18:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10681","Verify Homepage Big-button-container Pos 3","","Mon Dec 01 16:28:34 UTC 2025","failed","Mon Dec 01 16:28:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5394","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Dec 01 16:26:03 UTC 2025","passed","Mon Dec 01 16:26:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10684","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Dec 01 16:21:40 UTC 2025","failed","Mon Dec 01 16:21:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","93670","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Dec 01 16:30:31 UTC 2025","passed","Mon Dec 01 16:32:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5123","Verify Menu Foretag Vara Tjanster","","Mon Dec 01 16:26:46 UTC 2025","passed","Mon Dec 01 16:26:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4532","Verify Header Biljetter Och Priser","","Mon Dec 01 16:18:20 UTC 2025","passed","Mon Dec 01 16:18:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5015","Verify Menu Res Med Oss","","Mon Dec 01 16:18:55 UTC 2025","passed","Mon Dec 01 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4949","Verify FAQ-module General","","Mon Dec 01 16:16:25 UTC 2025","passed","Mon Dec 01 16:16:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24477","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Dec 01 16:30:07 UTC 2025","passed","Mon Dec 01 16:30:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10736","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Dec 01 16:20:57 UTC 2025","failed","Mon Dec 01 16:21:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5456","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Dec 01 16:28:59 UTC 2025","passed","Mon Dec 01 16:29:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","6595","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Dec 01 16:24:17 UTC 2025","passed","Mon Dec 01 16:24:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5219","Verify Menu Om JLT Cookies","","Mon Dec 01 16:25:51 UTC 2025","passed","Mon Dec 01 16:25:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6587","Verify Footer Kundservice","","Mon Dec 01 16:17:06 UTC 2025","passed","Mon Dec 01 16:17:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6499","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 01 16:14:25 UTC 2025","passed","Mon Dec 01 16:14:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10603","Verify Footer Resa","","Mon Dec 01 16:16:45 UTC 2025","failed","Mon Dec 01 16:16:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5213","Verify Menu Biljetter Och Priser","","Mon Dec 01 16:20:30 UTC 2025","passed","Mon Dec 01 16:20:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","7211","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Dec 01 16:19:39 UTC 2025","passed","Mon Dec 01 16:19:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5294","Verify Menu Kundservice Forseningsersattning Formular","","Mon Dec 01 16:24:51 UTC 2025","passed","Mon Dec 01 16:24:56 UTC 2025","Page Header And Menu","Test Suites","",""
