"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4804","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Oct 30 04:41:56 UTC 2025","passed","Thu Oct 30 04:42:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4474","Verify Header Translate","","Thu Oct 30 04:35:46 UTC 2025","passed","Thu Oct 30 04:35:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9804","Verify Homepage Big-button-container Pos 1","","Thu Oct 30 04:44:24 UTC 2025","failed","Thu Oct 30 04:44:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4740","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Oct 30 04:43:20 UTC 2025","passed","Thu Oct 30 04:43:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9916","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Oct 30 04:39:02 UTC 2025","failed","Thu Oct 30 04:39:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4596","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Oct 30 04:44:53 UTC 2025","passed","Thu Oct 30 04:44:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5043","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Oct 30 04:33:54 UTC 2025","passed","Thu Oct 30 04:33:59 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9849","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Oct 30 04:38:28 UTC 2025","failed","Thu Oct 30 04:38:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5442","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 30 04:32:03 UTC 2025","passed","Thu Oct 30 04:32:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4628","Verify Menu Kundservice Forseningsersattning","","Thu Oct 30 04:41:16 UTC 2025","passed","Thu Oct 30 04:41:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5168","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Oct 30 04:45:06 UTC 2025","passed","Thu Oct 30 04:45:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9981","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Oct 30 04:45:17 UTC 2025","failed","Thu Oct 30 04:45:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4442","Verify Menu Oppna Och Stang Meny Button","","Thu Oct 30 04:35:55 UTC 2025","passed","Thu Oct 30 04:36:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5208","Verify Menu Om JLT Cookies","","Thu Oct 30 04:42:16 UTC 2025","passed","Thu Oct 30 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4838","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Oct 30 04:41:41 UTC 2025","passed","Thu Oct 30 04:41:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4741","Verify Menu Res Med Oss Serviceresor","","Thu Oct 30 04:36:04 UTC 2025","passed","Thu Oct 30 04:36:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9952","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Oct 30 04:40:12 UTC 2025","failed","Thu Oct 30 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5592","Verify Footer Kundservice","","Thu Oct 30 04:34:23 UTC 2025","passed","Thu Oct 30 04:34:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4577","Verify Menu Kundservice Kontakta Oss","","Thu Oct 30 04:40:33 UTC 2025","passed","Thu Oct 30 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4462","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Oct 30 04:41:51 UTC 2025","passed","Thu Oct 30 04:41:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4924","Verify Menu Om JLT Var Trafik","","Thu Oct 30 04:42:00 UTC 2025","passed","Thu Oct 30 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4464","Verify Header Lanstrafiken Logo","","Thu Oct 30 04:35:12 UTC 2025","passed","Thu Oct 30 04:35:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9760","Verify Biljettvaljaren E2E Case 1","","Thu Oct 30 04:33:25 UTC 2025","failed","Thu Oct 30 04:33:34 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4748","Verify Menu Om JLT","","Thu Oct 30 04:41:31 UTC 2025","passed","Thu Oct 30 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7631","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 30 04:31:56 UTC 2025","passed","Thu Oct 30 04:32:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10174","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Oct 30 04:38:52 UTC 2025","failed","Thu Oct 30 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5042","Verify Footer App Store Link","","Thu Oct 30 04:34:48 UTC 2025","passed","Thu Oct 30 04:34:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5040","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Oct 30 04:32:45 UTC 2025","passed","Thu Oct 30 04:32:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4658","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Oct 30 04:43:16 UTC 2025","passed","Thu Oct 30 04:43:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4073","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Oct 30 04:45:27 UTC 2025","passed","Thu Oct 30 04:45:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4490","Verify FAQ-module General","","Thu Oct 30 04:33:44 UTC 2025","passed","Thu Oct 30 04:33:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4947","Verify Menu Biljetter Och Priser","","Thu Oct 30 04:37:23 UTC 2025","passed","Thu Oct 30 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9482","Verify Footer Om Oss","","Thu Oct 30 04:34:29 UTC 2025","failed","Thu Oct 30 04:34:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4648","Verify Footer Tjanster Mitt Konto","","Thu Oct 30 04:34:39 UTC 2025","passed","Thu Oct 30 04:34:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4889","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Oct 30 04:36:49 UTC 2025","passed","Thu Oct 30 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9939","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Oct 30 04:37:28 UTC 2025","failed","Thu Oct 30 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9985","Verify Header Res Med Oss","","Thu Oct 30 04:35:17 UTC 2025","failed","Thu Oct 30 04:35:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5168","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Oct 30 04:42:36 UTC 2025","passed","Thu Oct 30 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5116","Verify Google Translate Element Is Visible","","Thu Oct 30 04:32:55 UTC 2025","passed","Thu Oct 30 04:33:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9935","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Oct 30 04:39:22 UTC 2025","failed","Thu Oct 30 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6420","Log Console Warnings","","Thu Oct 30 04:31:33 UTC 2025","passed","Thu Oct 30 04:31:40 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9613","Verify Biljettvaljaren E2E Case 2","","Thu Oct 30 04:33:34 UTC 2025","failed","Thu Oct 30 04:33:44 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4979","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Oct 30 04:40:42 UTC 2025","passed","Thu Oct 30 04:40:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4743","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Oct 30 04:42:56 UTC 2025","passed","Thu Oct 30 04:43:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5499","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Oct 30 04:41:26 UTC 2025","passed","Thu Oct 30 04:41:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7604","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 30 04:33:17 UTC 2025","passed","Thu Oct 30 04:33:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9822","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Oct 30 04:37:48 UTC 2025","failed","Thu Oct 30 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5183","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Oct 30 04:40:52 UTC 2025","passed","Thu Oct 30 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9811","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Oct 30 04:37:58 UTC 2025","failed","Thu Oct 30 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4554","Verify Homepage Kundpanel Puff Is Visible","","Thu Oct 30 04:45:36 UTC 2025","passed","Thu Oct 30 04:45:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4739","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Oct 30 04:42:31 UTC 2025","passed","Thu Oct 30 04:42:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5228","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Oct 30 04:32:40 UTC 2025","passed","Thu Oct 30 04:32:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4744","Verify Footer Tjanster Nyheter","","Thu Oct 30 04:34:43 UTC 2025","passed","Thu Oct 30 04:34:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4306","Verify Menu Sok","","Thu Oct 30 04:43:39 UTC 2025","passed","Thu Oct 30 04:43:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5173","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Oct 30 04:36:40 UTC 2025","passed","Thu Oct 30 04:36:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","6474","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Oct 30 04:40:22 UTC 2025","passed","Thu Oct 30 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4724","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Oct 30 04:41:07 UTC 2025","passed","Thu Oct 30 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4686","Verify Header Kundservice","","Thu Oct 30 04:35:32 UTC 2025","passed","Thu Oct 30 04:35:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4702","Verify Menu Om JLT Om Verksamheten","","Thu Oct 30 04:41:36 UTC 2025","passed","Thu Oct 30 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4905","Verify Menu Trafikforandringar","","Thu Oct 30 04:43:44 UTC 2025","passed","Thu Oct 30 04:43:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9953","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Oct 30 04:39:12 UTC 2025","failed","Thu Oct 30 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21301","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Oct 30 04:46:08 UTC 2025","passed","Thu Oct 30 04:46:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4950","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Oct 30 04:32:25 UTC 2025","passed","Thu Oct 30 04:32:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9664","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 30 04:44:10 UTC 2025","failed","Thu Oct 30 04:44:20 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6547","Verify Search on Ge bort biljett","","Thu Oct 30 04:47:57 UTC 2025","passed","Thu Oct 30 04:48:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9912","Verify Footer Resa","","Thu Oct 30 04:34:03 UTC 2025","failed","Thu Oct 30 04:34:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4632","Verify Menu Kundservice","","Thu Oct 30 04:40:28 UTC 2025","passed","Thu Oct 30 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
