"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3532","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Jul 16 04:46:38 UTC 2025","passed","Wed Jul 16 04:46:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3252","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jul 16 04:52:39 UTC 2025","passed","Wed Jul 16 04:52:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2893","Verify Menu Foretag Vara Tjanster","","Wed Jul 16 04:53:07 UTC 2025","passed","Wed Jul 16 04:53:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2826","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jul 16 04:51:38 UTC 2025","passed","Wed Jul 16 04:51:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3052","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jul 16 04:51:43 UTC 2025","passed","Wed Jul 16 04:51:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3421","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jul 16 04:49:40 UTC 2025","passed","Wed Jul 16 04:49:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4269","Verify Search on Ge bort biljett","","Wed Jul 16 04:56:35 UTC 2025","passed","Wed Jul 16 04:56:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2986","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Jul 16 04:54:22 UTC 2025","passed","Wed Jul 16 04:54:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3082","Verify Menu Om JLT Press Media","","Wed Jul 16 04:52:30 UTC 2025","passed","Wed Jul 16 04:52:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3913","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 16 04:45:59 UTC 2025","passed","Wed Jul 16 04:46:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2928","Verify Menu Om JLT","","Wed Jul 16 04:52:08 UTC 2025","passed","Wed Jul 16 04:52:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2971","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jul 16 04:51:25 UTC 2025","passed","Wed Jul 16 04:51:28 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4695","Verify Search on Periodbiljetter","","Wed Jul 16 04:56:30 UTC 2025","passed","Wed Jul 16 04:56:35 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2342","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Jul 16 04:54:08 UTC 2025","passed","Wed Jul 16 04:54:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2604","Verify Homepage Big-button-container Pos 3","","Wed Jul 16 04:54:03 UTC 2025","passed","Wed Jul 16 04:54:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3140","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jul 16 04:53:04 UTC 2025","passed","Wed Jul 16 04:53:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3001","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jul 16 04:50:07 UTC 2025","passed","Wed Jul 16 04:50:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2479","Verify Homepage Kundpanel Puff Is Visible","","Wed Jul 16 04:54:29 UTC 2025","passed","Wed Jul 16 04:54:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2925","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jul 16 04:50:27 UTC 2025","passed","Wed Jul 16 04:50:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3374","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jul 16 04:49:58 UTC 2025","passed","Wed Jul 16 04:50:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3490","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jul 16 04:50:52 UTC 2025","passed","Wed Jul 16 04:50:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4231","Verify Footer Om Oss","","Wed Jul 16 04:48:27 UTC 2025","passed","Wed Jul 16 04:48:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2818","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jul 16 04:52:02 UTC 2025","passed","Wed Jul 16 04:52:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3217","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jul 16 04:50:17 UTC 2025","passed","Wed Jul 16 04:50:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2977","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jul 16 04:50:59 UTC 2025","passed","Wed Jul 16 04:51:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3294","Verify Header Biljetter Och Priser","","Wed Jul 16 04:49:03 UTC 2025","passed","Wed Jul 16 04:49:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3077","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jul 16 04:49:43 UTC 2025","passed","Wed Jul 16 04:49:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3502","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jul 16 04:51:52 UTC 2025","passed","Wed Jul 16 04:51:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2688","Verify Homepage Kundpanel Puff Form Link","","Wed Jul 16 04:54:31 UTC 2025","passed","Wed Jul 16 04:54:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3954","Verify Footer Resa","","Wed Jul 16 04:48:16 UTC 2025","passed","Wed Jul 16 04:48:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2840","Verify Menu Foretag Logga In Ansok","","Wed Jul 16 04:53:21 UTC 2025","passed","Wed Jul 16 04:53:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2884","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jul 16 04:51:09 UTC 2025","passed","Wed Jul 16 04:51:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3053","Verify Menu Om JLT Om Verksamheten","","Wed Jul 16 04:52:11 UTC 2025","passed","Wed Jul 16 04:52:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3837","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jul 16 04:51:02 UTC 2025","passed","Wed Jul 16 04:51:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2763","Verify Homepage Title Is Visible","","Wed Jul 16 04:53:48 UTC 2025","passed","Wed Jul 16 04:53:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2800","Verify Menu Biljetter Och Priser","","Wed Jul 16 04:50:24 UTC 2025","passed","Wed Jul 16 04:50:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3047","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jul 16 04:52:21 UTC 2025","passed","Wed Jul 16 04:52:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2286","Verify Homepage Big-button-container Is Visible","","Wed Jul 16 04:53:54 UTC 2025","passed","Wed Jul 16 04:53:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3562","Verify Footer Instagram Icon","","Wed Jul 16 04:48:49 UTC 2025","passed","Wed Jul 16 04:48:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3837","Verify Footer App Store Link","","Wed Jul 16 04:48:38 UTC 2025","passed","Wed Jul 16 04:48:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3554","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jul 16 04:53:10 UTC 2025","passed","Wed Jul 16 04:53:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5595","Verify Arabic Translation","","Wed Jul 16 04:46:52 UTC 2025","passed","Wed Jul 16 04:46:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3283","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jul 16 04:49:50 UTC 2025","passed","Wed Jul 16 04:49:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2407","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Jul 16 04:54:10 UTC 2025","passed","Wed Jul 16 04:54:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2758","Verify Menu Kundservice Lamna Synpunkter","","Wed Jul 16 04:51:46 UTC 2025","passed","Wed Jul 16 04:51:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2902","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Jul 16 04:54:13 UTC 2025","passed","Wed Jul 16 04:54:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3375","Verify Footer Kundservice","","Wed Jul 16 04:48:24 UTC 2025","passed","Wed Jul 16 04:48:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3762","Verify Menu Mitt Konto","","Wed Jul 16 04:53:36 UTC 2025","passed","Wed Jul 16 04:53:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3237","Verify Menu Kundservice Forseningsersattning","","Wed Jul 16 04:51:59 UTC 2025","passed","Wed Jul 16 04:52:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4243","Verify Google Translate Element Is Visible","","Wed Jul 16 04:46:48 UTC 2025","passed","Wed Jul 16 04:46:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2807","Verify Header Res Med Oss","","Wed Jul 16 04:49:00 UTC 2025","passed","Wed Jul 16 04:49:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20359","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Jul 16 04:54:59 UTC 2025","passed","Wed Jul 16 04:55:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4834","Verify Console Errors","","Wed Jul 16 04:45:49 UTC 2025","passed","Wed Jul 16 04:45:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3457","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Jul 16 04:46:28 UTC 2025","passed","Wed Jul 16 04:46:32 UTC 2025","Health Check External Resources","Test Suites","",""
