"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20258","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Dec 08 16:25:04 UTC 2025","passed","Mon Dec 08 16:25:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5172","Verify Footer Facebook Icon","","Mon Dec 08 16:16:01 UTC 2025","passed","Mon Dec 08 16:16:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9106","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Dec 08 16:18:18 UTC 2025","failed","Mon Dec 08 16:18:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3951","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Dec 08 16:20:50 UTC 2025","passed","Mon Dec 08 16:20:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3488","Verify FAQ-module Default Collapsed Questions","","Mon Dec 08 16:15:01 UTC 2025","passed","Mon Dec 08 16:15:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5915","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Dec 08 16:14:34 UTC 2025","passed","Mon Dec 08 16:14:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3697","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Dec 08 16:21:09 UTC 2025","passed","Mon Dec 08 16:21:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4404","Verify Menu Kundservice Forseningsersattning","","Mon Dec 08 16:21:17 UTC 2025","passed","Mon Dec 08 16:21:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8471","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Dec 08 16:24:24 UTC 2025","failed","Mon Dec 08 16:24:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9355","Verify France Translation and Back to English","","Mon Dec 08 16:14:25 UTC 2025","passed","Mon Dec 08 16:14:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3796","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Dec 08 16:17:28 UTC 2025","passed","Mon Dec 08 16:17:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3226","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Dec 08 16:24:12 UTC 2025","passed","Mon Dec 08 16:24:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5122","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Dec 08 16:13:56 UTC 2025","passed","Mon Dec 08 16:14:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4634","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Dec 08 16:17:02 UTC 2025","passed","Mon Dec 08 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3685","Verify Google Translate Element Is Visible","","Mon Dec 08 16:14:14 UTC 2025","passed","Mon Dec 08 16:14:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3683","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Dec 08 16:22:34 UTC 2025","passed","Mon Dec 08 16:22:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3282","Verify Menu Kundservice Forseningsersattning Formular","","Mon Dec 08 16:21:21 UTC 2025","passed","Mon Dec 08 16:21:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9090","Verify Homepage Big-button-container Pos 1","","Mon Dec 08 16:23:39 UTC 2025","failed","Mon Dec 08 16:23:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3493","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Dec 08 16:22:44 UTC 2025","passed","Mon Dec 08 16:22:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5249","Verify Footer App Store Link","","Mon Dec 08 16:15:50 UTC 2025","passed","Mon Dec 08 16:15:56 UTC 2025","Page Footer","Test Suites","",""
