"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","6076","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Sep 25 16:13:12 UTC 2025","passed","Thu Sep 25 16:13:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5092","Verify Menu Biljetter Och Priser","","Thu Sep 25 16:09:30 UTC 2025","passed","Thu Sep 25 16:09:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","11118","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Sep 25 16:18:49 UTC 2025","failed","Thu Sep 25 16:19:00 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8399","Verify Footer Om Oss","","Thu Sep 25 16:06:12 UTC 2025","passed","Thu Sep 25 16:06:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5918","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Sep 25 16:04:12 UTC 2025","passed","Thu Sep 25 16:04:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6165","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Sep 25 16:17:58 UTC 2025","passed","Thu Sep 25 16:18:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5635","Verify Cookie Banner","","Thu Sep 25 16:04:24 UTC 2025","passed","Thu Sep 25 16:04:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5211","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Sep 25 16:09:19 UTC 2025","passed","Thu Sep 25 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5446","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Sep 25 16:08:56 UTC 2025","passed","Thu Sep 25 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5157","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Sep 25 16:15:36 UTC 2025","passed","Thu Sep 25 16:15:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","7276","Verify Footer App Store Link","","Thu Sep 25 16:06:32 UTC 2025","passed","Thu Sep 25 16:06:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5119","Verify Footer Tjanster Nyheter","","Thu Sep 25 16:06:27 UTC 2025","passed","Thu Sep 25 16:06:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6749","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 16:03:32 UTC 2025","passed","Thu Sep 25 16:03:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","12134","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Sep 25 16:11:26 UTC 2025","failed","Thu Sep 25 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5684","Verify Homepage Biljettvaljaren Puff Link","","Thu Sep 25 16:18:20 UTC 2025","passed","Thu Sep 25 16:18:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4947","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Sep 25 16:08:51 UTC 2025","passed","Thu Sep 25 16:08:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10832","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Sep 25 16:10:39 UTC 2025","failed","Thu Sep 25 16:10:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10233","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Sep 25 16:12:20 UTC 2025","failed","Thu Sep 25 16:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5691","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Sep 25 16:15:30 UTC 2025","passed","Thu Sep 25 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10306","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Sep 25 16:12:10 UTC 2025","failed","Thu Sep 25 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4902","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Sep 25 16:17:47 UTC 2025","passed","Thu Sep 25 16:17:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","11184","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Sep 25 16:09:56 UTC 2025","failed","Thu Sep 25 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10372","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Sep 25 16:11:16 UTC 2025","failed","Thu Sep 25 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10922","Verify Homepage Big-button-container Pos 3","","Thu Sep 25 16:17:27 UTC 2025","failed","Thu Sep 25 16:17:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4499","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Sep 25 16:17:38 UTC 2025","passed","Thu Sep 25 16:17:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","46504","Verify All URLs Respond And Contain Basic Elements","","Thu Sep 25 16:01:50 UTC 2025","failed","Thu Sep 25 16:02:36 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5535","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Sep 25 16:11:00 UTC 2025","passed","Thu Sep 25 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6953","Verify Footer LinkedIn Icon","","Thu Sep 25 16:06:59 UTC 2025","passed","Thu Sep 25 16:07:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5377","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Sep 25 16:15:09 UTC 2025","passed","Thu Sep 25 16:15:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","24325","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Sep 25 16:19:00 UTC 2025","passed","Thu Sep 25 16:19:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","11232","Verify Biljettvaljaren E2E Case 1","","Thu Sep 25 16:05:04 UTC 2025","failed","Thu Sep 25 16:05:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5778","Verify Menu Kundservice Forseningsersattning Formular","","Thu Sep 25 16:13:46 UTC 2025","passed","Thu Sep 25 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6256","Verify Menu Foretagsportalen","","Thu Sep 25 16:16:35 UTC 2025","passed","Thu Sep 25 16:16:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5275","Verify Menu Kundservice Lamna Synpunkter","","Thu Sep 25 16:13:19 UTC 2025","passed","Thu Sep 25 16:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6720","Verify JavaScript Runtime Errors","","Thu Sep 25 16:02:37 UTC 2025","passed","Thu Sep 25 16:02:43 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5218","Verify Menu Res Med Oss","","Thu Sep 25 16:07:57 UTC 2025","passed","Thu Sep 25 16:08:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","11177","Verify Footer Biljetter","","Thu Sep 25 16:05:54 UTC 2025","failed","Thu Sep 25 16:06:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5532","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Sep 25 16:08:14 UTC 2025","passed","Thu Sep 25 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","6008","Verify Header Sök","","Thu Sep 25 16:07:34 UTC 2025","passed","Thu Sep 25 16:07:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10482","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 16:02:59 UTC 2025","failed","Thu Sep 25 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10147","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Sep 25 16:09:35 UTC 2025","failed","Thu Sep 25 16:09:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","4890","Verify Header Res Med Oss","","Thu Sep 25 16:07:12 UTC 2025","passed","Thu Sep 25 16:07:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5372","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Sep 25 16:15:03 UTC 2025","passed","Thu Sep 25 16:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5384","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Sep 25 16:13:24 UTC 2025","passed","Thu Sep 25 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9958","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Sep 25 16:11:38 UTC 2025","failed","Thu Sep 25 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10960","Verify France Translation and Back to English","","Thu Sep 25 16:04:44 UTC 2025","passed","Thu Sep 25 16:04:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10107","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Sep 25 16:09:45 UTC 2025","failed","Thu Sep 25 16:09:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5835","Verify Menu Om JLT Cookies","","Thu Sep 25 16:14:47 UTC 2025","passed","Thu Sep 25 16:14:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7510","Verify Console Errors","","Thu Sep 25 16:02:43 UTC 2025","passed","Thu Sep 25 16:02:51 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","6300","Verify Menu Res Med Oss Serviceresor","","Thu Sep 25 16:08:02 UTC 2025","passed","Thu Sep 25 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","6287","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Sep 25 16:13:34 UTC 2025","passed","Thu Sep 25 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6193","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 16:03:26 UTC 2025","passed","Thu Sep 25 16:03:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5244","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Sep 25 16:13:52 UTC 2025","passed","Thu Sep 25 16:13:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4907","Verify Footer Contact Blocks","","Thu Sep 25 16:05:42 UTC 2025","passed","Thu Sep 25 16:05:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","6327","Verify Menu Oppna Och Stang Meny Button","","Thu Sep 25 16:07:50 UTC 2025","passed","Thu Sep 25 16:07:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","11061","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Sep 25 16:18:04 UTC 2025","failed","Thu Sep 25 16:18:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5349","Verify Menu Om JLT Var Trafik","","Thu Sep 25 16:14:30 UTC 2025","passed","Thu Sep 25 16:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7949","Log Console Warnings","","Thu Sep 25 16:02:51 UTC 2025","passed","Thu Sep 25 16:02:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5477","Verify Homepage Title Is Visible","","Thu Sep 25 16:16:47 UTC 2025","passed","Thu Sep 25 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91600","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Sep 25 16:19:24 UTC 2025","passed","Thu Sep 25 16:20:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9658","Verify Homepage Big-button-container Pos 2","","Thu Sep 25 16:17:18 UTC 2025","failed","Thu Sep 25 16:17:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6544","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Sep 25 16:03:53 UTC 2025","passed","Thu Sep 25 16:03:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5331","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Sep 25 16:08:41 UTC 2025","passed","Thu Sep 25 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8291","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 25 16:04:55 UTC 2025","passed","Thu Sep 25 16:05:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10339","Verify Biljettvaljaren E2E Case 2","","Thu Sep 25 16:05:15 UTC 2025","failed","Thu Sep 25 16:05:25 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5222","Verify FAQ-module General","","Thu Sep 25 16:05:25 UTC 2025","passed","Thu Sep 25 16:05:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","6006","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Sep 25 16:13:06 UTC 2025","passed","Thu Sep 25 16:13:12 UTC 2025","Page Header And Menu","Test Suites","",""
