"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2722","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 13:42:55 UTC 2025","passed","Wed Jun 04 13:42:57 UTC 2025","Menu","Test Cases","",""
"","3085","Verify Main Menu Res Med Oss","","Wed Jun 04 13:40:26 UTC 2025","passed","Wed Jun 04 13:40:29 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3933","Verify Footer Biljetter","","Wed Jun 04 13:39:46 UTC 2025","passed","Wed Jun 04 13:39:50 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4825","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:39:03 UTC 2025","passed","Wed Jun 04 13:39:07 UTC 2025","External Dependencies","Test Cases","",""
"","2605","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 13:40:57 UTC 2025","passed","Wed Jun 04 13:41:00 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 13:41:09 UTC 2025","passed","Wed Jun 04 13:41:12 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3018","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 13:39:27 UTC 2025","passed","Wed Jun 04 13:39:30 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3346","Verify Footer Google Play Link","","Wed Jun 04 13:40:07 UTC 2025","passed","Wed Jun 04 13:40:11 UTC 2025","Footer","Test Cases","",""
"","3258","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 13:41:24 UTC 2025","passed","Wed Jun 04 13:41:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4013","Verify Footer Resa","","Wed Jun 04 13:39:42 UTC 2025","passed","Wed Jun 04 13:39:46 UTC 2025","Footer","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2452","Verify Footer Contact Blocks","","Wed Jun 04 13:39:39 UTC 2025","passed","Wed Jun 04 13:39:42 UTC 2025","Footer","Test Cases","",""
"","2672","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 13:40:52 UTC 2025","passed","Wed Jun 04 13:40:54 UTC 2025","Menu","Test Cases","",""
"","3251","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 13:42:16 UTC 2025","passed","Wed Jun 04 13:42:19 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","2977","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 13:39:36 UTC 2025","passed","Wed Jun 04 13:39:39 UTC 2025","External Dependencies","Test Cases","",""
"","2846","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 13:41:21 UTC 2025","passed","Wed Jun 04 13:41:24 UTC 2025","Menu","Test Cases","",""
"","3301","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 13:43:41 UTC 2025","passed","Wed Jun 04 13:43:45 UTC 2025","Menu","Test Cases","",""
"","2665","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 13:42:25 UTC 2025","passed","Wed Jun 04 13:42:28 UTC 2025","Menu","Test Cases","",""
"","2787","Verify Main Menu Kundservice","","Wed Jun 04 13:40:33 UTC 2025","passed","Wed Jun 04 13:40:36 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2521","Verify Footer Tjanster Nyheter","","Wed Jun 04 13:40:01 UTC 2025","passed","Wed Jun 04 13:40:04 UTC 2025","Footer","Test Cases","",""
"","2738","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 13:44:06 UTC 2025","passed","Wed Jun 04 13:44:08 UTC 2025","Menu","Test Cases","",""
"","3191","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 13:41:41 UTC 2025","passed","Wed Jun 04 13:41:44 UTC 2025","Menu","Test Cases","",""
"","2686","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 13:40:38 UTC 2025","passed","Wed Jun 04 13:40:41 UTC 2025","Menu","Test Cases","",""
"","3289","Verify Menu Om JLT Press Media","","Wed Jun 04 13:43:27 UTC 2025","passed","Wed Jun 04 13:43:30 UTC 2025","Menu","Test Cases","",""
"","2699","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 13:43:30 UTC 2025","passed","Wed Jun 04 13:43:33 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4735","Verify Footer Instagram Icon","","Wed Jun 04 13:40:15 UTC 2025","passed","Wed Jun 04 13:40:20 UTC 2025","Footer","Test Cases","",""
"","2930","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 13:40:46 UTC 2025","passed","Wed Jun 04 13:40:49 UTC 2025","Menu","Test Cases","",""
"","2592","Verify Menu Res Med Oss","","Wed Jun 04 13:40:41 UTC 2025","passed","Wed Jun 04 13:40:43 UTC 2025","Menu","Test Cases","",""
"","2885","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 13:42:20 UTC 2025","passed","Wed Jun 04 13:42:22 UTC 2025","Menu","Test Cases","",""
"","2482","Verify Menu Kundservice","","Wed Jun 04 13:42:30 UTC 2025","passed","Wed Jun 04 13:42:33 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3325","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 13:39:17 UTC 2025","passed","Wed Jun 04 13:39:20 UTC 2025","External Dependencies","Test Cases","",""
"","2705","Verify Menu Sok","","Wed Jun 04 13:44:22 UTC 2025","passed","Wed Jun 04 13:44:25 UTC 2025","Menu","Test Cases","",""
"","3220","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 13:42:10 UTC 2025","passed","Wed Jun 04 13:42:14 UTC 2025","Menu","Test Cases","",""
"","2978","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 13:41:06 UTC 2025","passed","Wed Jun 04 13:41:09 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3159","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 13:39:30 UTC 2025","passed","Wed Jun 04 13:39:33 UTC 2025","External Dependencies","Test Cases","",""
"","2588","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 13:44:03 UTC 2025","passed","Wed Jun 04 13:44:06 UTC 2025","Menu","Test Cases","",""
"","2888","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 13:44:08 UTC 2025","passed","Wed Jun 04 13:44:11 UTC 2025","Menu","Test Cases","",""
"","3469","Verify Menu Foretagsportalen","","Wed Jun 04 13:44:31 UTC 2025","passed","Wed Jun 04 13:44:34 UTC 2025","Menu","Test Cases","",""
"","2438","Verify Menu Trafikforandringar","","Wed Jun 04 13:44:25 UTC 2025","passed","Wed Jun 04 13:44:27 UTC 2025","Menu","Test Cases","",""
"","2925","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 13:43:08 UTC 2025","passed","Wed Jun 04 13:43:11 UTC 2025","Menu","Test Cases","",""
"","2713","Verify Menu Om JLT Var Trafik","","Wed Jun 04 13:43:24 UTC 2025","passed","Wed Jun 04 13:43:27 UTC 2025","Menu","Test Cases","",""
"","2649","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 13:42:02 UTC 2025","passed","Wed Jun 04 13:42:04 UTC 2025","Menu","Test Cases","",""
"","2601","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 13:43:51 UTC 2025","passed","Wed Jun 04 13:43:53 UTC 2025","Menu","Test Cases","",""
"","3150","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 13:41:53 UTC 2025","passed","Wed Jun 04 13:41:56 UTC 2025","Menu","Test Cases","",""
"","2881","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 13:44:17 UTC 2025","passed","Wed Jun 04 13:44:20 UTC 2025","Menu","Test Cases","",""
"","2540","Verify Menu Foretag","","Wed Jun 04 13:43:48 UTC 2025","passed","Wed Jun 04 13:43:51 UTC 2025","Menu","Test Cases","",""
"","2760","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 13:44:00 UTC 2025","passed","Wed Jun 04 13:44:03 UTC 2025","Menu","Test Cases","",""
"","2673","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 13:41:38 UTC 2025","passed","Wed Jun 04 13:41:41 UTC 2025","Menu","Test Cases","",""
"","2664","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 13:41:59 UTC 2025","passed","Wed Jun 04 13:42:02 UTC 2025","Menu","Test Cases","",""
"","3188","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 13:43:45 UTC 2025","passed","Wed Jun 04 13:43:48 UTC 2025","Menu","Test Cases","",""
"","2926","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 13:41:27 UTC 2025","passed","Wed Jun 04 13:41:30 UTC 2025","Menu","Test Cases","",""
"","2884","Verify Menu Om JLT Cookies","","Wed Jun 04 13:43:33 UTC 2025","passed","Wed Jun 04 13:43:36 UTC 2025","Menu","Test Cases","",""
"","2445","Verify Main Menu Foretag","","Wed Jun 04 13:40:36 UTC 2025","passed","Wed Jun 04 13:40:38 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 13:40:30 UTC 2025","passed","Wed Jun 04 13:40:33 UTC 2025","Menu","Test Cases","",""
"","2600","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 13:41:50 UTC 2025","passed","Wed Jun 04 13:41:53 UTC 2025","Menu","Test Cases","",""
"","2692","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 13:42:47 UTC 2025","passed","Wed Jun 04 13:42:49 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4479","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 13:38:55 UTC 2025","passed","Wed Jun 04 13:39:00 UTC 2025","Check All Urls","Test Cases","",""
"","2700","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 13:44:14 UTC 2025","passed","Wed Jun 04 13:44:17 UTC 2025","Menu","Test Cases","",""
"","2547","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 13:42:28 UTC 2025","passed","Wed Jun 04 13:42:30 UTC 2025","Menu","Test Cases","",""
"","2611","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 13:42:38 UTC 2025","passed","Wed Jun 04 13:42:41 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4417","Verify Footer Facebook Icon","","Wed Jun 04 13:40:11 UTC 2025","passed","Wed Jun 04 13:40:15 UTC 2025","Footer","Test Cases","",""
"","4180","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 13:43:56 UTC 2025","passed","Wed Jun 04 13:44:00 UTC 2025","Menu","Test Cases","",""
"","3215","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 13:42:04 UTC 2025","passed","Wed Jun 04 13:42:07 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3021","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 13:39:33 UTC 2025","passed","Wed Jun 04 13:39:36 UTC 2025","External Dependencies","Test Cases","",""
"","2651","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 13:42:49 UTC 2025","passed","Wed Jun 04 13:42:52 UTC 2025","Menu","Test Cases","",""
"","2891","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 13:41:44 UTC 2025","passed","Wed Jun 04 13:41:47 UTC 2025","Menu","Test Cases","",""
"","2634","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 13:42:52 UTC 2025","passed","Wed Jun 04 13:42:55 UTC 2025","Menu","Test Cases","",""
"","2846","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 13:43:53 UTC 2025","passed","Wed Jun 04 13:43:56 UTC 2025","Menu","Test Cases","",""
