"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2499","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jul 19 04:43:49 UTC 2025","passed","Sat Jul 19 04:43:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2552","Verify Cookie Banner","","Sat Jul 19 04:40:42 UTC 2025","passed","Sat Jul 19 04:40:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4835","Verify Kartor Och Zoner Interaktiv Karta","","Sat Jul 19 04:47:37 UTC 2025","passed","Sat Jul 19 04:47:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2609","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jul 19 04:44:58 UTC 2025","passed","Sat Jul 19 04:45:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2777","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jul 19 04:44:21 UTC 2025","passed","Sat Jul 19 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2440","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Jul 19 04:47:23 UTC 2025","passed","Sat Jul 19 04:47:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2448","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jul 19 04:45:01 UTC 2025","passed","Sat Jul 19 04:45:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2481","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Jul 19 04:47:16 UTC 2025","passed","Sat Jul 19 04:47:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2682","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jul 19 04:45:17 UTC 2025","passed","Sat Jul 19 04:45:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2657","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jul 19 04:43:24 UTC 2025","passed","Sat Jul 19 04:43:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3693","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Jul 19 04:42:01 UTC 2025","passed","Sat Jul 19 04:42:05 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2924","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Jul 19 04:40:27 UTC 2025","passed","Sat Jul 19 04:40:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2725","Verify Header Translate","","Sat Jul 19 04:43:01 UTC 2025","passed","Sat Jul 19 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2529","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jul 19 04:43:46 UTC 2025","passed","Sat Jul 19 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2606","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jul 19 04:44:45 UTC 2025","passed","Sat Jul 19 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3025","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jul 19 04:44:23 UTC 2025","passed","Sat Jul 19 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5411","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 19 04:40:09 UTC 2025","passed","Sat Jul 19 04:40:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2513","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jul 19 04:43:56 UTC 2025","passed","Sat Jul 19 04:43:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2398","Verify Header Foretag","","Sat Jul 19 04:42:56 UTC 2025","passed","Sat Jul 19 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2888","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Jul 19 04:40:39 UTC 2025","passed","Sat Jul 19 04:40:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2049","Verify Homepage Big-button-container Is Visible","","Sat Jul 19 04:47:00 UTC 2025","passed","Sat Jul 19 04:47:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2683","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jul 19 04:43:21 UTC 2025","passed","Sat Jul 19 04:43:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2725","Verify Menu Foretag Vara Tjanster","","Sat Jul 19 04:46:20 UTC 2025","passed","Sat Jul 19 04:46:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2866","Verify Menu Om JLT Var Trafik","","Sat Jul 19 04:45:45 UTC 2025","passed","Sat Jul 19 04:45:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2961","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jul 19 04:46:23 UTC 2025","passed","Sat Jul 19 04:46:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2823","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jul 19 04:45:37 UTC 2025","passed","Sat Jul 19 04:45:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2600","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jul 19 04:44:26 UTC 2025","passed","Sat Jul 19 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2603","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jul 19 04:45:39 UTC 2025","passed","Sat Jul 19 04:45:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2599","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jul 19 04:44:48 UTC 2025","passed","Sat Jul 19 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2534","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jul 19 04:46:15 UTC 2025","passed","Sat Jul 19 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2626","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jul 19 04:45:06 UTC 2025","passed","Sat Jul 19 04:45:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3295","Verify Footer Kundservice","","Sat Jul 19 04:42:14 UTC 2025","passed","Sat Jul 19 04:42:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3726","Verify Footer Resa","","Sat Jul 19 04:42:07 UTC 2025","passed","Sat Jul 19 04:42:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3355","Verify Footer Facebook Icon","","Sat Jul 19 04:42:35 UTC 2025","passed","Sat Jul 19 04:42:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3369","Verify Footer Biljetter","","Sat Jul 19 04:42:11 UTC 2025","passed","Sat Jul 19 04:42:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2937","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jul 19 04:46:36 UTC 2025","passed","Sat Jul 19 04:46:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2750","Verify Menu Om JLT","","Sat Jul 19 04:45:29 UTC 2025","passed","Sat Jul 19 04:45:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2895","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jul 19 04:45:56 UTC 2025","passed","Sat Jul 19 04:45:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2461","Verify Homepage Big-button-container Pos 3","","Sat Jul 19 04:47:07 UTC 2025","passed","Sat Jul 19 04:47:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2484","Verify Menu Foretag Att Vara Foretagskund","","Sat Jul 19 04:46:10 UTC 2025","passed","Sat Jul 19 04:46:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2894","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Jul 19 04:46:52 UTC 2025","passed","Sat Jul 19 04:46:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2181","Verify Footer Contact Blocks","","Sat Jul 19 04:42:05 UTC 2025","passed","Sat Jul 19 04:42:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2985","Verify Homepage Title Is Visible","","Sat Jul 19 04:46:55 UTC 2025","passed","Sat Jul 19 04:46:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2575","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jul 19 04:46:29 UTC 2025","passed","Sat Jul 19 04:46:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4377","Verify Footer Om Oss","","Sat Jul 19 04:42:18 UTC 2025","passed","Sat Jul 19 04:42:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3007","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jul 19 04:45:14 UTC 2025","passed","Sat Jul 19 04:45:17 UTC 2025","Page Header And Menu","Test Suites","",""
