"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3057","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jul 12 04:43:40 UTC 2025","passed","Sat Jul 12 04:43:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2603","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jul 12 04:43:05 UTC 2025","passed","Sat Jul 12 04:43:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2622","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jul 12 04:44:27 UTC 2025","passed","Sat Jul 12 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4502","Log Console Warnings","","Sat Jul 12 04:39:38 UTC 2025","passed","Sat Jul 12 04:39:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2586","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 04:46:49 UTC 2025","passed","Sat Jul 12 04:46:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2556","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jul 12 04:44:54 UTC 2025","passed","Sat Jul 12 04:44:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2912","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jul 12 04:45:30 UTC 2025","passed","Sat Jul 12 04:45:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3389","Verify Footer Tjanster Mitt Konto","","Sat Jul 12 04:42:06 UTC 2025","passed","Sat Jul 12 04:42:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3120","Verify Header Lanstrafiken Logo","","Sat Jul 12 04:42:29 UTC 2025","passed","Sat Jul 12 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2737","Verify Menu Kundservice","","Sat Jul 12 04:44:43 UTC 2025","passed","Sat Jul 12 04:44:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2408","Verify Homepage Biljettvaljaren Puff Link","","Sat Jul 12 04:47:19 UTC 2025","passed","Sat Jul 12 04:47:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24590","Verify Biljettvaljaren E2E Case 2","","Sat Jul 12 04:41:15 UTC 2025","passed","Sat Jul 12 04:41:39 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2505","Verify Menu Oppna Och Stang Meny Button","","Sat Jul 12 04:42:51 UTC 2025","passed","Sat Jul 12 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2414","Verify Menu Foretag","","Sat Jul 12 04:45:59 UTC 2025","passed","Sat Jul 12 04:46:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","13900","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Jul 12 04:47:34 UTC 2025","passed","Sat Jul 12 04:47:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2874","Verify Menu Foretag Vara Tjanster","","Sat Jul 12 04:46:13 UTC 2025","passed","Sat Jul 12 04:46:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2803","Verify FAQ-module General","","Sat Jul 12 04:41:39 UTC 2025","passed","Sat Jul 12 04:41:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2877","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jul 12 04:45:51 UTC 2025","passed","Sat Jul 12 04:45:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2750","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jul 12 04:45:02 UTC 2025","passed","Sat Jul 12 04:45:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2850","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jul 12 04:43:11 UTC 2025","passed","Sat Jul 12 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2857","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jul 12 04:45:33 UTC 2025","passed","Sat Jul 12 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3176","Verify Footer Google Play Link","","Sat Jul 12 04:42:16 UTC 2025","passed","Sat Jul 12 04:42:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2404","Verify Header Sök","","Sat Jul 12 04:42:43 UTC 2025","passed","Sat Jul 12 04:42:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2531","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jul 12 04:46:29 UTC 2025","passed","Sat Jul 12 04:46:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2765","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Jul 12 04:40:21 UTC 2025","passed","Sat Jul 12 04:40:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2675","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jul 12 04:44:32 UTC 2025","passed","Sat Jul 12 04:44:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3608","Verify Footer LinkedIn Icon","","Sat Jul 12 04:42:26 UTC 2025","passed","Sat Jul 12 04:42:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2396","Verify Homepage Big-button-container Pos 2","","Sat Jul 12 04:46:57 UTC 2025","passed","Sat Jul 12 04:46:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2817","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jul 12 04:46:16 UTC 2025","passed","Sat Jul 12 04:46:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2984","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jul 12 04:45:08 UTC 2025","passed","Sat Jul 12 04:45:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2830","Verify Menu Foretag Att Vara Foretagskund","","Sat Jul 12 04:46:02 UTC 2025","passed","Sat Jul 12 04:46:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3570","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Jul 12 04:43:54 UTC 2025","passed","Sat Jul 12 04:43:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3643","Verify Footer Biljetter","","Sat Jul 12 04:41:54 UTC 2025","passed","Sat Jul 12 04:41:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2672","Verify Menu Foretag Fragor Och Svar","","Sat Jul 12 04:46:26 UTC 2025","passed","Sat Jul 12 04:46:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2041","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Jul 12 04:47:06 UTC 2025","passed","Sat Jul 12 04:47:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2767","Verify Menu Res Med Oss Serviceresor","","Sat Jul 12 04:42:57 UTC 2025","passed","Sat Jul 12 04:42:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","59907","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Jul 12 04:48:04 UTC 2025","passed","Sat Jul 12 04:49:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
