"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3528","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Sep 16 04:36:33 UTC 2025","passed","Tue Sep 16 04:36:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4186","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Sep 16 04:41:10 UTC 2025","passed","Tue Sep 16 04:41:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3614","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 04:31:59 UTC 2025","passed","Tue Sep 16 04:32:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3323","Verify Homepage Kundpanel Puff Form Link","","Tue Sep 16 04:41:27 UTC 2025","passed","Tue Sep 16 04:41:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3593","Verify Menu Kundservice Forseningsersattning Formular","","Tue Sep 16 04:38:35 UTC 2025","passed","Tue Sep 16 04:38:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3467","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Sep 16 04:35:58 UTC 2025","passed","Tue Sep 16 04:36:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3903","Verify Footer Tjanster Mitt Konto","","Tue Sep 16 04:34:49 UTC 2025","passed","Tue Sep 16 04:34:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3498","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 16 04:36:58 UTC 2025","passed","Tue Sep 16 04:37:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3439","Verify Cookie Banner","","Tue Sep 16 04:32:53 UTC 2025","passed","Tue Sep 16 04:32:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3363","Verify Footer Instagram Icon","","Tue Sep 16 04:35:07 UTC 2025","passed","Tue Sep 16 04:35:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3228","Verify Header Kundservice","","Tue Sep 16 04:35:25 UTC 2025","passed","Tue Sep 16 04:35:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3429","Verify Footer Facebook Icon","","Tue Sep 16 04:35:04 UTC 2025","passed","Tue Sep 16 04:35:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3639","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Sep 16 04:38:03 UTC 2025","passed","Tue Sep 16 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6674","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 04:32:08 UTC 2025","passed","Tue Sep 16 04:32:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3110","Verify Footer Google Play Link","","Tue Sep 16 04:35:01 UTC 2025","passed","Tue Sep 16 04:35:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","83388","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Sep 16 04:42:20 UTC 2025","passed","Tue Sep 16 04:43:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3340","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Sep 16 04:41:14 UTC 2025","passed","Tue Sep 16 04:41:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4444","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 04:32:20 UTC 2025","passed","Tue Sep 16 04:32:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3631","Verify Footer LinkedIn Icon","","Tue Sep 16 04:35:11 UTC 2025","passed","Tue Sep 16 04:35:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3242","Verify Menu Kundservice Forseningsersattning","","Tue Sep 16 04:38:31 UTC 2025","passed","Tue Sep 16 04:38:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3934","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Sep 16 04:38:27 UTC 2025","passed","Tue Sep 16 04:38:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3649","Verify Menu Foretag Fragor Och Svar","","Tue Sep 16 04:40:09 UTC 2025","passed","Tue Sep 16 04:40:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6050","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 04:32:02 UTC 2025","passed","Tue Sep 16 04:32:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3178","Verify Homepage Big-button-container Pos 2","","Tue Sep 16 04:40:50 UTC 2025","passed","Tue Sep 16 04:40:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3614","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Sep 16 04:37:35 UTC 2025","passed","Tue Sep 16 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5445","Verify Search on Periodbiljetter","","Tue Sep 16 04:43:44 UTC 2025","passed","Tue Sep 16 04:43:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4087","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Sep 16 04:32:32 UTC 2025","passed","Tue Sep 16 04:32:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3419","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 16 04:37:31 UTC 2025","passed","Tue Sep 16 04:37:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3478","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Sep 16 04:38:06 UTC 2025","passed","Tue Sep 16 04:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5338","Verify Footer Resa","","Tue Sep 16 04:34:28 UTC 2025","passed","Tue Sep 16 04:34:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","4192","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Sep 16 04:37:05 UTC 2025","passed","Tue Sep 16 04:37:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5832","Verify Footer Biljetter","","Tue Sep 16 04:34:33 UTC 2025","passed","Tue Sep 16 04:34:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3539","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Sep 16 04:38:38 UTC 2025","passed","Tue Sep 16 04:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3534","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Sep 16 04:37:13 UTC 2025","passed","Tue Sep 16 04:37:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5895","Verify Console Errors","","Tue Sep 16 04:31:47 UTC 2025","passed","Tue Sep 16 04:31:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18383","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Sep 16 04:41:41 UTC 2025","passed","Tue Sep 16 04:41:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3605","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Sep 16 04:38:52 UTC 2025","passed","Tue Sep 16 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3173","Verify Header Foretag","","Tue Sep 16 04:35:28 UTC 2025","passed","Tue Sep 16 04:35:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5750","Verify Footer Om Oss","","Tue Sep 16 04:34:44 UTC 2025","passed","Tue Sep 16 04:34:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3957","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 16 04:40:33 UTC 2025","passed","Tue Sep 16 04:40:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4564","Verify Menu Foretagsportalen","","Tue Sep 16 04:40:28 UTC 2025","passed","Tue Sep 16 04:40:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","151260","Verify All URLs Respond And Contain Basic Elements","","Tue Sep 16 04:29:11 UTC 2025","passed","Tue Sep 16 04:31:42 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3466","Verify Menu Biljetter Och Priser","","Tue Sep 16 04:36:44 UTC 2025","passed","Tue Sep 16 04:36:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3584","Verify Menu Om JLT Om Verksamheten","","Tue Sep 16 04:38:45 UTC 2025","passed","Tue Sep 16 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3461","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Sep 16 04:37:01 UTC 2025","passed","Tue Sep 16 04:37:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3521","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Sep 16 04:35:54 UTC 2025","passed","Tue Sep 16 04:35:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3592","Verify Header Biljetter Och Priser","","Tue Sep 16 04:35:21 UTC 2025","passed","Tue Sep 16 04:35:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3297","Verify Homepage Title Is Visible","","Tue Sep 16 04:40:37 UTC 2025","passed","Tue Sep 16 04:40:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3291","Verify Menu Foretag Att Vara Foretagskund","","Tue Sep 16 04:39:36 UTC 2025","passed","Tue Sep 16 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3464","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Sep 16 04:37:42 UTC 2025","passed","Tue Sep 16 04:37:45 UTC 2025","Page Header And Menu","Test Suites","",""
