"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3631","Verify Footer LinkedIn Icon","","Tue Jul 01 04:47:18 UTC 2025","passed","Tue Jul 01 04:47:21 UTC 2025","Footer","Test Cases","",""
"","3257","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jul 01 04:50:58 UTC 2025","passed","Tue Jul 01 04:51:02 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3336","Verify Footer Tjanster Mitt Konto","","Tue Jul 01 04:46:56 UTC 2025","passed","Tue Jul 01 04:47:00 UTC 2025","Footer","Test Cases","",""
"","2725","Verify Menu Res Med Oss","","Tue Jul 01 04:47:45 UTC 2025","passed","Tue Jul 01 04:47:47 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2968","Felanmalan Handenhet Form and Captcha Should Be Visible","","Tue Jul 01 04:45:59 UTC 2025","passed","Tue Jul 01 04:46:02 UTC 2025","External Dependencies","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24994","Verify E2E Case 2","","Tue Jul 01 04:43:03 UTC 2025","passed","Tue Jul 01 04:43:28 UTC 2025","Biljettvaljaren","Test Cases","",""
"","8916","Verify France Translation and Back to English","","Tue Jul 01 04:46:24 UTC 2025","passed","Tue Jul 01 04:46:33 UTC 2025","External Dependencies","Test Cases","",""
"","2977","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jul 01 04:48:33 UTC 2025","passed","Tue Jul 01 04:48:36 UTC 2025","Header And Menu","Test Cases","",""
"","2847","Verify Header Translate","","Tue Jul 01 04:47:37 UTC 2025","passed","Tue Jul 01 04:47:40 UTC 2025","Header And Menu","Test Cases","",""
"","3044","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jul 01 04:48:47 UTC 2025","passed","Tue Jul 01 04:48:50 UTC 2025","Header And Menu","Test Cases","",""
"","2991","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 01 04:47:50 UTC 2025","passed","Tue Jul 01 04:47:53 UTC 2025","Header And Menu","Test Cases","",""
"","2550","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jul 01 04:50:36 UTC 2025","passed","Tue Jul 01 04:50:38 UTC 2025","Header And Menu","Test Cases","",""
"","2669","Verify Header Kundservice","","Tue Jul 01 04:47:29 UTC 2025","passed","Tue Jul 01 04:47:32 UTC 2025","Header And Menu","Test Cases","",""
"","2944","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jul 01 04:48:50 UTC 2025","passed","Tue Jul 01 04:48:53 UTC 2025","Header And Menu","Test Cases","",""
"","3480","Verify Menu Mitt Konto","","Tue Jul 01 04:51:26 UTC 2025","passed","Tue Jul 01 04:51:30 UTC 2025","Header And Menu","Test Cases","",""
"","2589","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jul 01 04:48:30 UTC 2025","passed","Tue Jul 01 04:48:33 UTC 2025","Header And Menu","Test Cases","",""
"","2733","Verify Header Res Med Oss","","Tue Jul 01 04:47:24 UTC 2025","passed","Tue Jul 01 04:47:27 UTC 2025","Header And Menu","Test Cases","",""
"","2194","Verify Nyheter Carousel Footer Is Visible","","Tue Jul 01 04:51:56 UTC 2025","passed","Tue Jul 01 04:51:58 UTC 2025","Homepage","Test Cases","",""
"","2507","Verify Menu Kundservice","","Tue Jul 01 04:49:31 UTC 2025","passed","Tue Jul 01 04:49:34 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3974","Verify Footer Resa","","Tue Jul 01 04:46:41 UTC 2025","passed","Tue Jul 01 04:46:45 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2972","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jul 01 04:46:08 UTC 2025","passed","Tue Jul 01 04:46:11 UTC 2025","External Dependencies","Test Cases","",""
"","2479","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 01 04:49:39 UTC 2025","passed","Tue Jul 01 04:49:42 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4316","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:45:34 UTC 2025","passed","Tue Jul 01 04:45:38 UTC 2025","External Dependencies","Test Cases","",""
"","117215","Verify All JLT URLs Respond And Contain Basic Elements","","Tue Jul 01 04:43:30 UTC 2025","passed","Tue Jul 01 04:45:28 UTC 2025","Check All Urls","Test Cases","",""
"","2539","Verify Nyheter Visa Alla Nyheter Link","","Tue Jul 01 04:52:05 UTC 2025","passed","Tue Jul 01 04:52:07 UTC 2025","Homepage","Test Cases","",""
"","2504","Verify Menu Foretag Logga In Ansok","","Tue Jul 01 04:51:13 UTC 2025","passed","Tue Jul 01 04:51:16 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla frågor är ihopfällda (aria-expanded=false) från början.","2680","Verify FAQ-module Collapsed Questions","","Tue Jul 01 04:54:02 UTC 2025","passed","Tue Jul 01 04:54:05 UTC 2025","Other Pages","Test Cases","",""
"This test prints the JLT URL list.","2487","Print JLT URL List","","Tue Jul 01 04:43:28 UTC 2025","passed","Tue Jul 01 04:43:30 UTC 2025","Check All Urls","Test Cases","",""
"","2537","Verify Menu Foretag Att Vara Foretagskund","","Tue Jul 01 04:50:50 UTC 2025","passed","Tue Jul 01 04:50:53 UTC 2025","Header And Menu","Test Cases","",""
"","2762","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jul 01 04:51:18 UTC 2025","passed","Tue Jul 01 04:51:21 UTC 2025","Header And Menu","Test Cases","",""
"","2485","Verify Menu Trafikforandringar","","Tue Jul 01 04:51:24 UTC 2025","passed","Tue Jul 01 04:51:26 UTC 2025","Header And Menu","Test Cases","",""
"","2728","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jul 01 04:50:19 UTC 2025","passed","Tue Jul 01 04:50:22 UTC 2025","Header And Menu","Test Cases","",""
"","3075","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 01 04:50:41 UTC 2025","passed","Tue Jul 01 04:50:44 UTC 2025","Header And Menu","Test Cases","",""
"","2946","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jul 01 04:50:16 UTC 2025","passed","Tue Jul 01 04:50:19 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2891","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jul 01 04:45:56 UTC 2025","passed","Tue Jul 01 04:45:59 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3292","Verify Footer Google Play Link","","Tue Jul 01 04:47:06 UTC 2025","passed","Tue Jul 01 04:47:10 UTC 2025","Footer","Test Cases","",""
"","2452","Verify Biljettvaljaren Puff Link","","Tue Jul 01 04:52:10 UTC 2025","passed","Tue Jul 01 04:52:12 UTC 2025","Homepage","Test Cases","",""
"","5517","Verify Arabic Translation","","Tue Jul 01 04:46:18 UTC 2025","passed","Tue Jul 01 04:46:24 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att modulen med rubriken ""Vanliga frågor om resande"" finns.","2894","Verify FAQ-module General","","Tue Jul 01 04:53:59 UTC 2025","passed","Tue Jul 01 04:54:02 UTC 2025","Other Pages","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2372","Verify Footer Contact Blocks","","Tue Jul 01 04:46:38 UTC 2025","passed","Tue Jul 01 04:46:41 UTC 2025","Footer","Test Cases","",""
"","3815","Verify Menu Kundservice Forseningsersattning","","Tue Jul 01 04:49:58 UTC 2025","passed","Tue Jul 01 04:50:02 UTC 2025","Header And Menu","Test Cases","",""
"","3888","Verify Menu Foretagsportalen","","Tue Jul 01 04:51:30 UTC 2025","passed","Tue Jul 01 04:51:34 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4426","Verify Footer Om Oss","","Tue Jul 01 04:46:52 UTC 2025","passed","Tue Jul 01 04:46:56 UTC 2025","Footer","Test Cases","",""
"","2728","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jul 01 04:50:13 UTC 2025","passed","Tue Jul 01 04:50:16 UTC 2025","Header And Menu","Test Cases","",""
"","2697","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 01 04:49:03 UTC 2025","passed","Tue Jul 01 04:49:06 UTC 2025","Header And Menu","Test Cases","",""
"","2728","Verify Menu Om JLT Om Verksamheten","","Tue Jul 01 04:50:11 UTC 2025","passed","Tue Jul 01 04:50:13 UTC 2025","Header And Menu","Test Cases","",""
"Testar att en fråga går att expandera och sedan fälla ihop.","2665","Verify FAQ-module Expanding And Collapsing Of Question","","Tue Jul 01 04:54:05 UTC 2025","passed","Tue Jul 01 04:54:08 UTC 2025","Other Pages","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","2634","Verify Cookie Banner","","Tue Jul 01 04:46:11 UTC 2025","passed","Tue Jul 01 04:46:14 UTC 2025","External Dependencies","Test Cases","",""
"","2497","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 01 04:49:42 UTC 2025","passed","Tue Jul 01 04:49:44 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3143","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jul 01 04:45:28 UTC 2025","passed","Tue Jul 01 04:45:31 UTC 2025","Check All Urls","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3610","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:45:46 UTC 2025","passed","Tue Jul 01 04:45:50 UTC 2025","External Dependencies","Test Cases","",""
"","2945","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jul 01 04:49:15 UTC 2025","passed","Tue Jul 01 04:49:18 UTC 2025","Header And Menu","Test Cases","",""
"","2630","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Jul 01 04:48:38 UTC 2025","passed","Tue Jul 01 04:48:41 UTC 2025","Header And Menu","Test Cases","",""
"","2333","Verify Header Logga In","","Tue Jul 01 04:47:40 UTC 2025","passed","Tue Jul 01 04:47:42 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2120","Verify Big-button-container Is Visible","","Tue Jul 01 04:51:42 UTC 2025","passed","Tue Jul 01 04:51:44 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3377","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:45:50 UTC 2025","passed","Tue Jul 01 04:45:53 UTC 2025","External Dependencies","Test Cases","",""
"","2747","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jul 01 04:48:27 UTC 2025","passed","Tue Jul 01 04:48:30 UTC 2025","Header And Menu","Test Cases","",""
"","2809","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jul 01 04:48:07 UTC 2025","passed","Tue Jul 01 04:48:10 UTC 2025","Header And Menu","Test Cases","",""
"","2492","Verify Menu Kundservice Kontakta Oss","","Tue Jul 01 04:49:34 UTC 2025","passed","Tue Jul 01 04:49:36 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3280","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:45:43 UTC 2025","passed","Tue Jul 01 04:45:46 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5642","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Tue Jul 01 04:54:17 UTC 2025","passed","Tue Jul 01 04:54:23 UTC 2025","Search","Test Cases","",""
"","2850","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 01 04:49:23 UTC 2025","passed","Tue Jul 01 04:49:26 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2898","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Tue Jul 01 04:45:53 UTC 2025","passed","Tue Jul 01 04:45:56 UTC 2025","External Dependencies","Test Cases","",""
"","2734","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 01 04:50:53 UTC 2025","passed","Tue Jul 01 04:50:55 UTC 2025","Header And Menu","Test Cases","",""
"","2863","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 01 04:48:55 UTC 2025","passed","Tue Jul 01 04:48:58 UTC 2025","Header And Menu","Test Cases","",""
"","2807","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jul 01 04:49:06 UTC 2025","passed","Tue Jul 01 04:49:09 UTC 2025","Header And Menu","Test Cases","",""
"","2669","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jul 01 04:49:18 UTC 2025","passed","Tue Jul 01 04:49:20 UTC 2025","Header And Menu","Test Cases","",""
"","2571","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 01 04:51:07 UTC 2025","passed","Tue Jul 01 04:51:10 UTC 2025","Header And Menu","Test Cases","",""
"","2795","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jul 01 04:50:05 UTC 2025","passed","Tue Jul 01 04:50:08 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2697","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:45:31 UTC 2025","passed","Tue Jul 01 04:45:34 UTC 2025","External Dependencies","Test Cases","",""
"","2802","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jul 01 04:49:53 UTC 2025","passed","Tue Jul 01 04:49:56 UTC 2025","Header And Menu","Test Cases","",""
"","2649","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 01 04:50:22 UTC 2025","passed","Tue Jul 01 04:50:25 UTC 2025","Header And Menu","Test Cases","",""
"","2643","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jul 01 04:48:16 UTC 2025","passed","Tue Jul 01 04:48:19 UTC 2025","Header And Menu","Test Cases","",""
"","2841","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jul 01 04:48:19 UTC 2025","passed","Tue Jul 01 04:48:22 UTC 2025","Header And Menu","Test Cases","",""
"","2463","Verify Header Lanstrafiken Logo","","Tue Jul 01 04:47:22 UTC 2025","passed","Tue Jul 01 04:47:24 UTC 2025","Header And Menu","Test Cases","",""
"","2952","Verify Menu Om JLT Cookies","","Tue Jul 01 04:50:33 UTC 2025","passed","Tue Jul 01 04:50:36 UTC 2025","Header And Menu","Test Cases","",""
"","2565","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jul 01 04:49:50 UTC 2025","passed","Tue Jul 01 04:49:53 UTC 2025","Header And Menu","Test Cases","",""
"","2659","Verify Menu Kundservice Lamna Synpunkter","","Tue Jul 01 04:49:48 UTC 2025","passed","Tue Jul 01 04:49:50 UTC 2025","Header And Menu","Test Cases","",""
"","2956","Verify Menu Foretag","","Tue Jul 01 04:50:47 UTC 2025","passed","Tue Jul 01 04:50:50 UTC 2025","Header And Menu","Test Cases","",""
"","2979","Verify Nyheter Click On Nyhet Pos 1","","Tue Jul 01 04:51:58 UTC 2025","passed","Tue Jul 01 04:52:01 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4796","Verify Footer Instagram Icon","","Tue Jul 01 04:47:13 UTC 2025","passed","Tue Jul 01 04:47:18 UTC 2025","Footer","Test Cases","",""
"","2698","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 01 04:50:44 UTC 2025","passed","Tue Jul 01 04:50:47 UTC 2025","Header And Menu","Test Cases","",""
"","3353","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 01 04:52:01 UTC 2025","passed","Tue Jul 01 04:52:05 UTC 2025","Homepage","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3449","Verify Footer App Store Link","","Tue Jul 01 04:47:03 UTC 2025","passed","Tue Jul 01 04:47:06 UTC 2025","Footer","Test Cases","",""
"","2811","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jul 01 04:49:20 UTC 2025","passed","Tue Jul 01 04:49:23 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4595","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jul 01 04:54:08 UTC 2025","passed","Tue Jul 01 04:54:12 UTC 2025","Search","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3366","Verify Footer Kundservice","","Tue Jul 01 04:46:48 UTC 2025","passed","Tue Jul 01 04:46:52 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2709","Verify HTTP Status Code Is STATUS_OK (200)","","Tue Jul 01 04:51:34 UTC 2025","passed","Tue Jul 01 04:51:37 UTC 2025","Homepage","Test Cases","",""
"","2208","Verify Biljettvaljaren Puff Is Visible","","Tue Jul 01 04:52:07 UTC 2025","passed","Tue Jul 01 04:52:10 UTC 2025","Homepage","Test Cases","",""
"","2606","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jul 01 04:48:22 UTC 2025","passed","Tue Jul 01 04:48:25 UTC 2025","Header And Menu","Test Cases","",""
"","2725","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jul 01 04:47:53 UTC 2025","passed","Tue Jul 01 04:47:55 UTC 2025","Header And Menu","Test Cases","",""
"","4197","Verify Google Translate","","Tue Jul 01 04:46:14 UTC 2025","passed","Tue Jul 01 04:46:18 UTC 2025","External Dependencies","Test Cases","",""
"","2849","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jul 01 04:49:09 UTC 2025","passed","Tue Jul 01 04:49:12 UTC 2025","Header And Menu","Test Cases","",""
"","3045","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 01 04:48:10 UTC 2025","passed","Tue Jul 01 04:48:13 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5096","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jul 01 04:45:38 UTC 2025","passed","Tue Jul 01 04:45:43 UTC 2025","External Dependencies","Test Cases","",""
"","2609","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jul 01 04:49:26 UTC 2025","passed","Tue Jul 01 04:49:29 UTC 2025","Header And Menu","Test Cases","",""
