"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3185","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 01 11:29:22 UTC 2025","passed","Tue Jul 01 11:29:26 UTC 2025","Page Homepage","Test Suites","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","5018","Verify Footer LinkedIn Icon","","Tue Jul 01 11:22:53 UTC 2025","passed","Tue Jul 01 11:22:58 UTC 2025","Page Footer","Test Suites","",""
"","4188","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jul 01 11:26:47 UTC 2025","passed","Tue Jul 01 11:26:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3992","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Jul 01 11:20:17 UTC 2025","passed","Tue Jul 01 11:20:21 UTC 2025","Health Check External Resources","Test Suites","",""
"","3658","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jul 01 11:24:07 UTC 2025","passed","Tue Jul 01 11:24:10 UTC 2025","Page Header And Menu","Test Suites","",""
"","3822","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 01 11:23:51 UTC 2025","passed","Tue Jul 01 11:23:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4340","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Jul 01 11:20:04 UTC 2025","passed","Tue Jul 01 11:20:09 UTC 2025","Health Check External Resources","Test Suites","",""
"","3731","Verify Menu Om JLT Press Media","","Tue Jul 01 11:27:06 UTC 2025","passed","Tue Jul 01 11:27:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5688","Verify Search on Periodbiljetter","","Tue Jul 01 11:31:48 UTC 2025","passed","Tue Jul 01 11:31:54 UTC 2025","Page Search","Test Suites","",""
"","3550","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jul 01 11:26:11 UTC 2025","passed","Tue Jul 01 11:26:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4224","Verify Footer Instagram Icon","","Tue Jul 01 11:22:48 UTC 2025","passed","Tue Jul 01 11:22:53 UTC 2025","Page Footer","Test Suites","",""
"","4913","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jul 01 11:25:25 UTC 2025","passed","Tue Jul 01 11:25:30 UTC 2025","Page Header And Menu","Test Suites","",""
"","3580","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Jul 01 11:24:44 UTC 2025","passed","Tue Jul 01 11:24:47 UTC 2025","Page Header And Menu","Test Suites","",""
"","3555","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jul 01 11:24:25 UTC 2025","passed","Tue Jul 01 11:24:28 UTC 2025","Page Header And Menu","Test Suites","",""
"","3484","Verify Menu Kundservice","","Tue Jul 01 11:25:52 UTC 2025","passed","Tue Jul 01 11:25:55 UTC 2025","Page Header And Menu","Test Suites","",""
"","3395","Verify Header Lanstrafiken Logo","","Tue Jul 01 11:22:58 UTC 2025","passed","Tue Jul 01 11:23:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att modulen med rubriken ""Vanliga frågor om resande"" finns.","3381","Verify FAQ-module General","","Tue Jul 01 11:21:52 UTC 2025","passed","Tue Jul 01 11:21:56 UTC 2025","Page Faq Module","Test Suites","",""
"","3286","Verify Header Logga In","","Tue Jul 01 11:23:23 UTC 2025","passed","Tue Jul 01 11:23:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4326","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 01 11:20:25 UTC 2025","passed","Tue Jul 01 11:20:29 UTC 2025","Health Check External Resources","Test Suites","",""
"","3747","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jul 01 11:25:03 UTC 2025","passed","Tue Jul 01 11:25:06 UTC 2025","Page Header And Menu","Test Suites","",""
"","3967","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 01 11:25:59 UTC 2025","passed","Tue Jul 01 11:26:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4233","Verify Footer Google Play Link","","Tue Jul 01 11:22:40 UTC 2025","passed","Tue Jul 01 11:22:44 UTC 2025","Page Footer","Test Suites","",""
"","3578","Verify Menu Trafikforandringar","","Tue Jul 01 11:28:22 UTC 2025","passed","Tue Jul 01 11:28:26 UTC 2025","Page Header And Menu","Test Suites","",""
"","3555","Verify Menu Kundservice Kontakta Oss","","Tue Jul 01 11:25:55 UTC 2025","passed","Tue Jul 01 11:25:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4533","Verify Footer App Store Link","","Tue Jul 01 11:22:35 UTC 2025","passed","Tue Jul 01 11:22:40 UTC 2025","Page Footer","Test Suites","",""
"","3512","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jul 01 11:25:17 UTC 2025","passed","Tue Jul 01 11:25:21 UTC 2025","Page Header And Menu","Test Suites","",""
"","3725","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jul 01 11:23:37 UTC 2025","passed","Tue Jul 01 11:23:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25574","Verify Biljettvaljaren E2E Case 2","","Tue Jul 01 11:21:27 UTC 2025","passed","Tue Jul 01 11:21:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Verifierar att inga allvarliga JavaScript-fel kastas på sidan vid laddning.","5388","Verify JavaScript Runtime Errors","","Tue Jul 01 11:19:16 UTC 2025","passed","Tue Jul 01 11:19:21 UTC 2025","Health Check Console","Test Suites","",""
"","10472","Verify France Translation and Back to English","","Tue Jul 01 11:20:43 UTC 2025","passed","Tue Jul 01 11:20:54 UTC 2025","Health Check External Resources","Test Suites","",""
"","3523","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jul 01 11:25:37 UTC 2025","passed","Tue Jul 01 11:25:41 UTC 2025","Page Header And Menu","Test Suites","",""
"","3720","Verify Menu Om JLT Lediga Tjanster","","Tue Jul 01 11:27:10 UTC 2025","passed","Tue Jul 01 11:27:14 UTC 2025","Page Header And Menu","Test Suites","",""
"","3236","Verify Header Sök","","Tue Jul 01 11:23:16 UTC 2025","passed","Tue Jul 01 11:23:19 UTC 2025","Page Header And Menu","Test Suites","",""
"","4455","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 01 11:26:03 UTC 2025","passed","Tue Jul 01 11:26:08 UTC 2025","Page Header And Menu","Test Suites","",""
"","164167","Verify All URLs Respond And Contain Basic Elements","","Tue Jul 01 11:16:31 UTC 2025","passed","Tue Jul 01 11:19:16 UTC 2025","health check all URLs","Test Suites","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3638","Verify HomepageReseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 11:28:42 UTC 2025","passed","Tue Jul 01 11:28:46 UTC 2025","Page Homepage","Test Suites","",""
"","3489","Verify Menu Kundservice Forseningsersattning","","Tue Jul 01 11:26:29 UTC 2025","passed","Tue Jul 01 11:26:33 UTC 2025","Page Header And Menu","Test Suites","",""
"","6408","Verify Arabic Translation","","Tue Jul 01 11:20:37 UTC 2025","passed","Tue Jul 01 11:20:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Verifierar rubrik och länkar under ""Kundservice""","4407","Verify Footer Kundservice","","Tue Jul 01 11:22:17 UTC 2025","passed","Tue Jul 01 11:22:21 UTC 2025","Page Footer","Test Suites","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4040","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Jul 01 11:20:09 UTC 2025","passed","Tue Jul 01 11:20:13 UTC 2025","Health Check External Resources","Test Suites","",""
"","3178","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Jul 01 11:29:00 UTC 2025","passed","Tue Jul 01 11:29:04 UTC 2025","Page Homepage","Test Suites","",""
"","3614","Verify Menu Foretag Logga In Ansok","","Tue Jul 01 11:28:06 UTC 2025","passed","Tue Jul 01 11:28:10 UTC 2025","Page Header And Menu","Test Suites","",""
"","3380","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Jul 01 11:29:19 UTC 2025","passed","Tue Jul 01 11:29:22 UTC 2025","Page Homepage","Test Suites","",""
"","3156","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Jul 01 11:29:07 UTC 2025","passed","Tue Jul 01 11:29:10 UTC 2025","Page Homepage","Test Suites","",""
"","19073","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 01 11:29:46 UTC 2025","passed","Tue Jul 01 11:30:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3687","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 01 11:25:14 UTC 2025","passed","Tue Jul 01 11:25:17 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","6790","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 11:20:54 UTC 2025","passed","Tue Jul 01 11:21:00 UTC 2025","Health Check External Resources","Test Suites","",""
"","4207","Verify Menu Sok","","Tue Jul 01 11:28:18 UTC 2025","passed","Tue Jul 01 11:28:22 UTC 2025","Page Header And Menu","Test Suites","",""
"","3702","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 01 11:25:41 UTC 2025","passed","Tue Jul 01 11:25:44 UTC 2025","Page Header And Menu","Test Suites","",""
"","3754","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jul 01 11:27:21 UTC 2025","passed","Tue Jul 01 11:27:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Testar att en fråga går att expandera och sedan fälla ihop.","4064","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Jul 01 11:22:00 UTC 2025","passed","Tue Jul 01 11:22:04 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3059","Verify Homepage Big-button-container Is Visible","","Tue Jul 01 11:28:46 UTC 2025","passed","Tue Jul 01 11:28:49 UTC 2025","Page Homepage","Test Suites","",""
"","3933","Verify Kartor Och Zoner Zonkarta","","Tue Jul 01 11:31:44 UTC 2025","passed","Tue Jul 01 11:31:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"","3825","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jul 01 11:24:55 UTC 2025","passed","Tue Jul 01 11:24:59 UTC 2025","Page Header And Menu","Test Suites","",""
"","3622","Verify Menu Foretag Att Vara Foretagskund","","Tue Jul 01 11:27:36 UTC 2025","passed","Tue Jul 01 11:27:39 UTC 2025","Page Header And Menu","Test Suites","",""
"","3820","Verify Homepage Kundpanel Puff Form Link","","Tue Jul 01 11:29:32 UTC 2025","passed","Tue Jul 01 11:29:36 UTC 2025","Page Homepage","Test Suites","",""
"","3579","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jul 01 11:24:14 UTC 2025","passed","Tue Jul 01 11:24:17 UTC 2025","Page Header And Menu","Test Suites","",""
"","3480","Verify Homepage Big-button-container Pos 2","","Tue Jul 01 11:28:53 UTC 2025","passed","Tue Jul 01 11:28:57 UTC 2025","Page Homepage","Test Suites","",""
"","3664","Verify Menu Om JLT","","Tue Jul 01 11:26:40 UTC 2025","passed","Tue Jul 01 11:26:44 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","6513","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 11:19:37 UTC 2025","passed","Tue Jul 01 11:19:43 UTC 2025","Health Check External Resources","Test Suites","",""
"","2971","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Jul 01 11:29:04 UTC 2025","passed","Tue Jul 01 11:29:07 UTC 2025","Page Homepage","Test Suites","",""
"","3346","Verify Homepage Biljettvaljaren Puff Link","","Tue Jul 01 11:29:26 UTC 2025","passed","Tue Jul 01 11:29:29 UTC 2025","Page Homepage","Test Suites","",""
"","3930","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Jul 01 11:27:55 UTC 2025","passed","Tue Jul 01 11:27:59 UTC 2025","Page Header And Menu","Test Suites","",""
"","3443","Verify Menu Foretag Vara Tjanster","","Tue Jul 01 11:27:51 UTC 2025","passed","Tue Jul 01 11:27:55 UTC 2025","Page Header And Menu","Test Suites","",""
"","3750","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 01 11:26:26 UTC 2025","passed","Tue Jul 01 11:26:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3915","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Jul 01 11:28:35 UTC 2025","passed","Tue Jul 01 11:28:39 UTC 2025","Page Homepage","Test Suites","",""
"","3529","Verify Menu Foretag","","Tue Jul 01 11:27:32 UTC 2025","passed","Tue Jul 01 11:27:36 UTC 2025","Page Header And Menu","Test Suites","",""
"","3636","Verify Homepage Big-button-container Pos 3","","Tue Jul 01 11:28:57 UTC 2025","passed","Tue Jul 01 11:29:00 UTC 2025","Page Homepage","Test Suites","",""
"","3681","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jul 01 11:23:41 UTC 2025","passed","Tue Jul 01 11:23:44 UTC 2025","Page Header And Menu","Test Suites","",""
"","3733","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 01 11:27:59 UTC 2025","passed","Tue Jul 01 11:28:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6513","Verify Search on Biljett And Pagination On Searchpage","","Tue Jul 01 11:32:00 UTC 2025","passed","Tue Jul 01 11:32:06 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5619","Verify Search on Ge bort biljett","","Tue Jul 01 11:31:54 UTC 2025","passed","Tue Jul 01 11:32:00 UTC 2025","Page Search","Test Suites","",""
"","3536","Verify Menu Om JLT Var Trafik","","Tue Jul 01 11:27:03 UTC 2025","passed","Tue Jul 01 11:27:06 UTC 2025","Page Header And Menu","Test Suites","",""
"","3703","Verify Menu Om JLT Cookies","","Tue Jul 01 11:27:14 UTC 2025","passed","Tue Jul 01 11:27:17 UTC 2025","Page Header And Menu","Test Suites","",""
"","3720","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 01 11:26:08 UTC 2025","passed","Tue Jul 01 11:26:11 UTC 2025","Page Header And Menu","Test Suites","",""
"","3846","Verify Header Translate","","Tue Jul 01 11:23:19 UTC 2025","passed","Tue Jul 01 11:23:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3504","Verify Footer Tjanster Nyheter","","Tue Jul 01 11:22:32 UTC 2025","passed","Tue Jul 01 11:22:35 UTC 2025","Page Footer","Test Suites","",""
