"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5174","Verify Menu Foretag Vara Tjanster","","Wed Sep 24 12:35:25 UTC 2025","passed","Wed Sep 24 12:35:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5677","Verify Google Translate Element Is Visible","","Wed Sep 24 12:23:57 UTC 2025","passed","Wed Sep 24 12:24:03 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11537","Verify Search on Biljett And Pagination On Searchpage","","Wed Sep 24 12:41:08 UTC 2025","passed","Wed Sep 24 12:41:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6810","Verify Footer App Store Link","","Wed Sep 24 12:26:01 UTC 2025","passed","Wed Sep 24 12:26:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","11010","Verify Biljettvaljaren E2E Case 2","","Wed Sep 24 12:24:41 UTC 2025","failed","Wed Sep 24 12:24:52 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5009","Verify Menu Om JLT","","Wed Sep 24 12:33:33 UTC 2025","passed","Wed Sep 24 12:33:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6504","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Sep 24 12:23:44 UTC 2025","passed","Wed Sep 24 12:23:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5586","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Sep 24 12:33:06 UTC 2025","passed","Wed Sep 24 12:33:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5400","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Sep 24 12:27:44 UTC 2025","passed","Wed Sep 24 12:27:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10587","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Sep 24 12:29:17 UTC 2025","failed","Wed Sep 24 12:29:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5286","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Sep 24 12:33:01 UTC 2025","passed","Wed Sep 24 12:33:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10492","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Sep 24 12:32:05 UTC 2025","failed","Wed Sep 24 12:32:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","6352","Verify FAQ-module Default Collapsed Questions","","Wed Sep 24 12:24:57 UTC 2025","passed","Wed Sep 24 12:25:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5806","Verify Menu Kundservice Forseningsersattning","","Wed Sep 24 12:33:17 UTC 2025","passed","Wed Sep 24 12:33:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8072","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 12:24:22 UTC 2025","passed","Wed Sep 24 12:24:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","11140","Verify France Translation and Back to English","","Wed Sep 24 12:24:11 UTC 2025","passed","Wed Sep 24 12:24:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","6887","Verify Menu Foretag Fragor Och Svar","","Wed Sep 24 12:35:53 UTC 2025","passed","Wed Sep 24 12:36:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","6054","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Sep 24 12:32:49 UTC 2025","passed","Wed Sep 24 12:32:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7890","Verify Kartor Och Zoner Interaktiv Karta","","Wed Sep 24 12:38:35 UTC 2025","passed","Wed Sep 24 12:38:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5612","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Sep 24 12:34:36 UTC 2025","passed","Wed Sep 24 12:34:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5313","Verify Homepage Kundpanel Puff Form Link","","Wed Sep 24 12:38:23 UTC 2025","passed","Wed Sep 24 12:38:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4972","Verify Menu Om JLT Var Trafik","","Wed Sep 24 12:34:07 UTC 2025","passed","Wed Sep 24 12:34:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5964","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Sep 24 12:23:20 UTC 2025","passed","Wed Sep 24 12:23:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5108","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Sep 24 12:33:56 UTC 2025","passed","Wed Sep 24 12:34:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5573","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Sep 24 12:33:28 UTC 2025","passed","Wed Sep 24 12:33:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4473","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Sep 24 12:37:36 UTC 2025","passed","Wed Sep 24 12:37:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10535","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Sep 24 12:38:43 UTC 2025","failed","Wed Sep 24 12:38:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6646","Verify JavaScript Runtime Errors","","Wed Sep 24 12:22:06 UTC 2025","passed","Wed Sep 24 12:22:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5597","Verify FAQ-module General","","Wed Sep 24 12:24:52 UTC 2025","passed","Wed Sep 24 12:24:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5648","Verify Menu Foretag Logga In Ansok","","Wed Sep 24 12:35:47 UTC 2025","passed","Wed Sep 24 12:35:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","5423","Verify Header Res Med Oss","","Wed Sep 24 12:26:40 UTC 2025","passed","Wed Sep 24 12:26:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4832","Verify Footer Contact Blocks","","Wed Sep 24 12:25:09 UTC 2025","passed","Wed Sep 24 12:25:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","7106","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Sep 24 12:35:11 UTC 2025","passed","Wed Sep 24 12:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5958","Verify Homepage Biljettvaljaren Puff Link","","Wed Sep 24 12:38:12 UTC 2025","passed","Wed Sep 24 12:38:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","6517","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Sep 24 12:35:41 UTC 2025","passed","Wed Sep 24 12:35:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5767","Verify Footer Google Play Link","","Wed Sep 24 12:26:08 UTC 2025","passed","Wed Sep 24 12:26:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6596","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 12:23:07 UTC 2025","passed","Wed Sep 24 12:23:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5698","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Sep 24 12:33:50 UTC 2025","passed","Wed Sep 24 12:33:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5244","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Sep 24 12:37:45 UTC 2025","passed","Wed Sep 24 12:37:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","5254","Verify Homepage Kundpanel Puff Is Visible","","Wed Sep 24 12:38:18 UTC 2025","passed","Wed Sep 24 12:38:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8998","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 12:22:45 UTC 2025","passed","Wed Sep 24 12:22:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10795","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Sep 24 12:30:13 UTC 2025","failed","Wed Sep 24 12:30:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","6145","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Sep 24 12:35:18 UTC 2025","passed","Wed Sep 24 12:35:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5361","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Sep 24 12:33:45 UTC 2025","passed","Wed Sep 24 12:33:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5746","Verify Menu Kundservice","","Wed Sep 24 12:32:21 UTC 2025","passed","Wed Sep 24 12:32:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5884","Verify Menu Om JLT Cookies","","Wed Sep 24 12:34:25 UTC 2025","passed","Wed Sep 24 12:34:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5505","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Sep 24 12:28:15 UTC 2025","passed","Wed Sep 24 12:28:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","11147","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Sep 24 12:31:31 UTC 2025","failed","Wed Sep 24 12:31:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4483","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Sep 24 12:38:08 UTC 2025","passed","Wed Sep 24 12:38:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","6902","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Sep 24 12:28:02 UTC 2025","passed","Wed Sep 24 12:28:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10257","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Sep 24 12:30:50 UTC 2025","failed","Wed Sep 24 12:31:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6315","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 12:23:01 UTC 2025","passed","Wed Sep 24 12:23:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5218","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Sep 24 12:32:44 UTC 2025","passed","Wed Sep 24 12:32:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5043","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Sep 24 12:35:36 UTC 2025","passed","Wed Sep 24 12:35:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","6065","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Sep 24 12:28:38 UTC 2025","passed","Wed Sep 24 12:28:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4999","Verify Menu Trafikforandringar","","Wed Sep 24 12:36:14 UTC 2025","passed","Wed Sep 24 12:36:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5195","Verify Header Foretag","","Wed Sep 24 12:26:56 UTC 2025","passed","Wed Sep 24 12:27:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6702","Verify Footer Kundservice","","Wed Sep 24 12:25:33 UTC 2025","passed","Wed Sep 24 12:25:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9999","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Sep 24 12:31:01 UTC 2025","failed","Wed Sep 24 12:31:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","6821","Verify Menu Foretag Att Vara Foretagskund","","Wed Sep 24 12:34:57 UTC 2025","passed","Wed Sep 24 12:35:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8013","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 24 12:22:37 UTC 2025","passed","Wed Sep 24 12:22:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10430","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Sep 24 12:29:27 UTC 2025","failed","Wed Sep 24 12:29:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","7001","Verify Menu Om JLT Press Media","","Wed Sep 24 12:34:12 UTC 2025","passed","Wed Sep 24 12:34:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","7209","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Sep 24 12:37:50 UTC 2025","passed","Wed Sep 24 12:37:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","8051","Verify Arabic Translation","","Wed Sep 24 12:24:03 UTC 2025","passed","Wed Sep 24 12:24:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4968","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Sep 24 12:37:31 UTC 2025","passed","Wed Sep 24 12:37:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5088","Verify Header Biljetter Och Priser","","Wed Sep 24 12:26:46 UTC 2025","passed","Wed Sep 24 12:26:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","7157","Verify Menu Sok","","Wed Sep 24 12:36:07 UTC 2025","passed","Wed Sep 24 12:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
