"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2733","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 23 09:10:03 UTC 2025","passed","Mon Jun 23 09:10:05 UTC 2025","Header And Menu","Test Cases","",""
"","2684","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 23 09:10:34 UTC 2025","passed","Mon Jun 23 09:10:37 UTC 2025","Header And Menu","Test Cases","",""
"","3725","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 23 09:12:32 UTC 2025","passed","Mon Jun 23 09:12:35 UTC 2025","Header And Menu","Test Cases","",""
"","2978","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 23 09:09:22 UTC 2025","passed","Mon Jun 23 09:09:25 UTC 2025","Header And Menu","Test Cases","",""
"","2554","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 23 09:09:41 UTC 2025","passed","Mon Jun 23 09:09:43 UTC 2025","Header And Menu","Test Cases","",""
"","3664","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 23 09:10:27 UTC 2025","passed","Mon Jun 23 09:10:31 UTC 2025","Header And Menu","Test Cases","",""
"","3014","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 23 09:11:29 UTC 2025","passed","Mon Jun 23 09:11:32 UTC 2025","Header And Menu","Test Cases","",""
"","2694","Verify Menu Biljetter Och Priser","","Mon Jun 23 09:09:49 UTC 2025","passed","Mon Jun 23 09:09:52 UTC 2025","Header And Menu","Test Cases","",""
"","2599","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 23 09:10:16 UTC 2025","passed","Mon Jun 23 09:10:19 UTC 2025","Header And Menu","Test Cases","",""
"","2524","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 23 09:09:52 UTC 2025","passed","Mon Jun 23 09:09:54 UTC 2025","Header And Menu","Test Cases","",""
"","2522","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 23 09:09:33 UTC 2025","passed","Mon Jun 23 09:09:35 UTC 2025","Header And Menu","Test Cases","",""
"","3481","Verify Menu Foretagsportalen","","Mon Jun 23 09:12:44 UTC 2025","passed","Mon Jun 23 09:12:47 UTC 2025","Header And Menu","Test Cases","",""
"","2651","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 23 09:11:02 UTC 2025","passed","Mon Jun 23 09:11:04 UTC 2025","Header And Menu","Test Cases","",""
"","2720","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 23 09:09:46 UTC 2025","passed","Mon Jun 23 09:09:49 UTC 2025","Header And Menu","Test Cases","",""
"","2601","Verify Menu Om JLT Om Verksamheten","","Mon Jun 23 09:11:24 UTC 2025","passed","Mon Jun 23 09:11:26 UTC 2025","Header And Menu","Test Cases","",""
"","2934","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 23 09:12:18 UTC 2025","passed","Mon Jun 23 09:12:20 UTC 2025","Header And Menu","Test Cases","",""
"","2962","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 23 09:09:43 UTC 2025","passed","Mon Jun 23 09:09:46 UTC 2025","Header And Menu","Test Cases","",""
"","2630","Verify Menu Foretag Logga In Ansok","","Mon Jun 23 09:12:26 UTC 2025","passed","Mon Jun 23 09:12:29 UTC 2025","Header And Menu","Test Cases","",""
"","2737","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 23 09:12:04 UTC 2025","passed","Mon Jun 23 09:12:06 UTC 2025","Header And Menu","Test Cases","",""
"","2625","Verify Menu Trafikforandringar","","Mon Jun 23 09:12:38 UTC 2025","passed","Mon Jun 23 09:12:41 UTC 2025","Header And Menu","Test Cases","",""
"","2940","Verify Menu Om JLT Var Trafik","","Mon Jun 23 09:11:38 UTC 2025","passed","Mon Jun 23 09:11:41 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4283","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 23 09:13:14 UTC 2025","passed","Mon Jun 23 09:13:18 UTC 2025","Search","Test Cases","",""
"","3346","Verify Menu Mitt Konto","","Mon Jun 23 09:12:41 UTC 2025","passed","Mon Jun 23 09:12:44 UTC 2025","Header And Menu","Test Cases","",""
"","2613","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 23 09:09:13 UTC 2025","passed","Mon Jun 23 09:09:16 UTC 2025","Header And Menu","Test Cases","",""
"","2607","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 23 09:09:30 UTC 2025","passed","Mon Jun 23 09:09:33 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2733","Verify Footer Tjanster Mitt Konto","","Mon Jun 23 09:08:13 UTC 2025","passed","Mon Jun 23 09:08:16 UTC 2025","Footer","Test Cases","",""
"","2685","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 23 09:09:27 UTC 2025","passed","Mon Jun 23 09:09:30 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3322","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 09:07:25 UTC 2025","passed","Mon Jun 23 09:07:29 UTC 2025","External Dependencies","Test Cases","",""
"","2573","Verify Menu Foretag Fragor Och Svar","","Mon Jun 23 09:12:29 UTC 2025","passed","Mon Jun 23 09:12:32 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3095","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 23 09:07:52 UTC 2025","passed","Mon Jun 23 09:07:55 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3691","Verify Footer LinkedIn Icon","","Mon Jun 23 09:08:33 UTC 2025","passed","Mon Jun 23 09:08:37 UTC 2025","Footer","Test Cases","",""
"","2860","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 23 09:11:18 UTC 2025","passed","Mon Jun 23 09:11:21 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3428","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 23 09:07:39 UTC 2025","passed","Mon Jun 23 09:07:42 UTC 2025","External Dependencies","Test Cases","",""
"","2987","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 23 09:11:44 UTC 2025","passed","Mon Jun 23 09:11:47 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3069","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 23 09:07:46 UTC 2025","passed","Mon Jun 23 09:07:49 UTC 2025","External Dependencies","Test Cases","",""
"","2515","Verify Menu Foretag","","Mon Jun 23 09:12:01 UTC 2025","passed","Mon Jun 23 09:12:04 UTC 2025","Header And Menu","Test Cases","",""
"","2763","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 23 09:11:35 UTC 2025","passed","Mon Jun 23 09:11:38 UTC 2025","Header And Menu","Test Cases","",""
"","2766","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 23 09:09:54 UTC 2025","passed","Mon Jun 23 09:09:57 UTC 2025","Header And Menu","Test Cases","",""
"","2875","Verify Menu Om JLT","","Mon Jun 23 09:11:21 UTC 2025","passed","Mon Jun 23 09:11:24 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3371","Verify Footer Facebook Icon","","Mon Jun 23 09:08:26 UTC 2025","passed","Mon Jun 23 09:08:30 UTC 2025","Footer","Test Cases","",""
"","2667","Verify Menu Kundservice Kontakta Oss","","Mon Jun 23 09:10:48 UTC 2025","passed","Mon Jun 23 09:10:51 UTC 2025","Header And Menu","Test Cases","",""
"","2633","Verify Menu Kundservice Forseningsersattning","","Mon Jun 23 09:11:13 UTC 2025","passed","Mon Jun 23 09:11:15 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3248","Verify Footer Google Play Link","","Mon Jun 23 09:08:23 UTC 2025","passed","Mon Jun 23 09:08:26 UTC 2025","Footer","Test Cases","",""
"","2550","Verify Menu Res Med Oss","","Mon Jun 23 09:08:59 UTC 2025","passed","Mon Jun 23 09:09:02 UTC 2025","Header And Menu","Test Cases","",""
"","2603","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 23 09:12:09 UTC 2025","passed","Mon Jun 23 09:12:12 UTC 2025","Header And Menu","Test Cases","",""
"","2407","Verify Biljettvaljaren Puff Link","","Mon Jun 23 09:13:07 UTC 2025","passed","Mon Jun 23 09:13:09 UTC 2025","Homepage","Test Cases","",""
"","3204","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 23 09:11:55 UTC 2025","passed","Mon Jun 23 09:11:58 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5178","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 23 09:07:08 UTC 2025","passed","Mon Jun 23 09:07:13 UTC 2025","Check All Urls","Test Cases","",""
"","2940","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 23 09:09:19 UTC 2025","passed","Mon Jun 23 09:09:22 UTC 2025","Header And Menu","Test Cases","",""
"","2702","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 23 09:10:51 UTC 2025","passed","Mon Jun 23 09:10:53 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible
2. Check if Trafikförändringar is visible
3. Check if Biljettväljaren is visible
4. Check if Förseningsersättning is visible","2447","Verify Homepage Big-button-container Is Visible","","Mon Jun 23 09:12:55 UTC 2025","passed","Mon Jun 23 09:12:58 UTC 2025","Homepage","Test Cases","",""
"","2763","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 23 09:11:26 UTC 2025","passed","Mon Jun 23 09:11:29 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3443","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 23 09:07:36 UTC 2025","passed","Mon Jun 23 09:07:39 UTC 2025","External Dependencies","Test Cases","",""
"","2810","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 23 09:10:37 UTC 2025","passed","Mon Jun 23 09:10:40 UTC 2025","Header And Menu","Test Cases","",""
"","2559","Verify Kundpanel Puff Form Link","","Mon Jun 23 09:13:11 UTC 2025","passed","Mon Jun 23 09:13:14 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3665","Verify Footer Biljetter","","Mon Jun 23 09:08:01 UTC 2025","passed","Mon Jun 23 09:08:05 UTC 2025","Footer","Test Cases","",""
"","2730","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 23 09:12:06 UTC 2025","passed","Mon Jun 23 09:12:09 UTC 2025","Header And Menu","Test Cases","",""
"","2225","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 23 09:13:04 UTC 2025","passed","Mon Jun 23 09:13:07 UTC 2025","Homepage","Test Cases","",""
"","2305","Verify Header Sök","","Mon Jun 23 09:08:50 UTC 2025","passed","Mon Jun 23 09:08:52 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4596","Verify Footer Om Oss","","Mon Jun 23 09:08:09 UTC 2025","passed","Mon Jun 23 09:08:13 UTC 2025","Footer","Test Cases","",""
"","2433","Verify Header Res Med Oss","","Mon Jun 23 09:08:39 UTC 2025","passed","Mon Jun 23 09:08:42 UTC 2025","Header And Menu","Test Cases","",""
"","2636","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 23 09:09:10 UTC 2025","passed","Mon Jun 23 09:09:13 UTC 2025","Header And Menu","Test Cases","",""
"","2419","Verify Header Biljetter Och Priser","","Mon Jun 23 09:08:42 UTC 2025","passed","Mon Jun 23 09:08:44 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3592","Verify Footer Instagram Icon","","Mon Jun 23 09:08:30 UTC 2025","passed","Mon Jun 23 09:08:33 UTC 2025","Footer","Test Cases","",""
"","2635","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 23 09:10:25 UTC 2025","passed","Mon Jun 23 09:10:27 UTC 2025","Header And Menu","Test Cases","",""
"","2594","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 23 09:09:35 UTC 2025","passed","Mon Jun 23 09:09:38 UTC 2025","Header And Menu","Test Cases","",""
"","2579","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 23 09:10:53 UTC 2025","passed","Mon Jun 23 09:10:56 UTC 2025","Header And Menu","Test Cases","",""
"","3246","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 23 09:10:31 UTC 2025","passed","Mon Jun 23 09:10:34 UTC 2025","Header And Menu","Test Cases","",""
"","2724","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 23 09:10:00 UTC 2025","passed","Mon Jun 23 09:10:03 UTC 2025","Header And Menu","Test Cases","",""
"","2922","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 23 09:09:16 UTC 2025","passed","Mon Jun 23 09:09:19 UTC 2025","Header And Menu","Test Cases","",""
"","2829","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 23 09:12:20 UTC 2025","passed","Mon Jun 23 09:12:23 UTC 2025","Header And Menu","Test Cases","",""
"","2667","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 23 09:10:08 UTC 2025","passed","Mon Jun 23 09:10:11 UTC 2025","Header And Menu","Test Cases","",""
"","2669","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 23 09:11:07 UTC 2025","passed","Mon Jun 23 09:11:10 UTC 2025","Header And Menu","Test Cases","",""
"","2967","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 23 09:10:19 UTC 2025","passed","Mon Jun 23 09:10:22 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4488","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 23 09:13:18 UTC 2025","passed","Mon Jun 23 09:13:23 UTC 2025","Search","Test Cases","",""
"","2245","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 23 09:12:58 UTC 2025","passed","Mon Jun 23 09:13:00 UTC 2025","Homepage","Test Cases","",""
"","2863","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 23 09:11:04 UTC 2025","passed","Mon Jun 23 09:11:07 UTC 2025","Header And Menu","Test Cases","",""
"","2673","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 23 09:11:15 UTC 2025","passed","Mon Jun 23 09:11:18 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2815","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 09:07:13 UTC 2025","passed","Mon Jun 23 09:07:16 UTC 2025","External Dependencies","Test Cases","",""
"","2737","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 23 09:11:49 UTC 2025","passed","Mon Jun 23 09:11:52 UTC 2025","Header And Menu","Test Cases","",""
"","2733","Verify Menu Om JLT Cookies","","Mon Jun 23 09:11:47 UTC 2025","passed","Mon Jun 23 09:11:49 UTC 2025","Header And Menu","Test Cases","",""
"","2160","Verify Kundpanel Puff Is Visible","","Mon Jun 23 09:13:09 UTC 2025","passed","Mon Jun 23 09:13:11 UTC 2025","Homepage","Test Cases","",""
"","2655","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 23 09:10:11 UTC 2025","passed","Mon Jun 23 09:10:13 UTC 2025","Header And Menu","Test Cases","",""
"","2536","Verify Header Lanstrafiken Logo","","Mon Jun 23 09:08:37 UTC 2025","passed","Mon Jun 23 09:08:39 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2974","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 23 09:07:49 UTC 2025","passed","Mon Jun 23 09:07:52 UTC 2025","External Dependencies","Test Cases","",""
"","2586","Verify Header Logga In","","Mon Jun 23 09:08:54 UTC 2025","passed","Mon Jun 23 09:08:57 UTC 2025","Header And Menu","Test Cases","",""
