"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3332","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 16:17:05 UTC 2025","passed","Wed Jun 04 16:17:09 UTC 2025","Menu","Test Cases","",""
"","3147","Verify Main Menu Res Med Oss","","Wed Jun 04 16:12:50 UTC 2025","passed","Wed Jun 04 16:12:53 UTC 2025","Menu","Test Cases","",""
"","3161","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 16:17:19 UTC 2025","passed","Wed Jun 04 16:17:22 UTC 2025","Menu","Test Cases","",""
"","3321","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 16:16:39 UTC 2025","passed","Wed Jun 04 16:16:42 UTC 2025","Menu","Test Cases","",""
"","3387","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 16:13:26 UTC 2025","passed","Wed Jun 04 16:13:29 UTC 2025","Menu","Test Cases","",""
"","3472","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 16:16:58 UTC 2025","passed","Wed Jun 04 16:17:02 UTC 2025","Menu","Test Cases","",""
"","3301","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 16:13:47 UTC 2025","passed","Wed Jun 04 16:13:50 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4332","Verify Footer Instagram Icon","","Wed Jun 04 16:12:39 UTC 2025","passed","Wed Jun 04 16:12:44 UTC 2025","Footer","Test Cases","",""
"","4416","Verify Menu Foretagsportalen","","Wed Jun 04 16:17:36 UTC 2025","passed","Wed Jun 04 16:17:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4329","Verify Footer Kundservice","","Wed Jun 04 16:12:10 UTC 2025","passed","Wed Jun 04 16:12:14 UTC 2025","Footer","Test Cases","",""
"","3883","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 16:13:33 UTC 2025","passed","Wed Jun 04 16:13:37 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4358","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:11:36 UTC 2025","passed","Wed Jun 04 16:11:40 UTC 2025","External Dependencies","Test Cases","",""
"","3201","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 16:16:01 UTC 2025","passed","Wed Jun 04 16:16:04 UTC 2025","Menu","Test Cases","",""
"","3160","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 16:14:00 UTC 2025","passed","Wed Jun 04 16:14:03 UTC 2025","Menu","Test Cases","",""
"","2878","Verify big-button-container is visible","","Wed Jun 04 16:12:47 UTC 2025","passed","Wed Jun 04 16:12:50 UTC 2025","Homepage","Test Cases","",""
"","3402","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 16:14:17 UTC 2025","passed","Wed Jun 04 16:14:20 UTC 2025","Menu","Test Cases","",""
"","3184","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 16:15:34 UTC 2025","passed","Wed Jun 04 16:15:38 UTC 2025","Menu","Test Cases","",""
"","3125","Verify Menu Sok","","Wed Jun 04 16:17:25 UTC 2025","passed","Wed Jun 04 16:17:28 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4590","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:11:31 UTC 2025","passed","Wed Jun 04 16:11:36 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3488","Verify Footer LinkedIn Icon","","Wed Jun 04 16:12:44 UTC 2025","passed","Wed Jun 04 16:12:47 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5428","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 16:17:41 UTC 2025","passed","Wed Jun 04 16:17:46 UTC 2025","Search","Test Cases","",""
"","3514","Verify Main Menu Kundservice","","Wed Jun 04 16:12:57 UTC 2025","passed","Wed Jun 04 16:13:00 UTC 2025","Menu","Test Cases","",""
"","3240","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 16:14:10 UTC 2025","passed","Wed Jun 04 16:14:13 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4660","Verify Footer App Store Link","","Wed Jun 04 16:12:27 UTC 2025","passed","Wed Jun 04 16:12:31 UTC 2025","Footer","Test Cases","",""
"","3593","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 16:14:13 UTC 2025","passed","Wed Jun 04 16:14:17 UTC 2025","Menu","Test Cases","",""
"","3240","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 16:15:28 UTC 2025","passed","Wed Jun 04 16:15:31 UTC 2025","Menu","Test Cases","",""
"","3159","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 16:15:21 UTC 2025","passed","Wed Jun 04 16:15:24 UTC 2025","Menu","Test Cases","",""
"","3190","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 16:15:38 UTC 2025","passed","Wed Jun 04 16:15:41 UTC 2025","Menu","Test Cases","",""
"","3283","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 16:14:03 UTC 2025","passed","Wed Jun 04 16:14:07 UTC 2025","Menu","Test Cases","",""
"","3266","Verify Menu Om JLT Var Trafik","","Wed Jun 04 16:16:19 UTC 2025","passed","Wed Jun 04 16:16:23 UTC 2025","Menu","Test Cases","",""
"","3203","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 16:16:26 UTC 2025","passed","Wed Jun 04 16:16:29 UTC 2025","Menu","Test Cases","",""
"","3751","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 16:14:44 UTC 2025","passed","Wed Jun 04 16:14:47 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3446","Verify Footer Tjanster Nyheter","","Wed Jun 04 16:12:23 UTC 2025","passed","Wed Jun 04 16:12:27 UTC 2025","Footer","Test Cases","",""
"","3141","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 16:13:30 UTC 2025","passed","Wed Jun 04 16:13:33 UTC 2025","Menu","Test Cases","",""
"","3434","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 16:14:51 UTC 2025","passed","Wed Jun 04 16:14:55 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3459","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 16:11:44 UTC 2025","passed","Wed Jun 04 16:11:47 UTC 2025","External Dependencies","Test Cases","",""
"","3625","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 16:15:51 UTC 2025","passed","Wed Jun 04 16:15:54 UTC 2025","Menu","Test Cases","",""
"","3593","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 16:14:48 UTC 2025","passed","Wed Jun 04 16:14:51 UTC 2025","Menu","Test Cases","",""
"","2916","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 16:13:03 UTC 2025","passed","Wed Jun 04 16:13:06 UTC 2025","Menu","Test Cases","",""
"","3267","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 16:15:24 UTC 2025","passed","Wed Jun 04 16:15:28 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5384","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 16:11:15 UTC 2025","passed","Wed Jun 04 16:11:21 UTC 2025","External Dependencies","Test Cases","",""
"","3137","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 16:12:53 UTC 2025","passed","Wed Jun 04 16:12:57 UTC 2025","Menu","Test Cases","",""
"","3245","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 16:13:50 UTC 2025","passed","Wed Jun 04 16:13:53 UTC 2025","Menu","Test Cases","",""
"","3113","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 16:13:20 UTC 2025","passed","Wed Jun 04 16:13:23 UTC 2025","Menu","Test Cases","",""
"","3916","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 16:15:01 UTC 2025","passed","Wed Jun 04 16:15:05 UTC 2025","Menu","Test Cases","",""
"","3101","Verify Menu Res Med Oss","","Wed Jun 04 16:13:06 UTC 2025","passed","Wed Jun 04 16:13:10 UTC 2025","Menu","Test Cases","",""
"","3130","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 16:15:44 UTC 2025","passed","Wed Jun 04 16:15:47 UTC 2025","Menu","Test Cases","",""
"","3171","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 16:14:31 UTC 2025","passed","Wed Jun 04 16:14:34 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3708","Verify Footer Google Play Link","","Wed Jun 04 16:12:31 UTC 2025","passed","Wed Jun 04 16:12:35 UTC 2025","Footer","Test Cases","",""
"","3193","Verify Menu Om JLT Press Media","","Wed Jun 04 16:16:23 UTC 2025","passed","Wed Jun 04 16:16:26 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4335","Verify Footer Biljetter","","Wed Jun 04 16:12:06 UTC 2025","passed","Wed Jun 04 16:12:10 UTC 2025","Footer","Test Cases","",""
"","3486","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 16:13:13 UTC 2025","passed","Wed Jun 04 16:13:16 UTC 2025","Menu","Test Cases","",""
"","3158","Verify Menu Biljetter Och Priser","","Wed Jun 04 16:14:07 UTC 2025","passed","Wed Jun 04 16:14:10 UTC 2025","Menu","Test Cases","",""
"","3472","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Jun 04 16:13:40 UTC 2025","passed","Wed Jun 04 16:13:44 UTC 2025","Menu","Test Cases","",""
"","3592","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 16:13:57 UTC 2025","passed","Wed Jun 04 16:14:00 UTC 2025","Menu","Test Cases","",""
"","3546","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 16:16:04 UTC 2025","passed","Wed Jun 04 16:16:08 UTC 2025","Menu","Test Cases","",""
"","3240","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 16:16:36 UTC 2025","passed","Wed Jun 04 16:16:39 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4381","Verify Footer Facebook Icon","","Wed Jun 04 16:12:35 UTC 2025","passed","Wed Jun 04 16:12:39 UTC 2025","Footer","Test Cases","",""
"","3171","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 16:16:52 UTC 2025","passed","Wed Jun 04 16:16:55 UTC 2025","Menu","Test Cases","",""
"","3572","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 16:14:34 UTC 2025","passed","Wed Jun 04 16:14:37 UTC 2025","Menu","Test Cases","",""
"","3178","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 16:13:44 UTC 2025","passed","Wed Jun 04 16:13:47 UTC 2025","Menu","Test Cases","",""
"","3250","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 16:13:16 UTC 2025","passed","Wed Jun 04 16:13:20 UTC 2025","Menu","Test Cases","",""
"","3861","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 16:16:12 UTC 2025","passed","Wed Jun 04 16:16:16 UTC 2025","Menu","Test Cases","",""
"","3159","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 16:14:58 UTC 2025","passed","Wed Jun 04 16:15:01 UTC 2025","Menu","Test Cases","",""
"","3361","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 16:17:02 UTC 2025","passed","Wed Jun 04 16:17:05 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Foretag","","Wed Jun 04 16:16:46 UTC 2025","passed","Wed Jun 04 16:16:49 UTC 2025","Menu","Test Cases","",""
