"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3713","Verify Menu Foretagsportalen","","Wed Aug 13 16:10:25 UTC 2025","passed","Wed Aug 13 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2183","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Aug 13 16:10:50 UTC 2025","passed","Wed Aug 13 16:10:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3002","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Aug 13 16:08:02 UTC 2025","passed","Wed Aug 13 16:08:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3026","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 13 16:03:52 UTC 2025","passed","Wed Aug 13 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2856","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 13 16:09:39 UTC 2025","passed","Wed Aug 13 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2394","Verify Homepage Title Is Visible","","Wed Aug 13 16:10:32 UTC 2025","passed","Wed Aug 13 16:10:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2830","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 16:03:26 UTC 2025","passed","Wed Aug 13 16:03:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2561","Verify Header Sök","","Wed Aug 13 16:06:25 UTC 2025","passed","Wed Aug 13 16:06:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3250","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Aug 13 16:07:59 UTC 2025","passed","Wed Aug 13 16:08:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2682","Verify Menu Om JLT Var Trafik","","Wed Aug 13 16:09:19 UTC 2025","passed","Wed Aug 13 16:09:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","110605","Verify All URLs Respond And Contain Basic Elements","","Wed Aug 13 16:01:22 UTC 2025","passed","Wed Aug 13 16:03:12 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2779","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Aug 13 16:08:15 UTC 2025","passed","Wed Aug 13 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2979","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Aug 13 16:03:58 UTC 2025","passed","Wed Aug 13 16:04:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2852","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 13 16:10:05 UTC 2025","passed","Wed Aug 13 16:10:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4829","Log Console Warnings","","Wed Aug 13 16:03:21 UTC 2025","passed","Wed Aug 13 16:03:26 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2471","Verify Footer Contact Blocks","","Wed Aug 13 16:05:30 UTC 2025","passed","Wed Aug 13 16:05:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2694","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 13 16:08:46 UTC 2025","passed","Wed Aug 13 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4423","Verify JavaScript Runtime Errors","","Wed Aug 13 16:03:12 UTC 2025","passed","Wed Aug 13 16:03:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3064","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 13 16:09:06 UTC 2025","passed","Wed Aug 13 16:09:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2766","Verify FAQ-module Default Collapsed Questions","","Wed Aug 13 16:05:25 UTC 2025","passed","Wed Aug 13 16:05:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2479","Verify Menu Biljetter Och Priser","","Wed Aug 13 16:07:25 UTC 2025","passed","Wed Aug 13 16:07:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3283","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 13 16:08:57 UTC 2025","passed","Wed Aug 13 16:09:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2493","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Aug 13 16:07:14 UTC 2025","passed","Wed Aug 13 16:07:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16861","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 13 16:11:37 UTC 2025","passed","Wed Aug 13 16:11:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2173","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 13 16:11:04 UTC 2025","passed","Wed Aug 13 16:11:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2999","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 13 16:04:04 UTC 2025","passed","Wed Aug 13 16:04:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2905","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Aug 13 16:03:49 UTC 2025","passed","Wed Aug 13 16:03:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2891","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 13 16:06:43 UTC 2025","passed","Wed Aug 13 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2505","Verify Menu Foretag","","Wed Aug 13 16:09:42 UTC 2025","passed","Wed Aug 13 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2735","Verify Menu Kundservice Kontakta Oss","","Wed Aug 13 16:08:26 UTC 2025","passed","Wed Aug 13 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2187","Verify Homepage Nyheter Carousel Footer Is Visible","","Wed Aug 13 16:10:53 UTC 2025","passed","Wed Aug 13 16:10:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2982","Verify Menu Om JLT Press Media","","Wed Aug 13 16:09:21 UTC 2025","passed","Wed Aug 13 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3406","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 16:03:39 UTC 2025","passed","Wed Aug 13 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2833","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Aug 13 16:07:01 UTC 2025","passed","Wed Aug 13 16:07:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2828","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 13 16:09:24 UTC 2025","passed","Wed Aug 13 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2756","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 13 16:08:20 UTC 2025","passed","Wed Aug 13 16:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2974","Verify Google Translate Element Is Visible","","Wed Aug 13 16:04:10 UTC 2025","passed","Wed Aug 13 16:04:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2796","Verify Menu Foretag Fragor Och Svar","","Wed Aug 13 16:10:10 UTC 2025","passed","Wed Aug 13 16:10:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2971","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Aug 13 16:06:55 UTC 2025","passed","Wed Aug 13 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2890","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Aug 13 16:10:13 UTC 2025","passed","Wed Aug 13 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2921","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Aug 13 16:07:19 UTC 2025","passed","Wed Aug 13 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2557","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 13 16:08:48 UTC 2025","passed","Wed Aug 13 16:08:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2679","Verify Menu Foretag Att Vara Foretagskund","","Wed Aug 13 16:09:44 UTC 2025","passed","Wed Aug 13 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2475","Verify Homepage Kundpanel Puff Form Link","","Wed Aug 13 16:11:12 UTC 2025","passed","Wed Aug 13 16:11:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2862","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Aug 13 16:09:16 UTC 2025","passed","Wed Aug 13 16:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2617","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Aug 13 16:08:31 UTC 2025","passed","Wed Aug 13 16:08:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4323","Verify Footer LinkedIn Icon","","Wed Aug 13 16:06:07 UTC 2025","passed","Wed Aug 13 16:06:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2810","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Aug 13 16:08:05 UTC 2025","passed","Wed Aug 13 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2661","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Aug 13 16:07:09 UTC 2025","passed","Wed Aug 13 16:07:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2440","Verify Header Kundservice","","Wed Aug 13 16:06:20 UTC 2025","passed","Wed Aug 13 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3197","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 13 16:09:36 UTC 2025","passed","Wed Aug 13 16:09:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2687","Verify Menu Om JLT Cookies","","Wed Aug 13 16:09:27 UTC 2025","passed","Wed Aug 13 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2391","Verify Menu Kundservice","","Wed Aug 13 16:08:23 UTC 2025","passed","Wed Aug 13 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2816","Verify Menu Kundservice Forseningsersattning","","Wed Aug 13 16:08:51 UTC 2025","passed","Wed Aug 13 16:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2593","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Aug 13 16:08:43 UTC 2025","passed","Wed Aug 13 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3215","Verify Header Logga In","","Wed Aug 13 16:06:31 UTC 2025","passed","Wed Aug 13 16:06:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2684","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Aug 13 16:05:28 UTC 2025","passed","Wed Aug 13 16:05:30 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4811","Verify Search on Periodbiljetter","","Wed Aug 13 16:13:00 UTC 2025","passed","Wed Aug 13 16:13:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3367","Verify Footer Instagram Icon","","Wed Aug 13 16:06:04 UTC 2025","passed","Wed Aug 13 16:06:07 UTC 2025","Page Footer","Test Suites","",""
