"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10426","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Nov 24 16:09:42 UTC 2025","failed","Mon Nov 24 16:09:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9933","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:15:51 UTC 2025","failed","Mon Nov 24 16:16:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5371","Verify Menu Om JLT Press Media","","Mon Nov 24 16:13:41 UTC 2025","passed","Mon Nov 24 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4747","Verify Header Translate","","Mon Nov 24 16:07:02 UTC 2025","passed","Mon Nov 24 16:07:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5628","Verify Menu Kundservice Lamna Synpunkter","","Mon Nov 24 16:12:27 UTC 2025","passed","Mon Nov 24 16:12:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7220","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:04:27 UTC 2025","passed","Mon Nov 24 16:04:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5061","Verify Menu Kundservice Forseningsersattning Formular","","Mon Nov 24 16:12:54 UTC 2025","passed","Mon Nov 24 16:12:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5166","Verify Footer App Store Link","","Mon Nov 24 16:06:00 UTC 2025","passed","Mon Nov 24 16:06:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10410","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Nov 24 16:11:09 UTC 2025","failed","Mon Nov 24 16:11:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5513","Verify Menu Om JLT Om Verksamheten","","Mon Nov 24 16:13:09 UTC 2025","passed","Mon Nov 24 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5187","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Nov 24 16:07:41 UTC 2025","passed","Mon Nov 24 16:07:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10589","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Nov 24 16:08:49 UTC 2025","failed","Mon Nov 24 16:09:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4656","Verify Homepage Title Is Visible","","Mon Nov 24 16:15:46 UTC 2025","passed","Mon Nov 24 16:15:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5434","Verify Menu Trafikforandringar","","Mon Nov 24 16:15:23 UTC 2025","passed","Mon Nov 24 16:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5293","Verify Menu Foretag Logga In Ansok","","Mon Nov 24 16:15:03 UTC 2025","passed","Mon Nov 24 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5433","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Nov 24 16:07:31 UTC 2025","passed","Mon Nov 24 16:07:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5551","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Nov 24 16:15:41 UTC 2025","passed","Mon Nov 24 16:15:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4742","Verify Menu Foretag","","Mon Nov 24 16:14:17 UTC 2025","passed","Mon Nov 24 16:14:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6710","Verify Console Errors","","Mon Nov 24 16:02:22 UTC 2025","passed","Mon Nov 24 16:02:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5404","Verify Header Foretag","","Mon Nov 24 16:06:52 UTC 2025","passed","Mon Nov 24 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9765","Verify Header Res Med Oss","","Mon Nov 24 16:06:32 UTC 2025","failed","Mon Nov 24 16:06:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4929","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Nov 24 16:14:33 UTC 2025","passed","Mon Nov 24 16:14:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4841","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Nov 24 16:11:50 UTC 2025","passed","Mon Nov 24 16:11:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10355","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Nov 24 16:09:31 UTC 2025","failed","Mon Nov 24 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10219","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Nov 24 16:17:47 UTC 2025","failed","Mon Nov 24 16:17:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4444","Verify Footer Tjanster Nyheter","","Mon Nov 24 16:05:56 UTC 2025","passed","Mon Nov 24 16:06:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5401","Verify Header Biljetter Och Priser","","Mon Nov 24 16:06:42 UTC 2025","passed","Mon Nov 24 16:06:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5045","Verify Menu Foretag Fragor Och Svar","","Mon Nov 24 16:15:08 UTC 2025","passed","Mon Nov 24 16:15:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5470","Verify Header Lanstrafiken Logo","","Mon Nov 24 16:06:26 UTC 2025","passed","Mon Nov 24 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5355","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Nov 24 16:12:21 UTC 2025","passed","Mon Nov 24 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4998","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Nov 24 16:07:46 UTC 2025","passed","Mon Nov 24 16:07:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4510","Verify Menu Oppna Och Stang Meny Button","","Mon Nov 24 16:07:11 UTC 2025","passed","Mon Nov 24 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10414","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Nov 24 16:10:28 UTC 2025","failed","Mon Nov 24 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9617","Verify Footer Resa","","Mon Nov 24 16:05:15 UTC 2025","failed","Mon Nov 24 16:05:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4726","Verify Header Sök","","Mon Nov 24 16:06:58 UTC 2025","passed","Mon Nov 24 16:07:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7893","Verify Kartor Och Zoner Interaktiv Karta","","Mon Nov 24 16:17:39 UTC 2025","passed","Mon Nov 24 16:17:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5061","Verify Menu Om JLT Lediga Tjanster","","Mon Nov 24 16:13:47 UTC 2025","passed","Mon Nov 24 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10769","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Nov 24 16:10:59 UTC 2025","failed","Mon Nov 24 16:11:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6075","Verify Footer LinkedIn Icon","","Mon Nov 24 16:06:20 UTC 2025","passed","Mon Nov 24 16:06:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6688","Verify JavaScript Runtime Errors","","Mon Nov 24 16:02:15 UTC 2025","passed","Mon Nov 24 16:02:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5307","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Nov 24 16:12:43 UTC 2025","passed","Mon Nov 24 16:12:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6210","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:03:07 UTC 2025","passed","Mon Nov 24 16:03:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6012","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Nov 24 16:03:19 UTC 2025","passed","Mon Nov 24 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5228","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Nov 24 16:12:32 UTC 2025","passed","Mon Nov 24 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5247","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Nov 24 16:12:06 UTC 2025","passed","Mon Nov 24 16:12:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10252","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Nov 24 16:10:18 UTC 2025","failed","Mon Nov 24 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4949","Verify FAQ-module General","","Mon Nov 24 16:04:55 UTC 2025","passed","Mon Nov 24 16:05:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5711","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Nov 24 16:03:36 UTC 2025","passed","Mon Nov 24 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4949","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Nov 24 16:08:39 UTC 2025","passed","Mon Nov 24 16:08:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5376","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Nov 24 16:07:57 UTC 2025","passed","Mon Nov 24 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5347","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Nov 24 16:10:13 UTC 2025","passed","Mon Nov 24 16:10:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6142","Verify Menu Mitt Konto","","Mon Nov 24 16:15:29 UTC 2025","passed","Mon Nov 24 16:15:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5350","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Nov 24 16:05:05 UTC 2025","passed","Mon Nov 24 16:05:11 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5341","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Nov 24 16:13:57 UTC 2025","passed","Mon Nov 24 16:14:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5527","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 24 16:03:13 UTC 2025","passed","Mon Nov 24 16:03:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5657","Verify Footer Tjanster Mitt Konto","","Mon Nov 24 16:05:50 UTC 2025","passed","Mon Nov 24 16:05:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5296","Verify Homepage Kundpanel Puff Form Link","","Mon Nov 24 16:17:29 UTC 2025","passed","Mon Nov 24 16:17:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10166","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Nov 24 16:11:40 UTC 2025","failed","Mon Nov 24 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5338","Verify Menu Kundservice","","Mon Nov 24 16:11:55 UTC 2025","passed","Mon Nov 24 16:12:00 UTC 2025","Page Header And Menu","Test Suites","",""
