"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3583","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Sep 11 16:11:09 UTC 2025","passed","Thu Sep 11 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3488","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Sep 11 16:08:58 UTC 2025","passed","Thu Sep 11 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3165","Verify Homepage Big-button-container Pos 3","","Thu Sep 11 16:13:46 UTC 2025","passed","Thu Sep 11 16:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3025","Verify Homepage Biljettvaljaren Puff Link","","Thu Sep 11 16:14:11 UTC 2025","passed","Thu Sep 11 16:14:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3638","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Sep 11 16:11:44 UTC 2025","passed","Thu Sep 11 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8901","Verify France Translation and Back to English","","Thu Sep 11 16:05:46 UTC 2025","passed","Thu Sep 11 16:05:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3465","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Sep 11 16:12:20 UTC 2025","passed","Thu Sep 11 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4717","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Sep 11 16:05:06 UTC 2025","passed","Thu Sep 11 16:05:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2850","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Sep 11 16:13:55 UTC 2025","passed","Thu Sep 11 16:13:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2723","Verify Footer Contact Blocks","","Thu Sep 11 16:07:26 UTC 2025","passed","Thu Sep 11 16:07:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3438","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Sep 11 16:11:55 UTC 2025","passed","Thu Sep 11 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3017","Verify Header Kundservice","","Thu Sep 11 16:08:22 UTC 2025","passed","Thu Sep 11 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4226","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Sep 11 16:05:28 UTC 2025","passed","Thu Sep 11 16:05:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","149622","Verify All URLs Respond And Contain Basic Elements","","Thu Sep 11 16:01:50 UTC 2025","passed","Thu Sep 11 16:04:19 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3326","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Sep 11 16:10:40 UTC 2025","passed","Thu Sep 11 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3770","Verify Footer LinkedIn Icon","","Thu Sep 11 16:08:08 UTC 2025","passed","Thu Sep 11 16:08:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2848","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Sep 11 16:14:08 UTC 2025","passed","Thu Sep 11 16:14:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3473","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Sep 11 16:09:16 UTC 2025","passed","Thu Sep 11 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3769","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Sep 11 16:10:36 UTC 2025","passed","Thu Sep 11 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3347","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Sep 11 16:11:23 UTC 2025","passed","Thu Sep 11 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3337","Verify Menu Kundservice","","Thu Sep 11 16:10:50 UTC 2025","passed","Thu Sep 11 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3633","Verify Menu Kundservice Forseningsersattning Formular","","Thu Sep 11 16:11:30 UTC 2025","passed","Thu Sep 11 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3796","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Sep 11 16:05:20 UTC 2025","passed","Thu Sep 11 16:05:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3740","Verify Google Translate Element Is Visible","","Thu Sep 11 16:05:36 UTC 2025","passed","Thu Sep 11 16:05:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2868","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Sep 11 16:13:52 UTC 2025","passed","Thu Sep 11 16:13:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4247","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Sep 11 16:05:11 UTC 2025","passed","Thu Sep 11 16:05:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3488","Verify Menu Kundservice Forseningsersattning","","Thu Sep 11 16:11:26 UTC 2025","passed","Thu Sep 11 16:11:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3318","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Sep 11 16:10:26 UTC 2025","passed","Thu Sep 11 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3575","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Sep 11 16:10:30 UTC 2025","passed","Thu Sep 11 16:10:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3526","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Sep 11 16:08:55 UTC 2025","passed","Thu Sep 11 16:08:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3033","Verify Homepage Big-button-container Pos 2","","Thu Sep 11 16:13:43 UTC 2025","passed","Thu Sep 11 16:13:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3450","Verify Menu Res Med Oss Serviceresor","","Thu Sep 11 16:08:44 UTC 2025","passed","Thu Sep 11 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3571","Verify Menu Om JLT Press Media","","Thu Sep 11 16:12:02 UTC 2025","passed","Thu Sep 11 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3612","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Sep 11 16:12:23 UTC 2025","passed","Thu Sep 11 16:12:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3164","Verify Homepage Kundpanel Puff Form Link","","Thu Sep 11 16:14:17 UTC 2025","passed","Thu Sep 11 16:14:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3086","Verify Menu Trafikforandringar","","Thu Sep 11 16:13:12 UTC 2025","passed","Thu Sep 11 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3573","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Sep 11 16:10:44 UTC 2025","passed","Thu Sep 11 16:10:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3477","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Sep 11 16:12:33 UTC 2025","passed","Thu Sep 11 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8427","Verify Search on Biljett And Pagination On Searchpage","","Thu Sep 11 16:16:44 UTC 2025","passed","Thu Sep 11 16:16:53 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5598","Verify Footer Om Oss","","Thu Sep 11 16:07:42 UTC 2025","passed","Thu Sep 11 16:07:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3128","Verify Menu Oppna Och Stang Meny Button","","Thu Sep 11 16:08:38 UTC 2025","passed","Thu Sep 11 16:08:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3577","Verify Menu Kundservice Kontakta Oss","","Thu Sep 11 16:10:54 UTC 2025","passed","Thu Sep 11 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4034","Verify FAQ-module Default Collapsed Questions","","Thu Sep 11 16:07:18 UTC 2025","passed","Thu Sep 11 16:07:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3046","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Sep 11 16:14:05 UTC 2025","passed","Thu Sep 11 16:14:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3366","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 11 16:13:33 UTC 2025","passed","Thu Sep 11 16:13:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2899","Verify Homepage Kundpanel Puff Is Visible","","Thu Sep 11 16:14:14 UTC 2025","passed","Thu Sep 11 16:14:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2792","Verify Homepage Big-button-container Is Visible","","Thu Sep 11 16:13:37 UTC 2025","passed","Thu Sep 11 16:13:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3603","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Sep 11 16:09:51 UTC 2025","passed","Thu Sep 11 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3502","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Sep 11 16:12:37 UTC 2025","passed","Thu Sep 11 16:12:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3228","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Sep 11 16:10:33 UTC 2025","passed","Thu Sep 11 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3580","Verify Menu Om JLT","","Thu Sep 11 16:11:37 UTC 2025","passed","Thu Sep 11 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3404","Verify Menu Kundservice Lamna Synpunkter","","Thu Sep 11 16:11:12 UTC 2025","passed","Thu Sep 11 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3391","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Sep 11 16:09:34 UTC 2025","passed","Thu Sep 11 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3255","Verify Header Biljetter Och Priser","","Thu Sep 11 16:08:18 UTC 2025","passed","Thu Sep 11 16:08:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3536","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Sep 11 16:12:48 UTC 2025","passed","Thu Sep 11 16:12:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4773","Verify Footer Biljetter","","Thu Sep 11 16:07:33 UTC 2025","passed","Thu Sep 11 16:07:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","84514","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Sep 11 16:15:10 UTC 2025","passed","Thu Sep 11 16:16:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3423","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Sep 11 16:09:55 UTC 2025","passed","Thu Sep 11 16:09:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4494","Verify Menu Mitt Konto","","Thu Sep 11 16:13:15 UTC 2025","passed","Thu Sep 11 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3388","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Sep 11 16:11:19 UTC 2025","passed","Thu Sep 11 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3352","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Sep 11 16:11:16 UTC 2025","passed","Thu Sep 11 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4611","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Sep 11 16:05:24 UTC 2025","passed","Thu Sep 11 16:05:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4276","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Sep 11 16:04:36 UTC 2025","passed","Thu Sep 11 16:04:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3261","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu Sep 11 16:12:51 UTC 2025","passed","Thu Sep 11 16:12:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3643","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Sep 11 16:08:51 UTC 2025","passed","Thu Sep 11 16:08:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5280","Verify JavaScript Runtime Errors","","Thu Sep 11 16:04:19 UTC 2025","passed","Thu Sep 11 16:04:25 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3229","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Sep 11 16:12:41 UTC 2025","passed","Thu Sep 11 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3922","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Sep 11 16:09:27 UTC 2025","passed","Thu Sep 11 16:09:31 UTC 2025","Page Header And Menu","Test Suites","",""
