"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","6047","Verify Menu Om JLT Press Media","","Sun Oct 05 16:14:24 UTC 2025","passed","Sun Oct 05 16:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6628","Verify JavaScript Runtime Errors","","Sun Oct 05 16:02:23 UTC 2025","passed","Sun Oct 05 16:02:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","7049","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 16:03:24 UTC 2025","passed","Sun Oct 05 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4819","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Oct 05 16:14:40 UTC 2025","passed","Sun Oct 05 16:14:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7955","Verify Arabic Translation","","Sun Oct 05 16:04:23 UTC 2025","passed","Sun Oct 05 16:04:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5815","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Oct 05 16:08:08 UTC 2025","passed","Sun Oct 05 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5184","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Oct 05 16:15:18 UTC 2025","passed","Sun Oct 05 16:15:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5725","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Oct 05 16:15:34 UTC 2025","passed","Sun Oct 05 16:15:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5351","Verify Header Kundservice","","Sun Oct 05 16:07:16 UTC 2025","passed","Sun Oct 05 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5105","Verify Menu Foretag Att Vara Foretagskund","","Sun Oct 05 16:15:08 UTC 2025","passed","Sun Oct 05 16:15:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6419","Verify Menu Mitt Konto","","Sun Oct 05 16:16:18 UTC 2025","passed","Sun Oct 05 16:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","9366","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 16:04:42 UTC 2025","passed","Sun Oct 05 16:04:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","8894","Verify Kartor Och Zoner Interaktiv Karta","","Sun Oct 05 16:18:33 UTC 2025","passed","Sun Oct 05 16:18:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5035","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Oct 05 16:08:48 UTC 2025","passed","Sun Oct 05 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5004","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Oct 05 16:13:19 UTC 2025","passed","Sun Oct 05 16:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","6044","Verify Homepage Kundpanel Puff Form Link","","Sun Oct 05 16:18:21 UTC 2025","passed","Sun Oct 05 16:18:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","5113","Verify Menu Kundservice Lamna Synpunkter","","Sun Oct 05 16:13:09 UTC 2025","passed","Sun Oct 05 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5000","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Oct 05 16:13:41 UTC 2025","passed","Sun Oct 05 16:13:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10554","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Oct 05 16:09:56 UTC 2025","failed","Sun Oct 05 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5887","Verify Menu Kundservice Forseningsersattning","","Sun Oct 05 16:13:30 UTC 2025","passed","Sun Oct 05 16:13:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10493","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Oct 05 16:11:59 UTC 2025","failed","Sun Oct 05 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5535","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Oct 05 16:12:58 UTC 2025","passed","Sun Oct 05 16:13:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4983","Verify Menu Res Med Oss","","Sun Oct 05 16:07:47 UTC 2025","passed","Sun Oct 05 16:07:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10045","Verify Homepage Big-button-container Pos 3","","Sun Oct 05 16:17:19 UTC 2025","failed","Sun Oct 05 16:17:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","11120","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Oct 05 16:11:27 UTC 2025","failed","Sun Oct 05 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5632","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Oct 05 16:13:24 UTC 2025","passed","Sun Oct 05 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6600","Verify Footer Kundservice","","Sun Oct 05 16:05:55 UTC 2025","passed","Sun Oct 05 16:06:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6226","Verify Footer Tjanster Mitt Konto","","Sun Oct 05 16:06:11 UTC 2025","passed","Sun Oct 05 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5519","Verify Menu Sok","","Sun Oct 05 16:16:07 UTC 2025","passed","Sun Oct 05 16:16:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10512","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Oct 05 16:10:29 UTC 2025","failed","Sun Oct 05 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10404","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 16:02:44 UTC 2025","failed","Sun Oct 05 16:02:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9856","Verify Footer Resa","","Sun Oct 05 16:05:35 UTC 2025","failed","Sun Oct 05 16:05:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10396","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Oct 05 16:10:55 UTC 2025","failed","Sun Oct 05 16:11:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10391","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Oct 05 16:11:49 UTC 2025","failed","Sun Oct 05 16:11:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10753","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Oct 05 16:11:05 UTC 2025","failed","Sun Oct 05 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5304","Verify Menu Om JLT Var Trafik","","Sun Oct 05 16:14:19 UTC 2025","passed","Sun Oct 05 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5480","Verify Menu Foretag Logga In Ansok","","Sun Oct 05 16:15:51 UTC 2025","passed","Sun Oct 05 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5208","Verify FAQ-module General","","Sun Oct 05 16:05:13 UTC 2025","passed","Sun Oct 05 16:05:18 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5175","Verify Menu Kundservice","","Sun Oct 05 16:12:37 UTC 2025","passed","Sun Oct 05 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5917","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Oct 05 16:12:31 UTC 2025","passed","Sun Oct 05 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6785","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 16:03:17 UTC 2025","passed","Sun Oct 05 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5891","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Oct 05 16:08:20 UTC 2025","passed","Sun Oct 05 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5984","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Oct 05 16:03:31 UTC 2025","passed","Sun Oct 05 16:03:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10632","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Oct 05 16:12:21 UTC 2025","failed","Sun Oct 05 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","10697","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Oct 05 16:11:38 UTC 2025","failed","Sun Oct 05 16:11:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5037","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Oct 05 16:17:34 UTC 2025","passed","Sun Oct 05 16:17:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5134","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Oct 05 16:12:53 UTC 2025","passed","Sun Oct 05 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4975","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Oct 05 16:08:03 UTC 2025","passed","Sun Oct 05 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5721","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Oct 05 16:08:37 UTC 2025","passed","Sun Oct 05 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10528","Verify Cookie Banner","","Sun Oct 05 16:04:07 UTC 2025","failed","Sun Oct 05 16:04:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5207","Verify Menu Om JLT","","Sun Oct 05 16:13:46 UTC 2025","passed","Sun Oct 05 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5174","Verify Header Translate","","Sun Oct 05 16:07:31 UTC 2025","passed","Sun Oct 05 16:07:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4696","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Oct 05 16:17:44 UTC 2025","passed","Sun Oct 05 16:17:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5367","Verify Menu Foretag Vara Tjanster","","Sun Oct 05 16:15:28 UTC 2025","passed","Sun Oct 05 16:15:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5363","Verify Menu Foretag","","Sun Oct 05 16:15:02 UTC 2025","passed","Sun Oct 05 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10714","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Oct 05 16:18:42 UTC 2025","failed","Sun Oct 05 16:18:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4745","Verify Homepage Big-button-container Is Visible","","Sun Oct 05 16:16:53 UTC 2025","passed","Sun Oct 05 16:16:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","89046","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Oct 05 16:19:18 UTC 2025","passed","Sun Oct 05 16:20:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5855","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Oct 05 16:16:01 UTC 2025","passed","Sun Oct 05 16:16:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5803","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Oct 05 16:03:55 UTC 2025","passed","Sun Oct 05 16:04:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4754","Verify Menu Oppna Och Stang Meny Button","","Sun Oct 05 16:07:42 UTC 2025","passed","Sun Oct 05 16:07:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6627","Verify Footer Instagram Icon","","Sun Oct 05 16:06:41 UTC 2025","passed","Sun Oct 05 16:06:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8549","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 05 16:03:02 UTC 2025","passed","Sun Oct 05 16:03:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6338","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Oct 05 16:16:31 UTC 2025","passed","Sun Oct 05 16:16:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","6297","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Oct 05 16:05:24 UTC 2025","passed","Sun Oct 05 16:05:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5899","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Oct 05 16:14:45 UTC 2025","passed","Sun Oct 05 16:14:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5338","Verify Homepage Biljettvaljaren Puff Link","","Sun Oct 05 16:18:11 UTC 2025","passed","Sun Oct 05 16:18:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5281","Verify Footer Tjanster Nyheter","","Sun Oct 05 16:06:18 UTC 2025","passed","Sun Oct 05 16:06:23 UTC 2025","Page Footer","Test Suites","",""
