"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3400","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 18 04:35:41 UTC 2025","passed","Wed Jun 18 04:35:45 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5977","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 18 04:35:50 UTC 2025","passed","Wed Jun 18 04:35:56 UTC 2025","External Dependencies","Test Cases","",""
"","3024","Verify Main Menu Res Med Oss","","Wed Jun 18 04:37:17 UTC 2025","passed","Wed Jun 18 04:37:20 UTC 2025","Menu","Test Cases","",""
"","3017","Verify Menu Trafikforandringar","","Wed Jun 18 04:41:50 UTC 2025","passed","Wed Jun 18 04:41:53 UTC 2025","Menu","Test Cases","",""
"","3255","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 18 04:39:08 UTC 2025","passed","Wed Jun 18 04:39:12 UTC 2025","Menu","Test Cases","",""
"","3102","Verify Menu Om JLT Var Trafik","","Wed Jun 18 04:40:41 UTC 2025","passed","Wed Jun 18 04:40:44 UTC 2025","Menu","Test Cases","",""
"","4099","Verify Menu Mitt Konto","","Wed Jun 18 04:41:53 UTC 2025","passed","Wed Jun 18 04:41:58 UTC 2025","Menu","Test Cases","",""
"","3365","Verify Menu Om JLT","","Wed Jun 18 04:40:21 UTC 2025","passed","Wed Jun 18 04:40:24 UTC 2025","Menu","Test Cases","",""
"","3257","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 18 04:37:39 UTC 2025","passed","Wed Jun 18 04:37:43 UTC 2025","Menu","Test Cases","",""
"","3273","Verify Menu Kundservice","","Wed Jun 18 04:39:38 UTC 2025","passed","Wed Jun 18 04:39:41 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2890","Verify Footer Tjanster Nyheter","","Wed Jun 18 04:36:52 UTC 2025","passed","Wed Jun 18 04:36:55 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5684","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 18 04:35:45 UTC 2025","passed","Wed Jun 18 04:35:50 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4041","Verify Footer Instagram Icon","","Wed Jun 18 04:37:06 UTC 2025","passed","Wed Jun 18 04:37:10 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4054","Verify Footer Kundservice","","Wed Jun 18 04:36:40 UTC 2025","passed","Wed Jun 18 04:36:44 UTC 2025","Footer","Test Cases","",""
"","3903","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 18 04:41:27 UTC 2025","passed","Wed Jun 18 04:41:31 UTC 2025","Menu","Test Cases","",""
"","3459","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 18 04:38:42 UTC 2025","passed","Wed Jun 18 04:38:46 UTC 2025","Menu","Test Cases","",""
"","3238","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 18 04:37:56 UTC 2025","passed","Wed Jun 18 04:38:00 UTC 2025","Menu","Test Cases","",""
"","3208","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 18 04:40:54 UTC 2025","passed","Wed Jun 18 04:40:57 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 18 04:38:56 UTC 2025","passed","Wed Jun 18 04:38:59 UTC 2025","Menu","Test Cases","",""
"","3149","Verify Menu Om JLT Om Verksamheten","","Wed Jun 18 04:40:24 UTC 2025","passed","Wed Jun 18 04:40:27 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3296","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 18 04:36:21 UTC 2025","passed","Wed Jun 18 04:36:24 UTC 2025","External Dependencies","Test Cases","",""
"","3128","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 18 04:39:19 UTC 2025","passed","Wed Jun 18 04:39:22 UTC 2025","Menu","Test Cases","",""
"","3151","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 18 04:39:48 UTC 2025","passed","Wed Jun 18 04:39:51 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5176","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 18 04:35:36 UTC 2025","passed","Wed Jun 18 04:35:41 UTC 2025","Check All Urls","Test Cases","",""
"","3307","Verify Menu Res Med Oss Serviceresor","","Wed Jun 18 04:37:36 UTC 2025","passed","Wed Jun 18 04:37:39 UTC 2025","Menu","Test Cases","",""
"","3539","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 18 04:39:12 UTC 2025","passed","Wed Jun 18 04:39:15 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4963","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 18 04:36:05 UTC 2025","passed","Wed Jun 18 04:36:10 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4295","Verify Footer Biljetter","","Wed Jun 18 04:36:35 UTC 2025","passed","Wed Jun 18 04:36:40 UTC 2025","Footer","Test Cases","",""
"","3434","Verify Menu Kundservice Forseningsersattning","","Wed Jun 18 04:40:11 UTC 2025","passed","Wed Jun 18 04:40:14 UTC 2025","Menu","Test Cases","",""
"","2907","Verify Main Menu Biljetter Och Priser","","Wed Jun 18 04:37:20 UTC 2025","passed","Wed Jun 18 04:37:23 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2721","Verify Footer Contact Blocks","","Wed Jun 18 04:36:28 UTC 2025","passed","Wed Jun 18 04:36:31 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3664","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 18 04:36:14 UTC 2025","passed","Wed Jun 18 04:36:17 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5055","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 18 04:42:02 UTC 2025","passed","Wed Jun 18 04:42:07 UTC 2025","Search","Test Cases","",""
"","3068","Verify Menu Biljetter Och Priser","","Wed Jun 18 04:38:32 UTC 2025","passed","Wed Jun 18 04:38:35 UTC 2025","Menu","Test Cases","",""
"","3175","Verify Menu Res Med Oss","","Wed Jun 18 04:37:33 UTC 2025","passed","Wed Jun 18 04:37:36 UTC 2025","Menu","Test Cases","",""
"","3200","Verify Menu Om JLT Press Media","","Wed Jun 18 04:40:44 UTC 2025","passed","Wed Jun 18 04:40:47 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4509","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 18 04:35:56 UTC 2025","passed","Wed Jun 18 04:36:01 UTC 2025","External Dependencies","Test Cases","",""
"","3080","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 18 04:39:02 UTC 2025","passed","Wed Jun 18 04:39:05 UTC 2025","Menu","Test Cases","",""
"","3172","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 18 04:41:17 UTC 2025","passed","Wed Jun 18 04:41:21 UTC 2025","Menu","Test Cases","",""
"","3094","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 18 04:39:28 UTC 2025","passed","Wed Jun 18 04:39:31 UTC 2025","Menu","Test Cases","",""
"","3424","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 18 04:38:39 UTC 2025","passed","Wed Jun 18 04:38:42 UTC 2025","Menu","Test Cases","",""
"","3156","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 18 04:40:18 UTC 2025","passed","Wed Jun 18 04:40:21 UTC 2025","Menu","Test Cases","",""
"","2581","Verify big-button-container is visible","","Wed Jun 18 04:37:15 UTC 2025","passed","Wed Jun 18 04:37:17 UTC 2025","Homepage","Test Cases","",""
"","3510","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 18 04:41:31 UTC 2025","passed","Wed Jun 18 04:41:35 UTC 2025","Menu","Test Cases","",""
"","3359","Verify Menu Kundservice Kontakta Oss","","Wed Jun 18 04:39:41 UTC 2025","passed","Wed Jun 18 04:39:45 UTC 2025","Menu","Test Cases","",""
"","3017","Verify Menu Sok","","Wed Jun 18 04:41:47 UTC 2025","passed","Wed Jun 18 04:41:50 UTC 2025","Menu","Test Cases","",""
"","3312","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 18 04:40:34 UTC 2025","passed","Wed Jun 18 04:40:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4481","Verify Footer Resa","","Wed Jun 18 04:36:31 UTC 2025","passed","Wed Jun 18 04:36:35 UTC 2025","Footer","Test Cases","",""
"","3252","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 18 04:40:04 UTC 2025","passed","Wed Jun 18 04:40:08 UTC 2025","Menu","Test Cases","",""
"","3432","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 18 04:37:50 UTC 2025","passed","Wed Jun 18 04:37:53 UTC 2025","Menu","Test Cases","",""
"","2985","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 18 04:38:10 UTC 2025","passed","Wed Jun 18 04:38:13 UTC 2025","Menu","Test Cases","",""
"","3437","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 18 04:40:27 UTC 2025","passed","Wed Jun 18 04:40:31 UTC 2025","Menu","Test Cases","",""
"","3210","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 18 04:38:00 UTC 2025","passed","Wed Jun 18 04:38:03 UTC 2025","Menu","Test Cases","",""
"","3600","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 18 04:41:14 UTC 2025","passed","Wed Jun 18 04:41:17 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4061","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 18 04:36:01 UTC 2025","passed","Wed Jun 18 04:36:05 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3803","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 18 04:36:17 UTC 2025","passed","Wed Jun 18 04:36:21 UTC 2025","External Dependencies","Test Cases","",""
"","3294","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 18 04:39:52 UTC 2025","passed","Wed Jun 18 04:39:55 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4121","Verify Footer App Store Link","","Wed Jun 18 04:36:55 UTC 2025","passed","Wed Jun 18 04:36:59 UTC 2025","Footer","Test Cases","",""
"","3529","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 18 04:39:45 UTC 2025","passed","Wed Jun 18 04:39:48 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3750","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 18 04:36:10 UTC 2025","passed","Wed Jun 18 04:36:14 UTC 2025","External Dependencies","Test Cases","",""
"","3227","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 18 04:41:44 UTC 2025","passed","Wed Jun 18 04:41:47 UTC 2025","Menu","Test Cases","",""
"","3254","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 18 04:40:14 UTC 2025","passed","Wed Jun 18 04:40:18 UTC 2025","Menu","Test Cases","",""
"","3096","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 18 04:38:29 UTC 2025","passed","Wed Jun 18 04:38:32 UTC 2025","Menu","Test Cases","",""
"","3243","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 18 04:40:08 UTC 2025","passed","Wed Jun 18 04:40:11 UTC 2025","Menu","Test Cases","",""
"","3463","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 18 04:40:47 UTC 2025","passed","Wed Jun 18 04:40:51 UTC 2025","Menu","Test Cases","",""
"","3560","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 18 04:38:13 UTC 2025","passed","Wed Jun 18 04:38:16 UTC 2025","Menu","Test Cases","",""
"","3234","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 18 04:40:01 UTC 2025","passed","Wed Jun 18 04:40:04 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3244","Verify Footer Tjanster Mitt Konto","","Wed Jun 18 04:36:49 UTC 2025","passed","Wed Jun 18 04:36:52 UTC 2025","Footer","Test Cases","",""
"","3112","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 18 04:39:58 UTC 2025","passed","Wed Jun 18 04:40:01 UTC 2025","Menu","Test Cases","",""
"","3117","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 18 04:37:30 UTC 2025","passed","Wed Jun 18 04:37:33 UTC 2025","Menu","Test Cases","",""
"","3331","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 18 04:37:53 UTC 2025","passed","Wed Jun 18 04:37:56 UTC 2025","Menu","Test Cases","",""
"","3383","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 18 04:38:49 UTC 2025","passed","Wed Jun 18 04:38:52 UTC 2025","Menu","Test Cases","",""
"","3191","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 18 04:40:38 UTC 2025","passed","Wed Jun 18 04:40:41 UTC 2025","Menu","Test Cases","",""
"","3263","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 18 04:38:46 UTC 2025","passed","Wed Jun 18 04:38:49 UTC 2025","Menu","Test Cases","",""
"","3150","Verify Menu Om JLT Cookies","","Wed Jun 18 04:40:51 UTC 2025","passed","Wed Jun 18 04:40:54 UTC 2025","Menu","Test Cases","",""
"","3532","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 18 04:39:31 UTC 2025","passed","Wed Jun 18 04:39:35 UTC 2025","Menu","Test Cases","",""
"","3106","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 18 04:39:55 UTC 2025","passed","Wed Jun 18 04:39:58 UTC 2025","Menu","Test Cases","",""
"","3169","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 18 04:39:22 UTC 2025","passed","Wed Jun 18 04:39:25 UTC 2025","Menu","Test Cases","",""
"","3134","Verify Menu Foretag Logga In Ansok","","Wed Jun 18 04:41:38 UTC 2025","passed","Wed Jun 18 04:41:41 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Main Menu Kundservice","","Wed Jun 18 04:37:23 UTC 2025","passed","Wed Jun 18 04:37:26 UTC 2025","Menu","Test Cases","",""
"","3395","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 18 04:38:16 UTC 2025","passed","Wed Jun 18 04:38:20 UTC 2025","Menu","Test Cases","",""
"","3275","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 18 04:40:57 UTC 2025","passed","Wed Jun 18 04:41:00 UTC 2025","Menu","Test Cases","",""
"","3180","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 18 04:37:46 UTC 2025","passed","Wed Jun 18 04:37:50 UTC 2025","Menu","Test Cases","",""
"","3012","Verify Menu Foretag Vara Tjanster","","Wed Jun 18 04:41:24 UTC 2025","passed","Wed Jun 18 04:41:27 UTC 2025","Menu","Test Cases","",""
"","3406","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 18 04:40:31 UTC 2025","passed","Wed Jun 18 04:40:34 UTC 2025","Menu","Test Cases","",""
"","3254","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 18 04:38:23 UTC 2025","passed","Wed Jun 18 04:38:26 UTC 2025","Menu","Test Cases","",""
"","3359","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 18 04:41:04 UTC 2025","passed","Wed Jun 18 04:41:07 UTC 2025","Menu","Test Cases","",""
"","3071","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 18 04:38:20 UTC 2025","passed","Wed Jun 18 04:38:23 UTC 2025","Menu","Test Cases","",""
"","3348","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 18 04:39:25 UTC 2025","passed","Wed Jun 18 04:39:28 UTC 2025","Menu","Test Cases","",""
"","3070","Verify Main Menu Foretag","","Wed Jun 18 04:37:27 UTC 2025","passed","Wed Jun 18 04:37:30 UTC 2025","Menu","Test Cases","",""
"","3226","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 18 04:38:52 UTC 2025","passed","Wed Jun 18 04:38:55 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6546","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 18 04:42:07 UTC 2025","passed","Wed Jun 18 04:42:13 UTC 2025","Search","Test Cases","",""
"","3130","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 18 04:39:35 UTC 2025","passed","Wed Jun 18 04:39:38 UTC 2025","Menu","Test Cases","",""
"","3221","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 18 04:39:05 UTC 2025","passed","Wed Jun 18 04:39:08 UTC 2025","Menu","Test Cases","",""
"","4065","Verify Menu Foretagsportalen","","Wed Jun 18 04:41:58 UTC 2025","passed","Wed Jun 18 04:42:02 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4677","Verify Footer LinkedIn Icon","","Wed Jun 18 04:37:10 UTC 2025","passed","Wed Jun 18 04:37:15 UTC 2025","Footer","Test Cases","",""
"","3223","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 18 04:38:35 UTC 2025","passed","Wed Jun 18 04:38:39 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4003","Verify Footer Google Play Link","","Wed Jun 18 04:36:59 UTC 2025","passed","Wed Jun 18 04:37:03 UTC 2025","Footer","Test Cases","",""
"","3392","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 18 04:41:00 UTC 2025","passed","Wed Jun 18 04:41:04 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4845","Verify Footer Om Oss","","Wed Jun 18 04:36:44 UTC 2025","passed","Wed Jun 18 04:36:48 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3394","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 18 04:36:24 UTC 2025","passed","Wed Jun 18 04:36:28 UTC 2025","External Dependencies","Test Cases","",""
"","3078","Verify Menu Foretag","","Wed Jun 18 04:41:07 UTC 2025","passed","Wed Jun 18 04:41:10 UTC 2025","Menu","Test Cases","",""
