"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","Verify Main Menu Res Med Oss","","Wed Jun 04 11:35:18 UTC 2025","passed","Wed Jun 04 11:35:20 UTC 2025","Menu","Test Cases","",""
"","2608","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 11:37:17 UTC 2025","passed","Wed Jun 04 11:37:20 UTC 2025","Menu","Test Cases","",""
"","3030","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 11:36:31 UTC 2025","passed","Wed Jun 04 11:36:34 UTC 2025","Menu","Test Cases","",""
"","2973","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 04 11:37:32 UTC 2025","passed","Wed Jun 04 11:37:35 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3387","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 04 11:34:21 UTC 2025","passed","Wed Jun 04 11:34:24 UTC 2025","External Dependencies","Test Cases","",""
"","2602","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 11:37:06 UTC 2025","passed","Wed Jun 04 11:37:08 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2960","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:33:52 UTC 2025","passed","Wed Jun 04 11:33:55 UTC 2025","External Dependencies","Test Cases","",""
"","2979","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 11:37:43 UTC 2025","passed","Wed Jun 04 11:37:46 UTC 2025","Menu","Test Cases","",""
"","3022","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 11:38:05 UTC 2025","passed","Wed Jun 04 11:38:09 UTC 2025","Menu","Test Cases","",""
"","2936","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 11:38:03 UTC 2025","passed","Wed Jun 04 11:38:05 UTC 2025","Menu","Test Cases","",""
"","2565","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 11:36:55 UTC 2025","passed","Wed Jun 04 11:36:57 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4658","Verify Footer Resa","","Wed Jun 04 11:34:35 UTC 2025","passed","Wed Jun 04 11:34:40 UTC 2025","Footer","Test Cases","",""
"","2637","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 11:37:35 UTC 2025","passed","Wed Jun 04 11:37:37 UTC 2025","Menu","Test Cases","",""
"","3139","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 11:36:37 UTC 2025","passed","Wed Jun 04 11:36:40 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2751","Verify Footer Tjanster Nyheter","","Wed Jun 04 11:34:55 UTC 2025","passed","Wed Jun 04 11:34:57 UTC 2025","Footer","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2180","Verify Footer Contact Blocks","","Wed Jun 04 11:34:33 UTC 2025","passed","Wed Jun 04 11:34:35 UTC 2025","Footer","Test Cases","",""
"","3134","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 11:35:54 UTC 2025","passed","Wed Jun 04 11:35:57 UTC 2025","Menu","Test Cases","",""
"","2574","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 11:38:00 UTC 2025","passed","Wed Jun 04 11:38:03 UTC 2025","Menu","Test Cases","",""
"","3221","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 11:35:42 UTC 2025","passed","Wed Jun 04 11:35:46 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4546","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:33:55 UTC 2025","passed","Wed Jun 04 11:33:59 UTC 2025","External Dependencies","Test Cases","",""
"","2763","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 11:36:15 UTC 2025","passed","Wed Jun 04 11:36:18 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4724","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 11:33:47 UTC 2025","passed","Wed Jun 04 11:33:52 UTC 2025","Check All Urls","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5548","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:34:00 UTC 2025","passed","Wed Jun 04 11:34:05 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3822","Verify Footer App Store Link","","Wed Jun 04 11:34:57 UTC 2025","passed","Wed Jun 04 11:35:01 UTC 2025","Footer","Test Cases","",""
"","2799","Verify Menu Om JLT Var Trafik","","Wed Jun 04 11:38:15 UTC 2025","passed","Wed Jun 04 11:38:18 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3312","Verify Footer Facebook Icon","","Wed Jun 04 11:35:05 UTC 2025","passed","Wed Jun 04 11:35:08 UTC 2025","Footer","Test Cases","",""
"","2518","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 11:39:06 UTC 2025","passed","Wed Jun 04 11:39:09 UTC 2025","Menu","Test Cases","",""
"","2114","Verify big-button-container is visible","","Wed Jun 04 11:35:15 UTC 2025","passed","Wed Jun 04 11:35:18 UTC 2025","Homepage","Test Cases","",""
"","2513","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 11:36:03 UTC 2025","passed","Wed Jun 04 11:36:06 UTC 2025","Menu","Test Cases","",""
"","2307","Verify Main Menu Foretag","","Wed Jun 04 11:35:26 UTC 2025","passed","Wed Jun 04 11:35:28 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3165","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 11:34:24 UTC 2025","passed","Wed Jun 04 11:34:27 UTC 2025","External Dependencies","Test Cases","",""
"","2871","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 11:35:48 UTC 2025","passed","Wed Jun 04 11:35:51 UTC 2025","Menu","Test Cases","",""
"","2807","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 11:38:35 UTC 2025","passed","Wed Jun 04 11:38:37 UTC 2025","Menu","Test Cases","",""
"","2726","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 11:36:43 UTC 2025","passed","Wed Jun 04 11:36:46 UTC 2025","Menu","Test Cases","",""
"","3173","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 11:38:26 UTC 2025","passed","Wed Jun 04 11:38:29 UTC 2025","Menu","Test Cases","",""
"","2991","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 11:35:39 UTC 2025","passed","Wed Jun 04 11:35:42 UTC 2025","Menu","Test Cases","",""
"","2554","Verify Menu Res Med Oss Serviceresor","","Wed Jun 04 11:35:33 UTC 2025","passed","Wed Jun 04 11:35:36 UTC 2025","Menu","Test Cases","",""
"","2634","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 11:37:49 UTC 2025","passed","Wed Jun 04 11:37:51 UTC 2025","Menu","Test Cases","",""
"","2790","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 11:36:09 UTC 2025","passed","Wed Jun 04 11:36:12 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3893","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 11:34:17 UTC 2025","passed","Wed Jun 04 11:34:20 UTC 2025","External Dependencies","Test Cases","",""
"","3148","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 11:38:40 UTC 2025","passed","Wed Jun 04 11:38:43 UTC 2025","Menu","Test Cases","",""
"","2894","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 11:35:46 UTC 2025","passed","Wed Jun 04 11:35:48 UTC 2025","Menu","Test Cases","",""
"","2761","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 11:36:57 UTC 2025","passed","Wed Jun 04 11:37:00 UTC 2025","Menu","Test Cases","",""
"","2804","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 11:36:52 UTC 2025","passed","Wed Jun 04 11:36:55 UTC 2025","Menu","Test Cases","",""
"","2963","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 11:36:12 UTC 2025","passed","Wed Jun 04 11:36:15 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3154","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:34:09 UTC 2025","passed","Wed Jun 04 11:34:12 UTC 2025","External Dependencies","Test Cases","",""
"","2546","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 11:36:46 UTC 2025","passed","Wed Jun 04 11:36:48 UTC 2025","Menu","Test Cases","",""
"","3368","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 11:38:11 UTC 2025","passed","Wed Jun 04 11:38:15 UTC 2025","Menu","Test Cases","",""
"","2863","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 11:37:37 UTC 2025","passed","Wed Jun 04 11:37:40 UTC 2025","Menu","Test Cases","",""
"","2856","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 11:36:34 UTC 2025","passed","Wed Jun 04 11:36:37 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3544","Verify Footer Biljetter","","Wed Jun 04 11:34:40 UTC 2025","passed","Wed Jun 04 11:34:43 UTC 2025","Footer","Test Cases","",""
"","2974","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 11:37:54 UTC 2025","passed","Wed Jun 04 11:37:57 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3524","Verify Footer Google Play Link","","Wed Jun 04 11:35:01 UTC 2025","passed","Wed Jun 04 11:35:05 UTC 2025","Footer","Test Cases","",""
"","2999","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 11:37:40 UTC 2025","passed","Wed Jun 04 11:37:43 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4546","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 11:39:29 UTC 2025","passed","Wed Jun 04 11:39:33 UTC 2025","Search","Test Cases","",""
"","2750","Verify Menu Kundservice","","Wed Jun 04 11:37:20 UTC 2025","passed","Wed Jun 04 11:37:22 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4238","Verify Footer Om Oss","","Wed Jun 04 11:34:47 UTC 2025","passed","Wed Jun 04 11:34:51 UTC 2025","Footer","Test Cases","",""
"","2581","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 11:36:29 UTC 2025","passed","Wed Jun 04 11:36:31 UTC 2025","Menu","Test Cases","",""
"","3189","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 11:35:36 UTC 2025","passed","Wed Jun 04 11:35:39 UTC 2025","Menu","Test Cases","",""
"","3029","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 11:37:11 UTC 2025","passed","Wed Jun 04 11:37:14 UTC 2025","Menu","Test Cases","",""
"","3073","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 11:39:00 UTC 2025","passed","Wed Jun 04 11:39:03 UTC 2025","Menu","Test Cases","",""
"","3377","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 11:36:49 UTC 2025","passed","Wed Jun 04 11:36:52 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4631","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:34:12 UTC 2025","passed","Wed Jun 04 11:34:17 UTC 2025","External Dependencies","Test Cases","",""
"","2819","Verify Menu Om JLT","","Wed Jun 04 11:37:57 UTC 2025","passed","Wed Jun 04 11:38:00 UTC 2025","Menu","Test Cases","",""
"","2881","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 11:35:20 UTC 2025","passed","Wed Jun 04 11:35:23 UTC 2025","Menu","Test Cases","",""
"","2562","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 11:37:03 UTC 2025","passed","Wed Jun 04 11:37:06 UTC 2025","Menu","Test Cases","",""
"","2605","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 11:38:52 UTC 2025","passed","Wed Jun 04 11:38:55 UTC 2025","Menu","Test Cases","",""
"","2825","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 11:39:09 UTC 2025","passed","Wed Jun 04 11:39:11 UTC 2025","Menu","Test Cases","",""
"","2884","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 04 11:35:51 UTC 2025","passed","Wed Jun 04 11:35:54 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3643","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 11:34:05 UTC 2025","passed","Wed Jun 04 11:34:09 UTC 2025","External Dependencies","Test Cases","",""
"","2937","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 04 11:38:55 UTC 2025","passed","Wed Jun 04 11:38:58 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3780","Verify Footer LinkedIn Icon","","Wed Jun 04 11:35:12 UTC 2025","passed","Wed Jun 04 11:35:15 UTC 2025","Footer","Test Cases","",""
"","2447","Verify Menu Sok","","Wed Jun 04 11:39:11 UTC 2025","passed","Wed Jun 04 11:39:14 UTC 2025","Menu","Test Cases","",""
"","2681","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 11:37:51 UTC 2025","passed","Wed Jun 04 11:37:54 UTC 2025","Menu","Test Cases","",""
"","2850","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 11:37:08 UTC 2025","passed","Wed Jun 04 11:37:11 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4662","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 11:39:24 UTC 2025","passed","Wed Jun 04 11:39:28 UTC 2025","Search","Test Cases","",""
