"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4210","Verify Menu Om JLT Lediga Tjanster","","Fri Sep 26 16:12:05 UTC 2025","passed","Fri Sep 26 16:12:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9252","Verify Footer Biljetter","","Fri Sep 26 16:04:46 UTC 2025","failed","Fri Sep 26 16:04:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3977","Verify Header Res Med Oss","","Fri Sep 26 16:05:46 UTC 2025","passed","Fri Sep 26 16:05:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10285","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 26 16:13:53 UTC 2025","failed","Fri Sep 26 16:14:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3861","Verify Menu Foretag Vara Tjanster","","Fri Sep 26 16:12:54 UTC 2025","passed","Fri Sep 26 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3949","Verify Footer Google Play Link","","Fri Sep 26 16:05:24 UTC 2025","passed","Fri Sep 26 16:05:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9338","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Sep 26 16:09:51 UTC 2025","failed","Fri Sep 26 16:10:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4700","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Sep 26 16:12:49 UTC 2025","passed","Fri Sep 26 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4902","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Sep 26 16:14:47 UTC 2025","passed","Fri Sep 26 16:14:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4378","Verify Homepage Title Is Visible","","Fri Sep 26 16:13:49 UTC 2025","passed","Fri Sep 26 16:13:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21254","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Sep 26 16:15:44 UTC 2025","passed","Fri Sep 26 16:16:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3957","Verify Menu Trafikforandringar","","Fri Sep 26 16:13:28 UTC 2025","passed","Fri Sep 26 16:13:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4207","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Sep 26 16:06:44 UTC 2025","passed","Fri Sep 26 16:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4451","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Sep 26 16:06:39 UTC 2025","passed","Fri Sep 26 16:06:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4152","Verify Menu Foretag","","Fri Sep 26 16:12:32 UTC 2025","passed","Fri Sep 26 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4430","Verify Menu Sok","","Fri Sep 26 16:13:24 UTC 2025","passed","Fri Sep 26 16:13:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5096","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 26 16:02:47 UTC 2025","passed","Fri Sep 26 16:02:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","9268","Verify Footer App Store Link","","Fri Sep 26 16:05:14 UTC 2025","failed","Fri Sep 26 16:05:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4326","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Sep 26 16:07:03 UTC 2025","passed","Fri Sep 26 16:07:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6607","Verify Kartor Och Zoner Interaktiv Karta","","Fri Sep 26 16:15:28 UTC 2025","passed","Fri Sep 26 16:15:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3516","Verify Homepage Kundpanel Puff Is Visible","","Fri Sep 26 16:15:15 UTC 2025","passed","Fri Sep 26 16:15:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3905","Verify Homepage Kundpanel Puff Form Link","","Fri Sep 26 16:15:18 UTC 2025","passed","Fri Sep 26 16:15:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4420","Verify Menu Kundservice Lamna Synpunkter","","Fri Sep 26 16:10:59 UTC 2025","passed","Fri Sep 26 16:11:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4063","Verify Menu Om JLT","","Fri Sep 26 16:11:30 UTC 2025","passed","Fri Sep 26 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3396","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Sep 26 16:14:44 UTC 2025","passed","Fri Sep 26 16:14:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4051","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Sep 26 16:12:19 UTC 2025","passed","Fri Sep 26 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3830","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Sep 26 16:11:52 UTC 2025","passed","Fri Sep 26 16:11:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9631","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Sep 26 16:09:42 UTC 2025","failed","Fri Sep 26 16:09:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4315","Verify Menu Om JLT Cookies","","Fri Sep 26 16:12:09 UTC 2025","passed","Fri Sep 26 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4894","Verify Footer Facebook Icon","","Fri Sep 26 16:05:28 UTC 2025","passed","Fri Sep 26 16:05:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4301","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Sep 26 16:07:27 UTC 2025","passed","Fri Sep 26 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5086","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Sep 26 16:14:52 UTC 2025","passed","Fri Sep 26 16:14:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4163","Verify Header Logga In","","Fri Sep 26 16:06:11 UTC 2025","passed","Fri Sep 26 16:06:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3971","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Sep 26 16:10:30 UTC 2025","passed","Fri Sep 26 16:10:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4796","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Sep 26 16:03:06 UTC 2025","passed","Fri Sep 26 16:03:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4859","Verify Menu Biljetter Och Priser","","Fri Sep 26 16:07:39 UTC 2025","passed","Fri Sep 26 16:07:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9491","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Sep 26 16:10:20 UTC 2025","failed","Fri Sep 26 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4652","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Sep 26 16:02:57 UTC 2025","passed","Fri Sep 26 16:03:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4971","Verify Menu Kundservice Forseningsersattning","","Fri Sep 26 16:11:16 UTC 2025","passed","Fri Sep 26 16:11:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4262","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Sep 26 16:07:07 UTC 2025","passed","Fri Sep 26 16:07:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","9385","Verify Cookie Banner","","Fri Sep 26 16:03:26 UTC 2025","failed","Fri Sep 26 16:03:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4753","Verify Menu Om JLT Var Trafik","","Fri Sep 26 16:11:56 UTC 2025","passed","Fri Sep 26 16:12:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5510","Verify Kartor Och Zoner General","","Fri Sep 26 16:15:22 UTC 2025","passed","Fri Sep 26 16:15:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5053","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Sep 26 16:06:30 UTC 2025","passed","Fri Sep 26 16:06:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9854","Verify France Translation and Back to English","","Fri Sep 26 16:03:47 UTC 2025","passed","Fri Sep 26 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4262","Verify Menu Kundservice","","Fri Sep 26 16:10:34 UTC 2025","passed","Fri Sep 26 16:10:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4407","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Sep 26 16:12:58 UTC 2025","passed","Fri Sep 26 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4590","Verify Menu Foretag Fragor Och Svar","","Fri Sep 26 16:13:15 UTC 2025","passed","Fri Sep 26 16:13:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9671","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Sep 26 16:07:44 UTC 2025","failed","Fri Sep 26 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4386","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Sep 26 16:13:44 UTC 2025","passed","Fri Sep 26 16:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9079","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Sep 26 16:07:54 UTC 2025","failed","Fri Sep 26 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4406","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Sep 26 16:11:03 UTC 2025","passed","Fri Sep 26 16:11:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3887","Verify Header Lanstrafiken Logo","","Fri Sep 26 16:05:42 UTC 2025","passed","Fri Sep 26 16:05:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3811","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Sep 26 16:07:35 UTC 2025","passed","Fri Sep 26 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5694","Verify Menu Foretagsportalen","","Fri Sep 26 16:13:39 UTC 2025","passed","Fri Sep 26 16:13:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3592","Verify Header Foretag","","Fri Sep 26 16:05:59 UTC 2025","passed","Fri Sep 26 16:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3961","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Sep 26 16:13:20 UTC 2025","passed","Fri Sep 26 16:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
