"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4994","Verify Footer Tjanster Mitt Konto","","Sun Nov 09 16:05:42 UTC 2025","passed","Sun Nov 09 16:05:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4890","Verify Menu Kundservice Kontakta Oss","","Sun Nov 09 16:11:31 UTC 2025","passed","Sun Nov 09 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6160","Verify JavaScript Runtime Errors","","Sun Nov 09 16:02:17 UTC 2025","passed","Sun Nov 09 16:02:23 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10272","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 09 16:11:12 UTC 2025","failed","Sun Nov 09 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9460","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Nov 09 16:09:55 UTC 2025","failed","Sun Nov 09 16:10:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8345","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 09 16:04:19 UTC 2025","passed","Sun Nov 09 16:04:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9667","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Nov 09 16:09:11 UTC 2025","failed","Sun Nov 09 16:09:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5239","Verify Menu Mitt Konto","","Sun Nov 09 16:14:44 UTC 2025","passed","Sun Nov 09 16:14:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5238","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 09 16:12:20 UTC 2025","passed","Sun Nov 09 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4617","Verify Cookie Banner","","Sun Nov 09 16:03:52 UTC 2025","passed","Sun Nov 09 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4377","Verify Header Foretag","","Sun Nov 09 16:06:42 UTC 2025","passed","Sun Nov 09 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4589","Verify Menu Om JLT Om Verksamheten","","Sun Nov 09 16:12:35 UTC 2025","passed","Sun Nov 09 16:12:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4547","Verify Homepage Title Is Visible","","Sun Nov 09 16:15:00 UTC 2025","passed","Sun Nov 09 16:15:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5140","Verify Kartor Och Zoner General","","Sun Nov 09 16:16:37 UTC 2025","passed","Sun Nov 09 16:16:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4633","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 09 16:07:01 UTC 2025","passed","Sun Nov 09 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5843","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 09 16:03:35 UTC 2025","passed","Sun Nov 09 16:03:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5264","Verify Google Translate Element Is Visible","","Sun Nov 09 16:03:57 UTC 2025","passed","Sun Nov 09 16:04:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4727","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Nov 09 16:12:39 UTC 2025","passed","Sun Nov 09 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4058","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Nov 09 16:15:56 UTC 2025","passed","Sun Nov 09 16:16:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5859","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 09 16:03:02 UTC 2025","passed","Sun Nov 09 16:03:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4208","Verify Footer Google Play Link","","Sun Nov 09 16:05:58 UTC 2025","passed","Sun Nov 09 16:06:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5586","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Nov 09 16:16:05 UTC 2025","passed","Sun Nov 09 16:16:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4577","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Nov 09 16:16:00 UTC 2025","passed","Sun Nov 09 16:16:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5681","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Nov 09 16:11:46 UTC 2025","passed","Sun Nov 09 16:11:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9608","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Nov 09 16:10:24 UTC 2025","failed","Sun Nov 09 16:10:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10187","Verify France Translation and Back to English","","Sun Nov 09 16:04:09 UTC 2025","passed","Sun Nov 09 16:04:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4286","Verify Footer Instagram Icon","","Sun Nov 09 16:06:07 UTC 2025","passed","Sun Nov 09 16:06:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5253","Verify Header Kundservice","","Sun Nov 09 16:06:37 UTC 2025","passed","Sun Nov 09 16:06:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5822","Verify Menu Foretagsportalen","","Sun Nov 09 16:14:49 UTC 2025","passed","Sun Nov 09 16:14:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4744","Verify Menu Foretag Logga In Ansok","","Sun Nov 09 16:14:20 UTC 2025","passed","Sun Nov 09 16:14:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4894","Verify Header Biljetter Och Priser","","Sun Nov 09 16:06:32 UTC 2025","passed","Sun Nov 09 16:06:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9708","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Nov 09 16:11:02 UTC 2025","failed","Sun Nov 09 16:11:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4725","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 09 16:16:24 UTC 2025","passed","Sun Nov 09 16:16:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9518","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Nov 09 16:10:33 UTC 2025","failed","Sun Nov 09 16:10:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5045","Verify Footer LinkedIn Icon","","Sun Nov 09 16:06:11 UTC 2025","passed","Sun Nov 09 16:06:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4681","Verify Menu Kundservice Lamna Synpunkter","","Sun Nov 09 16:11:56 UTC 2025","passed","Sun Nov 09 16:12:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9618","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Nov 09 16:09:31 UTC 2025","failed","Sun Nov 09 16:09:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4565","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Nov 09 16:15:52 UTC 2025","passed","Sun Nov 09 16:15:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","84569","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 09 16:17:19 UTC 2025","passed","Sun Nov 09 16:18:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4796","Verify Header Sök","","Sun Nov 09 16:06:46 UTC 2025","passed","Sun Nov 09 16:06:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6460","Verify Console Errors","","Sun Nov 09 16:02:23 UTC 2025","passed","Sun Nov 09 16:02:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4341","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Nov 09 16:14:07 UTC 2025","passed","Sun Nov 09 16:14:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4548","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 09 16:07:59 UTC 2025","passed","Sun Nov 09 16:08:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5800","Verify Footer Kundservice","","Sun Nov 09 16:05:27 UTC 2025","passed","Sun Nov 09 16:05:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4939","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Nov 09 16:14:55 UTC 2025","passed","Sun Nov 09 16:15:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4005","Verify Homepage Big-button-container Is Visible","","Sun Nov 09 16:15:14 UTC 2025","passed","Sun Nov 09 16:15:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9726","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Nov 09 16:10:52 UTC 2025","failed","Sun Nov 09 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9738","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Nov 09 16:16:48 UTC 2025","failed","Sun Nov 09 16:16:58 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5099","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Nov 09 16:08:04 UTC 2025","passed","Sun Nov 09 16:08:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9326","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Nov 09 16:08:33 UTC 2025","failed","Sun Nov 09 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9731","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Nov 09 16:09:01 UTC 2025","failed","Sun Nov 09 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20879","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 09 16:16:58 UTC 2025","passed","Sun Nov 09 16:17:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9541","Verify Homepage Big-button-container Pos 2","","Sun Nov 09 16:15:28 UTC 2025","failed","Sun Nov 09 16:15:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9552","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Nov 09 16:08:42 UTC 2025","failed","Sun Nov 09 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6014","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 09 16:16:42 UTC 2025","passed","Sun Nov 09 16:16:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4294","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Nov 09 16:14:11 UTC 2025","passed","Sun Nov 09 16:14:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4527","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 09 16:13:48 UTC 2025","passed","Sun Nov 09 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4576","Verify Menu Om JLT Cookies","","Sun Nov 09 16:13:14 UTC 2025","passed","Sun Nov 09 16:13:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9455","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 09 16:10:14 UTC 2025","failed","Sun Nov 09 16:10:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4720","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 09 16:11:51 UTC 2025","passed","Sun Nov 09 16:11:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4371","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 09 16:12:05 UTC 2025","passed","Sun Nov 09 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9844","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 09 16:10:04 UTC 2025","failed","Sun Nov 09 16:10:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4754","Verify Menu Om JLT Var Trafik","","Sun Nov 09 16:13:00 UTC 2025","passed","Sun Nov 09 16:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4712","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Nov 09 16:07:40 UTC 2025","passed","Sun Nov 09 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4781","Verify Footer Tjanster Nyheter","","Sun Nov 09 16:05:47 UTC 2025","passed","Sun Nov 09 16:05:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4926","Verify Menu Kundservice Forseningsersattning","","Sun Nov 09 16:12:15 UTC 2025","passed","Sun Nov 09 16:12:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","39769","Verify All URLs Respond And Contain Basic Elements","","Sun Nov 09 16:01:37 UTC 2025","failed","Sun Nov 09 16:02:17 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9649","Verify Biljettvaljaren E2E Case 1","","Sun Nov 09 16:04:28 UTC 2025","failed","Sun Nov 09 16:04:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5639","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 09 16:03:08 UTC 2025","passed","Sun Nov 09 16:03:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10465","Verify Footer Biljetter","","Sun Nov 09 16:05:16 UTC 2025","failed","Sun Nov 09 16:05:27 UTC 2025","Page Footer","Test Suites","",""
