"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2550","Verify Header Sök","","Sun Jul 06 04:43:37 UTC 2025","passed","Sun Jul 06 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4405","Log Console Warnings","","Sun Jul 06 04:40:34 UTC 2025","passed","Sun Jul 06 04:40:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2812","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jul 06 04:46:33 UTC 2025","passed","Sun Jul 06 04:46:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2568","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jul 06 04:45:53 UTC 2025","passed","Sun Jul 06 04:45:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2525","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Jul 06 04:45:43 UTC 2025","passed","Sun Jul 06 04:45:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3919","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Jul 06 04:47:55 UTC 2025","passed","Sun Jul 06 04:47:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2544","Verify Menu Foretag Fragor Och Svar","","Sun Jul 06 04:47:10 UTC 2025","passed","Sun Jul 06 04:47:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3354","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 06 04:45:34 UTC 2025","passed","Sun Jul 06 04:45:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2590","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jul 06 04:45:08 UTC 2025","passed","Sun Jul 06 04:45:11 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4062","Verify Search on Ge bort biljett","","Sun Jul 06 04:49:54 UTC 2025","passed","Sun Jul 06 04:49:58 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2590","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jul 06 04:44:28 UTC 2025","passed","Sun Jul 06 04:44:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2311","Verify Homepage Big-button-container Pos 1","","Sun Jul 06 04:47:39 UTC 2025","passed","Sun Jul 06 04:47:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3265","Verify Footer Tjanster Mitt Konto","","Sun Jul 06 04:43:01 UTC 2025","passed","Sun Jul 06 04:43:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2552","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 06 04:44:06 UTC 2025","passed","Sun Jul 06 04:44:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2484","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jul 06 04:46:54 UTC 2025","passed","Sun Jul 06 04:46:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2606","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jul 06 04:47:02 UTC 2025","passed","Sun Jul 06 04:47:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2626","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jul 06 04:43:55 UTC 2025","passed","Sun Jul 06 04:43:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2549","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jul 06 04:45:00 UTC 2025","passed","Sun Jul 06 04:45:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4184","Verify JavaScript Runtime Errors","","Sun Jul 06 04:40:26 UTC 2025","passed","Sun Jul 06 04:40:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24522","Verify Biljettvaljaren E2E Case 1","","Sun Jul 06 04:41:45 UTC 2025","passed","Sun Jul 06 04:42:09 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2398","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 06 04:47:52 UTC 2025","passed","Sun Jul 06 04:47:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2604","Verify Header Foretag","","Sun Jul 06 04:43:34 UTC 2025","passed","Sun Jul 06 04:43:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2902","Verify Google Translate Element Is Visible","","Sun Jul 06 04:41:22 UTC 2025","passed","Sun Jul 06 04:41:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2495","Verify Menu Kundservice Forseningsersattning","","Sun Jul 06 04:45:56 UTC 2025","passed","Sun Jul 06 04:45:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2552","Verify Menu Biljetter Och Priser","","Sun Jul 06 04:44:36 UTC 2025","passed","Sun Jul 06 04:44:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2365","Verify Menu Res Med Oss Serviceresor","","Sun Jul 06 04:43:50 UTC 2025","passed","Sun Jul 06 04:43:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2047","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Jul 06 04:47:48 UTC 2025","passed","Sun Jul 06 04:47:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2389","Verify Homepage Title Is Visible","","Sun Jul 06 04:47:31 UTC 2025","passed","Sun Jul 06 04:47:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2828","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Jul 06 04:41:05 UTC 2025","passed","Sun Jul 06 04:41:07 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4512","Verify Search on Periodbiljetter","","Sun Jul 06 04:49:49 UTC 2025","passed","Sun Jul 06 04:49:54 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3148","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Jul 06 04:44:12 UTC 2025","passed","Sun Jul 06 04:44:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2275","Verify Menu Oppna Och Stang Meny Button","","Sun Jul 06 04:43:45 UTC 2025","passed","Sun Jul 06 04:43:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14499","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 06 04:48:19 UTC 2025","passed","Sun Jul 06 04:48:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2333","Verify Homepage Big-button-container Pos 3","","Sun Jul 06 04:47:43 UTC 2025","passed","Sun Jul 06 04:47:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24647","Verify Biljettvaljaren E2E Case 2","","Sun Jul 06 04:42:09 UTC 2025","passed","Sun Jul 06 04:42:34 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2500","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jul 06 04:44:22 UTC 2025","passed","Sun Jul 06 04:44:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2329","Verify Menu Sok","","Sun Jul 06 04:47:15 UTC 2025","passed","Sun Jul 06 04:47:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2522","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jul 06 04:46:49 UTC 2025","passed","Sun Jul 06 04:46:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2649","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 06 04:46:12 UTC 2025","passed","Sun Jul 06 04:46:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3198","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Jul 06 04:41:01 UTC 2025","passed","Sun Jul 06 04:41:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2995","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jul 06 04:43:52 UTC 2025","passed","Sun Jul 06 04:43:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2647","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jul 06 04:46:41 UTC 2025","passed","Sun Jul 06 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5630","Verify Arabic Translation","","Sun Jul 06 04:41:25 UTC 2025","passed","Sun Jul 06 04:41:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2809","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 06 04:47:13 UTC 2025","passed","Sun Jul 06 04:47:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2882","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Jul 06 04:47:28 UTC 2025","passed","Sun Jul 06 04:47:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3648","Verify Menu Mitt Konto","","Sun Jul 06 04:47:20 UTC 2025","passed","Sun Jul 06 04:47:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2907","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 06 04:44:52 UTC 2025","passed","Sun Jul 06 04:44:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2588","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jul 06 04:44:58 UTC 2025","passed","Sun Jul 06 04:45:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2438","Verify Menu Foretag Logga In Ansok","","Sun Jul 06 04:47:08 UTC 2025","passed","Sun Jul 06 04:47:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5024","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 06 04:40:46 UTC 2025","passed","Sun Jul 06 04:40:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2796","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Jul 06 04:41:16 UTC 2025","passed","Sun Jul 06 04:41:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2264","Verify Homepage Biljettvaljaren Puff Link","","Sun Jul 06 04:48:03 UTC 2025","passed","Sun Jul 06 04:48:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2552","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 06 04:44:30 UTC 2025","passed","Sun Jul 06 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16934","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Jul 06 04:48:33 UTC 2025","passed","Sun Jul 06 04:48:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2923","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jul 06 04:46:18 UTC 2025","passed","Sun Jul 06 04:46:21 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6005","Verify Search on Biljett And Pagination On Searchpage","","Sun Jul 06 04:49:58 UTC 2025","passed","Sun Jul 06 04:50:04 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2565","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jul 06 04:45:21 UTC 2025","passed","Sun Jul 06 04:45:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3170","Verify Footer Google Play Link","","Sun Jul 06 04:43:10 UTC 2025","passed","Sun Jul 06 04:43:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2503","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 06 04:46:35 UTC 2025","passed","Sun Jul 06 04:46:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2305","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 06 04:48:08 UTC 2025","passed","Sun Jul 06 04:48:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2380","Verify Footer Tjanster Nyheter","","Sun Jul 06 04:43:04 UTC 2025","passed","Sun Jul 06 04:43:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4455","Verify Console Errors","","Sun Jul 06 04:40:30 UTC 2025","passed","Sun Jul 06 04:40:34 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2762","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jul 06 04:45:03 UTC 2025","passed","Sun Jul 06 04:45:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2589","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jul 06 04:44:01 UTC 2025","passed","Sun Jul 06 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2491","Verify Menu Om JLT Om Verksamheten","","Sun Jul 06 04:46:07 UTC 2025","passed","Sun Jul 06 04:46:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2912","Verify Menu Om JLT Cookies","","Sun Jul 06 04:46:30 UTC 2025","passed","Sun Jul 06 04:46:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2906","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Jul 06 04:44:46 UTC 2025","passed","Sun Jul 06 04:44:49 UTC 2025","Page Header And Menu","Test Suites","",""
