"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5670","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Oct 29 09:34:35 UTC 2025","passed","Wed Oct 29 09:34:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4854","Verify Menu Om JLT Cookies","","Wed Oct 29 09:33:51 UTC 2025","passed","Wed Oct 29 09:33:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4953","Verify Menu Foretagsportalen","","Wed Oct 29 09:35:35 UTC 2025","passed","Wed Oct 29 09:35:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5052","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Oct 29 09:36:42 UTC 2025","passed","Wed Oct 29 09:36:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9104","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Oct 29 09:30:48 UTC 2025","failed","Wed Oct 29 09:30:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9877","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Oct 29 09:31:35 UTC 2025","failed","Wed Oct 29 09:31:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4370","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Oct 29 09:35:40 UTC 2025","passed","Wed Oct 29 09:35:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9018","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Oct 29 09:31:17 UTC 2025","failed","Wed Oct 29 09:31:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4930","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Oct 29 09:33:56 UTC 2025","passed","Wed Oct 29 09:34:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4827","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 29 09:24:25 UTC 2025","passed","Wed Oct 29 09:24:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5104","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Oct 29 09:24:51 UTC 2025","passed","Wed Oct 29 09:24:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3636","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Oct 29 09:36:35 UTC 2025","passed","Wed Oct 29 09:36:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9038","Verify Footer Biljetter","","Wed Oct 29 09:26:16 UTC 2025","failed","Wed Oct 29 09:26:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9998","Verify France Translation and Back to English","","Wed Oct 29 09:25:16 UTC 2025","passed","Wed Oct 29 09:25:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9095","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Oct 29 09:29:20 UTC 2025","failed","Wed Oct 29 09:29:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8757","Verify Footer Om Oss","","Wed Oct 29 09:26:32 UTC 2025","failed","Wed Oct 29 09:26:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9723","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Oct 29 09:30:39 UTC 2025","failed","Wed Oct 29 09:30:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5372","Verify JavaScript Runtime Errors","","Wed Oct 29 09:23:34 UTC 2025","passed","Wed Oct 29 09:23:39 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8789","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Oct 29 09:31:26 UTC 2025","failed","Wed Oct 29 09:31:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9069","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Oct 29 09:31:45 UTC 2025","failed","Wed Oct 29 09:31:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3523","Verify Menu Oppna Och Stang Meny Button","","Wed Oct 29 09:27:50 UTC 2025","passed","Wed Oct 29 09:27:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8744","Verify Biljettvaljaren E2E Case 1","","Wed Oct 29 09:25:34 UTC 2025","failed","Wed Oct 29 09:25:42 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","6897","Verify Menu Foretag Vara Tjanster","","Wed Oct 29 09:34:46 UTC 2025","passed","Wed Oct 29 09:34:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9652","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Oct 29 09:30:57 UTC 2025","failed","Wed Oct 29 09:31:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9026","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Oct 29 09:30:07 UTC 2025","failed","Wed Oct 29 09:30:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4524","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Oct 29 09:28:20 UTC 2025","passed","Wed Oct 29 09:28:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5336","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Oct 29 09:34:01 UTC 2025","passed","Wed Oct 29 09:34:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3919","Verify Footer Contact Blocks","","Wed Oct 29 09:26:04 UTC 2025","passed","Wed Oct 29 09:26:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4869","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Oct 29 09:33:32 UTC 2025","passed","Wed Oct 29 09:33:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3826","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Oct 29 09:28:11 UTC 2025","passed","Wed Oct 29 09:28:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5456","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Oct 29 09:34:06 UTC 2025","passed","Wed Oct 29 09:34:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4384","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Oct 29 09:32:13 UTC 2025","passed","Wed Oct 29 09:32:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4121","Verify Header Biljetter Och Priser","","Wed Oct 29 09:27:26 UTC 2025","passed","Wed Oct 29 09:27:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3831","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Oct 29 09:34:53 UTC 2025","passed","Wed Oct 29 09:34:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4328","Verify Menu Foretag Logga In Ansok","","Wed Oct 29 09:35:07 UTC 2025","passed","Wed Oct 29 09:35:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4828","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 29 09:24:14 UTC 2025","passed","Wed Oct 29 09:24:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6632","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Oct 29 09:36:47 UTC 2025","passed","Wed Oct 29 09:36:54 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6014","Verify Search on Ge bort biljett","","Wed Oct 29 09:39:26 UTC 2025","passed","Wed Oct 29 09:39:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5680","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Oct 29 09:34:40 UTC 2025","passed","Wed Oct 29 09:34:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5679","Verify Menu Foretag Att Vara Foretagskund","","Wed Oct 29 09:34:23 UTC 2025","passed","Wed Oct 29 09:34:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9169","Verify Biljettvaljaren E2E Case 2","","Wed Oct 29 09:25:42 UTC 2025","failed","Wed Oct 29 09:25:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9388","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Oct 29 09:29:48 UTC 2025","failed","Wed Oct 29 09:29:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4821","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Oct 29 09:32:24 UTC 2025","passed","Wed Oct 29 09:32:28 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","10715","Verify Search on Biljett And Pagination On Searchpage","","Wed Oct 29 09:39:32 UTC 2025","passed","Wed Oct 29 09:39:43 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5369","Verify Console Errors","","Wed Oct 29 09:23:39 UTC 2025","passed","Wed Oct 29 09:23:45 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9409","Verify Homepage Big-button-container Pos 2","","Wed Oct 29 09:36:12 UTC 2025","failed","Wed Oct 29 09:36:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8928","Verify Header Res Med Oss","","Wed Oct 29 09:27:17 UTC 2025","failed","Wed Oct 29 09:27:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3801","Verify Cookie Banner","","Wed Oct 29 09:25:01 UTC 2025","passed","Wed Oct 29 09:25:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4499","Verify Google Translate Element Is Visible","","Wed Oct 29 09:25:05 UTC 2025","passed","Wed Oct 29 09:25:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5739","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Oct 29 09:24:45 UTC 2025","passed","Wed Oct 29 09:24:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3634","Verify Footer Tjanster Nyheter","","Wed Oct 29 09:26:45 UTC 2025","passed","Wed Oct 29 09:26:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6236","Verify Footer Kundservice","","Wed Oct 29 09:26:25 UTC 2025","passed","Wed Oct 29 09:26:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5358","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Oct 29 09:24:35 UTC 2025","passed","Wed Oct 29 09:24:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5255","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Oct 29 09:29:02 UTC 2025","passed","Wed Oct 29 09:29:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5652","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Oct 29 09:24:30 UTC 2025","passed","Wed Oct 29 09:24:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4817","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Oct 29 09:32:38 UTC 2025","passed","Wed Oct 29 09:32:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3934","Verify FAQ-module Default Collapsed Questions","","Wed Oct 29 09:25:55 UTC 2025","passed","Wed Oct 29 09:25:59 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4276","Verify Homepage Title Is Visible","","Wed Oct 29 09:35:44 UTC 2025","passed","Wed Oct 29 09:35:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4851","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Oct 29 09:33:16 UTC 2025","passed","Wed Oct 29 09:33:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5549","Verify Footer LinkedIn Icon","","Wed Oct 29 09:27:07 UTC 2025","passed","Wed Oct 29 09:27:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4971","Verify Menu Kundservice","","Wed Oct 29 09:32:02 UTC 2025","passed","Wed Oct 29 09:32:07 UTC 2025","Page Header And Menu","Test Suites","",""
