"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3555","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 15 04:47:09 UTC 2025","passed","Tue Jul 15 04:47:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2884","Verify FAQ-module General","","Tue Jul 15 04:48:45 UTC 2025","passed","Tue Jul 15 04:48:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2697","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jul 15 04:50:35 UTC 2025","passed","Tue Jul 15 04:50:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2848","Verify Menu Res Med Oss Serviceresor","","Tue Jul 15 04:50:06 UTC 2025","passed","Tue Jul 15 04:50:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3414","Verify Footer Tjanster Nyheter","","Tue Jul 15 04:49:16 UTC 2025","passed","Tue Jul 15 04:49:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","61879","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 15 04:55:10 UTC 2025","passed","Tue Jul 15 04:56:12 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2133","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Jul 15 04:54:10 UTC 2025","passed","Tue Jul 15 04:54:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2816","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jul 15 04:52:52 UTC 2025","passed","Tue Jul 15 04:52:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2874","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jul 15 04:51:31 UTC 2025","passed","Tue Jul 15 04:51:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2647","Verify Header Res Med Oss","","Tue Jul 15 04:49:42 UTC 2025","passed","Tue Jul 15 04:49:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2902","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Jul 15 04:47:16 UTC 2025","passed","Tue Jul 15 04:47:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2277","Verify Homepage Big-button-container Pos 3","","Tue Jul 15 04:54:03 UTC 2025","passed","Tue Jul 15 04:54:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2860","Verify Menu Om JLT Cookies","","Tue Jul 15 04:52:49 UTC 2025","passed","Tue Jul 15 04:52:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2684","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jul 15 04:50:29 UTC 2025","passed","Tue Jul 15 04:50:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3394","Verify Menu Foretagsportalen","","Tue Jul 15 04:53:44 UTC 2025","passed","Tue Jul 15 04:53:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2715","Verify Menu Res Med Oss","","Tue Jul 15 04:50:03 UTC 2025","passed","Tue Jul 15 04:50:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2908","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 15 04:52:18 UTC 2025","passed","Tue Jul 15 04:52:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2619","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jul 15 04:52:02 UTC 2025","passed","Tue Jul 15 04:52:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2835","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jul 15 04:53:22 UTC 2025","passed","Tue Jul 15 04:53:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2442","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jul 15 04:50:40 UTC 2025","passed","Tue Jul 15 04:50:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4584","Verify Search on Periodbiljetter","","Tue Jul 15 04:56:12 UTC 2025","passed","Tue Jul 15 04:56:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2779","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 15 04:51:53 UTC 2025","passed","Tue Jul 15 04:51:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2585","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jul 15 04:53:33 UTC 2025","passed","Tue Jul 15 04:53:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2565","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jul 15 04:52:13 UTC 2025","passed","Tue Jul 15 04:52:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3096","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Jul 15 04:47:27 UTC 2025","passed","Tue Jul 15 04:47:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4493","Log Console Warnings","","Tue Jul 15 04:46:45 UTC 2025","passed","Tue Jul 15 04:46:49 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8781","Verify France Translation and Back to English","","Tue Jul 15 04:47:42 UTC 2025","passed","Tue Jul 15 04:47:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2840","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 15 04:53:53 UTC 2025","passed","Tue Jul 15 04:53:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2588","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 15 04:51:59 UTC 2025","passed","Tue Jul 15 04:52:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2787","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 15 04:51:18 UTC 2025","passed","Tue Jul 15 04:51:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2809","Verify Menu Kundservice Forseningsersattning","","Tue Jul 15 04:52:16 UTC 2025","passed","Tue Jul 15 04:52:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3019","Verify Header Lanstrafiken Logo","","Tue Jul 15 04:49:39 UTC 2025","passed","Tue Jul 15 04:49:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3928","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 15 04:54:15 UTC 2025","passed","Tue Jul 15 04:54:19 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5663","Verify Search on Biljett And Pagination On Searchpage","","Tue Jul 15 04:56:21 UTC 2025","passed","Tue Jul 15 04:56:27 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2887","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jul 15 04:51:07 UTC 2025","passed","Tue Jul 15 04:51:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4211","Verify JavaScript Runtime Errors","","Tue Jul 15 04:46:36 UTC 2025","passed","Tue Jul 15 04:46:40 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2782","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jul 15 04:51:37 UTC 2025","passed","Tue Jul 15 04:51:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2691","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 15 04:50:01 UTC 2025","passed","Tue Jul 15 04:50:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2591","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 15 04:52:38 UTC 2025","passed","Tue Jul 15 04:52:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3096","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 15 04:52:57 UTC 2025","passed","Tue Jul 15 04:53:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2129","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Jul 15 04:54:08 UTC 2025","passed","Tue Jul 15 04:54:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2614","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Jul 15 04:53:09 UTC 2025","passed","Tue Jul 15 04:53:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2525","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Jul 15 04:51:21 UTC 2025","passed","Tue Jul 15 04:51:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2767","Verify Menu Foretag","","Tue Jul 15 04:53:03 UTC 2025","passed","Tue Jul 15 04:53:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2517","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jul 15 04:52:08 UTC 2025","passed","Tue Jul 15 04:52:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2295","Verify Header Kundservice","","Tue Jul 15 04:49:47 UTC 2025","passed","Tue Jul 15 04:49:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3862","Verify Footer Resa","","Tue Jul 15 04:48:57 UTC 2025","passed","Tue Jul 15 04:49:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2452","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jul 15 04:50:51 UTC 2025","passed","Tue Jul 15 04:50:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2809","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 15 04:51:39 UTC 2025","passed","Tue Jul 15 04:51:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2471","Verify Menu Foretag Logga In Ansok","","Tue Jul 15 04:53:28 UTC 2025","passed","Tue Jul 15 04:53:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2836","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jul 15 04:51:15 UTC 2025","passed","Tue Jul 15 04:51:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2849","Verify FAQ-module Default Collapsed Questions","","Tue Jul 15 04:48:48 UTC 2025","passed","Tue Jul 15 04:48:51 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2886","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Jul 15 04:47:21 UTC 2025","passed","Tue Jul 15 04:47:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2511","Verify Cookie Banner","","Tue Jul 15 04:47:30 UTC 2025","passed","Tue Jul 15 04:47:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3912","Verify Footer Instagram Icon","","Tue Jul 15 04:49:30 UTC 2025","passed","Tue Jul 15 04:49:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3230","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Jul 15 04:48:51 UTC 2025","passed","Tue Jul 15 04:48:54 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2673","Verify Header Logga In","","Tue Jul 15 04:49:58 UTC 2025","passed","Tue Jul 15 04:50:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2912","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jul 15 04:50:48 UTC 2025","passed","Tue Jul 15 04:50:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2539","Verify Menu Om JLT","","Tue Jul 15 04:52:25 UTC 2025","passed","Tue Jul 15 04:52:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2696","Verify Header Foretag","","Tue Jul 15 04:49:49 UTC 2025","passed","Tue Jul 15 04:49:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2584","Verify Header Sök","","Tue Jul 15 04:49:52 UTC 2025","passed","Tue Jul 15 04:49:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24388","Verify Biljettvaljaren E2E Case 1","","Tue Jul 15 04:47:56 UTC 2025","passed","Tue Jul 15 04:48:20 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2832","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jul 15 04:50:24 UTC 2025","passed","Tue Jul 15 04:50:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2665","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jul 15 04:50:27 UTC 2025","passed","Tue Jul 15 04:50:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2453","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jul 15 04:51:34 UTC 2025","passed","Tue Jul 15 04:51:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4305","Verify Search on Ge bort biljett","","Tue Jul 15 04:56:17 UTC 2025","passed","Tue Jul 15 04:56:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3556","Verify Footer App Store Link","","Tue Jul 15 04:49:20 UTC 2025","passed","Tue Jul 15 04:49:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24478","Verify Biljettvaljaren E2E Case 2","","Tue Jul 15 04:48:20 UTC 2025","passed","Tue Jul 15 04:48:45 UTC 2025","Page Biljettvaljaren","Test Suites","",""
