"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4047","Verify JavaScript Runtime Errors","","Thu Aug 21 04:32:55 UTC 2025","passed","Thu Aug 21 04:32:59 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3005","Verify Google Translate Element Is Visible","","Thu Aug 21 04:33:52 UTC 2025","passed","Thu Aug 21 04:33:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2779","Verify Menu Om JLT Var Trafik","","Thu Aug 21 04:38:56 UTC 2025","passed","Thu Aug 21 04:38:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2244","Verify Homepage Big-button-container Is Visible","","Thu Aug 21 04:40:15 UTC 2025","passed","Thu Aug 21 04:40:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3367","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Aug 21 04:40:06 UTC 2025","passed","Thu Aug 21 04:40:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4157","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Aug 21 04:40:34 UTC 2025","passed","Thu Aug 21 04:40:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2991","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Aug 21 04:37:49 UTC 2025","passed","Thu Aug 21 04:37:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24455","Verify Biljettvaljaren E2E Case 1","","Thu Aug 21 04:34:14 UTC 2025","passed","Thu Aug 21 04:34:38 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2550","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Aug 21 04:36:44 UTC 2025","passed","Thu Aug 21 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2839","Verify Header Kundservice","","Thu Aug 21 04:36:02 UTC 2025","passed","Thu Aug 21 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2306","Verify Homepage Big-button-container Pos 2","","Thu Aug 21 04:40:20 UTC 2025","passed","Thu Aug 21 04:40:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2575","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Aug 21 04:37:35 UTC 2025","passed","Thu Aug 21 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3147","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Aug 21 04:39:29 UTC 2025","passed","Thu Aug 21 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2607","Verify Footer Tjanster Nyheter","","Thu Aug 21 04:35:32 UTC 2025","passed","Thu Aug 21 04:35:35 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4604","Verify Search on Periodbiljetter","","Thu Aug 21 04:42:24 UTC 2025","passed","Thu Aug 21 04:42:28 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3651","Verify Footer Instagram Icon","","Thu Aug 21 04:35:46 UTC 2025","passed","Thu Aug 21 04:35:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2521","Verify Menu Om JLT Om Verksamheten","","Thu Aug 21 04:38:42 UTC 2025","passed","Thu Aug 21 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2613","Verify Menu Kundservice Lamna Synpunkter","","Thu Aug 21 04:38:20 UTC 2025","passed","Thu Aug 21 04:38:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2715","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Aug 21 04:38:50 UTC 2025","passed","Thu Aug 21 04:38:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8905","Verify France Translation and Back to English","","Thu Aug 21 04:34:00 UTC 2025","passed","Thu Aug 21 04:34:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2632","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Aug 21 04:39:50 UTC 2025","passed","Thu Aug 21 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2901","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Aug 21 04:33:40 UTC 2025","passed","Thu Aug 21 04:33:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2702","Verify FAQ-module Default Collapsed Questions","","Thu Aug 21 04:35:06 UTC 2025","passed","Thu Aug 21 04:35:08 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2961","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Aug 21 04:38:53 UTC 2025","passed","Thu Aug 21 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3018","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Aug 21 04:36:49 UTC 2025","passed","Thu Aug 21 04:36:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2961","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Thu Aug 21 04:36:36 UTC 2025","passed","Thu Aug 21 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2849","Verify Menu Sok","","Thu Aug 21 04:39:53 UTC 2025","passed","Thu Aug 21 04:39:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2917","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Aug 21 04:37:55 UTC 2025","passed","Thu Aug 21 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2702","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Aug 21 04:37:24 UTC 2025","passed","Thu Aug 21 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2589","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Aug 21 04:37:12 UTC 2025","passed","Thu Aug 21 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2962","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Aug 21 04:37:58 UTC 2025","passed","Thu Aug 21 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5038","Verify Arabic Translation","","Thu Aug 21 04:33:55 UTC 2025","passed","Thu Aug 21 04:34:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3209","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Aug 21 04:33:46 UTC 2025","passed","Thu Aug 21 04:33:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2629","Verify Menu Foretag","","Thu Aug 21 04:39:18 UTC 2025","passed","Thu Aug 21 04:39:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2821","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Aug 21 04:38:17 UTC 2025","passed","Thu Aug 21 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2685","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Aug 21 04:37:04 UTC 2025","passed","Thu Aug 21 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2769","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Aug 21 04:39:15 UTC 2025","passed","Thu Aug 21 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2521","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Aug 21 04:40:31 UTC 2025","passed","Thu Aug 21 04:40:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2583","Verify Menu Kundservice Forseningsersattning Formular","","Thu Aug 21 04:38:34 UTC 2025","passed","Thu Aug 21 04:38:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2433","Verify Homepage Biljettvaljaren Puff Link","","Thu Aug 21 04:40:43 UTC 2025","passed","Thu Aug 21 04:40:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2828","Verify Menu Foretag Fragor Och Svar","","Thu Aug 21 04:39:47 UTC 2025","passed","Thu Aug 21 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2957","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Aug 21 04:38:47 UTC 2025","passed","Thu Aug 21 04:38:50 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4502","Verify Search on Ge bort biljett","","Thu Aug 21 04:42:29 UTC 2025","passed","Thu Aug 21 04:42:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2646","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Aug 21 04:38:12 UTC 2025","passed","Thu Aug 21 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4466","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 04:33:11 UTC 2025","passed","Thu Aug 21 04:33:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2747","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 04:33:08 UTC 2025","passed","Thu Aug 21 04:33:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2850","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu Aug 21 04:36:55 UTC 2025","passed","Thu Aug 21 04:36:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3189","Verify Header Translate","","Thu Aug 21 04:36:10 UTC 2025","passed","Thu Aug 21 04:36:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2836","Verify Homepage Kundpanel Puff Is Visible","","Thu Aug 21 04:40:45 UTC 2025","passed","Thu Aug 21 04:40:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3880","Verify Footer Google Play Link","","Thu Aug 21 04:35:39 UTC 2025","passed","Thu Aug 21 04:35:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2847","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Aug 21 04:38:23 UTC 2025","passed","Thu Aug 21 04:38:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2834","Verify Menu Kundservice Kontakta Oss","","Thu Aug 21 04:38:06 UTC 2025","passed","Thu Aug 21 04:38:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2844","Verify Menu Foretag Att Vara Foretagskund","","Thu Aug 21 04:39:21 UTC 2025","passed","Thu Aug 21 04:39:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3111","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 04:33:21 UTC 2025","passed","Thu Aug 21 04:33:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3035","Verify Menu Om JLT Press Media","","Thu Aug 21 04:38:58 UTC 2025","passed","Thu Aug 21 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2689","Verify Menu Kundservice","","Thu Aug 21 04:38:04 UTC 2025","passed","Thu Aug 21 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3265","Verify Footer Biljetter","","Thu Aug 21 04:35:17 UTC 2025","passed","Thu Aug 21 04:35:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2491","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Aug 21 04:40:25 UTC 2025","passed","Thu Aug 21 04:40:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2655","Verify Menu Res Med Oss","","Thu Aug 21 04:36:18 UTC 2025","passed","Thu Aug 21 04:36:21 UTC 2025","Page Header And Menu","Test Suites","",""
