"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3515","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 02 07:23:23 UTC 2025","passed","Mon Jun 02 07:23:27 UTC 2025","Menu","Test Cases","",""
"","3510","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 02 07:19:42 UTC 2025","passed","Mon Jun 02 07:19:46 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","9822","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:17:30 UTC 2025","failed","Mon Jun 02 07:17:40 UTC 2025","External Dependencies","Test Cases","",""
"","3653","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 02 07:21:39 UTC 2025","passed","Mon Jun 02 07:21:43 UTC 2025","Menu","Test Cases","",""
"","3518","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 02 07:21:04 UTC 2025","passed","Mon Jun 02 07:21:07 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3558","Verify Footer Tjanster Nyheter","","Mon Jun 02 07:18:41 UTC 2025","passed","Mon Jun 02 07:18:45 UTC 2025","Footer","Test Cases","",""
"","3907","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 02 07:24:05 UTC 2025","passed","Mon Jun 02 07:24:09 UTC 2025","Menu","Test Cases","",""
"","3561","Verify Menu Om JLT Cookies","","Mon Jun 02 07:23:20 UTC 2025","passed","Mon Jun 02 07:23:23 UTC 2025","Menu","Test Cases","",""
"","3478","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 02 07:22:08 UTC 2025","passed","Mon Jun 02 07:22:12 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","7367","Verify Footer Resa","","Mon Jun 02 07:18:14 UTC 2025","passed","Mon Jun 02 07:18:21 UTC 2025","Footer","Test Cases","",""
"","3496","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Jun 02 07:22:05 UTC 2025","passed","Mon Jun 02 07:22:08 UTC 2025","Menu","Test Cases","",""
"","3650","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 02 07:22:53 UTC 2025","passed","Mon Jun 02 07:22:56 UTC 2025","Menu","Test Cases","",""
"","3582","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 02 07:23:54 UTC 2025","passed","Mon Jun 02 07:23:58 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4230","Verify Footer Facebook Icon","","Mon Jun 02 07:18:53 UTC 2025","passed","Mon Jun 02 07:18:57 UTC 2025","Footer","Test Cases","",""
"","3574","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 02 07:21:14 UTC 2025","passed","Mon Jun 02 07:21:18 UTC 2025","Menu","Test Cases","",""
"","3360","Verify Main Menu Biljetter Och Priser","","Mon Jun 02 07:19:14 UTC 2025","passed","Mon Jun 02 07:19:18 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7778","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:17:40 UTC 2025","passed","Mon Jun 02 07:17:48 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4452","Verify Footer Tjanster Mitt Konto","","Mon Jun 02 07:18:37 UTC 2025","passed","Mon Jun 02 07:18:41 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5384","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 02 07:24:48 UTC 2025","passed","Mon Jun 02 07:24:53 UTC 2025","Search","Test Cases","",""
"","3781","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 02 07:19:46 UTC 2025","passed","Mon Jun 02 07:19:50 UTC 2025","Menu","Test Cases","",""
"","3394","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 02 07:22:12 UTC 2025","passed","Mon Jun 02 07:22:15 UTC 2025","Menu","Test Cases","",""
"","3816","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 02 07:23:34 UTC 2025","passed","Mon Jun 02 07:23:38 UTC 2025","Menu","Test Cases","",""
"","4600","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 02 07:23:00 UTC 2025","passed","Mon Jun 02 07:23:05 UTC 2025","Menu","Test Cases","",""
"","3648","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 02 07:20:17 UTC 2025","passed","Mon Jun 02 07:20:20 UTC 2025","Menu","Test Cases","",""
"","3606","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 02 07:20:21 UTC 2025","passed","Mon Jun 02 07:20:24 UTC 2025","Menu","Test Cases","",""
"","3723","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 02 07:21:00 UTC 2025","passed","Mon Jun 02 07:21:04 UTC 2025","Menu","Test Cases","",""
"","3613","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 02 07:23:05 UTC 2025","passed","Mon Jun 02 07:23:08 UTC 2025","Menu","Test Cases","",""
"","3707","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 02 07:23:16 UTC 2025","passed","Mon Jun 02 07:23:20 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4715","Verify Footer Biljetter","","Mon Jun 02 07:18:21 UTC 2025","passed","Mon Jun 02 07:18:26 UTC 2025","Footer","Test Cases","",""
"","3582","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 02 07:20:49 UTC 2025","passed","Mon Jun 02 07:20:53 UTC 2025","Menu","Test Cases","",""
"","3368","Verify Main Menu Res Med Oss","","Mon Jun 02 07:19:11 UTC 2025","passed","Mon Jun 02 07:19:14 UTC 2025","Menu","Test Cases","",""
"","3639","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 02 07:20:46 UTC 2025","passed","Mon Jun 02 07:20:49 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4403","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:18:06 UTC 2025","passed","Mon Jun 02 07:18:10 UTC 2025","External Dependencies","Test Cases","",""
"","4701","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 02 07:20:05 UTC 2025","passed","Mon Jun 02 07:20:10 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4132","Verify Footer Google Play Link","","Mon Jun 02 07:18:49 UTC 2025","passed","Mon Jun 02 07:18:53 UTC 2025","Footer","Test Cases","",""
"","3561","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 02 07:20:28 UTC 2025","passed","Mon Jun 02 07:20:31 UTC 2025","Menu","Test Cases","",""
"","3821","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 02 07:21:18 UTC 2025","passed","Mon Jun 02 07:21:22 UTC 2025","Menu","Test Cases","",""
"","3478","Verify Menu Foretag Logga In Ansok","","Mon Jun 02 07:24:13 UTC 2025","passed","Mon Jun 02 07:24:16 UTC 2025","Menu","Test Cases","",""
"","3875","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 02 07:19:38 UTC 2025","passed","Mon Jun 02 07:19:42 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4050","Verify Footer App Store Link","","Mon Jun 02 07:18:45 UTC 2025","passed","Mon Jun 02 07:18:49 UTC 2025","Footer","Test Cases","",""
"","3703","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 02 07:22:56 UTC 2025","passed","Mon Jun 02 07:23:00 UTC 2025","Menu","Test Cases","",""
"","3514","Verify Menu Foretag Vara Tjanster","","Mon Jun 02 07:23:58 UTC 2025","passed","Mon Jun 02 07:24:01 UTC 2025","Menu","Test Cases","",""
"","3621","Verify Menu Kundservice Forseningsersattning","","Mon Jun 02 07:22:26 UTC 2025","passed","Mon Jun 02 07:22:30 UTC 2025","Menu","Test Cases","",""
"","4065","Verify Menu Om JLT Var Trafik","","Mon Jun 02 07:23:08 UTC 2025","passed","Mon Jun 02 07:23:12 UTC 2025","Menu","Test Cases","",""
"","3486","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 02 07:24:09 UTC 2025","passed","Mon Jun 02 07:24:13 UTC 2025","Menu","Test Cases","",""
"","3481","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 02 07:21:07 UTC 2025","passed","Mon Jun 02 07:21:11 UTC 2025","Menu","Test Cases","",""
"","3474","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 02 07:21:47 UTC 2025","passed","Mon Jun 02 07:21:50 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 02 07:22:01 UTC 2025","passed","Mon Jun 02 07:22:05 UTC 2025","Menu","Test Cases","",""
"","3576","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 02 07:20:38 UTC 2025","passed","Mon Jun 02 07:20:42 UTC 2025","Menu","Test Cases","",""
"","3657","Verify Menu Om JLT Press Media","","Mon Jun 02 07:23:12 UTC 2025","passed","Mon Jun 02 07:23:16 UTC 2025","Menu","Test Cases","",""
"","3753","Verify Menu Sok","","Mon Jun 02 07:24:25 UTC 2025","passed","Mon Jun 02 07:24:29 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","8876","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:17:48 UTC 2025","failed","Mon Jun 02 07:17:57 UTC 2025","External Dependencies","Test Cases","",""
"","3488","Verify Menu Kundservice","","Mon Jun 02 07:21:50 UTC 2025","passed","Mon Jun 02 07:21:54 UTC 2025","Menu","Test Cases","",""
"","3607","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 02 07:22:33 UTC 2025","passed","Mon Jun 02 07:22:37 UTC 2025","Menu","Test Cases","",""
"","5664","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 02 07:21:34 UTC 2025","passed","Mon Jun 02 07:21:39 UTC 2025","Menu","Test Cases","",""
"","3780","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 02 07:22:19 UTC 2025","passed","Mon Jun 02 07:22:22 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4404","Verify Footer Instagram Icon","","Mon Jun 02 07:18:57 UTC 2025","failed","Mon Jun 02 07:19:02 UTC 2025","Footer","Test Cases","",""
"","3344","Verify Main Menu Foretag","","Mon Jun 02 07:19:21 UTC 2025","passed","Mon Jun 02 07:19:25 UTC 2025","Menu","Test Cases","",""
"","3883","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 02 07:19:57 UTC 2025","passed","Mon Jun 02 07:20:01 UTC 2025","Menu","Test Cases","",""
"","3818","Verify Menu Trafikforandringar","","Mon Jun 02 07:24:29 UTC 2025","passed","Mon Jun 02 07:24:33 UTC 2025","Menu","Test Cases","",""
"","3734","Verify Menu Kundservice Kontakta Oss","","Mon Jun 02 07:21:54 UTC 2025","passed","Mon Jun 02 07:21:57 UTC 2025","Menu","Test Cases","",""
"","3735","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 02 07:24:01 UTC 2025","passed","Mon Jun 02 07:24:05 UTC 2025","Menu","Test Cases","",""
"","3421","Verify Menu Res Med Oss","","Mon Jun 02 07:19:28 UTC 2025","passed","Mon Jun 02 07:19:31 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4265","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 02 07:19:07 UTC 2025","passed","Mon Jun 02 07:19:11 UTC 2025","Homepage","Test Cases","",""
"","3548","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 02 07:20:42 UTC 2025","passed","Mon Jun 02 07:20:46 UTC 2025","Menu","Test Cases","",""
"","3449","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 02 07:20:31 UTC 2025","passed","Mon Jun 02 07:20:35 UTC 2025","Menu","Test Cases","",""
"","3222","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 02 07:19:25 UTC 2025","passed","Mon Jun 02 07:19:28 UTC 2025","Menu","Test Cases","",""
"","3813","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 02 07:20:01 UTC 2025","passed","Mon Jun 02 07:20:05 UTC 2025","Menu","Test Cases","",""
"","3550","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 02 07:22:30 UTC 2025","passed","Mon Jun 02 07:22:33 UTC 2025","Menu","Test Cases","",""
"","3587","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 02 07:20:56 UTC 2025","passed","Mon Jun 02 07:21:00 UTC 2025","Menu","Test Cases","",""
"","3495","Verify Menu Biljetter Och Priser","","Mon Jun 02 07:20:35 UTC 2025","passed","Mon Jun 02 07:20:38 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 02 07:23:27 UTC 2025","passed","Mon Jun 02 07:23:31 UTC 2025","Menu","Test Cases","",""
"","3612","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 02 07:20:24 UTC 2025","passed","Mon Jun 02 07:20:28 UTC 2025","Menu","Test Cases","",""
"","3447","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 02 07:20:53 UTC 2025","passed","Mon Jun 02 07:20:56 UTC 2025","Menu","Test Cases","",""
"","3538","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 02 07:19:35 UTC 2025","passed","Mon Jun 02 07:19:38 UTC 2025","Menu","Test Cases","",""
"","4254","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 02 07:21:29 UTC 2025","passed","Mon Jun 02 07:21:34 UTC 2025","Menu","Test Cases","",""
"","3729","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 02 07:23:42 UTC 2025","passed","Mon Jun 02 07:23:45 UTC 2025","Menu","Test Cases","",""
"","3531","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 02 07:22:22 UTC 2025","passed","Mon Jun 02 07:22:26 UTC 2025","Menu","Test Cases","",""
"","3515","Verify Menu Om JLT Om Verksamheten","","Mon Jun 02 07:22:49 UTC 2025","passed","Mon Jun 02 07:22:53 UTC 2025","Menu","Test Cases","",""
"","3820","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 02 07:19:53 UTC 2025","passed","Mon Jun 02 07:19:57 UTC 2025","Menu","Test Cases","",""
"","5189","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 02 07:24:20 UTC 2025","passed","Mon Jun 02 07:24:25 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4531","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 02 07:18:01 UTC 2025","passed","Mon Jun 02 07:18:06 UTC 2025","External Dependencies","Test Cases","",""
"","3465","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 02 07:22:15 UTC 2025","passed","Mon Jun 02 07:22:19 UTC 2025","Menu","Test Cases","",""
"","4492","Verify Menu Foretagsportalen","","Mon Jun 02 07:24:37 UTC 2025","passed","Mon Jun 02 07:24:42 UTC 2025","Menu","Test Cases","",""
"","3586","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 02 07:21:43 UTC 2025","passed","Mon Jun 02 07:21:47 UTC 2025","Menu","Test Cases","",""
"","3745","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 02 07:21:26 UTC 2025","passed","Mon Jun 02 07:21:29 UTC 2025","Menu","Test Cases","",""
"","3699","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 02 07:21:11 UTC 2025","passed","Mon Jun 02 07:21:14 UTC 2025","Menu","Test Cases","",""
"","3542","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 02 07:21:57 UTC 2025","passed","Mon Jun 02 07:22:01 UTC 2025","Menu","Test Cases","",""
