"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2587","Verify FAQ-module General","","Sun Jul 06 16:12:59 UTC 2025","passed","Sun Jul 06 16:13:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3024","Verify Menu Trafikforandringar","","Sun Jul 06 16:17:55 UTC 2025","passed","Sun Jul 06 16:17:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4450","Verify Footer Om Oss","","Sun Jul 06 16:13:23 UTC 2025","passed","Sun Jul 06 16:13:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2598","Verify Homepage Big-button-container Pos 2","","Sun Jul 06 16:18:18 UTC 2025","passed","Sun Jul 06 16:18:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2507","Verify Menu Foretag","","Sun Jul 06 16:17:22 UTC 2025","passed","Sun Jul 06 16:17:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2806","Verify Menu Kundservice Lamna Synpunkter","","Sun Jul 06 16:16:23 UTC 2025","passed","Sun Jul 06 16:16:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2294","Verify Homepage Big-button-container Pos 3","","Sun Jul 06 16:18:21 UTC 2025","passed","Sun Jul 06 16:18:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2816","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jul 06 16:16:08 UTC 2025","passed","Sun Jul 06 16:16:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2570","Verify Menu Kundservice Forseningsersattning","","Sun Jul 06 16:16:34 UTC 2025","passed","Sun Jul 06 16:16:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2564","Verify FAQ-module Default Collapsed Questions","","Sun Jul 06 16:13:02 UTC 2025","passed","Sun Jul 06 16:13:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3135","Verify Footer Facebook Icon","","Sun Jul 06 16:13:40 UTC 2025","passed","Sun Jul 06 16:13:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2555","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jul 06 16:14:34 UTC 2025","passed","Sun Jul 06 16:14:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4997","Verify Kartor Och Zoner Interaktiv Karta","","Sun Jul 06 16:18:52 UTC 2025","passed","Sun Jul 06 16:18:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2725","Verify Menu Om JLT Var Trafik","","Sun Jul 06 16:16:59 UTC 2025","passed","Sun Jul 06 16:17:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2647","Verify Menu Om JLT Press Media","","Sun Jul 06 16:17:02 UTC 2025","passed","Sun Jul 06 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2769","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jul 06 16:15:54 UTC 2025","passed","Sun Jul 06 16:15:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2552","Verify Menu Kundservice Kontakta Oss","","Sun Jul 06 16:16:05 UTC 2025","passed","Sun Jul 06 16:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2014","Verify Homepage Big-button-container Is Visible","","Sun Jul 06 16:18:14 UTC 2025","passed","Sun Jul 06 16:18:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3097","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jul 06 16:14:36 UTC 2025","passed","Sun Jul 06 16:14:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3024","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 06 16:16:51 UTC 2025","passed","Sun Jul 06 16:16:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2702","Verify Menu Foretag Vara Tjanster","","Sun Jul 06 16:17:35 UTC 2025","passed","Sun Jul 06 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2894","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jul 06 16:15:42 UTC 2025","passed","Sun Jul 06 16:15:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3394","Verify Menu Foretagsportalen","","Sun Jul 06 16:18:02 UTC 2025","passed","Sun Jul 06 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3840","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 06 16:15:13 UTC 2025","passed","Sun Jul 06 16:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2401","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jul 06 16:15:29 UTC 2025","passed","Sun Jul 06 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3533","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Jul 06 16:13:04 UTC 2025","passed","Sun Jul 06 16:13:08 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2676","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Jul 06 16:15:23 UTC 2025","passed","Sun Jul 06 16:15:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2803","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jul 06 16:15:51 UTC 2025","passed","Sun Jul 06 16:15:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3064","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 06 16:11:24 UTC 2025","passed","Sun Jul 06 16:11:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2596","Verify Menu Om JLT Lediga Tjanster","","Sun Jul 06 16:17:05 UTC 2025","passed","Sun Jul 06 16:17:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2360","Verify Homepage Big-button-container Pos 1","","Sun Jul 06 16:18:16 UTC 2025","passed","Sun Jul 06 16:18:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2674","Verify Header Res Med Oss","","Sun Jul 06 16:13:53 UTC 2025","passed","Sun Jul 06 16:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2782","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Jul 06 16:11:27 UTC 2025","passed","Sun Jul 06 16:11:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2546","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 06 16:18:30 UTC 2025","passed","Sun Jul 06 16:18:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2834","Verify Menu Om JLT","","Sun Jul 06 16:16:42 UTC 2025","passed","Sun Jul 06 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2287","Verify Homepage Kundpanel Puff Is Visible","","Sun Jul 06 16:18:44 UTC 2025","passed","Sun Jul 06 16:18:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2470","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jul 06 16:17:30 UTC 2025","passed","Sun Jul 06 16:17:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2533","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jul 06 16:17:40 UTC 2025","passed","Sun Jul 06 16:17:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2345","Verify Footer Tjanster Nyheter","","Sun Jul 06 16:13:31 UTC 2025","passed","Sun Jul 06 16:13:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2459","Verify Menu Foretag Logga In Ansok","","Sun Jul 06 16:17:45 UTC 2025","passed","Sun Jul 06 16:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3018","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Jul 06 16:16:26 UTC 2025","passed","Sun Jul 06 16:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7252","Verify Search on Biljett And Pagination On Searchpage","","Sun Jul 06 16:20:40 UTC 2025","passed","Sun Jul 06 16:20:48 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3177","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 06 16:18:46 UTC 2025","passed","Sun Jul 06 16:18:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2524","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jul 06 16:16:29 UTC 2025","passed","Sun Jul 06 16:16:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2693","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jul 06 16:15:26 UTC 2025","passed","Sun Jul 06 16:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2764","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jul 06 16:16:48 UTC 2025","passed","Sun Jul 06 16:16:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3098","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jul 06 16:15:02 UTC 2025","passed","Sun Jul 06 16:15:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2436","Verify Menu Foretag Fragor Och Svar","","Sun Jul 06 16:17:48 UTC 2025","passed","Sun Jul 06 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2580","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 06 16:17:50 UTC 2025","passed","Sun Jul 06 16:17:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3650","Verify Footer LinkedIn Icon","","Sun Jul 06 16:13:47 UTC 2025","passed","Sun Jul 06 16:13:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2466","Verify Menu Res Med Oss","","Sun Jul 06 16:14:14 UTC 2025","passed","Sun Jul 06 16:14:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2396","Verify Homepage Biljettvaljaren Puff Link","","Sun Jul 06 16:18:41 UTC 2025","passed","Sun Jul 06 16:18:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3423","Verify Footer App Store Link","","Sun Jul 06 16:13:34 UTC 2025","passed","Sun Jul 06 16:13:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","115107","Verify All URLs Respond And Contain Basic Elements","","Sun Jul 06 16:08:55 UTC 2025","passed","Sun Jul 06 16:10:50 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2965","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jul 06 16:14:45 UTC 2025","passed","Sun Jul 06 16:14:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4518","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 06 16:11:07 UTC 2025","passed","Sun Jul 06 16:11:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2557","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jul 06 16:17:32 UTC 2025","passed","Sun Jul 06 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17111","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Jul 06 16:19:13 UTC 2025","passed","Sun Jul 06 16:19:30 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2870","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jul 06 16:14:28 UTC 2025","passed","Sun Jul 06 16:14:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3364","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 06 16:11:04 UTC 2025","passed","Sun Jul 06 16:11:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2636","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 06 16:17:13 UTC 2025","passed","Sun Jul 06 16:17:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2736","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jul 06 16:15:08 UTC 2025","passed","Sun Jul 06 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
