"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3650","Verify Menu Foretag Att Vara Foretagskund","","Fri Aug 15 16:21:53 UTC 2025","passed","Fri Aug 15 16:21:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3424","Verify Homepage Big-button-container Pos 3","","Fri Aug 15 16:23:21 UTC 2025","passed","Fri Aug 15 16:23:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3525","Verify Footer Tjanster Nyheter","","Fri Aug 15 16:16:44 UTC 2025","passed","Fri Aug 15 16:16:48 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7564","Verify Search on Biljett And Pagination On Searchpage","","Fri Aug 15 16:26:32 UTC 2025","passed","Fri Aug 15 16:26:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3596","Verify Menu Sok","","Fri Aug 15 16:22:36 UTC 2025","passed","Fri Aug 15 16:22:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3758","Verify Menu Om JLT Press Media","","Fri Aug 15 16:21:23 UTC 2025","passed","Fri Aug 15 16:21:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8609","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 15 16:23:02 UTC 2025","passed","Fri Aug 15 16:23:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4092","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Aug 15 16:14:06 UTC 2025","passed","Fri Aug 15 16:14:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4820","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Aug 15 16:18:02 UTC 2025","passed","Fri Aug 15 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3781","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Aug 15 16:19:00 UTC 2025","passed","Fri Aug 15 16:19:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3683","Verify Menu Kundservice Forseningsersattning Formular","","Fri Aug 15 16:20:50 UTC 2025","passed","Fri Aug 15 16:20:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3697","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Aug 15 16:20:39 UTC 2025","passed","Fri Aug 15 16:20:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","4254","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Aug 15 16:19:12 UTC 2025","passed","Fri Aug 15 16:19:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3506","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Aug 15 16:19:28 UTC 2025","passed","Fri Aug 15 16:19:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3411","Verify Menu Kundservice Forseningsersattning","","Fri Aug 15 16:20:47 UTC 2025","passed","Fri Aug 15 16:20:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4170","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Aug 15 16:21:57 UTC 2025","passed","Fri Aug 15 16:22:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3638","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Aug 15 16:19:46 UTC 2025","passed","Fri Aug 15 16:19:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4530","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Aug 15 16:18:25 UTC 2025","passed","Fri Aug 15 16:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3468","Verify Menu Oppna Och Stang Meny Button","","Fri Aug 15 16:17:43 UTC 2025","passed","Fri Aug 15 16:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25959","Verify Biljettvaljaren E2E Case 2","","Fri Aug 15 16:15:36 UTC 2025","passed","Fri Aug 15 16:16:02 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3233","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Aug 15 16:23:25 UTC 2025","passed","Fri Aug 15 16:23:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3653","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Aug 15 16:22:16 UTC 2025","passed","Fri Aug 15 16:22:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3837","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Aug 15 16:18:37 UTC 2025","passed","Fri Aug 15 16:18:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5033","Verify Footer Kundservice","","Fri Aug 15 16:16:28 UTC 2025","passed","Fri Aug 15 16:16:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3358","Verify Homepage Big-button-container Pos 1","","Fri Aug 15 16:23:14 UTC 2025","passed","Fri Aug 15 16:23:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3594","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Aug 15 16:23:35 UTC 2025","passed","Fri Aug 15 16:23:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3681","Verify Menu Biljetter Och Priser","","Fri Aug 15 16:18:53 UTC 2025","passed","Fri Aug 15 16:18:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3733","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Aug 15 16:18:56 UTC 2025","passed","Fri Aug 15 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","4121","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Aug 15 16:19:20 UTC 2025","passed","Fri Aug 15 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3656","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Aug 15 16:18:33 UTC 2025","passed","Fri Aug 15 16:18:37 UTC 2025","Page Header And Menu","Test Suites","",""
