"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5923","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Nov 23 04:51:49 UTC 2025","passed","Sun Nov 23 04:51:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","10126","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Nov 23 04:53:12 UTC 2025","failed","Sun Nov 23 04:53:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4197","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Nov 23 04:52:51 UTC 2025","passed","Sun Nov 23 04:52:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10462","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 04:38:37 UTC 2025","failed","Sun Nov 23 04:38:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5487","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Nov 23 04:44:11 UTC 2025","passed","Sun Nov 23 04:44:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4747","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 23 04:48:43 UTC 2025","passed","Sun Nov 23 04:48:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5343","Verify Menu Mitt Konto","","Sun Nov 23 04:51:37 UTC 2025","passed","Sun Nov 23 04:51:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6704","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Nov 23 04:53:05 UTC 2025","passed","Sun Nov 23 04:53:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5451","Verify Menu Om JLT","","Sun Nov 23 04:49:09 UTC 2025","passed","Sun Nov 23 04:49:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5402","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Nov 23 04:52:59 UTC 2025","passed","Sun Nov 23 04:53:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5331","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Nov 23 04:49:31 UTC 2025","passed","Sun Nov 23 04:49:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5277","Verify Menu Sok","","Sun Nov 23 04:51:27 UTC 2025","passed","Sun Nov 23 04:51:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5290","Verify Menu Foretag Vara Tjanster","","Sun Nov 23 04:50:50 UTC 2025","passed","Sun Nov 23 04:50:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5606","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Nov 23 04:48:48 UTC 2025","passed","Sun Nov 23 04:48:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","6050","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 23 04:44:17 UTC 2025","passed","Sun Nov 23 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9955","Verify Homepage Big-button-container Pos 1","","Sun Nov 23 04:52:15 UTC 2025","failed","Sun Nov 23 04:52:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5426","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Nov 23 04:49:25 UTC 2025","passed","Sun Nov 23 04:49:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","5395","Verify Header Kundservice","","Sun Nov 23 04:42:47 UTC 2025","passed","Sun Nov 23 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4849","Verify Homepage Biljettvaljaren Puff Link","","Sun Nov 23 04:53:27 UTC 2025","passed","Sun Nov 23 04:53:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5640","Verify Menu Biljetter Och Priser","","Sun Nov 23 04:44:49 UTC 2025","passed","Sun Nov 23 04:44:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","15370","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 23 04:53:47 UTC 2025","failed","Sun Nov 23 04:54:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","5160","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 23 04:43:12 UTC 2025","passed","Sun Nov 23 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5474","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Nov 23 04:48:17 UTC 2025","passed","Sun Nov 23 04:48:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5300","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 23 04:48:59 UTC 2025","passed","Sun Nov 23 04:49:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6220","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 04:39:08 UTC 2025","passed","Sun Nov 23 04:39:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","42792","Verify All URLs Respond And Contain Basic Elements","","Sun Nov 23 04:37:33 UTC 2025","failed","Sun Nov 23 04:38:16 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9770","Verify Footer Om Oss","","Sun Nov 23 04:41:41 UTC 2025","failed","Sun Nov 23 04:41:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9628","Verify Biljettvaljaren E2E Case 1","","Sun Nov 23 04:40:35 UTC 2025","failed","Sun Nov 23 04:40:45 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10102","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Nov 23 04:45:26 UTC 2025","failed","Sun Nov 23 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5278","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Nov 23 04:48:11 UTC 2025","passed","Sun Nov 23 04:48:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10072","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Nov 23 04:47:45 UTC 2025","failed","Sun Nov 23 04:47:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","90073","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Nov 23 04:54:38 UTC 2025","passed","Sun Nov 23 04:56:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5255","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Nov 23 04:44:28 UTC 2025","passed","Sun Nov 23 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4854","Verify Homepage Big-button-container Is Visible","","Sun Nov 23 04:52:10 UTC 2025","passed","Sun Nov 23 04:52:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5844","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 04:39:14 UTC 2025","passed","Sun Nov 23 04:39:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10318","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Nov 23 04:46:33 UTC 2025","failed","Sun Nov 23 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10228","Verify Cookie Banner","","Sun Nov 23 04:39:55 UTC 2025","failed","Sun Nov 23 04:40:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5600","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Nov 23 04:49:20 UTC 2025","passed","Sun Nov 23 04:49:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5320","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Nov 23 04:50:03 UTC 2025","passed","Sun Nov 23 04:50:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5411","Verify Menu Om JLT Cookies","","Sun Nov 23 04:49:57 UTC 2025","passed","Sun Nov 23 04:50:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4787","Verify Google Translate Element Is Visible","","Sun Nov 23 04:40:05 UTC 2025","passed","Sun Nov 23 04:40:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4964","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Nov 23 04:43:44 UTC 2025","passed","Sun Nov 23 04:43:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5096","Verify Header Translate","","Sun Nov 23 04:43:02 UTC 2025","passed","Sun Nov 23 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5311","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Nov 23 04:51:22 UTC 2025","passed","Sun Nov 23 04:51:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4940","Verify Footer Tjanster Mitt Konto","","Sun Nov 23 04:41:51 UTC 2025","passed","Sun Nov 23 04:41:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5001","Verify FAQ-module General","","Sun Nov 23 04:40:55 UTC 2025","passed","Sun Nov 23 04:41:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5885","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 23 04:39:37 UTC 2025","passed","Sun Nov 23 04:39:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7843","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 04:38:54 UTC 2025","passed","Sun Nov 23 04:39:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5194","Verify Menu Om JLT Var Trafik","","Sun Nov 23 04:49:42 UTC 2025","passed","Sun Nov 23 04:49:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10337","Verify France Translation and Back to English","","Sun Nov 23 04:40:17 UTC 2025","passed","Sun Nov 23 04:40:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","6146","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Nov 23 04:43:49 UTC 2025","passed","Sun Nov 23 04:43:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7722","Verify Console Errors","","Sun Nov 23 04:38:22 UTC 2025","passed","Sun Nov 23 04:38:30 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10041","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 23 04:52:00 UTC 2025","failed","Sun Nov 23 04:52:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5462","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Nov 23 04:39:20 UTC 2025","passed","Sun Nov 23 04:39:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6321","Verify JavaScript Runtime Errors","","Sun Nov 23 04:38:16 UTC 2025","passed","Sun Nov 23 04:38:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10169","Verify Homepage Big-button-container Pos 2","","Sun Nov 23 04:52:25 UTC 2025","failed","Sun Nov 23 04:52:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6678","Log Console Warnings","","Sun Nov 23 04:38:30 UTC 2025","passed","Sun Nov 23 04:38:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5124","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Nov 23 04:44:44 UTC 2025","passed","Sun Nov 23 04:44:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10587","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Nov 23 04:45:46 UTC 2025","failed","Sun Nov 23 04:45:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10403","Verify Homepage Big-button-container Pos 3","","Sun Nov 23 04:52:35 UTC 2025","failed","Sun Nov 23 04:52:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5086","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Nov 23 04:43:28 UTC 2025","passed","Sun Nov 23 04:43:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4378","Verify Header Sök","","Sun Nov 23 04:42:58 UTC 2025","passed","Sun Nov 23 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5045","Verify Footer Instagram Icon","","Sun Nov 23 04:42:15 UTC 2025","passed","Sun Nov 23 04:42:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","25216","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Nov 23 04:54:13 UTC 2025","passed","Sun Nov 23 04:54:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5326","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Nov 23 04:47:56 UTC 2025","passed","Sun Nov 23 04:48:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10395","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Nov 23 04:47:35 UTC 2025","failed","Sun Nov 23 04:47:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5404","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Nov 23 04:39:49 UTC 2025","passed","Sun Nov 23 04:39:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5307","Verify Kartor Och Zoner General","","Sun Nov 23 04:53:42 UTC 2025","passed","Sun Nov 23 04:53:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
