"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4629","Verify Search on Ge bort biljett","","Fri Jul 11 16:22:54 UTC 2025","passed","Fri Jul 11 16:22:58 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9118","Verify France Translation and Back to English","","Fri Jul 11 16:13:35 UTC 2025","passed","Fri Jul 11 16:13:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2320","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Jul 11 16:20:34 UTC 2025","passed","Fri Jul 11 16:20:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3038","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Jul 11 16:17:22 UTC 2025","passed","Fri Jul 11 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","2897","Verify Footer Tjanster Mitt Konto","","Fri Jul 11 16:15:08 UTC 2025","passed","Fri Jul 11 16:15:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2874","Verify Menu Om JLT Press Media","","Fri Jul 11 16:18:57 UTC 2025","passed","Fri Jul 11 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3459","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Jul 11 16:13:16 UTC 2025","passed","Fri Jul 11 16:13:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2773","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jul 11 16:18:08 UTC 2025","passed","Fri Jul 11 16:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2839","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jul 11 16:16:33 UTC 2025","passed","Fri Jul 11 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3021","Verify Menu Kundservice Forseningsersattning Formular","","Fri Jul 11 16:18:26 UTC 2025","passed","Fri Jul 11 16:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3408","Verify Footer Kundservice","","Fri Jul 11 16:15:00 UTC 2025","passed","Fri Jul 11 16:15:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3014","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jul 11 16:17:31 UTC 2025","passed","Fri Jul 11 16:17:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2280","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Jul 11 16:20:49 UTC 2025","passed","Fri Jul 11 16:20:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3584","Verify Footer Facebook Icon","","Fri Jul 11 16:15:20 UTC 2025","passed","Fri Jul 11 16:15:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16678","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Jul 11 16:21:08 UTC 2025","passed","Fri Jul 11 16:21:25 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3075","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jul 11 16:16:05 UTC 2025","passed","Fri Jul 11 16:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3199","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Jul 11 16:13:10 UTC 2025","passed","Fri Jul 11 16:13:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3059","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Jul 11 16:17:59 UTC 2025","passed","Fri Jul 11 16:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3512","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 11 16:12:52 UTC 2025","passed","Fri Jul 11 16:12:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4496","Verify Footer Biljetter","","Fri Jul 11 16:14:55 UTC 2025","passed","Fri Jul 11 16:15:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2922","Verify Menu Foretag Logga In Ansok","","Fri Jul 11 16:19:46 UTC 2025","passed","Fri Jul 11 16:19:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2817","Verify Menu Biljetter Och Priser","","Fri Jul 11 16:16:52 UTC 2025","passed","Fri Jul 11 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2885","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jul 11 16:17:19 UTC 2025","passed","Fri Jul 11 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24578","Verify Biljettvaljaren E2E Case 1","","Fri Jul 11 16:13:51 UTC 2025","passed","Fri Jul 11 16:14:15 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3144","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jul 11 16:16:23 UTC 2025","passed","Fri Jul 11 16:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","2827","Verify FAQ-module Default Collapsed Questions","","Fri Jul 11 16:14:43 UTC 2025","passed","Fri Jul 11 16:14:46 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3592","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jul 11 16:19:12 UTC 2025","passed","Fri Jul 11 16:19:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2919","Verify Footer Tjanster Nyheter","","Fri Jul 11 16:15:11 UTC 2025","passed","Fri Jul 11 16:15:14 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2841","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jul 11 16:17:47 UTC 2025","passed","Fri Jul 11 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2830","Verify Menu Om JLT Var Trafik","","Fri Jul 11 16:18:54 UTC 2025","passed","Fri Jul 11 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2803","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jul 11 16:17:40 UTC 2025","passed","Fri Jul 11 16:17:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2586","Verify Footer Contact Blocks","","Fri Jul 11 16:14:49 UTC 2025","passed","Fri Jul 11 16:14:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3078","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jul 11 16:18:20 UTC 2025","passed","Fri Jul 11 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2758","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jul 11 16:19:41 UTC 2025","passed","Fri Jul 11 16:19:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2896","Verify Header Kundservice","","Fri Jul 11 16:15:38 UTC 2025","passed","Fri Jul 11 16:15:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2724","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Jul 11 16:16:55 UTC 2025","passed","Fri Jul 11 16:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3005","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jul 11 16:18:17 UTC 2025","passed","Fri Jul 11 16:18:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3040","Verify Menu Kundservice Lamna Synpunkter","","Fri Jul 11 16:18:11 UTC 2025","passed","Fri Jul 11 16:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2838","Verify Menu Foretag Vara Tjanster","","Fri Jul 11 16:19:35 UTC 2025","passed","Fri Jul 11 16:19:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2947","Verify Menu Om JLT Lediga Tjanster","","Fri Jul 11 16:19:00 UTC 2025","passed","Fri Jul 11 16:19:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3734","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Jul 11 16:20:10 UTC 2025","passed","Fri Jul 11 16:20:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2494","Verify Homepage Big-button-container Is Visible","","Fri Jul 11 16:20:20 UTC 2025","passed","Fri Jul 11 16:20:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3255","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jul 11 16:16:14 UTC 2025","passed","Fri Jul 11 16:16:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3290","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Jul 11 16:13:20 UTC 2025","passed","Fri Jul 11 16:13:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4345","Verify Menu Mitt Konto","","Fri Jul 11 16:20:02 UTC 2025","passed","Fri Jul 11 16:20:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3480","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 11 16:20:17 UTC 2025","passed","Fri Jul 11 16:20:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6079","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 11 16:12:46 UTC 2025","passed","Fri Jul 11 16:12:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3029","Verify Kartor Och Zoner General","","Fri Jul 11 16:21:00 UTC 2025","passed","Fri Jul 11 16:21:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3312","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Jul 11 16:13:03 UTC 2025","passed","Fri Jul 11 16:13:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","120285","Verify All URLs Respond And Contain Basic Elements","","Fri Jul 11 16:10:24 UTC 2025","passed","Fri Jul 11 16:12:24 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4915","Verify Kartor Och Zoner Interaktiv Karta","","Fri Jul 11 16:21:03 UTC 2025","passed","Fri Jul 11 16:21:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2902","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jul 11 16:17:13 UTC 2025","passed","Fri Jul 11 16:17:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2652","Verify Homepage Kundpanel Puff Form Link","","Fri Jul 11 16:20:58 UTC 2025","passed","Fri Jul 11 16:21:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2603","Verify Homepage Big-button-container Pos 2","","Fri Jul 11 16:20:26 UTC 2025","passed","Fri Jul 11 16:20:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","67147","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Jul 11 16:21:42 UTC 2025","passed","Fri Jul 11 16:22:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
