"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2942","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 23 16:16:05 UTC 2025","passed","Mon Jun 23 16:16:08 UTC 2025","Header And Menu","Test Cases","",""
"","2695","Verify Biljettvaljaren Puff Link","","Mon Jun 23 16:17:43 UTC 2025","passed","Mon Jun 23 16:17:46 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3061","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 23 16:11:19 UTC 2025","passed","Mon Jun 23 16:11:22 UTC 2025","External Dependencies","Test Cases","",""
"","3544","Verify Menu Kundservice Forseningsersattning","","Mon Jun 23 16:15:17 UTC 2025","passed","Mon Jun 23 16:15:21 UTC 2025","Header And Menu","Test Cases","",""
"","3172","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 23 16:13:52 UTC 2025","passed","Mon Jun 23 16:13:55 UTC 2025","Header And Menu","Test Cases","",""
"","2998","Verify Header Kundservice","","Mon Jun 23 16:12:34 UTC 2025","passed","Mon Jun 23 16:12:37 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3793","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:10:54 UTC 2025","passed","Mon Jun 23 16:10:57 UTC 2025","External Dependencies","Test Cases","",""
"","2819","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Jun 23 16:14:39 UTC 2025","passed","Mon Jun 23 16:14:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4101","Verify Footer Kundservice","","Mon Jun 23 16:11:50 UTC 2025","passed","Mon Jun 23 16:11:54 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2533","Verify Footer Tjanster Nyheter","","Mon Jun 23 16:12:03 UTC 2025","passed","Mon Jun 23 16:12:06 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3783","Verify Footer Instagram Icon","","Mon Jun 23 16:12:18 UTC 2025","passed","Mon Jun 23 16:12:22 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5067","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:10:57 UTC 2025","passed","Mon Jun 23 16:11:02 UTC 2025","External Dependencies","Test Cases","",""
"","3116","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 23 16:17:27 UTC 2025","passed","Mon Jun 23 16:17:30 UTC 2025","Homepage","Test Cases","",""
"","2946","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 23 16:16:14 UTC 2025","passed","Mon Jun 23 16:16:17 UTC 2025","Header And Menu","Test Cases","",""
"","2861","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 23 16:15:52 UTC 2025","passed","Mon Jun 23 16:15:55 UTC 2025","Header And Menu","Test Cases","",""
"","3134","Verify Header Res Med Oss","","Mon Jun 23 16:12:28 UTC 2025","passed","Mon Jun 23 16:12:32 UTC 2025","Header And Menu","Test Cases","",""
"","2950","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 23 16:13:58 UTC 2025","passed","Mon Jun 23 16:14:01 UTC 2025","Header And Menu","Test Cases","",""
"","2775","Verify Menu Res Med Oss Serviceresor","","Mon Jun 23 16:12:53 UTC 2025","passed","Mon Jun 23 16:12:56 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3520","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 23 16:11:32 UTC 2025","passed","Mon Jun 23 16:11:35 UTC 2025","External Dependencies","Test Cases","",""
"","3265","Verify Nyheter Click On Nyhet Pos 1","","Mon Jun 23 16:17:30 UTC 2025","passed","Mon Jun 23 16:17:34 UTC 2025","Homepage","Test Cases","",""
"","2615","Verify Homepage Big-button-container Pos 3","","Mon Jun 23 16:17:20 UTC 2025","passed","Mon Jun 23 16:17:22 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5000","Verify Footer Om Oss","","Mon Jun 23 16:11:54 UTC 2025","passed","Mon Jun 23 16:11:59 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4921","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 23 16:17:51 UTC 2025","passed","Mon Jun 23 16:17:56 UTC 2025","Search","Test Cases","",""
"","2977","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Jun 23 16:13:08 UTC 2025","passed","Mon Jun 23 16:13:11 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2934","Verify Homepage Title Is Visible","","Mon Jun 23 16:17:06 UTC 2025","passed","Mon Jun 23 16:17:08 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2936","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:17:08 UTC 2025","passed","Mon Jun 23 16:17:11 UTC 2025","Homepage","Test Cases","",""
"","2984","Verify Menu Foretag Vara Tjanster","","Mon Jun 23 16:16:26 UTC 2025","passed","Mon Jun 23 16:16:29 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3412","Verify Footer Google Play Link","","Mon Jun 23 16:12:10 UTC 2025","passed","Mon Jun 23 16:12:14 UTC 2025","Footer","Test Cases","",""
"","3328","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 23 16:13:43 UTC 2025","passed","Mon Jun 23 16:13:46 UTC 2025","Header And Menu","Test Cases","",""
"","2870","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 23 16:13:33 UTC 2025","passed","Mon Jun 23 16:13:36 UTC 2025","Header And Menu","Test Cases","",""
"","2586","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 23 16:17:22 UTC 2025","passed","Mon Jun 23 16:17:25 UTC 2025","Homepage","Test Cases","",""
"","3008","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 23 16:16:17 UTC 2025","passed","Mon Jun 23 16:16:20 UTC 2025","Header And Menu","Test Cases","",""
"","3760","Verify Menu Foretagsportalen","","Mon Jun 23 16:16:58 UTC 2025","passed","Mon Jun 23 16:17:02 UTC 2025","Header And Menu","Test Cases","",""
"","3210","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 23 16:13:30 UTC 2025","passed","Mon Jun 23 16:13:33 UTC 2025","Header And Menu","Test Cases","",""
"","3239","Verify Menu Om JLT Press Media","","Mon Jun 23 16:15:48 UTC 2025","passed","Mon Jun 23 16:15:52 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3863","Verify Footer LinkedIn Icon","","Mon Jun 23 16:12:22 UTC 2025","passed","Mon Jun 23 16:12:26 UTC 2025","Footer","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4109","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:11:11 UTC 2025","passed","Mon Jun 23 16:11:15 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5258","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:11:02 UTC 2025","passed","Mon Jun 23 16:11:08 UTC 2025","External Dependencies","Test Cases","",""
"","3013","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 23 16:15:14 UTC 2025","passed","Mon Jun 23 16:15:17 UTC 2025","Header And Menu","Test Cases","",""
"","3481","Verify Menu Foretag Logga In Ansok","","Mon Jun 23 16:16:39 UTC 2025","passed","Mon Jun 23 16:16:42 UTC 2025","Header And Menu","Test Cases","",""
"","3145","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 23 16:15:36 UTC 2025","passed","Mon Jun 23 16:15:39 UTC 2025","Header And Menu","Test Cases","",""
"","3064","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 23 16:15:24 UTC 2025","passed","Mon Jun 23 16:15:27 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3122","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 23 16:11:22 UTC 2025","passed","Mon Jun 23 16:11:25 UTC 2025","External Dependencies","Test Cases","",""
"","2734","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 23 16:17:41 UTC 2025","passed","Mon Jun 23 16:17:43 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3900","Verify Footer Biljetter","","Mon Jun 23 16:11:46 UTC 2025","passed","Mon Jun 23 16:11:50 UTC 2025","Footer","Test Cases","",""
"","3122","Verify Menu Foretag Fragor Och Svar","","Mon Jun 23 16:16:42 UTC 2025","passed","Mon Jun 23 16:16:46 UTC 2025","Header And Menu","Test Cases","",""
"","3093","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 23 16:14:33 UTC 2025","passed","Mon Jun 23 16:14:36 UTC 2025","Header And Menu","Test Cases","",""
"","2611","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 23 16:12:48 UTC 2025","passed","Mon Jun 23 16:12:51 UTC 2025","Header And Menu","Test Cases","",""
"","2655","Verify Kundpanel Puff Form Link","","Mon Jun 23 16:17:49 UTC 2025","passed","Mon Jun 23 16:17:51 UTC 2025","Homepage","Test Cases","",""
"","2923","Verify Menu Om JLT","","Mon Jun 23 16:15:27 UTC 2025","passed","Mon Jun 23 16:15:30 UTC 2025","Header And Menu","Test Cases","",""
"","2891","Verify Header Translate","","Mon Jun 23 16:12:43 UTC 2025","passed","Mon Jun 23 16:12:46 UTC 2025","Header And Menu","Test Cases","",""
"","3161","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 23 16:15:11 UTC 2025","passed","Mon Jun 23 16:15:14 UTC 2025","Header And Menu","Test Cases","",""
"","3652","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 23 16:14:08 UTC 2025","passed","Mon Jun 23 16:14:11 UTC 2025","Header And Menu","Test Cases","",""
"","3232","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 23 16:13:40 UTC 2025","passed","Mon Jun 23 16:13:43 UTC 2025","Header And Menu","Test Cases","",""
"","2957","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 23 16:15:39 UTC 2025","passed","Mon Jun 23 16:15:42 UTC 2025","Header And Menu","Test Cases","",""
"","2879","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 23 16:15:21 UTC 2025","passed","Mon Jun 23 16:15:24 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3456","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 23 16:11:35 UTC 2025","passed","Mon Jun 23 16:11:39 UTC 2025","External Dependencies","Test Cases","",""
"","2886","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 23 16:13:21 UTC 2025","passed","Mon Jun 23 16:13:24 UTC 2025","Header And Menu","Test Cases","",""
"","3920","Verify Menu Mitt Konto","","Mon Jun 23 16:16:55 UTC 2025","passed","Mon Jun 23 16:16:58 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3134","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jun 23 16:17:02 UTC 2025","passed","Mon Jun 23 16:17:05 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4550","Verify Footer Resa","","Mon Jun 23 16:11:41 UTC 2025","passed","Mon Jun 23 16:11:46 UTC 2025","Footer","Test Cases","",""
"","2346","Verify Nyheter Gridboxes Are Visible","","Mon Jun 23 16:17:25 UTC 2025","passed","Mon Jun 23 16:17:27 UTC 2025","Homepage","Test Cases","",""
"","3410","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 23 16:16:29 UTC 2025","passed","Mon Jun 23 16:16:33 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2558","Verify Footer Contact Blocks","","Mon Jun 23 16:11:39 UTC 2025","passed","Mon Jun 23 16:11:41 UTC 2025","Footer","Test Cases","",""
"","3158","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 23 16:14:01 UTC 2025","passed","Mon Jun 23 16:14:05 UTC 2025","Header And Menu","Test Cases","",""
"","2976","Verify Menu Om JLT Var Trafik","","Mon Jun 23 16:15:45 UTC 2025","passed","Mon Jun 23 16:15:48 UTC 2025","Header And Menu","Test Cases","",""
"","3175","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 23 16:15:42 UTC 2025","passed","Mon Jun 23 16:15:45 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2344","Verify Homepage Big-button-container Is Visible","","Mon Jun 23 16:17:11 UTC 2025","passed","Mon Jun 23 16:17:14 UTC 2025","Homepage","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4211","Verify Footer App Store Link","","Mon Jun 23 16:12:06 UTC 2025","passed","Mon Jun 23 16:12:10 UTC 2025","Footer","Test Cases","",""
"","3074","Verify Homepage Big-button-container Pos 2","","Mon Jun 23 16:17:17 UTC 2025","passed","Mon Jun 23 16:17:20 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3066","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 23 16:11:25 UTC 2025","passed","Mon Jun 23 16:11:29 UTC 2025","External Dependencies","Test Cases","",""
"","2912","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 23 16:14:42 UTC 2025","passed","Mon Jun 23 16:14:44 UTC 2025","Header And Menu","Test Cases","",""
"","2968","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 23 16:13:49 UTC 2025","passed","Mon Jun 23 16:13:52 UTC 2025","Header And Menu","Test Cases","",""
"","2866","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 23 16:14:36 UTC 2025","passed","Mon Jun 23 16:14:39 UTC 2025","Header And Menu","Test Cases","",""
"","3318","Verify Menu Om JLT Cookies","","Mon Jun 23 16:15:55 UTC 2025","passed","Mon Jun 23 16:15:58 UTC 2025","Header And Menu","Test Cases","",""
"","3114","Verify Menu Om JLT Om Verksamheten","","Mon Jun 23 16:15:30 UTC 2025","passed","Mon Jun 23 16:15:33 UTC 2025","Header And Menu","Test Cases","",""
"","2705","Verify Nyheter Visa Alla Nyheter Link","","Mon Jun 23 16:17:38 UTC 2025","passed","Mon Jun 23 16:17:41 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4213","Verify Footer Facebook Icon","","Mon Jun 23 16:12:14 UTC 2025","passed","Mon Jun 23 16:12:18 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4426","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Mon Jun 23 16:10:49 UTC 2025","passed","Mon Jun 23 16:10:53 UTC 2025","Check All Urls","Test Cases","",""
"","2624","Verify Header Biljetter Och Priser","","Mon Jun 23 16:12:32 UTC 2025","passed","Mon Jun 23 16:12:34 UTC 2025","Header And Menu","Test Cases","",""
"","3081","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 23 16:14:14 UTC 2025","passed","Mon Jun 23 16:14:17 UTC 2025","Header And Menu","Test Cases","",""
"","2962","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 23 16:15:33 UTC 2025","passed","Mon Jun 23 16:15:36 UTC 2025","Header And Menu","Test Cases","",""
"","3059","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 23 16:14:21 UTC 2025","passed","Mon Jun 23 16:14:24 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4643","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 23 16:17:56 UTC 2025","passed","Mon Jun 23 16:18:01 UTC 2025","Search","Test Cases","",""
"","3160","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 23 16:14:44 UTC 2025","passed","Mon Jun 23 16:14:48 UTC 2025","Header And Menu","Test Cases","",""
"","3044","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 23 16:13:15 UTC 2025","passed","Mon Jun 23 16:13:18 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4375","Verify Footer Tjanster Mitt Konto","","Mon Jun 23 16:11:59 UTC 2025","passed","Mon Jun 23 16:12:03 UTC 2025","Footer","Test Cases","",""
"","2565","Verify Header Logga In","","Mon Jun 23 16:12:46 UTC 2025","passed","Mon Jun 23 16:12:48 UTC 2025","Header And Menu","Test Cases","",""
"","2945","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 23 16:14:05 UTC 2025","passed","Mon Jun 23 16:14:08 UTC 2025","Header And Menu","Test Cases","",""
"","2793","Verify Menu Sok","","Mon Jun 23 16:16:49 UTC 2025","passed","Mon Jun 23 16:16:52 UTC 2025","Header And Menu","Test Cases","",""
"","2886","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 23 16:16:23 UTC 2025","passed","Mon Jun 23 16:16:26 UTC 2025","Header And Menu","Test Cases","",""
"","3402","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 23 16:13:11 UTC 2025","passed","Mon Jun 23 16:13:15 UTC 2025","Header And Menu","Test Cases","",""
"","2935","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 23 16:13:02 UTC 2025","passed","Mon Jun 23 16:13:05 UTC 2025","Header And Menu","Test Cases","",""
"","2766","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 23 16:15:03 UTC 2025","passed","Mon Jun 23 16:15:06 UTC 2025","Header And Menu","Test Cases","",""
"","2667","Verify Homepage Big-button-container Pos 1","","Mon Jun 23 16:17:14 UTC 2025","passed","Mon Jun 23 16:17:16 UTC 2025","Homepage","Test Cases","",""
"","3210","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 23 16:13:36 UTC 2025","passed","Mon Jun 23 16:13:39 UTC 2025","Header And Menu","Test Cases","",""
"","2732","Verify Header Lanstrafiken Logo","","Mon Jun 23 16:12:26 UTC 2025","passed","Mon Jun 23 16:12:28 UTC 2025","Header And Menu","Test Cases","",""
"","3144","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 23 16:14:29 UTC 2025","passed","Mon Jun 23 16:14:33 UTC 2025","Header And Menu","Test Cases","",""
"","2339","Verify Kundpanel Puff Is Visible","","Mon Jun 23 16:17:46 UTC 2025","passed","Mon Jun 23 16:17:49 UTC 2025","Homepage","Test Cases","",""
"","3009","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Jun 23 16:14:57 UTC 2025","passed","Mon Jun 23 16:15:00 UTC 2025","Header And Menu","Test Cases","",""
"","2698","Verify Menu Res Med Oss","","Mon Jun 23 16:12:51 UTC 2025","passed","Mon Jun 23 16:12:53 UTC 2025","Header And Menu","Test Cases","",""
"","2868","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 23 16:13:56 UTC 2025","passed","Mon Jun 23 16:13:58 UTC 2025","Header And Menu","Test Cases","",""
"","3017","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 23 16:14:24 UTC 2025","passed","Mon Jun 23 16:14:27 UTC 2025","Header And Menu","Test Cases","",""
"","2875","Verify Menu Trafikforandringar","","Mon Jun 23 16:16:52 UTC 2025","passed","Mon Jun 23 16:16:55 UTC 2025","Header And Menu","Test Cases","",""
"","2987","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 23 16:14:54 UTC 2025","passed","Mon Jun 23 16:14:57 UTC 2025","Header And Menu","Test Cases","",""
"","2840","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 23 16:13:24 UTC 2025","passed","Mon Jun 23 16:13:27 UTC 2025","Header And Menu","Test Cases","",""
"","2577","Verify Header Sök","","Mon Jun 23 16:12:40 UTC 2025","passed","Mon Jun 23 16:12:43 UTC 2025","Header And Menu","Test Cases","",""
"","3383","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 23 16:13:05 UTC 2025","passed","Mon Jun 23 16:13:08 UTC 2025","Header And Menu","Test Cases","",""
"","3392","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 23 16:15:58 UTC 2025","passed","Mon Jun 23 16:16:01 UTC 2025","Header And Menu","Test Cases","",""
"","3045","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 23 16:16:33 UTC 2025","passed","Mon Jun 23 16:16:36 UTC 2025","Header And Menu","Test Cases","",""
"","3205","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 23 16:16:46 UTC 2025","passed","Mon Jun 23 16:16:49 UTC 2025","Header And Menu","Test Cases","",""
"","3225","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 23 16:14:17 UTC 2025","passed","Mon Jun 23 16:14:21 UTC 2025","Header And Menu","Test Cases","",""
"","2860","Verify Menu Foretag","","Mon Jun 23 16:16:11 UTC 2025","passed","Mon Jun 23 16:16:14 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3590","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 16:11:08 UTC 2025","passed","Mon Jun 23 16:11:11 UTC 2025","External Dependencies","Test Cases","",""
"","3185","Verify Menu Biljetter Och Priser","","Mon Jun 23 16:13:46 UTC 2025","passed","Mon Jun 23 16:13:49 UTC 2025","Header And Menu","Test Cases","",""
"","3150","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 23 16:13:27 UTC 2025","passed","Mon Jun 23 16:13:30 UTC 2025","Header And Menu","Test Cases","",""
"","3530","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 23 16:16:08 UTC 2025","passed","Mon Jun 23 16:16:11 UTC 2025","Header And Menu","Test Cases","",""
