"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","60312","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Jul 10 04:49:09 UTC 2025","passed","Thu Jul 10 04:50:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2542","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 10 04:46:03 UTC 2025","passed","Thu Jul 10 04:46:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2649","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 10 04:46:35 UTC 2025","passed","Thu Jul 10 04:46:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2823","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 10 04:41:25 UTC 2025","passed","Thu Jul 10 04:41:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2677","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 10 04:44:21 UTC 2025","passed","Thu Jul 10 04:44:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3487","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 10 04:45:51 UTC 2025","passed","Thu Jul 10 04:45:54 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4825","Verify Search on Periodbiljetter","","Thu Jul 10 04:50:10 UTC 2025","passed","Thu Jul 10 04:50:15 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2987","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 10 04:44:23 UTC 2025","passed","Thu Jul 10 04:44:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2578","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 10 04:46:59 UTC 2025","passed","Thu Jul 10 04:47:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2538","Verify Header Sök","","Thu Jul 10 04:43:51 UTC 2025","passed","Thu Jul 10 04:43:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2395","Verify Cookie Banner","","Thu Jul 10 04:41:33 UTC 2025","passed","Thu Jul 10 04:41:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2427","Verify Header Lanstrafiken Logo","","Thu Jul 10 04:43:38 UTC 2025","passed","Thu Jul 10 04:43:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2374","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Jul 10 04:48:05 UTC 2025","passed","Thu Jul 10 04:48:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3516","Verify Footer App Store Link","","Thu Jul 10 04:43:20 UTC 2025","passed","Thu Jul 10 04:43:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3357","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 04:41:09 UTC 2025","passed","Thu Jul 10 04:41:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5648","Verify Arabic Translation","","Thu Jul 10 04:41:39 UTC 2025","passed","Thu Jul 10 04:41:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2541","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jul 10 04:46:53 UTC 2025","passed","Thu Jul 10 04:46:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2606","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 10 04:45:09 UTC 2025","passed","Thu Jul 10 04:45:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2599","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 10 04:46:12 UTC 2025","passed","Thu Jul 10 04:46:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2767","Verify Header Translate","","Thu Jul 10 04:43:53 UTC 2025","passed","Thu Jul 10 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4256","Verify Footer Om Oss","","Thu Jul 10 04:43:10 UTC 2025","passed","Thu Jul 10 04:43:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2444","Verify Homepage Title Is Visible","","Thu Jul 10 04:47:50 UTC 2025","passed","Thu Jul 10 04:47:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2827","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jul 10 04:44:09 UTC 2025","passed","Thu Jul 10 04:44:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2621","Verify Menu Kundservice Forseningsersattning","","Thu Jul 10 04:46:14 UTC 2025","passed","Thu Jul 10 04:46:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2969","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jul 10 04:44:29 UTC 2025","passed","Thu Jul 10 04:44:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4551","Log Console Warnings","","Thu Jul 10 04:40:48 UTC 2025","passed","Thu Jul 10 04:40:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2454","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 10 04:43:58 UTC 2025","passed","Thu Jul 10 04:44:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2544","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 10 04:44:45 UTC 2025","passed","Thu Jul 10 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2550","Verify Menu Om JLT Press Media","","Thu Jul 10 04:46:43 UTC 2025","passed","Thu Jul 10 04:46:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2447","Verify Menu Res Med Oss","","Thu Jul 10 04:44:01 UTC 2025","passed","Thu Jul 10 04:44:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4551","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 04:40:56 UTC 2025","passed","Thu Jul 10 04:41:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2765","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 10 04:47:04 UTC 2025","passed","Thu Jul 10 04:47:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24396","Verify Biljettvaljaren E2E Case 1","","Thu Jul 10 04:41:59 UTC 2025","passed","Thu Jul 10 04:42:24 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24490","Verify Biljettvaljaren E2E Case 2","","Thu Jul 10 04:42:24 UTC 2025","passed","Thu Jul 10 04:42:48 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2571","Verify FAQ-module General","","Thu Jul 10 04:42:48 UTC 2025","passed","Thu Jul 10 04:42:51 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2375","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 10 04:48:23 UTC 2025","passed","Thu Jul 10 04:48:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5597","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 04:41:00 UTC 2025","passed","Thu Jul 10 04:41:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2556","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 10 04:46:51 UTC 2025","passed","Thu Jul 10 04:46:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3000","Verify Menu Om JLT Var Trafik","","Thu Jul 10 04:46:40 UTC 2025","passed","Thu Jul 10 04:46:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2833","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Jul 10 04:45:32 UTC 2025","passed","Thu Jul 10 04:45:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2591","Verify Menu Kundservice","","Thu Jul 10 04:45:45 UTC 2025","passed","Thu Jul 10 04:45:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2564","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Thu Jul 10 04:44:48 UTC 2025","passed","Thu Jul 10 04:44:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2926","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 10 04:46:09 UTC 2025","passed","Thu Jul 10 04:46:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2799","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jul 10 04:47:10 UTC 2025","passed","Thu Jul 10 04:47:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3146","Verify Footer Google Play Link","","Thu Jul 10 04:43:24 UTC 2025","passed","Thu Jul 10 04:43:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2777","Verify Menu Foretag","","Thu Jul 10 04:47:02 UTC 2025","passed","Thu Jul 10 04:47:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2875","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Jul 10 04:47:32 UTC 2025","passed","Thu Jul 10 04:47:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3233","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 10 04:45:28 UTC 2025","passed","Thu Jul 10 04:45:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3472","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 10 04:41:13 UTC 2025","passed","Thu Jul 10 04:41:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2886","Verify Menu Foretag Vara Tjanster","","Thu Jul 10 04:47:16 UTC 2025","passed","Thu Jul 10 04:47:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3999","Verify Footer LinkedIn Icon","","Thu Jul 10 04:43:34 UTC 2025","passed","Thu Jul 10 04:43:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3042","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jul 10 04:46:56 UTC 2025","passed","Thu Jul 10 04:46:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2602","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 10 04:44:32 UTC 2025","passed","Thu Jul 10 04:44:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2559","Verify Menu Om JLT Cookies","","Thu Jul 10 04:46:48 UTC 2025","passed","Thu Jul 10 04:46:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2554","Verify Menu Foretag Fragor Och Svar","","Thu Jul 10 04:47:29 UTC 2025","passed","Thu Jul 10 04:47:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3543","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 10 04:46:00 UTC 2025","passed","Thu Jul 10 04:46:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2649","Verify Kartor Och Zoner General","","Thu Jul 10 04:48:30 UTC 2025","passed","Thu Jul 10 04:48:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5946","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 10 04:50:19 UTC 2025","passed","Thu Jul 10 04:50:25 UTC 2025","Page Search","Test Suites","",""
