"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3642","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Sep 05 13:57:51 UTC 2025","passed","Fri Sep 05 13:57:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3876","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Sep 05 14:04:46 UTC 2025","passed","Fri Sep 05 14:04:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2588","Verify Menu Foretag Att Vara Foretagskund","","Fri Sep 05 14:03:31 UTC 2025","passed","Fri Sep 05 14:03:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2475","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 13:57:12 UTC 2025","passed","Fri Sep 05 13:57:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2508","Verify Homepage Title Is Visible","","Fri Sep 05 14:04:21 UTC 2025","passed","Fri Sep 05 14:04:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2809","Verify Menu Om JLT Var Trafik","","Fri Sep 05 14:03:05 UTC 2025","passed","Fri Sep 05 14:03:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17891","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Sep 05 14:05:26 UTC 2025","passed","Fri Sep 05 14:05:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3332","Verify Footer Instagram Icon","","Fri Sep 05 13:59:52 UTC 2025","passed","Fri Sep 05 13:59:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3018","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Sep 05 14:02:36 UTC 2025","passed","Fri Sep 05 14:02:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2170","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Sep 05 14:04:37 UTC 2025","passed","Fri Sep 05 14:04:39 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4461","Verify Search on Ge bort biljett","","Fri Sep 05 14:06:59 UTC 2025","passed","Fri Sep 05 14:07:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2655","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Sep 05 14:00:36 UTC 2025","passed","Fri Sep 05 14:00:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2709","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Sep 05 14:01:45 UTC 2025","passed","Fri Sep 05 14:01:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2638","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Sep 05 14:03:39 UTC 2025","passed","Fri Sep 05 14:03:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3264","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Sep 05 13:59:14 UTC 2025","passed","Fri Sep 05 13:59:17 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2527","Verify Menu Oppna Och Stang Meny Button","","Fri Sep 05 14:00:22 UTC 2025","passed","Fri Sep 05 14:00:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3304","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Sep 05 14:01:54 UTC 2025","passed","Fri Sep 05 14:01:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2940","Verify Menu Biljetter Och Priser","","Fri Sep 05 14:01:12 UTC 2025","passed","Fri Sep 05 14:01:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3834","Verify Footer Facebook Icon","","Fri Sep 05 13:59:49 UTC 2025","passed","Fri Sep 05 13:59:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5145","Verify Console Errors","","Fri Sep 05 13:57:02 UTC 2025","passed","Fri Sep 05 13:57:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2937","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 14:04:23 UTC 2025","passed","Fri Sep 05 14:04:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2835","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Sep 05 14:01:42 UTC 2025","passed","Fri Sep 05 14:01:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2942","Verify Menu Om JLT","","Fri Sep 05 14:02:47 UTC 2025","passed","Fri Sep 05 14:02:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3486","Verify Footer Biljetter","","Fri Sep 05 13:59:25 UTC 2025","passed","Fri Sep 05 13:59:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3462","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Sep 05 14:04:17 UTC 2025","passed","Fri Sep 05 14:04:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2720","Verify Menu Kundservice Lamna Synpunkter","","Fri Sep 05 14:02:28 UTC 2025","passed","Fri Sep 05 14:02:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4011","Verify JavaScript Runtime Errors","","Fri Sep 05 13:56:58 UTC 2025","passed","Fri Sep 05 13:57:02 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2684","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Sep 05 14:03:59 UTC 2025","passed","Fri Sep 05 14:04:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2995","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Sep 05 14:00:33 UTC 2025","passed","Fri Sep 05 14:00:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2424","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Sep 05 14:00:53 UTC 2025","passed","Fri Sep 05 14:00:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2921","Verify Menu Foretag Vara Tjanster","","Fri Sep 05 14:03:42 UTC 2025","passed","Fri Sep 05 14:03:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3188","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Sep 05 14:02:53 UTC 2025","passed","Fri Sep 05 14:02:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2482","Verify Menu Res Med Oss","","Fri Sep 05 14:00:24 UTC 2025","passed","Fri Sep 05 14:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2802","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Sep 05 14:01:25 UTC 2025","passed","Fri Sep 05 14:01:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3066","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Sep 05 14:00:41 UTC 2025","passed","Fri Sep 05 14:00:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2973","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Sep 05 14:03:25 UTC 2025","passed","Fri Sep 05 14:03:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3275","Verify Menu Kundservice","","Fri Sep 05 14:02:10 UTC 2025","passed","Fri Sep 05 14:02:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2570","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Sep 05 14:03:02 UTC 2025","passed","Fri Sep 05 14:03:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2622","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Sep 05 14:01:09 UTC 2025","passed","Fri Sep 05 14:01:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2819","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Sep 05 14:03:51 UTC 2025","passed","Fri Sep 05 14:03:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3266","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 13:57:25 UTC 2025","passed","Fri Sep 05 13:57:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3056","Verify FAQ-module Default Collapsed Questions","","Fri Sep 05 13:59:10 UTC 2025","passed","Fri Sep 05 13:59:14 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2822","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Sep 05 14:02:44 UTC 2025","passed","Fri Sep 05 14:02:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2549","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Sep 05 14:01:06 UTC 2025","passed","Fri Sep 05 14:01:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2193","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Sep 05 14:04:41 UTC 2025","passed","Fri Sep 05 14:04:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2080","Verify Homepage Biljettvaljaren Puff Is Visible","","Fri Sep 05 14:04:53 UTC 2025","passed","Fri Sep 05 14:04:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2579","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Sep 05 14:00:58 UTC 2025","passed","Fri Sep 05 14:01:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","15256","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Sep 05 14:05:11 UTC 2025","passed","Fri Sep 05 14:05:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3482","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Sep 05 14:01:57 UTC 2025","passed","Fri Sep 05 14:02:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4636","Log Console Warnings","","Fri Sep 05 13:57:07 UTC 2025","passed","Fri Sep 05 13:57:12 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2889","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Sep 05 14:01:04 UTC 2025","passed","Fri Sep 05 14:01:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6080","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Sep 05 13:57:19 UTC 2025","passed","Fri Sep 05 13:57:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2775","Verify Homepage Big-button-container Is Visible","","Fri Sep 05 14:04:26 UTC 2025","passed","Fri Sep 05 14:04:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24777","Verify Biljettvaljaren E2E Case 1","","Fri Sep 05 13:58:18 UTC 2025","passed","Fri Sep 05 13:58:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2934","Verify Google Translate Element Is Visible","","Fri Sep 05 13:57:57 UTC 2025","passed","Fri Sep 05 13:58:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4388","Verify Footer Om Oss","","Fri Sep 05 13:59:32 UTC 2025","passed","Fri Sep 05 13:59:36 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3455","Verify Footer Tjanster Mitt Konto","","Fri Sep 05 13:59:36 UTC 2025","passed","Fri Sep 05 13:59:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3590","Verify Footer App Store Link","","Fri Sep 05 13:59:42 UTC 2025","passed","Fri Sep 05 13:59:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3053","Verify Kartor Och Zoner General","","Fri Sep 05 14:05:03 UTC 2025","passed","Fri Sep 05 14:05:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3063","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Sep 05 14:00:50 UTC 2025","passed","Fri Sep 05 14:00:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2797","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Sep 05 14:02:56 UTC 2025","passed","Fri Sep 05 14:02:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2995","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Sep 05 13:57:41 UTC 2025","passed","Fri Sep 05 13:57:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2654","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Sep 05 14:00:56 UTC 2025","passed","Fri Sep 05 14:00:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2748","Verify Header Translate","","Fri Sep 05 14:00:16 UTC 2025","passed","Fri Sep 05 14:00:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2838","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Sep 05 14:01:48 UTC 2025","passed","Fri Sep 05 14:01:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3109","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Sep 05 14:02:19 UTC 2025","passed","Fri Sep 05 14:02:22 UTC 2025","Page Header And Menu","Test Suites","",""
