"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3812","Verify FAQ-module General","","Tue Sep 02 16:07:18 UTC 2025","passed","Tue Sep 02 16:07:22 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7250","Verify Search on Biljett And Pagination On Searchpage","","Tue Sep 02 16:18:07 UTC 2025","passed","Tue Sep 02 16:18:15 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","4089","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 02 16:11:04 UTC 2025","passed","Tue Sep 02 16:11:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4506","Verify Cookie Banner","","Tue Sep 02 16:05:54 UTC 2025","passed","Tue Sep 02 16:05:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3606","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Sep 02 16:14:59 UTC 2025","passed","Tue Sep 02 16:15:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","4423","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Sep 02 16:10:36 UTC 2025","passed","Tue Sep 02 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","4306","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Sep 02 16:11:18 UTC 2025","passed","Tue Sep 02 16:11:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3672","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Sep 02 16:10:52 UTC 2025","passed","Tue Sep 02 16:10:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4001","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Sep 02 16:12:37 UTC 2025","passed","Tue Sep 02 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4648","Verify Menu Mitt Konto","","Tue Sep 02 16:14:15 UTC 2025","passed","Tue Sep 02 16:14:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4089","Verify Header Biljetter Och Priser","","Tue Sep 02 16:08:36 UTC 2025","passed","Tue Sep 02 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4458","Verify Menu Kundservice Lamna Synpunkter","","Tue Sep 02 16:11:58 UTC 2025","passed","Tue Sep 02 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26011","Verify Biljettvaljaren E2E Case 2","","Tue Sep 02 16:06:52 UTC 2025","passed","Tue Sep 02 16:07:18 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","4454","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Sep 02 16:10:32 UTC 2025","passed","Tue Sep 02 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6512","Verify Search on Ge bort biljett","","Tue Sep 02 16:18:01 UTC 2025","passed","Tue Sep 02 16:18:07 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4421","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Sep 02 16:11:30 UTC 2025","passed","Tue Sep 02 16:11:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4394","Verify Kartor Och Zoner General","","Tue Sep 02 16:15:34 UTC 2025","passed","Tue Sep 02 16:15:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6299","Verify Search on Periodbiljetter","","Tue Sep 02 16:17:55 UTC 2025","passed","Tue Sep 02 16:18:01 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3760","Verify Menu Res Med Oss Serviceresor","","Tue Sep 02 16:09:07 UTC 2025","passed","Tue Sep 02 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3760","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 02 16:12:57 UTC 2025","passed","Tue Sep 02 16:13:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3783","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Sep 02 16:11:54 UTC 2025","passed","Tue Sep 02 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","87940","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Sep 02 16:16:27 UTC 2025","passed","Tue Sep 02 16:17:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3316","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Sep 02 16:15:19 UTC 2025","passed","Tue Sep 02 16:15:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5029","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Sep 02 16:09:34 UTC 2025","passed","Tue Sep 02 16:09:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4768","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Sep 02 16:05:25 UTC 2025","passed","Tue Sep 02 16:05:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5147","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 02 16:05:10 UTC 2025","passed","Tue Sep 02 16:05:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3557","Verify Menu Trafikforandringar","","Tue Sep 02 16:14:11 UTC 2025","passed","Tue Sep 02 16:14:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4113","Verify FAQ-module Default Collapsed Questions","","Tue Sep 02 16:07:22 UTC 2025","passed","Tue Sep 02 16:07:26 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4336","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Sep 02 16:05:34 UTC 2025","passed","Tue Sep 02 16:05:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3699","Verify Menu Om JLT Om Verksamheten","","Tue Sep 02 16:12:30 UTC 2025","passed","Tue Sep 02 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4260","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Sep 02 16:12:45 UTC 2025","passed","Tue Sep 02 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4558","Verify Footer Google Play Link","","Tue Sep 02 16:08:09 UTC 2025","passed","Tue Sep 02 16:08:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5929","Verify Arabic Translation","","Tue Sep 02 16:06:02 UTC 2025","passed","Tue Sep 02 16:06:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3733","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Sep 02 16:13:37 UTC 2025","passed","Tue Sep 02 16:13:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4050","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Sep 02 16:11:42 UTC 2025","passed","Tue Sep 02 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3609","Verify Menu Foretag","","Tue Sep 02 16:13:21 UTC 2025","passed","Tue Sep 02 16:13:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6237","Verify Console Errors","","Tue Sep 02 16:04:41 UTC 2025","passed","Tue Sep 02 16:04:47 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4045","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Sep 02 16:10:48 UTC 2025","passed","Tue Sep 02 16:10:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3994","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Sep 02 16:07:26 UTC 2025","passed","Tue Sep 02 16:07:30 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22444","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Sep 02 16:16:04 UTC 2025","passed","Tue Sep 02 16:16:27 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","4014","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Sep 02 16:11:09 UTC 2025","passed","Tue Sep 02 16:11:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3944","Verify Menu Foretag Att Vara Foretagskund","","Tue Sep 02 16:13:25 UTC 2025","passed","Tue Sep 02 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","4129","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 02 16:10:27 UTC 2025","passed","Tue Sep 02 16:10:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4110","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Sep 02 16:10:07 UTC 2025","passed","Tue Sep 02 16:10:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3844","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Sep 02 16:09:30 UTC 2025","passed","Tue Sep 02 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3919","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Sep 02 16:12:10 UTC 2025","passed","Tue Sep 02 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5520","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Sep 02 16:15:10 UTC 2025","passed","Tue Sep 02 16:15:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4875","Verify Footer App Store Link","","Tue Sep 02 16:08:04 UTC 2025","passed","Tue Sep 02 16:08:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3557","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Sep 02 16:13:05 UTC 2025","passed","Tue Sep 02 16:13:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3732","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Sep 02 16:12:03 UTC 2025","passed","Tue Sep 02 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4399","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 02 16:05:39 UTC 2025","passed","Tue Sep 02 16:05:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3979","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Sep 02 16:09:11 UTC 2025","passed","Tue Sep 02 16:09:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19465","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Sep 02 16:15:45 UTC 2025","passed","Tue Sep 02 16:16:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4240","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Sep 02 16:14:55 UTC 2025","passed","Tue Sep 02 16:14:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4447","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 02 16:14:25 UTC 2025","passed","Tue Sep 02 16:14:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4838","Verify Footer Kundservice","","Tue Sep 02 16:07:44 UTC 2025","passed","Tue Sep 02 16:07:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5318","Verify Footer Biljetter","","Tue Sep 02 16:07:39 UTC 2025","passed","Tue Sep 02 16:07:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","5103","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Sep 02 16:11:13 UTC 2025","passed","Tue Sep 02 16:11:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3875","Verify Google Translate Element Is Visible","","Tue Sep 02 16:05:58 UTC 2025","passed","Tue Sep 02 16:06:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3535","Verify Homepage Big-button-container Pos 3","","Tue Sep 02 16:14:51 UTC 2025","passed","Tue Sep 02 16:14:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3884","Verify Menu Om JLT Var Trafik","","Tue Sep 02 16:12:49 UTC 2025","passed","Tue Sep 02 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
