"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2888","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Aug 18 16:19:30 UTC 2025","passed","Mon Aug 18 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3029","Verify FAQ-module General","","Mon Aug 18 16:14:54 UTC 2025","passed","Mon Aug 18 16:14:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3029","Verify Menu Om JLT Om Verksamheten","","Mon Aug 18 16:18:37 UTC 2025","passed","Mon Aug 18 16:18:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2797","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Aug 18 16:16:49 UTC 2025","passed","Mon Aug 18 16:16:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2757","Verify Header Biljetter Och Priser","","Mon Aug 18 16:15:50 UTC 2025","passed","Mon Aug 18 16:15:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2892","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Aug 18 16:18:43 UTC 2025","passed","Mon Aug 18 16:18:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3675","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:13:15 UTC 2025","passed","Mon Aug 18 16:13:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2558","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Aug 18 16:17:26 UTC 2025","passed","Mon Aug 18 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3237","Verify Menu Mitt Konto","","Mon Aug 18 16:19:52 UTC 2025","passed","Mon Aug 18 16:19:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2494","Verify Homepage Big-button-container Pos 2","","Mon Aug 18 16:20:13 UTC 2025","passed","Mon Aug 18 16:20:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3024","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Aug 18 16:19:59 UTC 2025","passed","Mon Aug 18 16:20:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3509","Verify Footer Instagram Icon","","Mon Aug 18 16:15:37 UTC 2025","passed","Mon Aug 18 16:15:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5218","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:13:03 UTC 2025","passed","Mon Aug 18 16:13:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","68662","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Aug 18 16:21:23 UTC 2025","passed","Mon Aug 18 16:22:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3834","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Aug 18 16:13:19 UTC 2025","passed","Mon Aug 18 16:13:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2743","Verify Menu Kundservice Forseningsersattning Formular","","Mon Aug 18 16:18:29 UTC 2025","passed","Mon Aug 18 16:18:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2453","Verify Footer Tjanster Nyheter","","Mon Aug 18 16:15:26 UTC 2025","passed","Mon Aug 18 16:15:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2441","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Aug 18 16:20:25 UTC 2025","passed","Mon Aug 18 16:20:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24520","Verify Biljettvaljaren E2E Case 1","","Mon Aug 18 16:14:05 UTC 2025","passed","Mon Aug 18 16:14:29 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2269","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Aug 18 16:20:34 UTC 2025","passed","Mon Aug 18 16:20:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2595","Verify Menu Om JLT Lediga Tjanster","","Mon Aug 18 16:18:57 UTC 2025","passed","Mon Aug 18 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2640","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Aug 18 16:19:03 UTC 2025","passed","Mon Aug 18 16:19:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2892","Verify Menu Foretag Att Vara Foretagskund","","Mon Aug 18 16:19:17 UTC 2025","passed","Mon Aug 18 16:19:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3465","Verify Homepage Big-button-container Pos 1","","Mon Aug 18 16:20:10 UTC 2025","passed","Mon Aug 18 16:20:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2852","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Aug 18 16:18:46 UTC 2025","passed","Mon Aug 18 16:18:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2841","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:12:54 UTC 2025","passed","Mon Aug 18 16:12:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2664","Verify Cookie Banner","","Mon Aug 18 16:13:40 UTC 2025","passed","Mon Aug 18 16:13:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3019","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Aug 18 16:16:46 UTC 2025","passed","Mon Aug 18 16:16:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2661","Verify Menu Sok","","Mon Aug 18 16:19:47 UTC 2025","passed","Mon Aug 18 16:19:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2377","Verify Homepage Big-button-container Pos 3","","Mon Aug 18 16:20:16 UTC 2025","passed","Mon Aug 18 16:20:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5338","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:13:59 UTC 2025","passed","Mon Aug 18 16:14:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4407","Verify Footer Om Oss","","Mon Aug 18 16:15:18 UTC 2025","passed","Mon Aug 18 16:15:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2656","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Aug 18 16:17:50 UTC 2025","passed","Mon Aug 18 16:17:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24845","Verify Biljettvaljaren E2E Case 2","","Mon Aug 18 16:14:29 UTC 2025","passed","Mon Aug 18 16:14:54 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14506","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Aug 18 16:20:50 UTC 2025","passed","Mon Aug 18 16:21:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5853","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 16:12:57 UTC 2025","passed","Mon Aug 18 16:13:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2750","Verify Homepage Title Is Visible","","Mon Aug 18 16:20:02 UTC 2025","passed","Mon Aug 18 16:20:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2572","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Aug 18 16:18:32 UTC 2025","passed","Mon Aug 18 16:18:34 UTC 2025","Page Header And Menu","Test Suites","",""
