"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4391","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 23 04:40:29 UTC 2025","passed","Mon Jun 23 04:40:34 UTC 2025","External Dependencies","Test Cases","",""
"","4579","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 23 04:44:19 UTC 2025","passed","Mon Jun 23 04:44:23 UTC 2025","Menu","Test Cases","",""
"","3790","Verify Menu Trafikforandringar","","Mon Jun 23 04:46:49 UTC 2025","passed","Mon Jun 23 04:46:53 UTC 2025","Menu","Test Cases","",""
"","3681","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jun 23 04:44:00 UTC 2025","passed","Mon Jun 23 04:44:04 UTC 2025","Menu","Test Cases","",""
"","3556","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jun 23 04:42:40 UTC 2025","passed","Mon Jun 23 04:42:43 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5960","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 04:40:02 UTC 2025","passed","Mon Jun 23 04:40:08 UTC 2025","External Dependencies","Test Cases","",""
"","3729","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 23 04:43:46 UTC 2025","passed","Mon Jun 23 04:43:49 UTC 2025","Menu","Test Cases","",""
"","3526","Verify Menu Om JLT Lediga Tjanster","","Mon Jun 23 04:45:40 UTC 2025","passed","Mon Jun 23 04:45:43 UTC 2025","Menu","Test Cases","",""
"","3685","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 23 04:44:41 UTC 2025","passed","Mon Jun 23 04:44:45 UTC 2025","Menu","Test Cases","",""
"","3381","Verify Main Menu Res Med Oss","","Mon Jun 23 04:41:46 UTC 2025","passed","Mon Jun 23 04:41:49 UTC 2025","Menu","Test Cases","",""
"","3962","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Jun 23 04:46:42 UTC 2025","passed","Mon Jun 23 04:46:46 UTC 2025","Menu","Test Cases","",""
"","3630","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jun 23 04:44:04 UTC 2025","passed","Mon Jun 23 04:44:08 UTC 2025","Menu","Test Cases","",""
"","3298","Verify Main Menu Biljetter Och Priser","","Mon Jun 23 04:41:49 UTC 2025","passed","Mon Jun 23 04:41:53 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5609","Verify Footer Om Oss","","Mon Jun 23 04:41:07 UTC 2025","passed","Mon Jun 23 04:41:13 UTC 2025","Footer","Test Cases","",""
"","3647","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 23 04:42:58 UTC 2025","passed","Mon Jun 23 04:43:02 UTC 2025","Menu","Test Cases","",""
"","3672","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 23 04:44:15 UTC 2025","passed","Mon Jun 23 04:44:19 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4509","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 04:40:16 UTC 2025","passed","Mon Jun 23 04:40:20 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4535","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 04:40:25 UTC 2025","passed","Mon Jun 23 04:40:29 UTC 2025","External Dependencies","Test Cases","",""
"","3782","Verify Menu Om JLT Om Verksamheten","","Mon Jun 23 04:45:14 UTC 2025","passed","Mon Jun 23 04:45:18 UTC 2025","Menu","Test Cases","",""
"","4456","Verify Menu Mitt Konto","","Mon Jun 23 04:46:53 UTC 2025","passed","Mon Jun 23 04:46:58 UTC 2025","Menu","Test Cases","",""
"","3765","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Mon Jun 23 04:43:57 UTC 2025","passed","Mon Jun 23 04:44:00 UTC 2025","Menu","Test Cases","",""
"","3695","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 23 04:45:55 UTC 2025","passed","Mon Jun 23 04:45:58 UTC 2025","Menu","Test Cases","",""
"","3348","Verify Menu Kundservice","","Mon Jun 23 04:44:23 UTC 2025","passed","Mon Jun 23 04:44:27 UTC 2025","Menu","Test Cases","",""
"","3559","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Jun 23 04:44:08 UTC 2025","passed","Mon Jun 23 04:44:11 UTC 2025","Menu","Test Cases","",""
"","3688","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jun 23 04:46:16 UTC 2025","passed","Mon Jun 23 04:46:20 UTC 2025","Menu","Test Cases","",""
"","3545","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 23 04:42:43 UTC 2025","passed","Mon Jun 23 04:42:47 UTC 2025","Menu","Test Cases","",""
"","3585","Verify Menu Om JLT","","Mon Jun 23 04:45:10 UTC 2025","passed","Mon Jun 23 04:45:14 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4453","Verify Footer Kundservice","","Mon Jun 23 04:41:03 UTC 2025","passed","Mon Jun 23 04:41:07 UTC 2025","Footer","Test Cases","",""
"","3613","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 23 04:46:24 UTC 2025","passed","Mon Jun 23 04:46:27 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4275","Verify Footer Facebook Icon","","Mon Jun 23 04:41:29 UTC 2025","passed","Mon Jun 23 04:41:34 UTC 2025","Footer","Test Cases","",""
"","3611","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jun 23 04:42:21 UTC 2025","passed","Mon Jun 23 04:42:25 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3125","Verify Footer Contact Blocks","","Mon Jun 23 04:40:49 UTC 2025","passed","Mon Jun 23 04:40:52 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4570","Verify Footer LinkedIn Icon","","Mon Jun 23 04:41:38 UTC 2025","passed","Mon Jun 23 04:41:43 UTC 2025","Footer","Test Cases","",""
"","3647","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Mon Jun 23 04:42:32 UTC 2025","passed","Mon Jun 23 04:42:36 UTC 2025","Menu","Test Cases","",""
"","3321","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 23 04:42:00 UTC 2025","passed","Mon Jun 23 04:42:03 UTC 2025","Menu","Test Cases","",""
"","3580","Verify Menu Res Med Oss Serviceresor","","Mon Jun 23 04:42:06 UTC 2025","passed","Mon Jun 23 04:42:10 UTC 2025","Menu","Test Cases","",""
"","3572","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Jun 23 04:43:35 UTC 2025","passed","Mon Jun 23 04:43:38 UTC 2025","Menu","Test Cases","",""
"","3495","Verify Menu Kundservice Kontakta Oss","","Mon Jun 23 04:44:27 UTC 2025","passed","Mon Jun 23 04:44:30 UTC 2025","Menu","Test Cases","",""
"","3547","Verify Menu Foretag","","Mon Jun 23 04:46:02 UTC 2025","passed","Mon Jun 23 04:46:06 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4449","Verify Footer App Store Link","","Mon Jun 23 04:41:21 UTC 2025","passed","Mon Jun 23 04:41:25 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","7396","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 04:40:08 UTC 2025","passed","Mon Jun 23 04:40:16 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4555","Verify Footer Tjanster Mitt Konto","","Mon Jun 23 04:41:13 UTC 2025","passed","Mon Jun 23 04:41:17 UTC 2025","Footer","Test Cases","",""
"","3566","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Mon Jun 23 04:45:29 UTC 2025","passed","Mon Jun 23 04:45:32 UTC 2025","Menu","Test Cases","",""
"","3496","Verify Menu Foretag Vara Tjanster","","Mon Jun 23 04:46:20 UTC 2025","passed","Mon Jun 23 04:46:24 UTC 2025","Menu","Test Cases","",""
"","3539","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jun 23 04:43:31 UTC 2025","passed","Mon Jun 23 04:43:35 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3446","Verify Footer Tjanster Nyheter","","Mon Jun 23 04:41:17 UTC 2025","passed","Mon Jun 23 04:41:21 UTC 2025","Footer","Test Cases","",""
"","3920","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 23 04:45:47 UTC 2025","passed","Mon Jun 23 04:45:51 UTC 2025","Menu","Test Cases","",""
"","3651","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Jun 23 04:43:05 UTC 2025","passed","Mon Jun 23 04:43:09 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5986","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 23 04:47:08 UTC 2025","passed","Mon Jun 23 04:47:14 UTC 2025","Search","Test Cases","",""
"","3711","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 23 04:45:51 UTC 2025","passed","Mon Jun 23 04:45:54 UTC 2025","Menu","Test Cases","",""
"","3437","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 23 04:46:06 UTC 2025","passed","Mon Jun 23 04:46:09 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4446","Verify Footer Instagram Icon","","Mon Jun 23 04:41:34 UTC 2025","passed","Mon Jun 23 04:41:38 UTC 2025","Footer","Test Cases","",""
"","3320","Verify Main Menu Foretag","","Mon Jun 23 04:41:56 UTC 2025","passed","Mon Jun 23 04:41:59 UTC 2025","Menu","Test Cases","",""
"","3533","Verify Menu Kundservice Forseningsersattning","","Mon Jun 23 04:44:59 UTC 2025","passed","Mon Jun 23 04:45:03 UTC 2025","Menu","Test Cases","",""
"","4441","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 23 04:42:13 UTC 2025","passed","Mon Jun 23 04:42:18 UTC 2025","Menu","Test Cases","",""
"","4491","Verify Menu Foretagsportalen","","Mon Jun 23 04:46:58 UTC 2025","passed","Mon Jun 23 04:47:02 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3859","Felanmalan Buss Form and Captcha Should Be Visible","","Mon Jun 23 04:40:38 UTC 2025","passed","Mon Jun 23 04:40:41 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4001","Felanmalan Handenhet Form and Captcha Should Be Visible","","Mon Jun 23 04:40:34 UTC 2025","passed","Mon Jun 23 04:40:38 UTC 2025","External Dependencies","Test Cases","",""
"","3669","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jun 23 04:46:09 UTC 2025","passed","Mon Jun 23 04:46:13 UTC 2025","Menu","Test Cases","",""
"","3722","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 23 04:42:29 UTC 2025","passed","Mon Jun 23 04:42:32 UTC 2025","Menu","Test Cases","",""
"","3535","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jun 23 04:42:10 UTC 2025","passed","Mon Jun 23 04:42:13 UTC 2025","Menu","Test Cases","",""
"","3714","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Jun 23 04:42:36 UTC 2025","passed","Mon Jun 23 04:42:40 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5520","Search on ""Periodbiljetter"" and land on the correct page","","Mon Jun 23 04:47:02 UTC 2025","passed","Mon Jun 23 04:47:08 UTC 2025","Search","Test Cases","",""
"","3587","Verify Menu Om JLT Press Media","","Mon Jun 23 04:45:36 UTC 2025","passed","Mon Jun 23 04:45:40 UTC 2025","Menu","Test Cases","",""
"","3687","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 23 04:43:38 UTC 2025","passed","Mon Jun 23 04:43:42 UTC 2025","Menu","Test Cases","",""
"","3108","Verify big-button-container is visible","","Mon Jun 23 04:41:43 UTC 2025","passed","Mon Jun 23 04:41:46 UTC 2025","Homepage","Test Cases","",""
"","3685","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 23 04:45:18 UTC 2025","passed","Mon Jun 23 04:45:21 UTC 2025","Menu","Test Cases","",""
"","3371","Verify Menu Res Med Oss","","Mon Jun 23 04:42:03 UTC 2025","passed","Mon Jun 23 04:42:06 UTC 2025","Menu","Test Cases","",""
"","3632","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 23 04:43:27 UTC 2025","passed","Mon Jun 23 04:43:31 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5270","Verify Footer Resa","","Mon Jun 23 04:40:52 UTC 2025","passed","Mon Jun 23 04:40:58 UTC 2025","Footer","Test Cases","",""
"","3488","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 23 04:44:45 UTC 2025","passed","Mon Jun 23 04:44:48 UTC 2025","Menu","Test Cases","",""
"","3531","Verify Menu Foretag Fragor Och Svar","","Mon Jun 23 04:46:38 UTC 2025","passed","Mon Jun 23 04:46:42 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4482","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 04:40:20 UTC 2025","passed","Mon Jun 23 04:40:25 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3800","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 23 04:40:42 UTC 2025","passed","Mon Jun 23 04:40:45 UTC 2025","External Dependencies","Test Cases","",""
"","3467","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 23 04:42:18 UTC 2025","passed","Mon Jun 23 04:42:21 UTC 2025","Menu","Test Cases","",""
"","3663","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 23 04:43:53 UTC 2025","passed","Mon Jun 23 04:43:57 UTC 2025","Menu","Test Cases","",""
"","3843","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jun 23 04:44:48 UTC 2025","passed","Mon Jun 23 04:44:52 UTC 2025","Menu","Test Cases","",""
"","3509","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Jun 23 04:43:20 UTC 2025","passed","Mon Jun 23 04:43:23 UTC 2025","Menu","Test Cases","",""
"","3615","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 23 04:46:27 UTC 2025","passed","Mon Jun 23 04:46:31 UTC 2025","Menu","Test Cases","",""
"","3601","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 23 04:43:42 UTC 2025","passed","Mon Jun 23 04:43:46 UTC 2025","Menu","Test Cases","",""
"","3636","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Jun 23 04:46:31 UTC 2025","passed","Mon Jun 23 04:46:35 UTC 2025","Menu","Test Cases","",""
"","3494","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 23 04:42:54 UTC 2025","passed","Mon Jun 23 04:42:58 UTC 2025","Menu","Test Cases","",""
"","3724","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Jun 23 04:45:25 UTC 2025","passed","Mon Jun 23 04:45:29 UTC 2025","Menu","Test Cases","",""
"","3571","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 23 04:43:12 UTC 2025","passed","Mon Jun 23 04:43:16 UTC 2025","Menu","Test Cases","",""
"","4296","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 23 04:43:23 UTC 2025","passed","Mon Jun 23 04:43:27 UTC 2025","Menu","Test Cases","",""
